"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-10T19:14:11.709Z","Domain-Name","phishing","TLP:CLEAR","0jfwyp.cc","2024-05-10T19:14:12.298Z","0jfwyp.cc","Phishingarmy URL",""
"2024-05-10T19:14:12.228Z","Domain-Name","phishing","TLP:CLEAR","1.vikrantbook.com","2024-05-10T19:14:13.373Z","1.vikrantbook.com","Phishingarmy URL",""
"2024-05-10T19:14:13.663Z","Domain-Name","phishing","TLP:CLEAR","1576233009613687329.benzequestrian.com","2024-05-10T19:14:13.912Z","1576233009613687329.benzequestrian.com","Phishingarmy URL",""
"2024-05-10T19:14:17.624Z","Domain-Name","phishing","TLP:CLEAR","21ovpo.ttu.cc","2024-05-10T19:14:18.647Z","21ovpo.ttu.cc","Phishingarmy URL",""
"2024-05-10T19:14:17.625Z","Domain-Name","phishing","TLP:CLEAR","3eyv2o.cc","2024-05-10T19:14:18.646Z","3eyv2o.cc","Phishingarmy URL",""
"2024-05-10T19:14:17.626Z","Domain-Name","phishing","TLP:CLEAR","2joch.airfareless.com","2024-05-10T19:14:18.648Z","2joch.airfareless.com","Phishingarmy URL",""
"2024-05-10T19:14:21.618Z","Domain-Name","phishing","TLP:CLEAR","5-j0hp.cfd","2024-05-10T19:14:22.562Z","5-j0hp.cfd","Phishingarmy URL",""
"2024-05-10T19:14:23.648Z","Domain-Name","phishing","TLP:CLEAR","5fgffggfgfg4g4h45.blogspot.co.ke","2024-05-10T19:14:24.267Z","5fgffggfgfg4g4h45.blogspot.co.ke","Phishingarmy URL",""
"2024-05-10T19:14:23.649Z","Domain-Name","phishing","TLP:CLEAR","5fgfgffg4g4gh4f.blogspot.com.es","2024-05-10T19:14:24.395Z","5fgfgffg4g4gh4f.blogspot.com.es","Phishingarmy URL",""
"2024-05-10T19:14:25.774Z","Domain-Name","phishing","TLP:CLEAR","5fgfgffg4g4gh4f.blogspot.com.mt","2024-05-10T19:14:26.047Z","5fgfgffg4g4gh4f.blogspot.com.mt","Phishingarmy URL",""
"2024-05-10T19:14:26.642Z","Domain-Name","phishing","TLP:CLEAR","5fgfgfgfg4g4gh4hfg4ff.blogspot.md","2024-05-10T19:14:27.253Z","5fgfgfgfg4g4gh4hfg4ff.blogspot.md","Phishingarmy URL",""
"2024-05-10T19:14:26.643Z","Domain-Name","phishing","TLP:CLEAR","5fgfgffg4g4gh4f.blogspot.hr","2024-05-10T19:14:27.370Z","5fgfgffg4g4gh4f.blogspot.hr","Phishingarmy URL",""
"2024-05-10T19:14:29.223Z","Domain-Name","phishing","TLP:CLEAR","7airtrendy.xyz","2024-05-10T19:14:30.450Z","7airtrendy.xyz","Phishingarmy URL",""
"2024-05-10T19:14:30.480Z","Domain-Name","phishing","TLP:CLEAR","920238.com","2024-05-10T19:14:30.694Z","920238.com","Phishingarmy URL",""
"2024-05-10T19:14:30.669Z","Domain-Name","phishing","TLP:CLEAR","a3f7g9.aviadayspa.com","2024-05-10T19:14:31.584Z","a3f7g9.aviadayspa.com","Phishingarmy URL",""
"2024-05-10T19:14:33.323Z","Domain-Name","phishing","TLP:CLEAR","ablygo.com","2024-05-10T19:14:33.634Z","ablygo.com","Phishingarmy URL",""
"2024-05-10T19:14:33.324Z","Domain-Name","phishing","TLP:CLEAR","abcnetempresa.com","2024-05-10T19:14:33.440Z","abcnetempresa.com","Phishingarmy URL",""
"2024-05-10T19:14:33.324Z","Domain-Name","phishing","TLP:CLEAR","a3f7g9.broadmindly.com","2024-05-10T19:14:33.633Z","a3f7g9.broadmindly.com","Phishingarmy URL",""
"2024-05-10T19:14:36.001Z","Domain-Name","phishing","TLP:CLEAR","abogadosinmigracionga.com","2024-05-10T19:14:36.585Z","abogadosinmigracionga.com","Phishingarmy URL",""
