"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-31T06:46:53.723Z","Domain-Name","","TLP:CLEAR","hithitlwer.zapto.org","2024-07-31T06:46:54.317Z","hithitlwer.zapto.org","Anyrun Malware Trends",""
"2024-07-31T07:28:15.148Z","Domain-Name","phishing","TLP:CLEAR","0ef162a32a840079f67fd1c5ee43a030.mrvg.pl","2024-07-31T07:28:15.458Z","0ef162a32a840079f67fd1c5ee43a030.mrvg.pl","Phishingarmy URL",""
"2024-07-31T07:28:15.153Z","Domain-Name","phishing","TLP:CLEAR","270a9a45-9dcb-44c8-9c12-2ab4b58f456c-00-a04pwhsbcr5p.picard.replit.dev","2024-07-31T07:28:15.712Z","270a9a45-9dcb-44c8-9c12-2ab4b58f456c-00-a04pwhsbcr5p.picard.replit.dev","Phishingarmy URL",""
"2024-07-31T07:28:16.723Z","Domain-Name","phishing","TLP:CLEAR","3656dd.vip","2024-07-31T07:28:17.038Z","3656dd.vip","Phishingarmy URL",""
"2024-07-31T07:28:18.459Z","Domain-Name","phishing","TLP:CLEAR","58013399.webku.buzz","2024-07-31T07:28:18.708Z","58013399.webku.buzz","Phishingarmy URL",""
"2024-07-31T07:28:18.459Z","Domain-Name","phishing","TLP:CLEAR","4ptovg.amacseguridad.com.mx","2024-07-31T07:28:18.703Z","4ptovg.amacseguridad.com.mx","Phishingarmy URL",""
"2024-07-31T07:28:19.642Z","Domain-Name","phishing","TLP:CLEAR","65a60ef3676c8cd0e3e4c23b4f861102.mrvg.pl","2024-07-31T07:28:19.702Z","65a60ef3676c8cd0e3e4c23b4f861102.mrvg.pl","Phishingarmy URL",""
"2024-07-31T07:28:19.983Z","Domain-Name","phishing","TLP:CLEAR","66697b.com","2024-07-31T07:28:20.286Z","66697b.com","Phishingarmy URL",""
"2024-07-31T07:28:20.673Z","Domain-Name","phishing","TLP:CLEAR","75lr5cnpa1w48n.top","2024-07-31T07:28:20.868Z","75lr5cnpa1w48n.top","Phishingarmy URL",""
"2024-07-31T07:28:20.979Z","Domain-Name","phishing","TLP:CLEAR","ACTIVISIONCODMGIFT.COM","2024-07-31T07:28:21.234Z","ACTIVISIONCODMGIFT.COM","Phishingarmy URL",""
"2024-07-31T07:28:21.763Z","Domain-Name","phishing","TLP:CLEAR","ACTIVISIONFREECP.ME","2024-07-31T07:28:21.821Z","ACTIVISIONFREECP.ME","Phishingarmy URL",""
"2024-07-31T07:28:21.829Z","Domain-Name","phishing","TLP:CLEAR","ACTIVISIONGET.COM","2024-07-31T07:28:22.033Z","ACTIVISIONGET.COM","Phishingarmy URL",""
"2024-07-31T07:28:22.872Z","Domain-Name","phishing","TLP:CLEAR","ACTIVISIONGET.PRO","2024-07-31T07:28:22.900Z","ACTIVISIONGET.PRO","Phishingarmy URL",""
"2024-07-31T07:28:23.798Z","Domain-Name","phishing","TLP:CLEAR","ACTIVISIONWEB.COM","2024-07-31T07:28:23.905Z","ACTIVISIONWEB.COM","Phishingarmy URL",""
"2024-07-31T07:28:23.799Z","Domain-Name","phishing","TLP:CLEAR","CPSACTIVISION.COM","2024-07-31T07:28:23.829Z","CPSACTIVISION.COM","Phishingarmy URL",""
"2024-07-31T07:28:23.834Z","Domain-Name","phishing","TLP:CLEAR","GIFTACTIVISION.ORG","2024-07-31T07:28:24.148Z","GIFTACTIVISION.ORG","Phishingarmy URL",""
