"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-10T20:42:15.492Z","Domain-Name","","TLP:CLEAR","sensitivyitszv.shop","2024-07-10T20:42:15.930Z","sensitivyitszv.shop","Anyrun Malware Trends",""
"2024-07-11T00:09:18.718Z","Domain-Name","","TLP:CLEAR","aasssaa.comxa.com","2024-07-11T00:09:18.826Z","aasssaa.comxa.com","Rescure Domain Blacklist",""
"2024-07-11T00:09:18.735Z","Domain-Name","","TLP:CLEAR","ap0stal.zzz.com.ua","2024-07-11T00:09:18.829Z","ap0stal.zzz.com.ua","Rescure Domain Blacklist",""
"2024-07-11T00:09:19.571Z","Domain-Name","","TLP:CLEAR","auto-fx.nl","2024-07-11T00:09:19.615Z","auto-fx.nl","Rescure Domain Blacklist",""
"2024-07-11T00:09:22.620Z","Domain-Name","","TLP:CLEAR","bilgenart.com","2024-07-11T00:09:22.749Z","bilgenart.com","Rescure Domain Blacklist",""
"2024-07-11T00:09:23.416Z","Domain-Name","","TLP:CLEAR","chemosales.bzs.su","2024-07-11T00:09:23.725Z","chemosales.bzs.su","Rescure Domain Blacklist",""
"2024-07-11T00:09:23.727Z","Domain-Name","","TLP:CLEAR","cutprintcost.com","2024-07-11T00:09:23.770Z","cutprintcost.com","Rescure Domain Blacklist",""
"2024-07-11T00:09:23.841Z","Domain-Name","","TLP:CLEAR","dazzlelogs.ml","2024-07-11T00:09:23.917Z","dazzlelogs.ml","Rescure Domain Blacklist",""
"2024-07-11T00:09:26.063Z","Domain-Name","","TLP:CLEAR","e-docbis.biz","2024-07-11T00:09:26.186Z","e-docbis.biz","Rescure Domain Blacklist",""
"2024-07-11T00:09:26.063Z","Domain-Name","","TLP:CLEAR","eabss.org","2024-07-11T00:09:26.243Z","eabss.org","Rescure Domain Blacklist",""
"2024-07-11T00:09:26.210Z","Domain-Name","","TLP:CLEAR","eth-coinwallet.net","2024-07-11T00:09:26.324Z","eth-coinwallet.net","Rescure Domain Blacklist",""
"2024-07-11T00:09:28.283Z","Domain-Name","","TLP:CLEAR","examgist.com","2024-07-11T00:09:28.349Z","examgist.com","Rescure Domain Blacklist",""
"2024-07-11T00:09:28.283Z","Domain-Name","","TLP:CLEAR","floxblog.ru","2024-07-11T00:09:28.346Z","floxblog.ru","Rescure Domain Blacklist",""
"2024-07-11T00:09:28.288Z","Domain-Name","","TLP:CLEAR","euro-union-uk.com","2024-07-11T00:09:28.375Z","euro-union-uk.com","Rescure Domain Blacklist",""
"2024-07-11T00:09:28.859Z","Domain-Name","","TLP:CLEAR","fromthesky.top","2024-07-11T00:09:29.997Z","fromthesky.top","Rescure Domain Blacklist",""
"2024-07-11T00:09:30.218Z","Domain-Name","","TLP:CLEAR","hebglasswere.com","2024-07-11T00:09:30.331Z","hebglasswere.com","Rescure Domain Blacklist",""
"2024-07-11T00:09:30.218Z","Domain-Name","","TLP:CLEAR","goodsonbt.biz","2024-07-11T00:09:30.329Z","goodsonbt.biz","Rescure Domain Blacklist",""
"2024-07-11T00:09:31.713Z","Domain-Name","","TLP:CLEAR","hoststaff.freeiz.com","2024-07-11T00:09:31.979Z","hoststaff.freeiz.com","Rescure Domain Blacklist",""
"2024-07-11T00:09:32.700Z","Domain-Name","","TLP:CLEAR","jankuslegal.com.au","2024-07-11T00:09:33.151Z","jankuslegal.com.au","Rescure Domain Blacklist",""
"2024-07-11T00:09:33.346Z","Domain-Name","","TLP:CLEAR","johngotti-007.co.za","2024-07-11T00:09:35.555Z","johngotti-007.co.za","Rescure Domain Blacklist",""
"2024-07-11T00:09:36.921Z","Domain-Name","","TLP:CLEAR","kkkk.zzz.com.ua","2024-07-11T00:09:37.158Z","kkkk.zzz.com.ua","Rescure Domain Blacklist",""
"2024-07-11T00:09:36.964Z","Domain-Name","","TLP:CLEAR","kaamwalibais.co.in","2024-07-11T00:09:37.160Z","kaamwalibais.co.in","Rescure Domain Blacklist",""
"2024-07-11T00:09:37.150Z","Domain-Name","","TLP:CLEAR","kyant4.com","2024-07-11T00:09:37.955Z","kyant4.com","Rescure Domain Blacklist",""
"2024-07-11T00:09:39.186Z","Domain-Name","","TLP:CLEAR","l3b57852.justinstalledpanel.com","2024-07-11T00:09:39.708Z","l3b57852.justinstalledpanel.com","Rescure Domain Blacklist",""
"2024-07-11T00:09:39.561Z","Domain-Name","","TLP:CLEAR","laurent1961.top","2024-07-11T00:09:39.943Z","laurent1961.top","Rescure Domain Blacklist",""
"2024-07-11T00:09:39.906Z","Domain-Name","","TLP:CLEAR","lavendercitylaundry.ae","2024-07-11T00:09:41.610Z","lavendercitylaundry.ae","Rescure Domain Blacklist",""
"2024-07-11T00:09:42.329Z","Domain-Name","","TLP:CLEAR","leak-hub.com","2024-07-11T00:09:42.446Z","leak-hub.com","Rescure Domain Blacklist",""
"2024-07-11T00:09:43.439Z","Domain-Name","","TLP:CLEAR","newdawn18.com","2024-07-11T00:09:43.699Z","newdawn18.com","Rescure Domain Blacklist",""
"2024-07-11T00:09:43.439Z","Domain-Name","","TLP:CLEAR","litty.shop","2024-07-11T00:09:43.700Z","litty.shop","Rescure Domain Blacklist",""
