"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-27T19:05:13.630Z","Domain-Name","phishing","TLP:CLEAR","pub-4d9227fd998e4f0fac1e884a1eaebc5b.r2.dev","2024-07-27T19:05:13.760Z","pub-4d9227fd998e4f0fac1e884a1eaebc5b.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:14.918Z","Domain-Name","phishing","TLP:CLEAR","pub-545ae8cca1bd4a3d8a23c8e98f494df4.r2.dev","2024-07-27T19:05:15.042Z","pub-545ae8cca1bd4a3d8a23c8e98f494df4.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:14.938Z","Domain-Name","phishing","TLP:CLEAR","pub-57e985e1292d436096fb5db3ec1aa498.r2.dev","2024-07-27T19:05:15.693Z","pub-57e985e1292d436096fb5db3ec1aa498.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:14.952Z","Domain-Name","phishing","TLP:CLEAR","pub-76d58b2ba24f4b629c5438e9af0bc30e.r2.dev","2024-07-27T19:05:15.703Z","pub-76d58b2ba24f4b629c5438e9af0bc30e.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:17.145Z","Domain-Name","phishing","TLP:CLEAR","pub-8ca7b3d6844f4d5eb057a80b05879b33.r2.dev","2024-07-27T19:05:17.779Z","pub-8ca7b3d6844f4d5eb057a80b05879b33.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:17.146Z","Domain-Name","phishing","TLP:CLEAR","pub-8f27e902dfc641a18f7f690f82dffb36.r2.dev","2024-07-27T19:05:17.542Z","pub-8f27e902dfc641a18f7f690f82dffb36.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:17.740Z","Domain-Name","phishing","TLP:CLEAR","pub-933f8476e3b84494ba3f03acae460733.r2.dev","2024-07-27T19:05:17.907Z","pub-933f8476e3b84494ba3f03acae460733.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:19.130Z","Domain-Name","phishing","TLP:CLEAR","pub-979ede100f0c4e07867f4f81c1d13ec6.r2.dev","2024-07-27T19:05:19.268Z","pub-979ede100f0c4e07867f4f81c1d13ec6.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:19.270Z","Domain-Name","phishing","TLP:CLEAR","pub-93f0bb552d1f477b8d98e7b8c0eabb76.r2.dev","2024-07-27T19:05:20.184Z","pub-93f0bb552d1f477b8d98e7b8c0eabb76.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:19.734Z","Domain-Name","phishing","TLP:CLEAR","pub-98c27f7f6e254594b9c9ce1f2f630fd1.r2.dev","2024-07-27T19:05:20.218Z","pub-98c27f7f6e254594b9c9ce1f2f630fd1.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:21.205Z","Domain-Name","phishing","TLP:CLEAR","pub-9bd32f9f3a4c440a8d2d29005cecef40.r2.dev","2024-07-27T19:05:21.244Z","pub-9bd32f9f3a4c440a8d2d29005cecef40.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:21.228Z","Domain-Name","phishing","TLP:CLEAR","pub-9e6ce63c6265425ebd16085748bbba2f.r2.dev","2024-07-27T19:05:21.317Z","pub-9e6ce63c6265425ebd16085748bbba2f.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:21.251Z","Domain-Name","phishing","TLP:CLEAR","pub-a0d5b7ee0b00495eb2fe8e9ae44ab7c2.r2.dev","2024-07-27T19:05:22.098Z","pub-a0d5b7ee0b00495eb2fe8e9ae44ab7c2.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:23.126Z","Domain-Name","phishing","TLP:CLEAR","pub-a12553b4c7d444db8aecd7c535be30d5.r2.dev","2024-07-27T19:05:23.380Z","pub-a12553b4c7d444db8aecd7c535be30d5.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:23.653Z","Domain-Name","phishing","TLP:CLEAR","pub-a21024385df94adebac43438f21cae53.r2.dev","2024-07-27T19:05:23.800Z","pub-a21024385df94adebac43438f21cae53.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:23.655Z","Domain-Name","phishing","TLP:CLEAR","pub-a32c4fdc7dc64505b28987ea783ffb7c.r2.dev","2024-07-27T19:05:23.800Z","pub-a32c4fdc7dc64505b28987ea783ffb7c.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:25.017Z","Domain-Name","phishing","TLP:CLEAR","pub-a85e6da1f35847bfaf9856dbad796e8c.r2.dev","2024-07-27T19:05:25.111Z","pub-a85e6da1f35847bfaf9856dbad796e8c.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:25.866Z","Domain-Name","phishing","TLP:CLEAR","pub-b2d0706696ae46748ded274185913628.r2.dev","2024-07-27T19:05:26.301Z","pub-b2d0706696ae46748ded274185913628.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:25.866Z","Domain-Name","phishing","TLP:CLEAR","pub-a8b03f861d264838bc70b3737ea516ed.r2.dev","2024-07-27T19:05:26.300Z","pub-a8b03f861d264838bc70b3737ea516ed.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:26.918Z","Domain-Name","phishing","TLP:CLEAR","pub-b3a5733620d548a3bb070f10c1d69e56.r2.dev","2024-07-27T19:05:27.538Z","pub-b3a5733620d548a3bb070f10c1d69e56.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:29.091Z","Domain-Name","phishing","TLP:CLEAR","pub-b537ae2c36f84b9fb4c99e80839fa53a.r2.dev","2024-07-27T19:05:29.550Z","pub-b537ae2c36f84b9fb4c99e80839fa53a.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:29.091Z","Domain-Name","phishing","TLP:CLEAR","pub-b707cb1c1ad5452abd7f62804f60c7de.r2.dev","2024-07-27T19:05:29.433Z","pub-b707cb1c1ad5452abd7f62804f60c7de.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:29.103Z","Domain-Name","phishing","TLP:CLEAR","pub-b89cdb0db9d74c4297349ca0cf51cd58.r2.dev","2024-07-27T19:05:30.040Z","pub-b89cdb0db9d74c4297349ca0cf51cd58.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:31.393Z","Domain-Name","phishing","TLP:CLEAR","pub-bec6cff663924485b1ecef699dbcc6d7.r2.dev","2024-07-27T19:05:31.435Z","pub-bec6cff663924485b1ecef699dbcc6d7.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:31.411Z","Domain-Name","phishing","TLP:CLEAR","pub-b90e589e43d646f684e78d7904647e68.r2.dev","2024-07-27T19:05:31.458Z","pub-b90e589e43d646f684e78d7904647e68.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:31.412Z","Domain-Name","phishing","TLP:CLEAR","pub-bc4f555c1d254c02ae0ca82e49e03f4c.r2.dev","2024-07-27T19:05:31.519Z","pub-bc4f555c1d254c02ae0ca82e49e03f4c.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:33.227Z","Domain-Name","phishing","TLP:CLEAR","pub-bf2abb7de8e74dc89814c73c5d9f5408.r2.dev","2024-07-27T19:05:33.486Z","pub-bf2abb7de8e74dc89814c73c5d9f5408.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:33.758Z","Domain-Name","phishing","TLP:CLEAR","pub-c7c5b43126884f989ff29d891c6163a6.r2.dev","2024-07-27T19:05:34.081Z","pub-c7c5b43126884f989ff29d891c6163a6.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:33.759Z","Domain-Name","phishing","TLP:CLEAR","pub-c3d113df9eee4fe79576d4da15ed7ce8.r2.dev","2024-07-27T19:05:34.080Z","pub-c3d113df9eee4fe79576d4da15ed7ce8.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:35.212Z","Domain-Name","phishing","TLP:CLEAR","pub-d1f217a68bd943fd9a12a0591da4be37.r2.dev","2024-07-27T19:05:35.809Z","pub-d1f217a68bd943fd9a12a0591da4be37.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:35.885Z","Domain-Name","phishing","TLP:CLEAR","pub-d716732eaea74c95860b946d0819ad09.r2.dev","2024-07-27T19:05:35.971Z","pub-d716732eaea74c95860b946d0819ad09.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:35.905Z","Domain-Name","phishing","TLP:CLEAR","pub-d50f4726ff054cd7b68736279643f20a.r2.dev","2024-07-27T19:05:36.021Z","pub-d50f4726ff054cd7b68736279643f20a.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:36.932Z","Domain-Name","phishing","TLP:CLEAR","pub-da74aa96e0b9429e84033f8671051bd7.r2.dev","2024-07-27T19:05:36.972Z","pub-da74aa96e0b9429e84033f8671051bd7.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:37.684Z","Domain-Name","phishing","TLP:CLEAR","pub-db2139367e1c48a9a03b78eec384acd3.r2.dev","2024-07-27T19:05:37.763Z","pub-db2139367e1c48a9a03b78eec384acd3.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:37.684Z","Domain-Name","phishing","TLP:CLEAR","pub-e9939729c7a643fdb08b422e179c20df.r2.dev","2024-07-27T19:05:37.755Z","pub-e9939729c7a643fdb08b422e179c20df.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:39.070Z","Domain-Name","phishing","TLP:CLEAR","pub-ecc15af033cf44ad86d1d068ef7b9776.r2.dev","2024-07-27T19:05:39.169Z","pub-ecc15af033cf44ad86d1d068ef7b9776.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:39.162Z","Domain-Name","phishing","TLP:CLEAR","pub-ed833399389e416c9bc824740fbda713.r2.dev","2024-07-27T19:05:39.266Z","pub-ed833399389e416c9bc824740fbda713.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:39.263Z","Domain-Name","phishing","TLP:CLEAR","pub-fad3dbbb75a942cb9cf6a6f14b536c6d.r2.dev","2024-07-27T19:05:39.972Z","pub-fad3dbbb75a942cb9cf6a6f14b536c6d.r2.dev","Phishingarmy URL",""
"2024-07-27T19:05:41.151Z","Domain-Name","phishing","TLP:CLEAR","registro-municipal.webnode.cr","2024-07-27T19:05:45.228Z","registro-municipal.webnode.cr","Phishingarmy URL",""
"2024-07-27T19:05:41.151Z","Domain-Name","phishing","TLP:CLEAR","rechargeoffers.org","2024-07-27T19:05:45.228Z","rechargeoffers.org","Phishingarmy URL",""
"2024-07-27T19:05:42.660Z","Domain-Name","phishing","TLP:CLEAR","resortlake.website","2024-07-27T19:05:46.194Z","resortlake.website","Phishingarmy URL",""
"2024-07-27T19:05:49.271Z","Domain-Name","phishing","TLP:CLEAR","rlr53gnhrn59sbkyp5b8nzq59x8zfv1x.ocalam.com","2024-07-27T19:06:03.709Z","rlr53gnhrn59sbkyp5b8nzq59x8zfv1x.ocalam.com","Phishingarmy URL",""
"2024-07-27T19:05:49.272Z","Domain-Name","phishing","TLP:CLEAR","ruchkami.zamalovka-borotba.pics","2024-07-27T19:06:03.713Z","ruchkami.zamalovka-borotba.pics","Phishingarmy URL",""
"2024-07-27T19:06:01.220Z","Domain-Name","phishing","TLP:CLEAR","sawerann-saldo-daana.sform.my.id","2024-07-27T19:06:03.711Z","sawerann-saldo-daana.sform.my.id","Phishingarmy URL",""
"2024-07-27T19:06:07.076Z","Domain-Name","phishing","TLP:CLEAR","scandal2my.btn-app.my.id","2024-07-27T19:06:07.910Z","scandal2my.btn-app.my.id","Phishingarmy URL",""
"2024-07-27T19:06:07.595Z","Domain-Name","phishing","TLP:CLEAR","speedbuka.com","2024-07-27T19:06:08.290Z","speedbuka.com","Phishingarmy URL",""
"2024-07-27T19:06:07.595Z","Domain-Name","phishing","TLP:CLEAR","t09ndttciwxdkpsxrc4jus2w16lwejl7.ocalam.com","2024-07-27T19:06:08.288Z","t09ndttciwxdkpsxrc4jus2w16lwejl7.ocalam.com","Phishingarmy URL",""
"2024-07-27T19:06:09.644Z","Domain-Name","phishing","TLP:CLEAR","tarifbankbsi1.dit-bc.cfd","2024-07-27T19:06:11.183Z","tarifbankbsi1.dit-bc.cfd","Phishingarmy URL",""
"2024-07-27T19:06:12.342Z","Domain-Name","phishing","TLP:CLEAR","telegra-m.fit","2024-07-27T19:06:14.231Z","telegra-m.fit","Phishingarmy URL",""
"2024-07-27T19:06:12.362Z","Domain-Name","phishing","TLP:CLEAR","telegarm-com.icu","2024-07-27T19:06:14.229Z","telegarm-com.icu","Phishingarmy URL",""
"2024-07-27T19:06:14.561Z","Domain-Name","phishing","TLP:CLEAR","telezgram.icu","2024-07-27T19:06:15.614Z","telezgram.icu","Phishingarmy URL",""
"2024-07-27T19:06:15.878Z","Domain-Name","phishing","TLP:CLEAR","tg18plus.live","2024-07-27T19:06:16.102Z","tg18plus.live","Phishingarmy URL",""
"2024-07-27T19:06:16.902Z","Domain-Name","phishing","TLP:CLEAR","tokenax.app","2024-07-27T19:06:17.280Z","tokenax.app","Phishingarmy URL",""
"2024-07-27T19:06:16.962Z","Domain-Name","phishing","TLP:CLEAR","u8nkbvbr4sefzhy31m73mr1s8sx59mav.ocalam.com","2024-07-27T19:06:17.753Z","u8nkbvbr4sefzhy31m73mr1s8sx59mav.ocalam.com","Phishingarmy URL",""
"2024-07-27T19:06:16.967Z","Domain-Name","phishing","TLP:CLEAR","ufn7.cfd","2024-07-27T19:06:18.395Z","ufn7.cfd","Phishingarmy URL",""
"2024-07-27T19:06:21.531Z","Domain-Name","phishing","TLP:CLEAR","va15nyxsw87ej9v31ivf22qeuuix6bho.ocalam.com","2024-07-27T19:06:22.044Z","va15nyxsw87ej9v31ivf22qeuuix6bho.ocalam.com","Phishingarmy URL",""
"2024-07-27T19:06:21.531Z","Domain-Name","phishing","TLP:CLEAR","vakiif-avans.icu","2024-07-27T19:06:22.357Z","vakiif-avans.icu","Phishingarmy URL",""
"2024-07-27T19:06:21.531Z","Domain-Name","phishing","TLP:CLEAR","v8at8ybi67okybljrjql4sh4vnaoj5pp.ocalam.com","2024-07-27T19:06:21.910Z","v8at8ybi67okybljrjql4sh4vnaoj5pp.ocalam.com","Phishingarmy URL",""
"2024-07-27T19:06:24.690Z","Domain-Name","phishing","TLP:CLEAR","vbbs.genolive.de","2024-07-27T19:06:27.096Z","vbbs.genolive.de","Phishingarmy URL",""
"2024-07-27T19:06:25.017Z","Domain-Name","phishing","TLP:CLEAR","weblynan-dna.webly.my.id","2024-07-27T19:06:27.100Z","weblynan-dna.webly.my.id","Phishingarmy URL",""
"2024-07-27T19:06:25.017Z","Domain-Name","phishing","TLP:CLEAR","webnew.teknevolucion.org","2024-07-27T19:06:27.099Z","webnew.teknevolucion.org","Phishingarmy URL",""
"2024-07-27T19:06:28.880Z","Domain-Name","phishing","TLP:CLEAR","wegu.adtrackr2.com","2024-07-27T19:06:29.667Z","wegu.adtrackr2.com","Phishingarmy URL",""
"2024-07-27T19:06:30.003Z","Domain-Name","phishing","TLP:CLEAR","wiu74u5e2dc2tdjfkczv3alqizm4b2naa3olvchnf7eprhx3j7za.akrd.net","2024-07-27T19:06:30.440Z","wiu74u5e2dc2tdjfkczv3alqizm4b2naa3olvchnf7eprhx3j7za.akrd.net","Phishingarmy URL",""
"2024-07-27T19:06:30.027Z","Domain-Name","phishing","TLP:CLEAR","www.anakosmosventures.com","2024-07-27T19:06:31.246Z","www.anakosmosventures.com","Phishingarmy URL",""
"2024-07-27T19:06:31.271Z","Domain-Name","phishing","TLP:CLEAR","www.aytzc.com","2024-07-27T19:06:31.772Z","www.aytzc.com","Phishingarmy URL",""
"2024-07-27T19:06:32.518Z","Domain-Name","phishing","TLP:CLEAR","www.fpmorenaver.mx","2024-07-27T19:06:33.376Z","www.fpmorenaver.mx","Phishingarmy URL",""
"2024-07-27T19:06:32.573Z","Domain-Name","phishing","TLP:CLEAR","www.htspe1234.com","2024-07-27T19:06:33.899Z","www.htspe1234.com","Phishingarmy URL",""
"2024-07-27T19:06:33.495Z","Domain-Name","phishing","TLP:CLEAR","www.myjioofferz.site","2024-07-27T19:06:35.099Z","www.myjioofferz.site","Phishingarmy URL",""
"2024-07-27T19:06:36.259Z","Domain-Name","phishing","TLP:CLEAR","www.pgbet-auto.com","2024-07-27T19:06:37.004Z","www.pgbet-auto.com","Phishingarmy URL",""
