"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-19T18:53:42.784Z","Domain-Name","phishing","TLP:CLEAR","0.0.0.0ssl.cryptonight.net","2024-05-19T18:53:42.877Z","0.0.0.0ssl.cryptonight.net","Phishingarmy URL",""
"2024-05-19T18:53:42.789Z","Domain-Name","phishing","TLP:CLEAR","0.0l.cryptonight.net","2024-05-19T18:53:42.880Z","0.0l.cryptonight.net","Phishingarmy URL",""
"2024-05-19T18:53:43.628Z","Domain-Name","phishing","TLP:CLEAR","2-mgdo.e576ruy.dns-dynamic.net","2024-05-19T18:53:43.701Z","2-mgdo.e576ruy.dns-dynamic.net","Phishingarmy URL",""
"2024-05-19T18:53:43.974Z","Domain-Name","phishing","TLP:CLEAR","3656r.com","2024-05-19T18:53:44.761Z","3656r.com","Phishingarmy URL",""
"2024-05-19T18:53:45.622Z","Domain-Name","phishing","TLP:CLEAR","365f11.com","2024-05-19T18:53:45.692Z","365f11.com","Phishingarmy URL",""
"2024-05-19T18:53:45.623Z","Domain-Name","phishing","TLP:CLEAR","365k66.net","2024-05-19T18:53:45.693Z","365k66.net","Phishingarmy URL",""
"2024-05-19T18:53:47.238Z","Domain-Name","phishing","TLP:CLEAR","365okr.com","2024-05-19T18:53:47.653Z","365okr.com","Phishingarmy URL",""
"2024-05-19T18:53:47.676Z","Domain-Name","phishing","TLP:CLEAR","365okv.com","2024-05-19T18:53:47.872Z","365okv.com","Phishingarmy URL",""
"2024-05-19T18:53:47.852Z","Domain-Name","phishing","TLP:CLEAR","390039.com","2024-05-19T18:53:48.409Z","390039.com","Phishingarmy URL",""
"2024-05-19T18:53:49.017Z","Domain-Name","phishing","TLP:CLEAR","5dn.6jty.fun","2024-05-19T18:53:50.384Z","5dn.6jty.fun","Phishingarmy URL",""
"2024-05-19T18:53:50.521Z","Domain-Name","phishing","TLP:CLEAR","5fgfggfgfg4g4h4.blogspot.bg","2024-05-19T18:53:50.902Z","5fgfggfgfg4g4h4.blogspot.bg","Phishingarmy URL",""
"2024-05-19T18:53:51.163Z","Domain-Name","phishing","TLP:CLEAR","6fs.me","2024-05-19T18:53:51.327Z","6fs.me","Phishingarmy URL",""
"2024-05-19T18:53:51.657Z","Domain-Name","phishing","TLP:CLEAR","710365.com","2024-05-19T18:53:52.053Z","710365.com","Phishingarmy URL",""
"2024-05-19T18:53:51.993Z","Domain-Name","phishing","TLP:CLEAR","9vn.428m.icu","2024-05-19T18:53:52.339Z","9vn.428m.icu","Phishingarmy URL",""
"2024-05-19T18:53:55.242Z","Domain-Name","phishing","TLP:CLEAR","ajito.sharedthiscard.top","2024-05-19T18:53:55.510Z","ajito.sharedthiscard.top","Phishingarmy URL",""
"2024-05-19T18:53:55.242Z","Domain-Name","phishing","TLP:CLEAR","aktifkadanapaylater.gettnowz.my.id","2024-05-19T18:53:55.512Z","aktifkadanapaylater.gettnowz.my.id","Phishingarmy URL",""
"2024-05-19T18:53:56.403Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.i-platnosc.pl","2024-05-19T18:53:56.583Z","allegrolokalnie.i-platnosc.pl","Phishingarmy URL",""
"2024-05-19T18:53:57.479Z","Domain-Name","phishing","TLP:CLEAR","apple.lforgots.com","2024-05-19T18:53:57.658Z","apple.lforgots.com","Phishingarmy URL",""
"2024-05-19T18:53:57.479Z","Domain-Name","phishing","TLP:CLEAR","anyimage.top","2024-05-19T18:53:57.657Z","anyimage.top","Phishingarmy URL",""
"2024-05-19T18:53:58.331Z","Domain-Name","phishing","TLP:CLEAR","applelc.top","2024-05-19T18:53:58.671Z","applelc.top","Phishingarmy URL",""
"2024-05-19T18:54:00.995Z","Domain-Name","phishing","TLP:CLEAR","bet365ok03.com","2024-05-19T18:54:01.273Z","bet365ok03.com","Phishingarmy URL",""
"2024-05-19T18:54:00.996Z","Domain-Name","phishing","TLP:CLEAR","bollywoodbios.sharedacard.top","2024-05-19T18:54:01.290Z","bollywoodbios.sharedacard.top","Phishingarmy URL",""
"2024-05-19T18:54:01.253Z","Domain-Name","phishing","TLP:CLEAR","business-case-1000928273235.citysportsonline.com","2024-05-19T18:54:01.298Z","business-case-1000928273235.citysportsonline.com","Phishingarmy URL",""
"2024-05-19T18:54:03.288Z","Domain-Name","phishing","TLP:CLEAR","buslnesscase-1000928273235.citysportsonline.com","2024-05-19T18:54:03.444Z","buslnesscase-1000928273235.citysportsonline.com","Phishingarmy URL",""
"2024-05-19T18:54:03.288Z","Domain-Name","phishing","TLP:CLEAR","case-1000928273235.citysportsonline.com","2024-05-19T18:54:03.447Z","case-1000928273235.citysportsonline.com","Phishingarmy URL",""
"2024-05-19T18:54:03.288Z","Domain-Name","phishing","TLP:CLEAR","c89.6jty.fun","2024-05-19T18:54:03.445Z","c89.6jty.fun","Phishingarmy URL",""
"2024-05-19T18:54:05.534Z","Domain-Name","phishing","TLP:CLEAR","claim-danaa-kaget.layanan-dana.com","2024-05-19T18:54:05.589Z","claim-danaa-kaget.layanan-dana.com","Phishingarmy URL",""
"2024-05-19T18:54:05.605Z","Domain-Name","phishing","TLP:CLEAR","click-card.top","2024-05-19T18:54:05.685Z","click-card.top","Phishingarmy URL",""
"2024-05-19T18:54:05.605Z","Domain-Name","phishing","TLP:CLEAR","claimdanakaget.danalu.my.id","2024-05-19T18:54:05.686Z","claimdanakaget.danalu.my.id","Phishingarmy URL",""
"2024-05-19T18:54:07.068Z","Domain-Name","phishing","TLP:CLEAR","click-link.top","2024-05-19T18:54:07.113Z","click-link.top","Phishingarmy URL",""
"2024-05-19T18:54:07.139Z","Domain-Name","phishing","TLP:CLEAR","click-social-card.top","2024-05-19T18:54:07.366Z","click-social-card.top","Phishingarmy URL",""
"2024-05-19T18:54:07.139Z","Domain-Name","phishing","TLP:CLEAR","clickablecard.top","2024-05-19T18:54:07.346Z","clickablecard.top","Phishingarmy URL",""
"2024-05-19T18:54:09.820Z","Domain-Name","phishing","TLP:CLEAR","clicklink.top","2024-05-19T18:54:09.862Z","clicklink.top","Phishingarmy URL",""
