"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-27T19:07:14.119Z","Domain-Name","phishing","TLP:CLEAR","09pw0876.smumsmd.ws","2024-05-27T19:07:14.443Z","09pw0876.smumsmd.ws","Phishingarmy URL",""
"2024-05-27T19:07:14.173Z","Domain-Name","phishing","TLP:CLEAR","0c2s.icu","2024-05-27T19:07:14.722Z","0c2s.icu","Phishingarmy URL",""
"2024-05-27T19:07:14.355Z","Domain-Name","phishing","TLP:CLEAR","0ctoholding.site","2024-05-27T19:07:14.724Z","0ctoholding.site","Phishingarmy URL",""
"2024-05-27T19:07:15.946Z","Domain-Name","phishing","TLP:CLEAR","0lx.1367565.xyz","2024-05-27T19:07:16.072Z","0lx.1367565.xyz","Phishingarmy URL",""
"2024-05-27T19:07:16.000Z","Domain-Name","phishing","TLP:CLEAR","1015.molsa.cn","2024-05-27T19:07:16.156Z","1015.molsa.cn","Phishingarmy URL",""
"2024-05-27T19:07:16.028Z","Domain-Name","phishing","TLP:CLEAR","234xn-xn-garanti.com.tr","2024-05-27T19:07:16.266Z","234xn-xn-garanti.com.tr","Phishingarmy URL",""
"2024-05-27T19:07:17.841Z","Domain-Name","phishing","TLP:CLEAR","365-office.microsoft-notifcation.com","2024-05-27T19:07:18.377Z","365-office.microsoft-notifcation.com","Phishingarmy URL",""
"2024-05-27T19:07:17.942Z","Domain-Name","phishing","TLP:CLEAR","4uk9.icu","2024-05-27T19:07:19.444Z","4uk9.icu","Phishingarmy URL",""
"2024-05-27T19:07:17.994Z","Domain-Name","phishing","TLP:CLEAR","46814880-10-20181030130048.webstarterz.com","2024-05-27T19:07:19.459Z","46814880-10-20181030130048.webstarterz.com","Phishingarmy URL",""
"2024-05-27T19:07:19.756Z","Domain-Name","phishing","TLP:CLEAR","5185.gadodeleite.com","2024-05-27T19:07:20.167Z","5185.gadodeleite.com","Phishingarmy URL",""
"2024-05-27T19:07:19.813Z","Domain-Name","phishing","TLP:CLEAR","51bonusrummy.com","2024-05-27T19:07:20.228Z","51bonusrummy.com","Phishingarmy URL",""
"2024-05-27T19:07:19.824Z","Domain-Name","phishing","TLP:CLEAR","601l.icu","2024-05-27T19:07:20.231Z","601l.icu","Phishingarmy URL",""
"2024-05-27T19:07:21.462Z","Domain-Name","phishing","TLP:CLEAR","9uae.com","2024-05-27T19:07:21.563Z","9uae.com","Phishingarmy URL",""
"2024-05-27T19:07:21.662Z","Domain-Name","phishing","TLP:CLEAR","MYDELIVERY-EXPRESS.COM","2024-05-27T19:07:21.753Z","MYDELIVERY-EXPRESS.COM","Phishingarmy URL",""
"2024-05-27T19:07:21.662Z","Domain-Name","phishing","TLP:CLEAR","9ydzuwh3ahud.strategic-seo-consultants.sbs","2024-05-27T19:07:21.751Z","9ydzuwh3ahud.strategic-seo-consultants.sbs","Phishingarmy URL",""
"2024-05-27T19:07:22.274Z","Domain-Name","phishing","TLP:CLEAR","abe.riamor.xyz","2024-05-27T19:07:22.340Z","abe.riamor.xyz","Phishingarmy URL",""
