"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-24T02:28:55.349Z","Domain-Name","","TLP:CLEAR","courses-picked.gl.at.ply.gg","2024-07-24T02:28:56.106Z","courses-picked.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-07-24T03:39:30.078Z","Domain-Name","","TLP:CLEAR","dxpam.duckdns.org","2024-07-24T03:39:40.205Z","dxpam.duckdns.org","Anyrun Malware Trends",""
"2024-07-24T03:39:45.183Z","Domain-Name","","TLP:CLEAR","flijkidfhaaendh.top","2024-07-24T03:39:48.837Z","flijkidfhaaendh.top","Anyrun Malware Trends",""
"2024-07-24T03:39:45.256Z","Domain-Name","","TLP:CLEAR","act-kick.gl.at.ply.gg","2024-07-24T03:39:48.874Z","act-kick.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-07-24T03:39:47.516Z","Domain-Name","","TLP:CLEAR","lnkcjhlikajcaad.top","2024-07-24T03:39:49.993Z","lnkcjhlikajcaad.top","Anyrun Malware Trends",""
"2024-07-24T03:40:18.403Z","Domain-Name","","TLP:CLEAR","jpskm.biz","2024-07-24T03:40:20.783Z","jpskm.biz","Anyrun Malware Trends",""
"2024-07-24T03:40:24.928Z","Domain-Name","","TLP:CLEAR","jhvzpcfg.biz","2024-07-24T03:40:26.420Z","jhvzpcfg.biz","Anyrun Malware Trends",""
"2024-07-24T03:40:26.362Z","Domain-Name","","TLP:CLEAR","iuzpxe.biz","2024-07-24T03:40:27.401Z","iuzpxe.biz","Anyrun Malware Trends",""
"2024-07-24T03:40:55.815Z","Domain-Name","","TLP:CLEAR","msmotorsjp.com","2024-07-24T03:40:56.727Z","msmotorsjp.com","Anyrun Malware Trends",""
"2024-07-24T03:40:55.943Z","Domain-Name","","TLP:CLEAR","fnx-group.net","2024-07-24T03:40:56.738Z","fnx-group.net","Anyrun Malware Trends",""
"2024-07-24T03:40:57.840Z","Domain-Name","","TLP:CLEAR","mines254.com","2024-07-24T03:40:58.864Z","mines254.com","Anyrun Malware Trends",""
"2024-07-24T03:41:01.307Z","Domain-Name","","TLP:CLEAR","wukunstudio.com","2024-07-24T03:41:01.626Z","wukunstudio.com","Anyrun Malware Trends",""
"2024-07-24T03:41:01.324Z","Domain-Name","","TLP:CLEAR","laser-skin-treatment-19799.bond","2024-07-24T03:41:02.349Z","laser-skin-treatment-19799.bond","Anyrun Malware Trends",""
"2024-07-24T03:41:03.884Z","Domain-Name","","TLP:CLEAR","collingswoodfd.com","2024-07-24T03:41:04.652Z","collingswoodfd.com","Anyrun Malware Trends",""
"2024-07-24T03:41:04.914Z","Domain-Name","","TLP:CLEAR","730fk.xyz","2024-07-24T03:41:06.983Z","730fk.xyz","Anyrun Malware Trends",""
"2024-07-24T03:41:04.980Z","Domain-Name","","TLP:CLEAR","date-store.info","2024-07-24T03:41:07.317Z","date-store.info","Anyrun Malware Trends",""
"2024-07-24T03:41:08.102Z","Domain-Name","","TLP:CLEAR","r1381.xyz","2024-07-24T03:41:09.845Z","r1381.xyz","Anyrun Malware Trends",""
"2024-07-24T03:41:10.460Z","Domain-Name","","TLP:CLEAR","ambadisuites.com","2024-07-24T03:41:13.943Z","ambadisuites.com","Anyrun Malware Trends",""
"2024-07-24T03:41:10.467Z","Domain-Name","","TLP:CLEAR","fn29in.xyz","2024-07-24T03:41:14.770Z","fn29in.xyz","Anyrun Malware Trends",""
"2024-07-24T03:41:13.959Z","Domain-Name","","TLP:CLEAR","atlasmarketing.life","2024-07-24T03:41:16.142Z","atlasmarketing.life","Anyrun Malware Trends",""
"2024-07-24T03:43:05.151Z","Domain-Name","","TLP:CLEAR","445798cm.nyashka.top","2024-07-24T03:43:05.909Z","445798cm.nyashka.top","Anyrun Malware Trends",""
"2024-07-24T03:43:07.622Z","Domain-Name","","TLP:CLEAR","947438cm.nyashka.top","2024-07-24T03:43:08.631Z","947438cm.nyashka.top","Anyrun Malware Trends",""
"2024-07-24T03:43:07.629Z","Domain-Name","","TLP:CLEAR","585213cm.nyashka.top","2024-07-24T03:43:09.572Z","585213cm.nyashka.top","Anyrun Malware Trends",""
"2024-07-24T03:43:08.360Z","Domain-Name","","TLP:CLEAR","023119cm.nyashka.top","2024-07-24T03:43:11.575Z","023119cm.nyashka.top","Anyrun Malware Trends",""
"2024-07-24T03:43:14.068Z","Domain-Name","","TLP:CLEAR","910741cm.nyashka.top","2024-07-24T03:43:16.332Z","910741cm.nyashka.top","Anyrun Malware Trends",""
"2024-07-24T03:43:14.084Z","Domain-Name","","TLP:CLEAR","868920cm.nyashka.top","2024-07-24T03:43:16.802Z","868920cm.nyashka.top","Anyrun Malware Trends",""
"2024-07-24T03:43:14.115Z","Domain-Name","","TLP:CLEAR","940499cm.nyashka.top","2024-07-24T03:43:17.249Z","940499cm.nyashka.top","Anyrun Malware Trends",""
"2024-07-24T03:43:20.193Z","Domain-Name","","TLP:CLEAR","nyashka.top","2024-07-24T03:43:22.213Z","nyashka.top","Anyrun Malware Trends",""
"2024-07-24T03:44:27.259Z","Domain-Name","","TLP:CLEAR","new-knee.at.ply.gg","2024-07-24T03:44:27.901Z","new-knee.at.ply.gg","Anyrun Malware Trends",""
"2024-07-24T03:44:27.259Z","Domain-Name","","TLP:CLEAR","dcsacrevc-46676.portmap.host","2024-07-24T03:44:27.957Z","dcsacrevc-46676.portmap.host","Anyrun Malware Trends",""
