"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-30T18:46:03.748Z","Domain-Name","malware","TLP:CLEAR","mail.saleo-gomel.by","2024-05-30T18:46:03.777Z","mail.saleo-gomel.by","Anyrun Malware Trends",""
"2024-05-30T18:46:03.757Z","Domain-Name","malware","TLP:CLEAR","mail.ipr-co.org","2024-05-30T18:46:03.795Z","mail.ipr-co.org","Anyrun Malware Trends",""
"2024-05-30T18:46:03.895Z","Domain-Name","malware","TLP:CLEAR","mail.strakonltd.co.ug","2024-05-30T18:46:03.922Z","mail.strakonltd.co.ug","Anyrun Malware Trends",""
"2024-05-30T18:46:03.912Z","Domain-Name","malware","TLP:CLEAR","mail.avasanat.com","2024-05-30T18:46:03.935Z","mail.avasanat.com","Anyrun Malware Trends",""
"2024-05-30T18:46:03.920Z","Domain-Name","malware","TLP:CLEAR","mail.zeus.elastic.mediahost.gr","2024-05-30T18:46:03.956Z","mail.zeus.elastic.mediahost.gr","Anyrun Malware Trends",""
"2024-05-30T18:46:04.074Z","Domain-Name","malware","TLP:CLEAR","mail.elektronikkutu.com","2024-05-30T18:46:04.158Z","mail.elektronikkutu.com","Anyrun Malware Trends",""
"2024-05-30T18:46:48.683Z","Domain-Name","malware","TLP:CLEAR","bookintosh.com","2024-05-30T18:46:48.711Z","bookintosh.com","Anyrun Malware Trends",""
"2024-05-30T18:46:48.716Z","Domain-Name","malware","TLP:CLEAR","taketa.top","2024-05-30T18:46:48.757Z","taketa.top","Anyrun Malware Trends",""
"2024-05-30T18:46:48.907Z","Domain-Name","malware","TLP:CLEAR","avsdefender.giize.com","2024-05-30T18:46:49.020Z","avsdefender.giize.com","Anyrun Malware Trends",""
"2024-05-30T18:46:48.943Z","Domain-Name","malware","TLP:CLEAR","steamdesktopauthenticator.org","2024-05-30T18:46:49.107Z","steamdesktopauthenticator.org","Anyrun Malware Trends",""
"2024-05-30T18:46:48.960Z","Domain-Name","malware","TLP:CLEAR","gthub.org","2024-05-30T18:46:49.268Z","gthub.org","Anyrun Malware Trends",""
"2024-05-30T18:46:49.384Z","Domain-Name","malware","TLP:CLEAR","golovkcc.beget.tech","2024-05-30T18:46:49.404Z","golovkcc.beget.tech","Anyrun Malware Trends",""
"2024-05-30T18:46:49.478Z","Domain-Name","malware","TLP:CLEAR","550515cm.n9shteam2.top","2024-05-30T18:46:49.495Z","550515cm.n9shteam2.top","Anyrun Malware Trends",""
"2024-05-30T18:46:49.484Z","Domain-Name","malware","TLP:CLEAR","steamdesktopauthenticator.ru","2024-05-30T18:46:49.507Z","steamdesktopauthenticator.ru","Anyrun Malware Trends",""
"2024-05-30T18:46:49.513Z","Domain-Name","malware","TLP:CLEAR","a0947291.xsph.ru","2024-05-30T18:46:49.534Z","a0947291.xsph.ru","Anyrun Malware Trends",""
"2024-05-30T18:46:49.587Z","Domain-Name","malware","TLP:CLEAR","gllthub.com","2024-05-30T18:46:49.610Z","gllthub.com","Anyrun Malware Trends",""
"2024-05-30T18:46:49.620Z","Domain-Name","malware","TLP:CLEAR","ssoo1451.ddns.net","2024-05-30T18:46:49.651Z","ssoo1451.ddns.net","Anyrun Malware Trends",""
"2024-05-30T18:46:49.700Z","Domain-Name","malware","TLP:CLEAR","178546cm.n9shteam3.top","2024-05-30T18:46:49.735Z","178546cm.n9shteam3.top","Anyrun Malware Trends",""
"2024-05-30T18:46:49.704Z","Domain-Name","malware","TLP:CLEAR","268669.clmonth.nyashteam.top","2024-05-30T18:46:49.746Z","268669.clmonth.nyashteam.top","Anyrun Malware Trends",""
"2024-05-30T18:46:49.847Z","Domain-Name","malware","TLP:CLEAR","842614cm.n9shteam2.top","2024-05-30T18:46:49.878Z","842614cm.n9shteam2.top","Anyrun Malware Trends",""
"2024-05-30T18:46:50.238Z","Domain-Name","malware","TLP:CLEAR","glthub.org","2024-05-30T18:46:50.262Z","glthub.org","Anyrun Malware Trends",""
"2024-05-30T18:47:10.098Z","Domain-Name","malware","TLP:CLEAR","chimpail.com","2024-05-30T18:47:10.260Z","chimpail.com","Anyrun Malware Trends",""
"2024-05-30T18:47:10.103Z","Domain-Name","malware","TLP:CLEAR","strekhost2035.duckdns.org","2024-05-30T18:47:10.297Z","strekhost2035.duckdns.org","Anyrun Malware Trends",""
"2024-05-30T18:47:10.273Z","Domain-Name","malware","TLP:CLEAR","strekhost2063.ddns.net","2024-05-30T18:47:10.337Z","strekhost2063.ddns.net","Anyrun Malware Trends",""
"2024-05-30T18:47:10.427Z","Domain-Name","malware","TLP:CLEAR","ayudamedios.con-ip.com","2024-05-30T18:47:10.471Z","ayudamedios.con-ip.com","Anyrun Malware Trends",""
"2024-05-30T18:47:10.925Z","Domain-Name","malware","TLP:CLEAR","strekhost2074.duckdns.org","2024-05-30T18:47:10.961Z","strekhost2074.duckdns.org","Anyrun Malware Trends",""
"2024-05-30T18:47:10.978Z","Domain-Name","malware","TLP:CLEAR","strekhost2036.duckdns.org","2024-05-30T18:47:11.011Z","strekhost2036.duckdns.org","Anyrun Malware Trends",""
"2024-05-30T18:47:11.006Z","Domain-Name","malware","TLP:CLEAR","strekhost2024.duckdns.org","2024-05-30T18:47:11.042Z","strekhost2024.duckdns.org","Anyrun Malware Trends",""
"2024-05-30T18:47:11.271Z","Domain-Name","malware","TLP:CLEAR","bdmtnz.ddns.net","2024-05-30T18:47:11.314Z","bdmtnz.ddns.net","Anyrun Malware Trends",""
