"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-29T05:17:28.339Z","Domain-Name","","TLP:CLEAR","improve-curves.gl.at.ply.gg","2024-11-29T05:17:28.422Z","improve-curves.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-29T07:38:14.720Z","Domain-Name","payload_delivery,smartapesg","TLP:CLEAR","fushishandm.info","2024-11-29T07:38:15.327Z","fushishandm.info","",""
"2024-11-29T07:38:16.170Z","Domain-Name","mirai,botnet_cc","TLP:CLEAR","mirailogin.xyz","2024-11-30T03:57:40.408Z","mirailogin.xyz","Anyrun Malware Trends",""
"2024-11-29T07:38:28.334Z","Domain-Name","botnet_cc,vidar,c2","TLP:CLEAR","kotov.lol","2024-11-29T07:38:28.847Z","kotov.lol","",""
"2024-11-29T07:40:15.394Z","Domain-Name","botnet_cc,canstealer","TLP:CLEAR","canstlr.xyz","2024-11-29T07:40:15.529Z","canstlr.xyz","",""
"2024-11-29T07:40:16.275Z","Domain-Name","botnet_cc,canstealer","TLP:CLEAR","canstealer.com","2024-11-29T07:40:16.571Z","canstealer.com","",""
"2024-11-29T07:40:33.058Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","lumhiddenforest.shop","2024-11-29T07:40:33.272Z","lumhiddenforest.shop","",""
"2024-11-29T07:40:33.124Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","lumcalmwaters.shop","2024-11-29T07:40:33.326Z","lumcalmwaters.shop","",""
"2024-11-29T07:40:34.683Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","lumfeatherlight.shop","2024-11-29T07:40:34.764Z","lumfeatherlight.shop","",""
"2024-11-29T07:40:36.156Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","lumdreamyskies.shop","2024-11-29T07:40:36.327Z","lumdreamyskies.shop","",""
"2024-11-29T07:40:36.156Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","lumharmonyfields.shop","2024-11-29T07:40:36.326Z","lumharmonyfields.shop","",""
"2024-11-29T07:40:37.465Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","lumsilverstream.shop","2024-11-29T07:40:37.736Z","lumsilverstream.shop","",""
"2024-11-29T07:40:39.072Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","lumdreamcatch.shop","2024-11-29T07:40:39.144Z","lumdreamcatch.shop","",""
"2024-11-29T07:40:39.527Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","lumstarglimpse.shop","2024-11-29T07:40:39.734Z","lumstarglimpse.shop","",""
"2024-11-29T07:40:40.796Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","lumthunderchase.shop","2024-11-29T07:40:40.821Z","lumthunderchase.shop","",""
"2024-11-29T07:40:40.812Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","lumbrightfuture.shop","2024-11-29T07:40:41.102Z","lumbrightfuture.shop","",""
"2024-11-29T07:40:42.272Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","lumemeraldisle.shop","2024-11-29T07:40:42.428Z","lumemeraldisle.shop","",""
"2024-11-29T07:40:43.687Z","Domain-Name","botnet_cc,stealer,lumma,lumma stealer,domain","TLP:CLEAR","lumpeacefulmind.shop","2024-11-29T07:40:43.804Z","lumpeacefulmind.shop","",""
"2024-11-29T07:40:44.714Z","Domain-Name","payload_delivery,smartapesg","TLP:CLEAR","zeroassoluto.biz","2024-11-29T07:40:44.902Z","zeroassoluto.biz","",""
"2024-11-29T07:40:48.702Z","Domain-Name","payload_delivery,smartapesg","TLP:CLEAR","aquabaru.online","2024-11-29T07:40:48.779Z","aquabaru.online","",""
"2024-11-29T07:40:52.808Z","Domain-Name","payload_delivery,smartapesg","TLP:CLEAR","otramenstomes.shop","2024-11-29T07:40:53.283Z","otramenstomes.shop","",""
"2024-11-29T07:41:02.387Z","Domain-Name","botnet_cc,bbystealer","TLP:CLEAR","getbby.top","2024-11-29T07:41:02.608Z","getbby.top","",""
"2024-11-29T07:41:02.777Z","Domain-Name","botnet_cc,bbystealer","TLP:CLEAR","01.symsym.info","2024-11-29T07:41:02.834Z","01.symsym.info","",""
"2024-11-29T07:41:03.515Z","Domain-Name","botnet_cc,bbystealer","TLP:CLEAR","4i9o.l.time4vps.cloud","2024-11-29T07:41:03.588Z","4i9o.l.time4vps.cloud","",""
"2024-11-29T07:41:04.717Z","Domain-Name","botnet_cc,bbystealer","TLP:CLEAR","lustcdn.ru","2024-11-29T07:41:04.999Z","lustcdn.ru","",""
"2024-11-29T07:41:07.631Z","Domain-Name","payload_delivery,smartapesg","TLP:CLEAR","main.solinvictus.pw","2024-11-29T07:41:07.908Z","main.solinvictus.pw","",""
