"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-21T21:26:24.876Z","Domain-Name","","TLP:CLEAR","matkapdark.ddns.org","2024-06-21T21:26:25.978Z","matkapdark.ddns.org","Anyrun Malware Trends",""
"2024-06-21T21:26:25.929Z","Domain-Name","","TLP:CLEAR","plataambrosio25.duckdns.org","2024-06-21T21:26:26.249Z","plataambrosio25.duckdns.org","Anyrun Malware Trends",""
"2024-06-21T21:26:25.979Z","Domain-Name","","TLP:CLEAR","walder08.duckdns.org","2024-06-21T21:26:26.245Z","walder08.duckdns.org","Anyrun Malware Trends",""
"2024-06-21T21:26:28.174Z","Domain-Name","","TLP:CLEAR","websites.vpndns.net","2024-06-21T21:26:28.253Z","websites.vpndns.net","Anyrun Malware Trends",""
"2024-06-21T21:26:28.187Z","Domain-Name","","TLP:CLEAR","ghdsasync.duckdns.org","2024-06-21T21:26:28.255Z","ghdsasync.duckdns.org","Anyrun Malware Trends",""
"2024-06-21T21:26:28.291Z","Domain-Name","","TLP:CLEAR","flurrybeatmecamtest.ddns.net","2024-06-21T21:26:28.405Z","flurrybeatmecamtest.ddns.net","Anyrun Malware Trends",""
"2024-06-21T21:26:30.131Z","Domain-Name","","TLP:CLEAR","oebonur600.duckdns.org","2024-06-21T21:26:30.770Z","oebonur600.duckdns.org","Anyrun Malware Trends",""
"2024-06-21T21:26:48.924Z","Domain-Name","","TLP:CLEAR","infomail.website","2024-06-21T21:26:50.208Z","infomail.website","Anyrun Malware Trends",""
"2024-06-21T21:27:12.277Z","Domain-Name","","TLP:CLEAR","fhjweheex77.top","2024-06-21T21:27:14.336Z","fhjweheex77.top","Anyrun Malware Trends",""
"2024-06-21T21:27:12.356Z","Domain-Name","","TLP:CLEAR","morteqabi07.top","2024-06-21T21:27:14.324Z","morteqabi07.top","Anyrun Malware Trends",""
"2024-06-21T21:27:17.169Z","Domain-Name","","TLP:CLEAR","fhjweheee75.top","2024-06-21T21:27:18.807Z","fhjweheee75.top","Anyrun Malware Trends",""
"2024-06-21T21:27:17.688Z","Domain-Name","","TLP:CLEAR","breasualn34.top","2024-06-21T21:27:18.809Z","breasualn34.top","Anyrun Malware Trends",""
