"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-13T01:08:48.291Z","Domain-Name","phishing","TLP:CLEAR","13214259sgydynfl.pensonspartage.org","2024-06-13T01:08:48.452Z","13214259sgydynfl.pensonspartage.org","Phishingarmy URL",""
"2024-06-13T01:08:48.341Z","Domain-Name","phishing","TLP:CLEAR","1044.allcoastcustoms.com","2024-06-13T01:08:48.461Z","1044.allcoastcustoms.com","Phishingarmy URL",""
"2024-06-13T01:08:49.267Z","Domain-Name","phishing","TLP:CLEAR","1rs-appns.com","2024-06-13T01:08:49.418Z","1rs-appns.com","Phishingarmy URL",""
"2024-06-13T01:08:50.134Z","Domain-Name","phishing","TLP:CLEAR","3693688nllyuz.plenoinversiones.cl","2024-06-13T01:08:50.164Z","3693688nllyuz.plenoinversiones.cl","Phishingarmy URL",""
"2024-06-13T01:08:50.908Z","Domain-Name","phishing","TLP:CLEAR","4oc.3u84.icu","2024-06-13T01:08:50.954Z","4oc.3u84.icu","Phishingarmy URL",""
"2024-06-13T01:08:50.908Z","Domain-Name","phishing","TLP:CLEAR","3qv.3u84.icu","2024-06-13T01:08:50.962Z","3qv.3u84.icu","Phishingarmy URL",""
"2024-06-13T01:08:51.977Z","Domain-Name","phishing","TLP:CLEAR","4oe.3u84.icu","2024-06-13T01:08:52.262Z","4oe.3u84.icu","Phishingarmy URL",""
"2024-06-13T01:08:53.207Z","Domain-Name","phishing","TLP:CLEAR","6958845hjxlal.plenoinversiones.cl","2024-06-13T01:08:53.290Z","6958845hjxlal.plenoinversiones.cl","Phishingarmy URL",""
"2024-06-13T01:08:53.207Z","Domain-Name","phishing","TLP:CLEAR","5414859pnhapr.plenoinversiones.cl","2024-06-13T01:08:53.308Z","5414859pnhapr.plenoinversiones.cl","Phishingarmy URL",""
"2024-06-13T01:08:53.495Z","Domain-Name","phishing","TLP:CLEAR","70d.3u84.icu","2024-06-13T01:08:53.933Z","70d.3u84.icu","Phishingarmy URL",""
"2024-06-13T01:08:54.598Z","Domain-Name","phishing","TLP:CLEAR","7bn.3u84.icu","2024-06-13T01:08:54.876Z","7bn.3u84.icu","Phishingarmy URL",""
"2024-06-13T01:08:54.608Z","Domain-Name","phishing","TLP:CLEAR","ahuigweugzhue.ru","2024-06-13T01:08:54.927Z","ahuigweugzhue.ru","Phishingarmy URL",""
"2024-06-13T01:08:54.942Z","Domain-Name","phishing","TLP:CLEAR","alebilet.oferta529.pl","2024-06-13T01:08:55.061Z","alebilet.oferta529.pl","Phishingarmy URL",""
"2024-06-13T01:08:55.645Z","Domain-Name","phishing","TLP:CLEAR","allegro.oferta090.pl","2024-06-13T01:08:55.730Z","allegro.oferta090.pl","Phishingarmy URL",""
"2024-06-13T01:08:56.433Z","Domain-Name","phishing","TLP:CLEAR","app.getrentalsaid.sbs","2024-06-13T01:08:57.307Z","app.getrentalsaid.sbs","Phishingarmy URL",""
"2024-06-13T01:08:56.433Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.v9d83-0zc934.pl","2024-06-13T01:08:57.336Z","allegrolokalnie.v9d83-0zc934.pl","Phishingarmy URL",""
"2024-06-13T01:08:57.606Z","Domain-Name","phishing","TLP:CLEAR","apple-idsupport.com","2024-06-13T01:08:57.659Z","apple-idsupport.com","Phishingarmy URL",""
"2024-06-13T01:08:59.085Z","Domain-Name","phishing","TLP:CLEAR","apps.uhc429.com","2024-06-13T01:08:59.319Z","apps.uhc429.com","Phishingarmy URL",""
"2024-06-13T01:08:59.092Z","Domain-Name","phishing","TLP:CLEAR","arubfy.de","2024-06-13T01:08:59.321Z","arubfy.de","Phishingarmy URL",""
"2024-06-13T01:09:00.085Z","Domain-Name","phishing","TLP:CLEAR","aspmx.l.google.com.serviceclean.it","2024-06-13T01:09:00.197Z","aspmx.l.google.com.serviceclean.it","Phishingarmy URL",""
"2024-06-13T01:09:00.856Z","Domain-Name","phishing","TLP:CLEAR","benjaminjaireh.standard.us-east-1.oortech.com","2024-06-13T01:09:00.991Z","benjaminjaireh.standard.us-east-1.oortech.com","Phishingarmy URL",""
"2024-06-13T01:09:00.857Z","Domain-Name","phishing","TLP:CLEAR","birchbreeze.xyz","2024-06-13T01:09:00.992Z","birchbreeze.xyz","Phishingarmy URL",""
"2024-06-13T01:09:01.594Z","Domain-Name","phishing","TLP:CLEAR","botdetected-captcha.online","2024-06-13T01:09:01.954Z","botdetected-captcha.online","Phishingarmy URL",""
"2024-06-13T01:09:03.057Z","Domain-Name","phishing","TLP:CLEAR","cometcascade.live","2024-06-13T01:09:03.278Z","cometcascade.live","Phishingarmy URL",""
"2024-06-13T01:09:03.059Z","Domain-Name","phishing","TLP:CLEAR","dkbausweis.su","2024-06-13T01:09:03.279Z","dkbausweis.su","Phishingarmy URL",""
"2024-06-13T01:09:04.179Z","Domain-Name","phishing","TLP:CLEAR","dtmhyxq.top","2024-06-13T01:09:04.213Z","dtmhyxq.top","Phishingarmy URL",""
"2024-06-13T01:09:05.096Z","Domain-Name","phishing","TLP:CLEAR","eclipseethereal.com","2024-06-13T01:09:05.211Z","eclipseethereal.com","Phishingarmy URL",""
"2024-06-13T01:09:05.097Z","Domain-Name","phishing","TLP:CLEAR","economic-impact-available.dfc1983.com","2024-06-13T01:09:05.136Z","economic-impact-available.dfc1983.com","Phishingarmy URL",""
"2024-06-13T01:09:05.538Z","Domain-Name","phishing","TLP:CLEAR","economic-impact-available.dibeite123.com","2024-06-13T01:09:05.849Z","economic-impact-available.dibeite123.com","Phishingarmy URL",""
"2024-06-13T01:09:06.535Z","Domain-Name","phishing","TLP:CLEAR","f0res11ta.xyz","2024-06-13T01:09:06.677Z","f0res11ta.xyz","Phishingarmy URL",""
"2024-06-13T01:09:06.535Z","Domain-Name","phishing","TLP:CLEAR","esbimetal.com","2024-06-13T01:09:06.675Z","esbimetal.com","Phishingarmy URL",""
"2024-06-13T01:09:07.483Z","Domain-Name","phishing","TLP:CLEAR","f0restfern.xyz","2024-06-13T01:09:07.702Z","f0restfern.xyz","Phishingarmy URL",""
"2024-06-13T01:09:08.688Z","Domain-Name","phishing","TLP:CLEAR","fincenalliance.com","2024-06-13T01:09:09.085Z","fincenalliance.com","Phishingarmy URL",""
"2024-06-13T01:09:08.734Z","Domain-Name","phishing","TLP:CLEAR","globalidentificationverification.com","2024-06-13T01:09:09.087Z","globalidentificationverification.com","Phishingarmy URL",""
"2024-06-13T01:09:09.813Z","Domain-Name","phishing","TLP:CLEAR","globalprofileverificatiom.com","2024-06-13T01:09:10.086Z","globalprofileverificatiom.com","Phishingarmy URL",""
"2024-06-13T01:09:10.904Z","Domain-Name","phishing","TLP:CLEAR","gr1nboun1y.xyz","2024-06-13T01:09:11.105Z","gr1nboun1y.xyz","Phishingarmy URL",""
"2024-06-13T01:09:11.169Z","Domain-Name","phishing","TLP:CLEAR","gltracker.info","2024-06-13T01:09:11.966Z","gltracker.info","Phishingarmy URL",""
"2024-06-13T01:09:12.039Z","Domain-Name","phishing","TLP:CLEAR","hepsiturada.com","2024-06-13T01:09:12.102Z","hepsiturada.com","Phishingarmy URL",""
"2024-06-13T01:09:12.094Z","Domain-Name","phishing","TLP:CLEAR","hohorcu.top","2024-06-13T01:09:12.217Z","hohorcu.top","Phishingarmy URL",""
"2024-06-13T01:09:12.865Z","Domain-Name","phishing","TLP:CLEAR","home-pl-5289a13cf14.henriquehulse.com.br","2024-06-13T01:09:12.975Z","home-pl-5289a13cf14.henriquehulse.com.br","Phishingarmy URL",""
"2024-06-13T01:09:12.870Z","Domain-Name","phishing","TLP:CLEAR","hu-hpm.icu","2024-06-13T01:09:12.984Z","hu-hpm.icu","Phishingarmy URL",""
"2024-06-13T01:09:13.357Z","Domain-Name","phishing","TLP:CLEAR","idshieldpro.com","2024-06-13T01:09:13.911Z","idshieldpro.com","Phishingarmy URL",""
"2024-06-13T01:09:15.345Z","Domain-Name","phishing","TLP:CLEAR","ing.directing.mom","2024-06-13T01:09:15.505Z","ing.directing.mom","Phishingarmy URL",""
"2024-06-13T01:09:15.346Z","Domain-Name","phishing","TLP:CLEAR","interstellarinsight.quest","2024-06-13T01:09:15.517Z","interstellarinsight.quest","Phishingarmy URL",""
"2024-06-13T01:09:16.073Z","Domain-Name","phishing","TLP:CLEAR","jeroen.aboutelectrical.info","2024-06-13T01:09:16.671Z","jeroen.aboutelectrical.info","Phishingarmy URL",""
"2024-06-13T01:09:17.714Z","Domain-Name","phishing","TLP:CLEAR","k3y.3u84.icu","2024-06-13T01:09:17.884Z","k3y.3u84.icu","Phishingarmy URL",""
"2024-06-13T01:09:18.220Z","Domain-Name","phishing","TLP:CLEAR","le6.3u84.icu","2024-06-13T01:09:18.649Z","le6.3u84.icu","Phishingarmy URL",""
"2024-06-13T01:09:18.685Z","Domain-Name","phishing","TLP:CLEAR","maplemingle.xyz","2024-06-13T01:09:18.728Z","maplemingle.xyz","Phishingarmy URL",""
"2024-06-13T01:09:19.142Z","Domain-Name","phishing","TLP:CLEAR","mzj.3u84.icu","2024-06-13T01:09:19.690Z","mzj.3u84.icu","Phishingarmy URL",""
"2024-06-13T01:09:19.894Z","Domain-Name","phishing","TLP:CLEAR","natura1nestl1e.xyz","2024-06-13T01:09:20.153Z","natura1nestl1e.xyz","Phishingarmy URL",""
"2024-06-13T01:09:20.144Z","Domain-Name","phishing","TLP:CLEAR","n8y.3u84.icu","2024-06-13T01:09:21.226Z","n8y.3u84.icu","Phishingarmy URL",""
"2024-06-13T01:09:21.566Z","Domain-Name","phishing","TLP:CLEAR","ngocokinmeki.petinsurancesite.com","2024-06-13T01:09:21.867Z","ngocokinmeki.petinsurancesite.com","Phishingarmy URL",""
"2024-06-13T01:09:23.104Z","Domain-Name","phishing","TLP:CLEAR","ollx.37263713.xyz","2024-06-13T01:09:23.178Z","ollx.37263713.xyz","Phishingarmy URL",""
"2024-06-13T01:09:23.106Z","Domain-Name","phishing","TLP:CLEAR","nudeverify.info","2024-06-13T01:09:23.869Z","nudeverify.info","Phishingarmy URL",""
"2024-06-13T01:09:24.171Z","Domain-Name","phishing","TLP:CLEAR","oneretritement-lrs.com","2024-06-13T01:09:24.372Z","oneretritement-lrs.com","Phishingarmy URL",""
"2024-06-13T01:09:25.341Z","Domain-Name","phishing","TLP:CLEAR","orchardoasis.xyz","2024-06-13T01:09:25.450Z","orchardoasis.xyz","Phishingarmy URL",""
"2024-06-13T01:09:25.341Z","Domain-Name","phishing","TLP:CLEAR","order.vintd-receivei7429.com","2024-06-13T01:09:25.449Z","order.vintd-receivei7429.com","Phishingarmy URL",""
"2024-06-13T01:09:27.886Z","Domain-Name","phishing","TLP:CLEAR","orlenunipetroledge.com","2024-06-13T01:09:28.416Z","orlenunipetroledge.com","Phishingarmy URL",""
"2024-06-13T01:09:28.731Z","Domain-Name","phishing","TLP:CLEAR","owi.3u84.icu","2024-06-13T01:09:28.956Z","owi.3u84.icu","Phishingarmy URL",""
"2024-06-13T01:09:28.732Z","Domain-Name","phishing","TLP:CLEAR","p43.3u84.icu","2024-06-13T01:09:28.914Z","p43.3u84.icu","Phishingarmy URL",""
"2024-06-13T01:09:29.815Z","Domain-Name","phishing","TLP:CLEAR","pinepulse.xyz","2024-06-13T01:09:30.088Z","pinepulse.xyz","Phishingarmy URL",""
"2024-06-13T01:09:31.113Z","Domain-Name","phishing","TLP:CLEAR","priorcence.life","2024-06-13T01:09:31.896Z","priorcence.life","Phishingarmy URL",""
"2024-06-13T01:09:31.113Z","Domain-Name","phishing","TLP:CLEAR","pub-7f9c4c5a7c0143c8a29097a99ba8db43.r2.dev","2024-06-13T01:09:32.684Z","pub-7f9c4c5a7c0143c8a29097a99ba8db43.r2.dev","Phishingarmy URL",""
"2024-06-13T01:09:31.141Z","Domain-Name","phishing","TLP:CLEAR","pyj.3u84.icu","2024-06-13T01:09:32.726Z","pyj.3u84.icu","Phishingarmy URL",""
"2024-06-13T01:09:34.997Z","Domain-Name","phishing","TLP:CLEAR","rechnungen-blue-maconfirm.codeanyapp.com","2024-06-13T01:09:35.115Z","rechnungen-blue-maconfirm.codeanyapp.com","Phishingarmy URL",""
"2024-06-13T01:09:34.998Z","Domain-Name","phishing","TLP:CLEAR","restorecord-authsafe.xyz","2024-06-13T01:09:35.113Z","restorecord-authsafe.xyz","Phishingarmy URL",""
"2024-06-13T01:09:34.998Z","Domain-Name","phishing","TLP:CLEAR","restorecord-discord-verification.xyz","2024-06-13T01:09:35.115Z","restorecord-discord-verification.xyz","Phishingarmy URL",""
"2024-06-13T01:09:38.159Z","Domain-Name","phishing","TLP:CLEAR","restorecord-protecting.online","2024-06-13T01:09:38.305Z","restorecord-protecting.online","Phishingarmy URL",""
"2024-06-13T01:09:38.210Z","Domain-Name","phishing","TLP:CLEAR","restorecord-verify-bot.top","2024-06-13T01:09:38.306Z","restorecord-verify-bot.top","Phishingarmy URL",""
"2024-06-13T01:09:38.279Z","Domain-Name","phishing","TLP:CLEAR","rxinfocard.com","2024-06-13T01:09:38.324Z","rxinfocard.com","Phishingarmy URL",""
"2024-06-13T01:09:40.057Z","Domain-Name","phishing","TLP:CLEAR","sign.striebuck.buzz","2024-06-13T01:09:40.108Z","sign.striebuck.buzz","Phishingarmy URL",""
"2024-06-13T01:09:40.058Z","Domain-Name","phishing","TLP:CLEAR","securcids.com","2024-06-13T01:09:40.128Z","securcids.com","Phishingarmy URL",""
"2024-06-13T01:09:40.072Z","Domain-Name","phishing","TLP:CLEAR","shop.ddehhhv.shop","2024-06-13T01:09:40.129Z","shop.ddehhhv.shop","Phishingarmy URL",""
"2024-06-13T01:09:40.220Z","Domain-Name","phishing","TLP:CLEAR","snwiunh.com","2024-06-13T01:09:40.339Z","snwiunh.com","Phishingarmy URL",""
"2024-06-13T01:09:40.343Z","Domain-Name","phishing","TLP:CLEAR","taxprofessi0nalidentificati0ncheck.com","2024-06-13T01:09:40.704Z","taxprofessi0nalidentificati0ncheck.com","Phishingarmy URL",""
