"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-22T11:30:45.688Z","Domain-Name","phishing","TLP:CLEAR","0lx.54325473.xyz","2024-07-22T11:30:49.553Z","0lx.54325473.xyz","Phishingarmy URL",""
"2024-07-22T11:30:47.138Z","Domain-Name","phishing","TLP:CLEAR","0lx.54852543.xyz","2024-07-22T11:30:50.857Z","0lx.54852543.xyz","Phishingarmy URL",""
"2024-07-22T11:30:48.247Z","Domain-Name","phishing","TLP:CLEAR","4ntf8jej0rf7pbup5vufjkwt1uhq0n4f476ks28l1w3dr.tytusalex.eu","2024-07-22T11:30:51.286Z","4ntf8jej0rf7pbup5vufjkwt1uhq0n4f476ks28l1w3dr.tytusalex.eu","Phishingarmy URL",""
"2024-07-22T11:30:55.364Z","Domain-Name","phishing","TLP:CLEAR","a1720329185.google.com.lb.au","2024-07-22T11:30:58.966Z","a1720329185.google.com.lb.au","Phishingarmy URL",""
"2024-07-22T11:30:55.750Z","Domain-Name","phishing","TLP:CLEAR","ab4fac74.costaveil.com","2024-07-22T11:30:59.568Z","ab4fac74.costaveil.com","Phishingarmy URL",""
"2024-07-22T11:30:55.986Z","Domain-Name","phishing","TLP:CLEAR","alexbeckercoin.com","2024-07-22T11:30:59.652Z","alexbeckercoin.com","Phishingarmy URL",""
"2024-07-22T11:31:04.006Z","Domain-Name","phishing","TLP:CLEAR","aliorbank.slajan.com.pl","2024-07-22T11:31:05.781Z","aliorbank.slajan.com.pl","Phishingarmy URL",""
"2024-07-22T11:31:04.008Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.kategorie-ogrody.pl","2024-07-22T11:31:05.815Z","allegrolokalnie.kategorie-ogrody.pl","Phishingarmy URL",""
"2024-07-22T11:31:05.798Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.oferta429.pl","2024-07-22T11:31:08.542Z","allegrolokalnie.oferta429.pl","Phishingarmy URL",""
"2024-07-22T11:31:10.425Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.p0-4y8412p0.pl","2024-07-22T11:31:12.369Z","allegrolokalnie.p0-4y8412p0.pl","Phishingarmy URL",""
"2024-07-22T11:31:10.426Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.va0b-0924.pl","2024-07-22T11:31:11.891Z","allegrolokalnie.va0b-0924.pl","Phishingarmy URL",""
"2024-07-22T11:31:13.744Z","Domain-Name","phishing","TLP:CLEAR","amazo-nitapombj7cubrvgpkg8oauyuw0sb.altamiros.cl","2024-07-22T11:31:15.604Z","amazo-nitapombj7cubrvgpkg8oauyuw0sb.altamiros.cl","Phishingarmy URL",""
