"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-26T15:51:10.774Z","Domain-Name","","TLP:CLEAR","xeyaga8374-57740.portmap.host","2024-10-26T15:51:10.848Z","xeyaga8374-57740.portmap.host","Anyrun Malware Trends",""
"2024-10-26T17:59:33.987Z","Domain-Name","","TLP:CLEAR","c0re-25928.portmap.host","2024-10-26T17:59:34.027Z","c0re-25928.portmap.host","Anyrun Malware Trends",""
"2024-10-26T17:59:34.026Z","Domain-Name","","TLP:CLEAR","pakoxff.zapto.org","2024-10-26T17:59:34.195Z","pakoxff.zapto.org","Anyrun Malware Trends",""
"2024-10-26T17:59:34.623Z","Domain-Name","","TLP:CLEAR","education-iso.gl.at.ply.gg","2024-10-26T17:59:34.753Z","education-iso.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-26T17:59:35.457Z","Domain-Name","","TLP:CLEAR","act-cleaning.gl.at.ply.gg","2024-10-26T17:59:35.532Z","act-cleaning.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-26T18:39:11.049Z","Domain-Name","phishing","TLP:CLEAR","00lx.15450210.xyz","2024-10-26T18:39:11.276Z","00lx.15450210.xyz","Phishingarmy URL",""
"2024-10-26T18:39:11.049Z","Domain-Name","phishing","TLP:CLEAR","00lx.75450210.xyz","2024-10-26T18:39:11.113Z","00lx.75450210.xyz","Phishingarmy URL",""
"2024-10-26T18:39:11.753Z","Domain-Name","phishing","TLP:CLEAR","09.web-long2.live","2024-10-26T18:39:11.824Z","09.web-long2.live","Phishingarmy URL",""
"2024-10-26T18:39:12.406Z","Domain-Name","phishing","TLP:CLEAR","10.web-long5.live","2024-10-26T18:39:12.488Z","10.web-long5.live","Phishingarmy URL",""
"2024-10-26T18:39:12.406Z","Domain-Name","phishing","TLP:CLEAR","129001223.cc","2024-10-26T18:39:12.496Z","129001223.cc","Phishingarmy URL",""
"2024-10-26T18:39:13.354Z","Domain-Name","phishing","TLP:CLEAR","1783232-coinbase.com","2024-10-26T18:39:13.445Z","1783232-coinbase.com","Phishingarmy URL",""
"2024-10-26T18:39:13.822Z","Domain-Name","phishing","TLP:CLEAR","3300957365.com","2024-10-26T18:39:13.869Z","3300957365.com","Phishingarmy URL",""
"2024-10-26T18:39:13.828Z","Domain-Name","phishing","TLP:CLEAR","323909283.cc","2024-10-26T18:39:13.877Z","323909283.cc","Phishingarmy URL",""
"2024-10-26T18:39:14.336Z","Domain-Name","phishing","TLP:CLEAR","43179986365.com","2024-10-26T18:39:14.363Z","43179986365.com","Phishingarmy URL",""
"2024-10-26T18:39:14.700Z","Domain-Name","phishing","TLP:CLEAR","823293823.cc","2024-10-26T18:39:14.937Z","823293823.cc","Phishingarmy URL",""
