"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-14T16:13:23.386Z","Domain-Name","","TLP:CLEAR","cloudsave.duckdns.org","2024-10-14T16:13:23.720Z","cloudsave.duckdns.org","Anyrun Malware Trends",""
"2024-10-14T16:14:04.907Z","Domain-Name","","TLP:CLEAR","tventyvv20sb.top","2024-10-14T16:14:05.092Z","tventyvv20sb.top","Anyrun Malware Trends",""
"2024-10-14T16:14:04.989Z","Domain-Name","","TLP:CLEAR","fivevx5sb.top","2024-10-14T16:14:05.166Z","fivevx5sb.top","Anyrun Malware Trends",""
"2024-10-14T18:23:42.951Z","Domain-Name","","TLP:CLEAR","milisie-26339.portmap.host","2024-10-14T18:23:43.054Z","milisie-26339.portmap.host","Anyrun Malware Trends",""
"2024-10-14T19:28:56.170Z","Domain-Name","","TLP:CLEAR","especially-rather.gl.at.ply.gg","2024-10-14T19:28:56.499Z","especially-rather.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-14T19:28:57.128Z","Domain-Name","","TLP:CLEAR","assessment-good.gl.at.ply.gg","2024-10-14T19:28:57.356Z","assessment-good.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-14T19:28:58.347Z","Domain-Name","","TLP:CLEAR","display-proposition.gl.at.ply.gg","2024-10-14T19:28:58.465Z","display-proposition.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-14T19:28:58.466Z","Domain-Name","","TLP:CLEAR","images-column.gl.at.ply.gg","2024-10-14T19:28:58.945Z","images-column.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-14T19:29:00.353Z","Domain-Name","","TLP:CLEAR","hold-simply.gl.at.ply.gg","2024-10-14T19:29:00.388Z","hold-simply.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-14T19:29:00.382Z","Domain-Name","","TLP:CLEAR","default-obligation.gl.at.ply.gg","2024-10-14T19:29:00.471Z","default-obligation.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-14T19:29:01.589Z","Domain-Name","","TLP:CLEAR","night-circular.gl.at.ply.gg","2024-10-14T19:29:01.690Z","night-circular.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-14T19:29:02.060Z","Domain-Name","","TLP:CLEAR","individual-comments.gl.at.ply.gg","2024-10-14T19:29:02.281Z","individual-comments.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-14T19:29:02.516Z","Domain-Name","","TLP:CLEAR","license-sequences.gl.at.ply.gg","2024-10-14T19:29:02.564Z","license-sequences.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-14T19:29:02.536Z","Domain-Name","","TLP:CLEAR","function-reproduced.gl.at.ply.gg","2024-10-14T19:29:02.650Z","function-reproduced.gl.at.ply.gg","Anyrun Malware Trends",""
