"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-30T00:46:41.311Z","Domain-Name","","TLP:CLEAR","9290106034.myjino.ru","2024-07-30T00:46:41.883Z","9290106034.myjino.ru","Rescure Domain Blacklist",""
"2024-07-30T00:46:42.248Z","Domain-Name","","TLP:CLEAR","anonsjoys.altervista.org","2024-07-30T00:46:42.464Z","anonsjoys.altervista.org","Rescure Domain Blacklist",""
"2024-07-30T00:46:42.248Z","Domain-Name","","TLP:CLEAR","abjkad.com","2024-07-30T00:46:42.593Z","abjkad.com","Rescure Domain Blacklist",""
"2024-07-30T00:46:43.375Z","Domain-Name","","TLP:CLEAR","arab21.besaba.com","2024-07-30T00:46:43.927Z","arab21.besaba.com","Rescure Domain Blacklist",""
"2024-07-30T00:46:44.122Z","Domain-Name","","TLP:CLEAR","brokenskull.gq","2024-07-30T00:46:44.481Z","brokenskull.gq","Rescure Domain Blacklist",""
"2024-07-30T00:46:44.125Z","Domain-Name","","TLP:CLEAR","backgroundyouinternetenabled.org","2024-07-30T00:46:44.508Z","backgroundyouinternetenabled.org","Rescure Domain Blacklist",""
"2024-07-30T00:46:45.781Z","Domain-Name","","TLP:CLEAR","checkdemall.club","2024-07-30T00:46:46.384Z","checkdemall.club","Rescure Domain Blacklist",""
"2024-07-30T00:46:46.393Z","Domain-Name","","TLP:CLEAR","cross-bordertrade.eu","2024-07-30T00:46:47.085Z","cross-bordertrade.eu","Rescure Domain Blacklist",""
"2024-07-30T00:46:46.397Z","Domain-Name","","TLP:CLEAR","doosanplug.pw","2024-07-30T00:46:47.086Z","doosanplug.pw","Rescure Domain Blacklist",""
"2024-07-30T00:46:49.012Z","Domain-Name","","TLP:CLEAR","f2wa.com","2024-07-30T00:46:49.638Z","f2wa.com","Rescure Domain Blacklist",""
"2024-07-30T00:46:50.193Z","Domain-Name","","TLP:CLEAR","ferrti.atspace.com","2024-07-30T00:46:50.560Z","ferrti.atspace.com","Rescure Domain Blacklist",""
"2024-07-30T00:46:50.205Z","Domain-Name","","TLP:CLEAR","fullone2u.com","2024-07-30T00:46:50.669Z","fullone2u.com","Rescure Domain Blacklist",""
"2024-07-30T00:46:51.946Z","Domain-Name","","TLP:CLEAR","goimail002.signin-appleid-apple.com","2024-07-30T00:46:52.721Z","goimail002.signin-appleid-apple.com","Rescure Domain Blacklist",""
"2024-07-30T00:46:51.947Z","Domain-Name","","TLP:CLEAR","funwiz.org","2024-07-30T00:46:53.270Z","funwiz.org","Rescure Domain Blacklist",""
"2024-07-30T00:46:51.947Z","Domain-Name","","TLP:CLEAR","gomeralz.com","2024-07-30T00:46:52.570Z","gomeralz.com","Rescure Domain Blacklist",""
"2024-07-30T00:46:54.088Z","Domain-Name","","TLP:CLEAR","gtowers.ga","2024-07-30T00:46:54.548Z","gtowers.ga","Rescure Domain Blacklist",""
"2024-07-30T00:46:55.089Z","Domain-Name","","TLP:CLEAR","hpzvexcfvyx9.cf","2024-07-30T00:46:55.360Z","hpzvexcfvyx9.cf","Rescure Domain Blacklist",""
"2024-07-30T00:46:55.089Z","Domain-Name","","TLP:CLEAR","imfssd.biz","2024-07-30T00:46:55.359Z","imfssd.biz","Rescure Domain Blacklist",""
"2024-07-30T00:46:56.015Z","Domain-Name","","TLP:CLEAR","kenda-tw.net","2024-07-30T00:46:56.263Z","kenda-tw.net","Rescure Domain Blacklist",""
"2024-07-30T00:46:56.981Z","Domain-Name","","TLP:CLEAR","kingofcable.com","2024-07-30T00:46:57.773Z","kingofcable.com","Rescure Domain Blacklist",""
"2024-07-30T00:46:57.811Z","Domain-Name","","TLP:CLEAR","minsoftware.vn","2024-07-30T00:46:58.424Z","minsoftware.vn","Rescure Domain Blacklist",""
"2024-07-30T00:46:59.463Z","Domain-Name","","TLP:CLEAR","officelog.org","2024-07-30T00:46:59.867Z","officelog.org","Rescure Domain Blacklist",""
"2024-07-30T00:47:00.404Z","Domain-Name","","TLP:CLEAR","ozgurdusleranaokulu.com","2024-07-30T00:47:00.575Z","ozgurdusleranaokulu.com","Rescure Domain Blacklist",""
"2024-07-30T00:47:01.354Z","Domain-Name","","TLP:CLEAR","plustech.gr","2024-07-30T00:47:01.808Z","plustech.gr","Rescure Domain Blacklist",""
