"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-18T02:04:30.976Z","Domain-Name","phishing","TLP:CLEAR","0.facebook.com.php.proxyservice.de","2024-07-18T02:05:52.717Z","0.facebook.com.php.proxyservice.de","Phishingarmy URL",""
"2024-07-18T02:04:30.982Z","Domain-Name","phishing","TLP:CLEAR","0lx.6241345.xyz","2024-07-18T02:05:52.787Z","0lx.6241345.xyz","Phishingarmy URL",""
"2024-07-18T02:04:33.817Z","Domain-Name","phishing","TLP:CLEAR","0lx.9763261.xyz","2024-07-18T02:05:53.089Z","0lx.9763261.xyz","Phishingarmy URL",""
"2024-07-18T02:05:57.104Z","Domain-Name","phishing","TLP:CLEAR","83cef20e95.nxcli.io","2024-07-18T02:05:58.266Z","83cef20e95.nxcli.io","Phishingarmy URL",""
"2024-07-18T02:05:57.120Z","Domain-Name","phishing","TLP:CLEAR","9ter.uresnaus.com","2024-07-18T02:05:58.419Z","9ter.uresnaus.com","Phishingarmy URL",""
"2024-07-18T02:05:57.901Z","Domain-Name","phishing","TLP:CLEAR","aincsolution.com","2024-07-18T02:05:58.525Z","aincsolution.com","Phishingarmy URL",""
"2024-07-18T02:06:00.757Z","Domain-Name","phishing","TLP:CLEAR","alistically-f45e48.ingress-erytho.ewp.live","2024-07-18T02:06:01.000Z","alistically-f45e48.ingress-erytho.ewp.live","Phishingarmy URL",""
"2024-07-18T02:06:00.763Z","Domain-Name","phishing","TLP:CLEAR","arpanna-f3de3e.ingress-earth.ewp.live","2024-07-18T02:06:00.999Z","arpanna-f3de3e.ingress-earth.ewp.live","Phishingarmy URL",""
"2024-07-18T02:06:00.763Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.0va87.pl","2024-07-18T02:06:00.998Z","allegrolokalnie.0va87.pl","Phishingarmy URL",""
"2024-07-18T02:06:03.213Z","Domain-Name","phishing","TLP:CLEAR","casasanagustin.com","2024-07-18T02:06:03.527Z","casasanagustin.com","Phishingarmy URL",""
"2024-07-18T02:06:03.223Z","Domain-Name","phishing","TLP:CLEAR","azerpostigd.buzz","2024-07-18T02:06:03.764Z","azerpostigd.buzz","Phishingarmy URL",""
"2024-07-18T02:06:03.223Z","Domain-Name","phishing","TLP:CLEAR","asna.nettzy.com","2024-07-18T02:06:03.689Z","asna.nettzy.com","Phishingarmy URL",""
"2024-07-18T02:06:04.774Z","Domain-Name","phishing","TLP:CLEAR","centre100000000003232777343343.business-manange.com","2024-07-18T02:06:04.923Z","centre100000000003232777343343.business-manange.com","Phishingarmy URL",""
"2024-07-18T02:06:04.781Z","Domain-Name","phishing","TLP:CLEAR","ceskapost.rest","2024-07-18T02:06:04.922Z","ceskapost.rest","Phishingarmy URL",""
"2024-07-18T02:06:04.845Z","Domain-Name","phishing","TLP:CLEAR","claro-support.top","2024-07-18T02:06:04.926Z","claro-support.top","Phishingarmy URL",""
"2024-07-18T02:06:05.809Z","Domain-Name","phishing","TLP:CLEAR","compasdirection.website","2024-07-18T02:06:06.055Z","compasdirection.website","Phishingarmy URL",""
"2024-07-18T02:06:06.762Z","Domain-Name","phishing","TLP:CLEAR","comporiumonlineebillnotisupport.temporary-demo.site","2024-07-18T02:06:07.263Z","comporiumonlineebillnotisupport.temporary-demo.site","Phishingarmy URL",""
"2024-07-18T02:06:06.764Z","Domain-Name","phishing","TLP:CLEAR","controlescolar.sep.gob.mx.certificado.cc","2024-07-18T02:06:06.896Z","controlescolar.sep.gob.mx.certificado.cc","Phishingarmy URL",""
