"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-13T13:37:39.122Z","Domain-Name","phishing","TLP:CLEAR","a7d335647b7d2582a015491ad9559097.aiigro.pl","2024-05-13T13:37:39.654Z","a7d335647b7d2582a015491ad9559097.aiigro.pl","Phishingarmy URL",""
"2024-05-13T13:37:39.123Z","Domain-Name","phishing","TLP:CLEAR","1aeno.co.jp.rubensotosenador.com","2024-05-13T13:37:39.540Z","1aeno.co.jp.rubensotosenador.com","Phishingarmy URL",""
"2024-05-13T13:37:39.490Z","Domain-Name","phishing","TLP:CLEAR","abcglobalrecycling.com","2024-05-13T13:37:39.655Z","abcglobalrecycling.com","Phishingarmy URL",""
"2024-05-13T13:37:41.720Z","Domain-Name","phishing","TLP:CLEAR","abdulmelikpehlic.com","2024-05-13T13:37:41.958Z","abdulmelikpehlic.com","Phishingarmy URL",""
"2024-05-13T13:37:41.720Z","Domain-Name","phishing","TLP:CLEAR","abdulla-mousa-alshaer.com","2024-05-13T13:37:41.959Z","abdulla-mousa-alshaer.com","Phishingarmy URL",""
"2024-05-13T13:37:42.314Z","Domain-Name","phishing","TLP:CLEAR","abogadosdeaccidentes.com","2024-05-13T13:37:42.767Z","abogadosdeaccidentes.com","Phishingarmy URL",""
"2024-05-13T13:37:44.084Z","Domain-Name","phishing","TLP:CLEAR","addluxpower.com","2024-05-13T13:37:44.182Z","addluxpower.com","Phishingarmy URL",""
"2024-05-13T13:37:44.109Z","Domain-Name","phishing","TLP:CLEAR","agostinodeangelis.com","2024-05-13T13:37:44.230Z","agostinodeangelis.com","Phishingarmy URL",""
"2024-05-13T13:37:44.111Z","Domain-Name","phishing","TLP:CLEAR","agrieast.com","2024-05-13T13:37:44.231Z","agrieast.com","Phishingarmy URL",""
"2024-05-13T13:37:47.101Z","Domain-Name","phishing","TLP:CLEAR","ahhscna.com","2024-05-13T13:37:47.211Z","ahhscna.com","Phishingarmy URL",""
"2024-05-13T13:37:47.101Z","Domain-Name","phishing","TLP:CLEAR","aic.loyal-program.live","2024-05-13T13:37:47.215Z","aic.loyal-program.live","Phishingarmy URL",""
"2024-05-13T13:37:47.101Z","Domain-Name","phishing","TLP:CLEAR","allegrostroes.cc","2024-05-13T13:37:47.164Z","allegrostroes.cc","Phishingarmy URL",""
"2024-05-13T13:37:48.316Z","Domain-Name","phishing","TLP:CLEAR","amazon.attnetworking.com","2024-05-13T13:37:48.883Z","amazon.attnetworking.com","Phishingarmy URL",""
"2024-05-13T13:37:48.317Z","Domain-Name","phishing","TLP:CLEAR","amazon.gsjx516.com","2024-05-13T13:37:48.884Z","amazon.gsjx516.com","Phishingarmy URL",""
"2024-05-13T13:37:48.317Z","Domain-Name","phishing","TLP:CLEAR","allegrostroes.cyou","2024-05-13T13:37:48.883Z","allegrostroes.cyou","Phishingarmy URL",""
"2024-05-13T13:37:50.546Z","Domain-Name","phishing","TLP:CLEAR","badbonsai.com","2024-05-13T13:37:50.647Z","badbonsai.com","Phishingarmy URL",""
"2024-05-13T13:37:50.548Z","Domain-Name","phishing","TLP:CLEAR","austindreambuilders.com","2024-05-13T13:37:50.687Z","austindreambuilders.com","Phishingarmy URL",""
"2024-05-13T13:37:50.614Z","Domain-Name","phishing","TLP:CLEAR","annavill.com","2024-05-13T13:37:50.722Z","annavill.com","Phishingarmy URL",""
