"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-27T00:49:10.774Z","Domain-Name","","TLP:CLEAR","1800propainter.com","2024-05-27T00:49:10.831Z","1800propainter.com","Rescure Domain Blacklist",""
"2024-05-27T00:49:10.848Z","Domain-Name","","TLP:CLEAR","20140301.xyz","2024-05-27T00:49:10.896Z","20140301.xyz","Rescure Domain Blacklist",""
"2024-05-27T00:49:10.886Z","Domain-Name","","TLP:CLEAR","345353555.byethost12.com","2024-05-27T00:49:11.091Z","345353555.byethost12.com","Rescure Domain Blacklist",""
"2024-05-27T00:49:11.638Z","Domain-Name","","TLP:CLEAR","6667788899ii.com","2024-05-27T00:49:11.847Z","6667788899ii.com","Rescure Domain Blacklist",""
"2024-05-27T00:49:11.734Z","Domain-Name","","TLP:CLEAR","6pjddrtt7.com","2024-05-27T00:49:11.915Z","6pjddrtt7.com","Rescure Domain Blacklist",""
"2024-05-27T00:49:11.785Z","Domain-Name","","TLP:CLEAR","68042.prohoster.biz","2024-05-27T00:49:11.934Z","68042.prohoster.biz","Rescure Domain Blacklist",""
"2024-05-27T00:49:12.786Z","Domain-Name","","TLP:CLEAR","a0377875.xsph.ru","2024-05-27T00:49:12.933Z","a0377875.xsph.ru","Rescure Domain Blacklist",""
"2024-05-27T00:49:12.869Z","Domain-Name","","TLP:CLEAR","ac4ce06cc0865634050b9eef6851d644.tk","2024-05-27T00:49:13.228Z","ac4ce06cc0865634050b9eef6851d644.tk","Rescure Domain Blacklist",""
"2024-05-27T00:49:13.891Z","Domain-Name","","TLP:CLEAR","africoon.com","2024-05-27T00:49:14.376Z","africoon.com","Rescure Domain Blacklist",""
"2024-05-27T00:49:13.892Z","Domain-Name","","TLP:CLEAR","affiliates.vcom.com","2024-05-27T00:49:14.192Z","affiliates.vcom.com","Rescure Domain Blacklist",""
"2024-05-27T00:49:13.902Z","Domain-Name","","TLP:CLEAR","agtelephone.com","2024-05-27T00:49:14.370Z","agtelephone.com","Rescure Domain Blacklist",""
"2024-05-27T00:49:15.017Z","Domain-Name","","TLP:CLEAR","alissonguimaraes.com.br","2024-05-27T00:49:15.265Z","alissonguimaraes.com.br","Rescure Domain Blacklist",""
"2024-05-27T00:49:15.027Z","Domain-Name","","TLP:CLEAR","aljesvin.com","2024-05-27T00:49:15.353Z","aljesvin.com","Rescure Domain Blacklist",""
"2024-05-27T00:49:15.030Z","Domain-Name","","TLP:CLEAR","akbarworld.com","2024-05-27T00:49:15.648Z","akbarworld.com","Rescure Domain Blacklist",""
"2024-05-27T00:49:15.760Z","Domain-Name","","TLP:CLEAR","amazon.gousana.casa","2024-05-27T00:49:15.897Z","amazon.gousana.casa","Rescure Domain Blacklist",""
"2024-05-27T00:49:15.762Z","Domain-Name","","TLP:CLEAR","amazon.co.jp.abaiaccounting.cn","2024-05-27T00:49:15.898Z","amazon.co.jp.abaiaccounting.cn","Rescure Domain Blacklist",""
"2024-05-27T00:49:15.762Z","Domain-Name","","TLP:CLEAR","alrazziqtextiles.com","2024-05-27T00:49:15.900Z","alrazziqtextiles.com","Rescure Domain Blacklist",""
"2024-05-27T00:49:16.272Z","Domain-Name","","TLP:CLEAR","andrevinicius.com.br","2024-05-27T00:49:16.319Z","andrevinicius.com.br","Rescure Domain Blacklist",""
"2024-05-27T00:49:16.277Z","Domain-Name","","TLP:CLEAR","angryvlad.xyz","2024-05-27T00:49:16.331Z","angryvlad.xyz","Rescure Domain Blacklist",""
"2024-05-27T00:49:16.856Z","Domain-Name","","TLP:CLEAR","anino.biz","2024-05-27T00:49:16.875Z","anino.biz","Rescure Domain Blacklist",""
"2024-05-27T00:49:16.870Z","Domain-Name","","TLP:CLEAR","asetobaron.favcc1.com","2024-05-27T00:49:16.888Z","asetobaron.favcc1.com","Rescure Domain Blacklist",""
"2024-05-27T00:49:16.929Z","Domain-Name","","TLP:CLEAR","atadz.com","2024-05-27T00:49:17.081Z","atadz.com","Rescure Domain Blacklist",""
"2024-05-27T00:49:17.326Z","Domain-Name","","TLP:CLEAR","atlasdecarqo.com","2024-05-27T00:49:17.568Z","atlasdecarqo.com","Rescure Domain Blacklist",""
"2024-05-27T00:49:17.553Z","Domain-Name","","TLP:CLEAR","axlr.in","2024-05-27T00:49:17.633Z","axlr.in","Rescure Domain Blacklist",""
"2024-05-27T00:49:17.607Z","Domain-Name","","TLP:CLEAR","bancaporlnternetlnterbarnk.libertycanais.com.br","2024-05-27T00:49:17.676Z","bancaporlnternetlnterbarnk.libertycanais.com.br","Rescure Domain Blacklist",""
"2024-05-27T00:49:17.866Z","Domain-Name","","TLP:CLEAR","bantil.us","2024-05-27T00:49:17.971Z","bantil.us","Rescure Domain Blacklist",""
"2024-05-27T00:49:17.868Z","Domain-Name","","TLP:CLEAR","behinpaad.gdn","2024-05-27T00:49:18.094Z","behinpaad.gdn","Rescure Domain Blacklist",""
"2024-05-27T00:49:17.914Z","Domain-Name","","TLP:CLEAR","bello.flu.cc","2024-05-27T00:49:18.285Z","bello.flu.cc","Rescure Domain Blacklist",""
