"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-27T07:38:13.446Z","Domain-Name","payload_delivery,smartapesg","TLP:CLEAR","weeatsome.com","2024-11-27T07:38:16.245Z","weeatsome.com","",""
"2024-11-27T07:38:41.723Z","Domain-Name","payload_delivery,landupdate808","TLP:CLEAR","z-v2-071924.kailib.com","2024-11-27T07:38:43.104Z","z-v2-071924.kailib.com","",""
"2024-11-27T07:39:04.377Z","Domain-Name","botnet_cc,vidar,c2","TLP:CLEAR","vidar.cc","2024-11-27T07:39:05.584Z","vidar.cc","",""
"2024-11-27T07:39:13.716Z","Domain-Name","botnet_cc,c2,lumma","TLP:CLEAR","frogmen-smell.sbs","2024-11-27T07:39:14.295Z","frogmen-smell.sbs","",""
"2024-11-27T07:40:26.034Z","Domain-Name","","TLP:CLEAR","buike.kozow.com","2024-11-27T07:40:28.588Z","buike.kozow.com","Anyrun Malware Trends",""
"2024-11-27T07:41:13.080Z","Domain-Name","","TLP:CLEAR","anything-talked.gl.at.ply.gg","2024-11-27T07:41:15.668Z","anything-talked.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-27T07:41:13.124Z","Domain-Name","","TLP:CLEAR","pictures-independence.gl.at.ply.gg","2024-11-27T07:41:15.595Z","pictures-independence.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-27T07:41:16.609Z","Domain-Name","","TLP:CLEAR","medicine-ferry.gl.at.ply.gg","2024-11-27T07:41:18.165Z","medicine-ferry.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-27T07:41:18.355Z","Domain-Name","","TLP:CLEAR","anti-rebound.gl.at.ply.gg","2024-11-27T07:41:19.658Z","anti-rebound.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-27T07:41:18.368Z","Domain-Name","","TLP:CLEAR","host-lovers.gl.at.ply.gg","2024-11-27T07:41:20.282Z","host-lovers.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-27T07:41:19.869Z","Domain-Name","","TLP:CLEAR","youknowhowitis-33523.portmap.host","2024-11-27T07:41:21.341Z","youknowhowitis-33523.portmap.host","Anyrun Malware Trends",""
"2024-11-27T07:41:21.389Z","Domain-Name","","TLP:CLEAR","hand-incorrect.gl.at.ply.gg","2024-11-27T07:41:23.502Z","hand-incorrect.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-27T07:41:24.248Z","Domain-Name","","TLP:CLEAR","hope-bathrooms.gl.at.ply.gg","2024-11-27T07:41:24.861Z","hope-bathrooms.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-27T07:41:24.748Z","Domain-Name","","TLP:CLEAR","24.ip.gl.ply.gg","2024-11-27T07:41:26.148Z","24.ip.gl.ply.gg","Anyrun Malware Trends",""
"2024-11-27T07:41:26.092Z","Domain-Name","","TLP:CLEAR","yellow-chick.gl.at.ply.gg","2024-11-27T07:41:27.568Z","yellow-chick.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-27T07:41:29.503Z","Domain-Name","","TLP:CLEAR","content-novels.gl.at.ply.gg","2024-11-27T07:41:31.099Z","content-novels.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-27T07:41:29.559Z","Domain-Name","","TLP:CLEAR","find-rubber.gl.at.ply.gg","2024-11-27T07:41:31.232Z","find-rubber.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-27T07:42:11.375Z","Domain-Name","payload_delivery,smartapesg,fakeupdates","TLP:CLEAR","bsfchile.com","2024-11-27T07:42:14.334Z","bsfchile.com","",""
"2024-11-27T07:42:12.152Z","Domain-Name","payload_delivery,smartapesg,fakeupdates","TLP:CLEAR","mytlcjobs.com","2024-11-27T07:42:14.943Z","mytlcjobs.com","",""
"2024-11-27T07:42:19.019Z","Domain-Name","payload_delivery,smartapesg,fakeupdates","TLP:CLEAR","freeaccessclinic.com","2024-11-27T07:42:21.271Z","freeaccessclinic.com","",""
"2024-11-27T07:42:24.500Z","Domain-Name","","TLP:CLEAR","chefdnshost.duckdns.org","2024-11-27T07:42:28.228Z","chefdnshost.duckdns.org","Anyrun Malware Trends",""
"2024-11-27T07:42:26.572Z","Domain-Name","","TLP:CLEAR","ireland-brazil.gl.at.ply.gg","2024-11-27T07:42:30.906Z","ireland-brazil.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-27T07:42:35.277Z","Domain-Name","payload_delivery,smartapesg","TLP:CLEAR","www.syofi.com","2024-11-27T07:42:37.303Z","www.syofi.com","",""
"2024-11-27T07:42:41.048Z","Domain-Name","","TLP:CLEAR","twentykm20sr.top","2024-11-27T07:42:43.360Z","twentykm20sr.top","Anyrun Malware Trends",""
"2024-11-27T07:45:20.483Z","Domain-Name","phishing","TLP:CLEAR","041941cd-a385-4988-bff8-193eaabb8a6f-00-ze99z1fmy8qu.worf.replit.dev","2024-11-27T07:45:23.984Z","041941cd-a385-4988-bff8-193eaabb8a6f-00-ze99z1fmy8qu.worf.replit.dev","Phishingarmy URL",""
"2024-11-27T07:45:21.147Z","Domain-Name","phishing","TLP:CLEAR","0lx.675876.xyz","2024-11-27T07:45:24.570Z","0lx.675876.xyz","Phishingarmy URL",""
"2024-11-27T07:45:21.147Z","Domain-Name","phishing","TLP:CLEAR","0lx.1623137.xyz","2024-11-27T07:45:24.338Z","0lx.1623137.xyz","Phishingarmy URL",""
"2024-11-27T07:45:23.767Z","Domain-Name","","TLP:CLEAR","9910675-38737.portmap.host","2024-11-27T07:45:29.512Z","9910675-38737.portmap.host","Anyrun Malware Trends",""
"2024-11-27T07:45:32.212Z","Domain-Name","phishing","TLP:CLEAR","0vijv8w.com","2024-11-27T07:45:34.262Z","0vijv8w.com","Phishingarmy URL",""
"2024-11-27T07:45:32.341Z","Domain-Name","phishing","TLP:CLEAR","0r0ro.cyou","2024-11-27T07:45:34.338Z","0r0ro.cyou","Phishingarmy URL",""
"2024-11-27T07:45:32.366Z","Domain-Name","phishing","TLP:CLEAR","112pl-policija-pl.site","2024-11-27T07:45:34.858Z","112pl-policija-pl.site","Phishingarmy URL",""
"2024-11-27T07:45:33.855Z","Domain-Name","","TLP:CLEAR","lpsfhls.com","2024-11-27T07:45:35.245Z","lpsfhls.com","Anyrun Malware Trends",""
