"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-03T07:53:50.722Z","Domain-Name","","TLP:CLEAR","henzz.ddns.net","2024-08-03T07:53:50.844Z","henzz.ddns.net","Anyrun Malware Trends",""
"2024-08-03T08:11:11.524Z","Domain-Name","phishing","TLP:CLEAR","4improvement.one","2024-08-03T08:11:11.791Z","4improvement.one","Phishingarmy URL",""
"2024-08-03T08:11:11.524Z","Domain-Name","phishing","TLP:CLEAR","30lrpgswn9kyercx.ocalam.com","2024-08-03T08:11:11.778Z","30lrpgswn9kyercx.ocalam.com","Phishingarmy URL",""
"2024-08-03T08:11:13.706Z","Domain-Name","phishing","TLP:CLEAR","4qy.daginvusc.com","2024-08-03T08:11:13.845Z","4qy.daginvusc.com","Phishingarmy URL",""
"2024-08-03T08:11:15.196Z","Domain-Name","phishing","TLP:CLEAR","72747777.webku.buzz","2024-08-03T08:11:15.628Z","72747777.webku.buzz","Phishingarmy URL",""
"2024-08-03T08:11:15.196Z","Domain-Name","phishing","TLP:CLEAR","865101465.xyz","2024-08-03T08:11:15.398Z","865101465.xyz","Phishingarmy URL",""
"2024-08-03T08:11:15.254Z","Domain-Name","phishing","TLP:CLEAR","abonopseneqcol.com","2024-08-03T08:11:15.632Z","abonopseneqcol.com","Phishingarmy URL",""
"2024-08-03T08:11:17.186Z","Domain-Name","phishing","TLP:CLEAR","admin.exvnnhvpeehx.com","2024-08-03T08:11:17.807Z","admin.exvnnhvpeehx.com","Phishingarmy URL",""
"2024-08-03T08:11:17.205Z","Domain-Name","phishing","TLP:CLEAR","aeonmembrcard.co.jp.beryl-latex.com","2024-08-03T08:11:17.807Z","aeonmembrcard.co.jp.beryl-latex.com","Phishingarmy URL",""
"2024-08-03T08:11:17.793Z","Domain-Name","phishing","TLP:CLEAR","aeonmembrcard.co.jp.czheqi.com","2024-08-03T08:11:17.810Z","aeonmembrcard.co.jp.czheqi.com","Phishingarmy URL",""
