"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-27T13:24:23.837Z","Domain-Name","phishing","TLP:CLEAR","19cwq.com","2024-10-27T13:24:24.155Z","19cwq.com","Phishingarmy URL",""
"2024-10-27T13:24:23.838Z","Domain-Name","phishing","TLP:CLEAR","05250.cn","2024-10-27T13:24:24.068Z","05250.cn","Phishingarmy URL",""
"2024-10-27T13:24:24.202Z","Domain-Name","phishing","TLP:CLEAR","adquiereyaperowebpe.sbs","2024-10-27T13:24:24.497Z","adquiereyaperowebpe.sbs","Phishingarmy URL",""
"2024-10-27T13:24:26.033Z","Domain-Name","phishing","TLP:CLEAR","aktualisierung-sparkasse.xyz","2024-10-27T13:24:26.109Z","aktualisierung-sparkasse.xyz","Phishingarmy URL",""
"2024-10-27T13:24:26.478Z","Domain-Name","phishing","TLP:CLEAR","aruba.4ids48520.com","2024-10-27T13:24:26.870Z","aruba.4ids48520.com","Phishingarmy URL",""
"2024-10-27T13:24:26.485Z","Domain-Name","phishing","TLP:CLEAR","autodappmodification.com","2024-10-27T13:24:26.827Z","autodappmodification.com","Phishingarmy URL",""
"2024-10-27T13:24:27.893Z","Domain-Name","phishing","TLP:CLEAR","avisocorpacknow.fupron.com.ar","2024-10-27T13:24:28.081Z","avisocorpacknow.fupron.com.ar","Phishingarmy URL",""
"2024-10-27T13:24:27.893Z","Domain-Name","phishing","TLP:CLEAR","bettingsider.com","2024-10-27T13:24:27.955Z","bettingsider.com","Phishingarmy URL",""
"2024-10-27T13:24:27.893Z","Domain-Name","phishing","TLP:CLEAR","balcao-particular-cgd.com","2024-10-27T13:24:28.178Z","balcao-particular-cgd.com","Phishingarmy URL",""
"2024-10-27T13:24:29.892Z","Domain-Name","phishing","TLP:CLEAR","bieszczadzka-pasja.pl","2024-10-27T13:24:30.327Z","bieszczadzka-pasja.pl","Phishingarmy URL",""
