"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-12-03T21:13:26.585Z","Domain-Name","","TLP:CLEAR","designed-paragraph.gl.at.ply.gg","2024-12-03T21:13:26.640Z","designed-paragraph.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-12-03T21:13:26.639Z","Domain-Name","","TLP:CLEAR","age-wm.gl.at.ply.gg","2024-12-03T21:13:26.749Z","age-wm.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-12-03T23:22:24.778Z","Domain-Name","","TLP:CLEAR","japanese-cross.gl.at.ply.gg","2024-12-03T23:22:24.838Z","japanese-cross.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-12-03T23:22:24.778Z","Domain-Name","","TLP:CLEAR","cities-constraints.gl.at.ply.gg","2024-12-03T23:22:24.838Z","cities-constraints.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-12-04T00:27:00.672Z","Domain-Name","","TLP:CLEAR","samewin.ddns.net","2024-12-04T00:27:01.014Z","samewin.ddns.net","Anyrun Malware Trends",""
"2024-12-04T00:28:13.896Z","Domain-Name","","TLP:CLEAR","10903.client.sudorat.top","2024-12-04T00:28:14.847Z","10903.client.sudorat.top","Anyrun Malware Trends",""
"2024-12-04T03:01:25.390Z","Domain-Name","phishing","TLP:CLEAR","0lx.694548475.xyz","2024-12-04T03:01:25.450Z","0lx.694548475.xyz","Phishingarmy URL",""
"2024-12-04T03:01:25.401Z","Domain-Name","phishing","TLP:CLEAR","11368e3.wcomhost.com","2024-12-04T03:01:25.532Z","11368e3.wcomhost.com","Phishingarmy URL",""
"2024-12-04T03:01:25.978Z","Domain-Name","phishing","TLP:CLEAR","740912380.com","2024-12-04T03:01:26.004Z","740912380.com","Phishingarmy URL",""
"2024-12-04T03:01:26.553Z","Domain-Name","phishing","TLP:CLEAR","a2vlkd.skin","2024-12-04T03:01:26.618Z","a2vlkd.skin","Phishingarmy URL",""
"2024-12-04T03:01:26.824Z","Domain-Name","phishing","TLP:CLEAR","allegro.oplac177.pl","2024-12-04T03:01:27.058Z","allegro.oplac177.pl","Phishingarmy URL",""
"2024-12-04T03:01:26.925Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.6092712.online","2024-12-04T03:01:27.113Z","allegrolokalnie.6092712.online","Phishingarmy URL",""
"2024-12-04T03:01:27.204Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.9vz01-90124-cbqp.shop","2024-12-04T03:01:27.266Z","allegrolokalnie.9vz01-90124-cbqp.shop","Phishingarmy URL",""
"2024-12-04T03:01:27.821Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.proponowane-artykuly-298.buzz","2024-12-04T03:01:27.847Z","allegrolokalnie.proponowane-artykuly-298.buzz","Phishingarmy URL",""
"2024-12-04T03:01:27.821Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.p24-0v910y198v.shop","2024-12-04T03:01:27.916Z","allegrolokalnie.p24-0v910y198v.shop","Phishingarmy URL",""
"2024-12-04T03:01:28.482Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.prywatnaoferta-24-h.pl","2024-12-04T03:01:28.547Z","allegrolokalnie.prywatnaoferta-24-h.pl","Phishingarmy URL",""
"2024-12-04T03:01:28.501Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalniepl.promo-blackfriday.cfd","2024-12-04T03:01:28.626Z","allegrolokalniepl.promo-blackfriday.cfd","Phishingarmy URL",""
"2024-12-04T03:01:29.116Z","Domain-Name","phishing","TLP:CLEAR","antai.sms-fr.com","2024-12-04T03:01:29.141Z","antai.sms-fr.com","Phishingarmy URL",""
"2024-12-04T03:01:29.775Z","Domain-Name","phishing","TLP:CLEAR","braprotege.com","2024-12-04T03:01:29.837Z","braprotege.com","Phishingarmy URL",""
"2024-12-04T03:01:29.777Z","Domain-Name","phishing","TLP:CLEAR","bradescoatendimento24hr.com","2024-12-04T03:01:29.839Z","bradescoatendimento24hr.com","Phishingarmy URL",""
"2024-12-04T03:01:29.798Z","Domain-Name","phishing","TLP:CLEAR","btanpan.free.zeabur.app","2024-12-04T03:01:29.967Z","btanpan.free.zeabur.app","Phishingarmy URL",""
"2024-12-04T03:01:30.685Z","Domain-Name","phishing","TLP:CLEAR","cancelardispositivo.online","2024-12-04T03:01:30.901Z","cancelardispositivo.online","Phishingarmy URL",""
"2024-12-04T03:01:30.694Z","Domain-Name","phishing","TLP:CLEAR","cadastrobiaoficial.com","2024-12-04T03:01:30.981Z","cadastrobiaoficial.com","Phishingarmy URL",""
"2024-12-04T03:01:31.070Z","Domain-Name","phishing","TLP:CLEAR","chronopostfr.co","2024-12-04T03:01:31.095Z","chronopostfr.co","Phishingarmy URL",""
"2024-12-04T03:01:31.707Z","Domain-Name","phishing","TLP:CLEAR","creneau-info.com","2024-12-04T03:01:31.758Z","creneau-info.com","Phishingarmy URL",""
"2024-12-04T03:01:31.712Z","Domain-Name","phishing","TLP:CLEAR","e84c499a2c.my-dis.fun","2024-12-04T03:01:31.830Z","e84c499a2c.my-dis.fun","Phishingarmy URL",""
"2024-12-04T03:01:31.721Z","Domain-Name","phishing","TLP:CLEAR","evri.parcelinfo.date","2024-12-04T03:01:31.876Z","evri.parcelinfo.date","Phishingarmy URL",""
"2024-12-04T03:01:32.410Z","Domain-Name","phishing","TLP:CLEAR","g1woft.lol","2024-12-04T03:01:32.584Z","g1woft.lol","Phishingarmy URL",""
"2024-12-04T03:01:32.692Z","Domain-Name","phishing","TLP:CLEAR","gls.order6378.life","2024-12-04T03:01:32.927Z","gls.order6378.life","Phishingarmy URL",""
"2024-12-04T03:01:32.693Z","Domain-Name","phishing","TLP:CLEAR","goto-sparkfi.com","2024-12-04T03:01:33.007Z","goto-sparkfi.com","Phishingarmy URL",""
"2024-12-04T03:01:33.479Z","Domain-Name","phishing","TLP:CLEAR","hinenijci.org","2024-12-04T03:01:33.630Z","hinenijci.org","Phishingarmy URL",""
"2024-12-04T03:01:33.848Z","Domain-Name","phishing","TLP:CLEAR","i2.img2ipfs.com","2024-12-04T03:01:33.934Z","i2.img2ipfs.com","Phishingarmy URL",""
"2024-12-04T03:01:33.848Z","Domain-Name","phishing","TLP:CLEAR","lnpost-pl.check-buy1238.shop","2024-12-04T03:01:33.936Z","lnpost-pl.check-buy1238.shop","Phishingarmy URL",""
"2024-12-04T03:01:34.527Z","Domain-Name","phishing","TLP:CLEAR","lofeisgoodyetlord.sbs","2024-12-04T03:01:34.603Z","lofeisgoodyetlord.sbs","Phishingarmy URL",""
"2024-12-04T03:01:35.241Z","Domain-Name","phishing","TLP:CLEAR","midnightbluehydrangea.cyou","2024-12-04T03:01:35.310Z","midnightbluehydrangea.cyou","Phishingarmy URL",""
"2024-12-04T03:01:35.241Z","Domain-Name","phishing","TLP:CLEAR","mondiairelay-colis.com","2024-12-04T03:01:35.311Z","mondiairelay-colis.com","Phishingarmy URL",""
"2024-12-04T03:01:35.890Z","Domain-Name","phishing","TLP:CLEAR","mondial.relay-fr.com","2024-12-04T03:01:35.971Z","mondial.relay-fr.com","Phishingarmy URL",""
"2024-12-04T03:01:35.974Z","Domain-Name","phishing","TLP:CLEAR","mondialrelais-app.com","2024-12-04T03:01:36.095Z","mondialrelais-app.com","Phishingarmy URL",""
"2024-12-04T03:01:36.676Z","Domain-Name","phishing","TLP:CLEAR","mondialrelay-fr-suivi.com","2024-12-04T03:01:36.734Z","mondialrelay-fr-suivi.com","Phishingarmy URL",""
"2024-12-04T03:01:37.336Z","Domain-Name","phishing","TLP:CLEAR","mowahoe.com","2024-12-04T03:01:37.436Z","mowahoe.com","Phishingarmy URL",""
"2024-12-04T03:01:37.343Z","Domain-Name","phishing","TLP:CLEAR","netflix-suscripcion.com","2024-12-04T03:01:37.438Z","netflix-suscripcion.com","Phishingarmy URL",""
"2024-12-04T03:01:37.974Z","Domain-Name","phishing","TLP:CLEAR","olx-pl.opeifjs.lol","2024-12-04T03:01:38.038Z","olx-pl.opeifjs.lol","Phishingarmy URL",""
"2024-12-04T03:01:38.703Z","Domain-Name","phishing","TLP:CLEAR","pizda.dappfaker.top","2024-12-04T03:01:38.738Z","pizda.dappfaker.top","Phishingarmy URL",""
"2024-12-04T03:01:38.712Z","Domain-Name","phishing","TLP:CLEAR","pl-oferta1423602.pl","2024-12-04T03:01:38.786Z","pl-oferta1423602.pl","Phishingarmy URL",""
"2024-12-04T03:01:38.727Z","Domain-Name","phishing","TLP:CLEAR","pokoxyu.com","2024-12-04T03:01:38.900Z","pokoxyu.com","Phishingarmy URL",""
"2024-12-04T03:01:39.993Z","Domain-Name","phishing","TLP:CLEAR","relay-livraison-fr.com","2024-12-04T03:01:40.061Z","relay-livraison-fr.com","Phishingarmy URL",""
"2024-12-04T03:01:39.993Z","Domain-Name","phishing","TLP:CLEAR","relay-monsuivi.com","2024-12-04T03:01:40.060Z","relay-monsuivi.com","Phishingarmy URL",""
"2024-12-04T03:01:39.994Z","Domain-Name","phishing","TLP:CLEAR","relay-suivi-fr.com","2024-12-04T03:01:40.061Z","relay-suivi-fr.com","Phishingarmy URL",""
"2024-12-04T03:01:41.259Z","Domain-Name","phishing","TLP:CLEAR","san2-3245324.com","2024-12-04T03:01:41.322Z","san2-3245324.com","Phishingarmy URL",""
"2024-12-04T03:01:41.260Z","Domain-Name","phishing","TLP:CLEAR","san1-34523243.com","2024-12-04T03:01:41.323Z","san1-34523243.com","Phishingarmy URL",""
"2024-12-04T03:01:41.260Z","Domain-Name","phishing","TLP:CLEAR","rpcbrowser.org","2024-12-04T03:01:41.323Z","rpcbrowser.org","Phishingarmy URL",""
"2024-12-04T03:01:42.503Z","Domain-Name","phishing","TLP:CLEAR","sephora.advents-sales.com","2024-12-04T03:01:42.524Z","sephora.advents-sales.com","Phishingarmy URL",""
"2024-12-04T03:01:42.520Z","Domain-Name","phishing","TLP:CLEAR","santan-blzreand.com","2024-12-04T03:01:42.561Z","santan-blzreand.com","Phishingarmy URL",""
"2024-12-04T03:01:42.520Z","Domain-Name","phishing","TLP:CLEAR","sanlam-blsdreand.com","2024-12-04T03:01:42.552Z","sanlam-blsdreand.com","Phishingarmy URL",""
"2024-12-04T03:01:43.745Z","Domain-Name","phishing","TLP:CLEAR","tekyurr.net","2024-12-04T03:01:43.821Z","tekyurr.net","Phishingarmy URL",""
"2024-12-04T03:01:43.745Z","Domain-Name","phishing","TLP:CLEAR","success.monitor-link.shop","2024-12-04T03:01:43.822Z","success.monitor-link.shop","Phishingarmy URL",""
"2024-12-04T03:01:43.755Z","Domain-Name","phishing","TLP:CLEAR","sky-sparkfi.com","2024-12-04T03:01:43.822Z","sky-sparkfi.com","Phishingarmy URL",""
"2024-12-04T03:01:44.408Z","Domain-Name","phishing","TLP:CLEAR","wegielexpert.eu","2024-12-04T03:01:44.456Z","wegielexpert.eu","Phishingarmy URL",""
