"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-24T17:36:33.234Z","Domain-Name","botnets,infostealers","TLP:CLEAR","clouds-folder.com","2024-07-24T17:36:37.167Z","clouds-folder.com","","50"
"2024-07-24T17:37:19.678Z","Domain-Name","botnets,infostealers","TLP:CLEAR","maestrascreciendoenamor.com","2024-07-24T17:37:21.957Z","maestrascreciendoenamor.com","","50"
"2024-07-24T17:37:35.280Z","Domain-Name","botnets,infostealers","TLP:CLEAR","slamcopynammeks.shop","2024-07-24T17:37:36.881Z","slamcopynammeks.shop","","50"
"2024-07-24T18:50:25.786Z","Domain-Name","phishing","TLP:CLEAR","0ix.47503249.xyz","2024-07-24T18:50:27.487Z","0ix.47503249.xyz","Phishingarmy URL",""
"2024-07-24T18:50:25.926Z","Domain-Name","phishing","TLP:CLEAR","0-lx.6964383.xyz","2024-07-24T18:50:28.644Z","0-lx.6964383.xyz","Phishingarmy URL",""
"2024-07-24T18:50:27.660Z","Domain-Name","phishing","TLP:CLEAR","111.xu0216.xyz","2024-07-24T18:50:29.382Z","111.xu0216.xyz","Phishingarmy URL",""
"2024-07-24T18:50:30.773Z","Domain-Name","phishing","TLP:CLEAR","14y3lc65.xyz","2024-07-24T18:50:32.808Z","14y3lc65.xyz","Phishingarmy URL",""
"2024-07-24T18:50:32.602Z","Domain-Name","phishing","TLP:CLEAR","218da833fff472a497a4892cee531f82.cumlsp.pl","2024-07-24T18:50:34.503Z","218da833fff472a497a4892cee531f82.cumlsp.pl","Phishingarmy URL",""
"2024-07-24T18:50:34.323Z","Domain-Name","phishing","TLP:CLEAR","3ce3a9e573fc245523e1b398bdba6ced.cumlsp.pl","2024-07-24T18:50:35.626Z","3ce3a9e573fc245523e1b398bdba6ced.cumlsp.pl","Phishingarmy URL",""
"2024-07-24T18:50:36.041Z","Domain-Name","phishing","TLP:CLEAR","6.688899.xyz","2024-07-24T18:50:38.484Z","6.688899.xyz","Phishingarmy URL",""
"2024-07-24T18:50:38.708Z","Domain-Name","phishing","TLP:CLEAR","6230.heuowsvrma.cc","2024-07-24T18:50:39.856Z","6230.heuowsvrma.cc","Phishingarmy URL",""
"2024-07-24T18:50:38.977Z","Domain-Name","phishing","TLP:CLEAR","633674560cef2190f7184b0e1f759b60.cumlsp.pl","2024-07-24T18:50:40.733Z","633674560cef2190f7184b0e1f759b60.cumlsp.pl","Phishingarmy URL",""
"2024-07-24T18:50:41.012Z","Domain-Name","phishing","TLP:CLEAR","7900.vipwzg1188.club","2024-07-24T18:50:42.907Z","7900.vipwzg1188.club","Phishingarmy URL",""
"2024-07-24T18:50:44.460Z","Domain-Name","phishing","TLP:CLEAR","88.freesoul.gq","2024-07-24T18:50:46.319Z","88.freesoul.gq","Phishingarmy URL",""
"2024-07-24T18:50:44.462Z","Domain-Name","phishing","TLP:CLEAR","82e85313fae9fce2c8e549d861757081.cumlsp.pl","2024-07-24T18:50:45.251Z","82e85313fae9fce2c8e549d861757081.cumlsp.pl","Phishingarmy URL",""
"2024-07-24T18:50:45.949Z","Domain-Name","phishing","TLP:CLEAR","898ae.com","2024-07-24T18:50:46.983Z","898ae.com","Phishingarmy URL",""
"2024-07-24T18:50:49.531Z","Domain-Name","phishing","TLP:CLEAR","aa.ipgh.lat","2024-07-24T18:50:50.163Z","aa.ipgh.lat","Phishingarmy URL",""
"2024-07-24T18:50:49.531Z","Domain-Name","phishing","TLP:CLEAR","99.kimyc.top","2024-07-24T18:50:50.634Z","99.kimyc.top","Phishingarmy URL",""
"2024-07-24T18:50:50.511Z","Domain-Name","phishing","TLP:CLEAR","aaa.hestiaheoo.com","2024-07-24T18:50:51.146Z","aaa.hestiaheoo.com","Phishingarmy URL",""
"2024-07-24T18:50:53.424Z","Domain-Name","phishing","TLP:CLEAR","acconnex.eu","2024-07-24T18:50:54.230Z","acconnex.eu","Phishingarmy URL",""
"2024-07-24T18:50:53.511Z","Domain-Name","phishing","TLP:CLEAR","accounts.binance.com.1254570.xyz","2024-07-24T18:50:54.608Z","accounts.binance.com.1254570.xyz","Phishingarmy URL",""
"2024-07-24T18:50:53.664Z","Domain-Name","phishing","TLP:CLEAR","adwokaci-krakowscy.online","2024-07-24T18:50:54.659Z","adwokaci-krakowscy.online","Phishingarmy URL",""
"2024-07-24T18:50:55.812Z","Domain-Name","phishing","TLP:CLEAR","ai22.hgva.net","2024-07-24T18:50:56.584Z","ai22.hgva.net","Phishingarmy URL",""
"2024-07-24T18:50:57.777Z","Domain-Name","phishing","TLP:CLEAR","arohdcubranch.site","2024-07-24T18:50:58.389Z","arohdcubranch.site","Phishingarmy URL",""
"2024-07-24T18:50:57.777Z","Domain-Name","phishing","TLP:CLEAR","artholicme.com","2024-07-24T18:50:58.701Z","artholicme.com","Phishingarmy URL",""
"2024-07-24T18:50:57.936Z","Domain-Name","phishing","TLP:CLEAR","artseuro.com","2024-07-24T18:50:59.195Z","artseuro.com","Phishingarmy URL",""
"2024-07-24T18:51:00.855Z","Domain-Name","phishing","TLP:CLEAR","asadorpauli.com","2024-07-24T18:51:02.210Z","asadorpauli.com","Phishingarmy URL",""
"2024-07-24T18:51:02.173Z","Domain-Name","phishing","TLP:CLEAR","auth-pl-gov.info","2024-07-24T18:51:03.628Z","auth-pl-gov.info","Phishingarmy URL",""
"2024-07-24T18:51:02.287Z","Domain-Name","phishing","TLP:CLEAR","b4yvmy.lat","2024-07-24T18:51:03.950Z","b4yvmy.lat","Phishingarmy URL",""
"2024-07-24T18:51:04.375Z","Domain-Name","phishing","TLP:CLEAR","bafybeid6z7oq5jqzf3ssgjjkoospf6ynugofi6ungpyqioovy53pxoyb24.ipfs.w3s.link","2024-07-24T18:51:06.024Z","bafybeid6z7oq5jqzf3ssgjjkoospf6ynugofi6ungpyqioovy53pxoyb24.ipfs.w3s.link","Phishingarmy URL",""
"2024-07-24T18:51:06.080Z","Domain-Name","phishing","TLP:CLEAR","bagi-bagi-hadiahx-dxnafry.danaespay.my.id","2024-07-24T18:51:06.609Z","bagi-bagi-hadiahx-dxnafry.danaespay.my.id","Phishingarmy URL",""
"2024-07-24T18:51:06.167Z","Domain-Name","phishing","TLP:CLEAR","beaulla.com","2024-07-24T18:51:06.731Z","beaulla.com","Phishingarmy URL",""
