"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-15T01:53:49.125Z","Domain-Name","phishing","TLP:CLEAR","0js28z.cc","2024-08-15T01:53:58.688Z","0js28z.cc","Phishingarmy URL",""
"2024-08-15T01:53:49.629Z","Domain-Name","phishing","TLP:CLEAR","alertanvobco.sbs","2024-08-15T01:53:59.457Z","alertanvobco.sbs","Phishingarmy URL",""
"2024-08-15T01:53:52.468Z","Domain-Name","phishing","TLP:CLEAR","alleggrolokalnie.09954821.xyz","2024-08-15T01:54:00.063Z","alleggrolokalnie.09954821.xyz","Phishingarmy URL",""
"2024-08-15T01:54:06.607Z","Domain-Name","phishing","TLP:CLEAR","aprovenc.com","2024-08-15T01:54:07.214Z","aprovenc.com","Phishingarmy URL",""
"2024-08-15T01:54:06.607Z","Domain-Name","phishing","TLP:CLEAR","alllegrolokalnie.2132829.xyz","2024-08-15T01:54:06.805Z","alllegrolokalnie.2132829.xyz","Phishingarmy URL",""
"2024-08-15T01:54:06.683Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnje.4132829.xyz","2024-08-15T01:54:07.198Z","allegrolokalnje.4132829.xyz","Phishingarmy URL",""
"2024-08-15T01:54:09.961Z","Domain-Name","phishing","TLP:CLEAR","assumeli.info","2024-08-15T01:54:10.029Z","assumeli.info","Phishingarmy URL",""
"2024-08-15T01:54:10.447Z","Domain-Name","phishing","TLP:CLEAR","avis-forfait.com","2024-08-15T01:54:11.111Z","avis-forfait.com","Phishingarmy URL",""
"2024-08-15T01:54:10.480Z","Domain-Name","phishing","TLP:CLEAR","bb.nulg.lat","2024-08-15T01:54:11.150Z","bb.nulg.lat","Phishingarmy URL",""
"2024-08-15T01:54:12.575Z","Domain-Name","phishing","TLP:CLEAR","bonusnot.com","2024-08-15T01:54:12.677Z","bonusnot.com","Phishingarmy URL",""
"2024-08-15T01:54:12.605Z","Domain-Name","phishing","TLP:CLEAR","bs.nulg.lat","2024-08-15T01:54:13.056Z","bs.nulg.lat","Phishingarmy URL",""
"2024-08-15T01:54:12.678Z","Domain-Name","phishing","TLP:CLEAR","breakmotive.world","2024-08-15T01:54:13.737Z","breakmotive.world","Phishingarmy URL",""
"2024-08-15T01:54:13.991Z","Domain-Name","phishing","TLP:CLEAR","confirmar254.serv00.net","2024-08-15T01:54:14.281Z","confirmar254.serv00.net","Phishingarmy URL",""
"2024-08-15T01:54:15.476Z","Domain-Name","phishing","TLP:CLEAR","cru0nberation.shop","2024-08-15T01:54:15.765Z","cru0nberation.shop","Phishingarmy URL",""
"2024-08-15T01:54:15.476Z","Domain-Name","phishing","TLP:CLEAR","cs-drop.com","2024-08-15T01:54:15.767Z","cs-drop.com","Phishingarmy URL",""
"2024-08-15T01:54:16.842Z","Domain-Name","phishing","TLP:CLEAR","ctt-encomendas.com","2024-08-15T01:54:17.013Z","ctt-encomendas.com","Phishingarmy URL",""
"2024-08-15T01:54:17.014Z","Domain-Name","phishing","TLP:CLEAR","espace-renouvellements.com","2024-08-15T01:54:18.228Z","espace-renouvellements.com","Phishingarmy URL",""
"2024-08-15T01:54:17.015Z","Domain-Name","phishing","TLP:CLEAR","dv.ondh.skin","2024-08-15T01:54:17.469Z","dv.ondh.skin","Phishingarmy URL",""
"2024-08-15T01:54:19.205Z","Domain-Name","phishing","TLP:CLEAR","formulaire-secur.com","2024-08-15T01:54:19.314Z","formulaire-secur.com","Phishingarmy URL",""
"2024-08-15T01:54:19.218Z","Domain-Name","phishing","TLP:CLEAR","ficoenlinea86.serv00.net","2024-08-15T01:54:20.110Z","ficoenlinea86.serv00.net","Phishingarmy URL",""
