"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-15T14:44:43.963Z","Domain-Name","","TLP:CLEAR","rxms.duckdns.org","2024-07-15T14:44:44.046Z","rxms.duckdns.org","Anyrun Malware Trends",""
"2024-07-15T14:45:07.485Z","Domain-Name","","TLP:CLEAR","apply-ministers.gl.at.ply.gg","2024-07-15T14:45:07.794Z","apply-ministers.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-07-15T14:45:07.620Z","Domain-Name","","TLP:CLEAR","newlivetoday8092.duckdns.org","2024-07-15T14:45:08.246Z","newlivetoday8092.duckdns.org","Anyrun Malware Trends",""
"2024-07-15T14:46:07.379Z","Domain-Name","","TLP:CLEAR","qrss.duckdns.org","2024-07-15T14:46:07.415Z","qrss.duckdns.org","Anyrun Malware Trends",""
"2024-07-15T15:01:17.406Z","Domain-Name","malvertising,workersdevbackdoor,madmxshell","TLP:CLEAR","advanc3d-1p-scan.com","2024-07-15T15:01:17.432Z","advanc3d-1p-scan.com","","50"
"2024-07-15T15:01:18.190Z","Domain-Name","malvertising,workersdevbackdoor,madmxshell","TLP:CLEAR","advanc3d-1p-scan3r.com","2024-07-15T15:01:18.219Z","advanc3d-1p-scan3r.com","","50"
"2024-07-15T15:01:19.098Z","Domain-Name","malvertising,workersdevbackdoor,madmxshell","TLP:CLEAR","advanc3d-1p-scaner.com","2024-07-15T15:01:19.232Z","advanc3d-1p-scaner.com","","50"
"2024-07-15T15:01:19.099Z","Domain-Name","malvertising,workersdevbackdoor,madmxshell","TLP:CLEAR","advanc3d-1p-scann.com","2024-07-15T15:01:19.233Z","advanc3d-1p-scann.com","","50"
"2024-07-15T15:01:20.013Z","Domain-Name","malvertising,workersdevbackdoor,madmxshell","TLP:CLEAR","advanc3d-1p-scanne.com","2024-07-15T15:01:20.049Z","advanc3d-1p-scanne.com","","50"
"2024-07-15T15:01:20.959Z","Domain-Name","malvertising,workersdevbackdoor,madmxshell","TLP:CLEAR","advanc3d-1p-scanner.com","2024-07-15T15:01:21.268Z","advanc3d-1p-scanner.com","","50"
"2024-07-15T15:01:20.959Z","Domain-Name","malvertising,workersdevbackdoor,madmxshell","TLP:CLEAR","advanc3d-1p-scans.com","2024-07-15T15:01:21.273Z","advanc3d-1p-scans.com","","50"
"2024-07-15T15:01:21.838Z","Domain-Name","malvertising,workersdevbackdoor,madmxshell","TLP:CLEAR","advanc3d-ip-scanner.com","2024-07-15T15:01:22.034Z","advanc3d-ip-scanner.com","","50"
"2024-07-15T15:01:22.962Z","Domain-Name","malvertising,workersdevbackdoor,madmxshell","TLP:CLEAR","advanc3d-lp-scaner.com","2024-07-15T15:01:23.003Z","advanc3d-lp-scaner.com","","50"
"2024-07-15T15:01:22.962Z","Domain-Name","malvertising,workersdevbackdoor,madmxshell","TLP:CLEAR","advanc3d-lp-scanner.com","2024-07-15T15:01:22.994Z","advanc3d-lp-scanner.com","","50"
"2024-07-15T15:01:23.013Z","Domain-Name","malvertising,workersdevbackdoor,madmxshell","TLP:CLEAR","angry1pscan.com","2024-07-15T15:01:23.077Z","angry1pscan.com","","50"
"2024-07-15T15:01:23.820Z","Domain-Name","malvertising,workersdevbackdoor,madmxshell","TLP:CLEAR","angry1pscan3r.com","2024-07-15T15:01:23.877Z","angry1pscan3r.com","","50"
"2024-07-15T15:01:24.525Z","Domain-Name","malvertising,workersdevbackdoor,madmxshell","TLP:CLEAR","angry1pscaner.com","2024-07-15T15:01:24.666Z","angry1pscaner.com","","50"
