"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-30T06:04:17.772Z","Domain-Name","phishing","TLP:CLEAR","055615.cc","2024-06-30T06:04:17.896Z","055615.cc","Phishingarmy URL",""
"2024-06-30T06:04:17.862Z","Domain-Name","phishing","TLP:CLEAR","7365bb.vip","2024-06-30T06:04:17.930Z","7365bb.vip","Phishingarmy URL",""
"2024-06-30T06:04:19.172Z","Domain-Name","phishing","TLP:CLEAR","a-fratellanza.corsica","2024-06-30T06:04:19.426Z","a-fratellanza.corsica","Phishingarmy URL",""
"2024-06-30T06:04:20.120Z","Domain-Name","phishing","TLP:CLEAR","aaab-coinbase.com","2024-06-30T06:04:20.156Z","aaab-coinbase.com","Phishingarmy URL",""
"2024-06-30T06:04:20.152Z","Domain-Name","phishing","TLP:CLEAR","aaaa-coinbase.com","2024-06-30T06:04:20.281Z","aaaa-coinbase.com","Phishingarmy URL",""
"2024-06-30T06:04:21.048Z","Domain-Name","phishing","TLP:CLEAR","alm.telegnem.org","2024-06-30T06:04:21.181Z","alm.telegnem.org","Phishingarmy URL",""
"2024-06-30T06:04:22.254Z","Domain-Name","phishing","TLP:CLEAR","amazon-mena.shop","2024-06-30T06:04:22.447Z","amazon-mena.shop","Phishingarmy URL",""
"2024-06-30T06:04:22.254Z","Domain-Name","phishing","TLP:CLEAR","amazon-shopping.shop","2024-06-30T06:04:22.452Z","amazon-shopping.shop","Phishingarmy URL",""
"2024-06-30T06:04:23.547Z","Domain-Name","phishing","TLP:CLEAR","amazon-vip.xyz","2024-06-30T06:04:23.617Z","amazon-vip.xyz","Phishingarmy URL",""
"2024-06-30T06:04:24.813Z","Domain-Name","phishing","TLP:CLEAR","bagix-hadiah-dana18fry.tt3.my.id","2024-06-30T06:04:25.490Z","bagix-hadiah-dana18fry.tt3.my.id","Phishingarmy URL",""
"2024-06-30T06:04:24.814Z","Domain-Name","phishing","TLP:CLEAR","apple-id-support.com","2024-06-30T06:04:25.472Z","apple-id-support.com","Phishingarmy URL",""
"2024-06-30T06:04:25.842Z","Domain-Name","phishing","TLP:CLEAR","bantuan-costumer-dana.indonesiaresmi.biz.id","2024-06-30T06:04:26.678Z","bantuan-costumer-dana.indonesiaresmi.biz.id","Phishingarmy URL",""
"2024-06-30T06:04:27.691Z","Domain-Name","phishing","TLP:CLEAR","bbva.atividade-verificar.com","2024-06-30T06:04:28.427Z","bbva.atividade-verificar.com","Phishingarmy URL",""
"2024-06-30T06:04:28.051Z","Domain-Name","phishing","TLP:CLEAR","bet399a.com","2024-06-30T06:04:29.290Z","bet399a.com","Phishingarmy URL",""
"2024-06-30T06:04:28.051Z","Domain-Name","phishing","TLP:CLEAR","bet369a.com","2024-06-30T06:04:29.292Z","bet369a.com","Phishingarmy URL",""
"2024-06-30T06:04:30.933Z","Domain-Name","phishing","TLP:CLEAR","bofa-verification.com.ng","2024-06-30T06:04:32.744Z","bofa-verification.com.ng","Phishingarmy URL",""
"2024-06-30T06:04:31.662Z","Domain-Name","phishing","TLP:CLEAR","c1.tesgam.top","2024-06-30T06:04:33.044Z","c1.tesgam.top","Phishingarmy URL",""
"2024-06-30T06:04:32.097Z","Domain-Name","phishing","TLP:CLEAR","cache.netflix.com.jp.ryo.biz.id","2024-06-30T06:04:34.167Z","cache.netflix.com.jp.ryo.biz.id","Phishingarmy URL",""
