"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-12T18:15:21.084Z","Domain-Name","","TLP:CLEAR","mfjnfijndifsiisihddd.con-ip.com","2024-07-12T18:15:21.247Z","mfjnfijndifsiisihddd.con-ip.com","Anyrun Malware Trends",""
"2024-07-12T18:37:23.378Z","Domain-Name","phishing","TLP:CLEAR","0cbb8aecf0.nxcli.io","2024-07-12T18:37:23.883Z","0cbb8aecf0.nxcli.io","Phishingarmy URL",""
"2024-07-12T18:37:23.970Z","Domain-Name","phishing","TLP:CLEAR","1207024.com","2024-07-12T18:37:24.685Z","1207024.com","Phishingarmy URL",""
"2024-07-12T18:37:25.568Z","Domain-Name","phishing","TLP:CLEAR","130724.com","2024-07-12T18:37:25.837Z","130724.com","Phishingarmy URL",""
"2024-07-12T18:37:27.363Z","Domain-Name","phishing","TLP:CLEAR","15475885884.xyz","2024-07-12T18:37:27.789Z","15475885884.xyz","Phishingarmy URL",""
"2024-07-12T18:37:27.364Z","Domain-Name","phishing","TLP:CLEAR","1548965550.xyz","2024-07-12T18:37:27.786Z","1548965550.xyz","Phishingarmy URL",""
"2024-07-12T18:37:28.850Z","Domain-Name","phishing","TLP:CLEAR","2024.zxabta.com","2024-07-12T18:37:29.094Z","2024.zxabta.com","Phishingarmy URL",""
"2024-07-12T18:37:30.385Z","Domain-Name","phishing","TLP:CLEAR","53secucom.com","2024-07-12T18:37:30.615Z","53secucom.com","Phishingarmy URL",""
"2024-07-12T18:37:30.608Z","Domain-Name","phishing","TLP:CLEAR","53secucom.net","2024-07-12T18:37:31.548Z","53secucom.net","Phishingarmy URL",""
"2024-07-12T18:37:31.515Z","Domain-Name","phishing","TLP:CLEAR","66shops.com","2024-07-12T18:37:31.550Z","66shops.com","Phishingarmy URL",""
"2024-07-12T18:37:32.957Z","Domain-Name","phishing","TLP:CLEAR","73890706.webku.buzz","2024-07-12T18:37:32.993Z","73890706.webku.buzz","Phishingarmy URL",""
"2024-07-12T18:37:34.034Z","Domain-Name","phishing","TLP:CLEAR","7ay--firsat---online.shop","2024-07-12T18:37:34.182Z","7ay--firsat---online.shop","Phishingarmy URL",""
"2024-07-12T18:37:34.064Z","Domain-Name","phishing","TLP:CLEAR","81273618284781.xyz","2024-07-12T18:37:34.465Z","81273618284781.xyz","Phishingarmy URL",""
"2024-07-12T18:37:35.213Z","Domain-Name","phishing","TLP:CLEAR","9909.zxkf08.club","2024-07-12T18:37:35.251Z","9909.zxkf08.club","Phishingarmy URL",""
"2024-07-12T18:37:36.368Z","Domain-Name","phishing","TLP:CLEAR","accentgraphicsinc.com88644620387447699740716900749446638552467704021867roy.nacionalcontainers.com.br","2024-07-12T18:37:36.533Z","accentgraphicsinc.com88644620387447699740716900749446638552467704021867roy.nacionalcontainers.com.br","Phishingarmy URL",""
"2024-07-12T18:37:36.369Z","Domain-Name","phishing","TLP:CLEAR","abcelectricandelectronics.com","2024-07-12T18:37:36.459Z","abcelectricandelectronics.com","Phishingarmy URL",""
"2024-07-12T18:37:36.664Z","Domain-Name","phishing","TLP:CLEAR","adarshnetflix.free.nf","2024-07-12T18:37:37.316Z","adarshnetflix.free.nf","Phishingarmy URL",""
"2024-07-12T18:37:39.091Z","Domain-Name","phishing","TLP:CLEAR","adminuser.teigram.com","2024-07-12T18:37:39.150Z","adminuser.teigram.com","Phishingarmy URL",""
"2024-07-12T18:37:39.091Z","Domain-Name","phishing","TLP:CLEAR","ak-burada.pro","2024-07-12T18:37:39.151Z","ak-burada.pro","Phishingarmy URL",""
"2024-07-12T18:37:39.092Z","Domain-Name","phishing","TLP:CLEAR","aidatiadehemensorglasasna.com","2024-07-12T18:37:39.155Z","aidatiadehemensorglasasna.com","Phishingarmy URL",""
"2024-07-12T18:37:40.182Z","Domain-Name","phishing","TLP:CLEAR","akbasvurum.pro","2024-07-12T18:37:40.861Z","akbasvurum.pro","Phishingarmy URL",""
"2024-07-12T18:37:40.183Z","Domain-Name","phishing","TLP:CLEAR","ak-firsatkampanyalari2.cloud","2024-07-12T18:37:40.852Z","ak-firsatkampanyalari2.cloud","Phishingarmy URL",""
"2024-07-12T18:37:40.295Z","Domain-Name","phishing","TLP:CLEAR","akbnktemmuzfirsatlari.com","2024-07-12T18:37:41.101Z","akbnktemmuzfirsatlari.com","Phishingarmy URL",""
"2024-07-12T18:37:42.327Z","Domain-Name","phishing","TLP:CLEAR","alexandruduma.com","2024-07-12T18:37:42.500Z","alexandruduma.com","Phishingarmy URL",""
"2024-07-12T18:37:42.341Z","Domain-Name","phishing","TLP:CLEAR","akdirekthizlibasvuru.com","2024-07-12T18:37:42.503Z","akdirekthizlibasvuru.com","Phishingarmy URL",""
"2024-07-12T18:37:42.341Z","Domain-Name","phishing","TLP:CLEAR","akdirektgiris.com","2024-07-12T18:37:42.502Z","akdirektgiris.com","Phishingarmy URL",""
"2024-07-12T18:37:44.855Z","Domain-Name","phishing","TLP:CLEAR","allegro.lokalnie-zakupy.pl","2024-07-12T18:37:45.024Z","allegro.lokalnie-zakupy.pl","Phishingarmy URL",""
"2024-07-12T18:37:44.856Z","Domain-Name","phishing","TLP:CLEAR","allegrolokallnie.2903247.xyz","2024-07-12T18:37:45.031Z","allegrolokallnie.2903247.xyz","Phishingarmy URL",""
"2024-07-12T18:37:44.856Z","Domain-Name","phishing","TLP:CLEAR","allegro.buus.pl","2024-07-12T18:37:45.248Z","allegro.buus.pl","Phishingarmy URL",""
"2024-07-12T18:37:46.963Z","Domain-Name","phishing","TLP:CLEAR","amazon.apmt01.com","2024-07-12T18:37:47.573Z","amazon.apmt01.com","Phishingarmy URL",""
"2024-07-12T18:37:47.930Z","Domain-Name","phishing","TLP:CLEAR","anoaacroanesthesia.shop","2024-07-12T18:37:48.918Z","anoaacroanesthesia.shop","Phishingarmy URL",""
"2024-07-12T18:37:47.930Z","Domain-Name","phishing","TLP:CLEAR","apple.1y0274.com","2024-07-12T18:37:48.918Z","apple.1y0274.com","Phishingarmy URL",""
"2024-07-12T18:37:49.787Z","Domain-Name","phishing","TLP:CLEAR","apple.3pzv62.com","2024-07-12T18:37:50.166Z","apple.3pzv62.com","Phishingarmy URL",""
"2024-07-12T18:37:51.911Z","Domain-Name","phishing","TLP:CLEAR","apple.6cobso.com","2024-07-12T18:37:52.218Z","apple.6cobso.com","Phishingarmy URL",""
"2024-07-12T18:37:51.912Z","Domain-Name","phishing","TLP:CLEAR","apple.edy3tj.com","2024-07-12T18:37:52.252Z","apple.edy3tj.com","Phishingarmy URL",""
"2024-07-12T18:37:52.891Z","Domain-Name","phishing","TLP:CLEAR","apple.ez4rqz.com","2024-07-12T18:37:53.107Z","apple.ez4rqz.com","Phishingarmy URL",""
"2024-07-12T18:37:53.855Z","Domain-Name","phishing","TLP:CLEAR","apple.f81kew.com","2024-07-12T18:37:54.349Z","apple.f81kew.com","Phishingarmy URL",""
"2024-07-12T18:37:54.167Z","Domain-Name","phishing","TLP:CLEAR","apple.io5xpf.com","2024-07-12T18:37:54.839Z","apple.io5xpf.com","Phishingarmy URL",""
"2024-07-12T18:37:55.183Z","Domain-Name","phishing","TLP:CLEAR","apple.m9bg6k.com","2024-07-12T18:37:55.257Z","apple.m9bg6k.com","Phishingarmy URL",""
"2024-07-12T18:37:56.491Z","Domain-Name","phishing","TLP:CLEAR","apple.od1qej.com","2024-07-12T18:37:56.562Z","apple.od1qej.com","Phishingarmy URL",""
"2024-07-12T18:37:56.568Z","Domain-Name","phishing","TLP:CLEAR","apple.qkdx0b.com","2024-07-12T18:37:56.723Z","apple.qkdx0b.com","Phishingarmy URL",""
"2024-07-12T18:37:56.570Z","Domain-Name","phishing","TLP:CLEAR","apple.toof9k.com","2024-07-12T18:37:56.721Z","apple.toof9k.com","Phishingarmy URL",""
"2024-07-12T18:37:57.750Z","Domain-Name","phishing","TLP:CLEAR","apple.w01izc.com","2024-07-12T18:37:58.610Z","apple.w01izc.com","Phishingarmy URL",""
"2024-07-12T18:37:58.935Z","Domain-Name","phishing","TLP:CLEAR","apple.x085fu.com","2024-07-12T18:37:58.973Z","apple.x085fu.com","Phishingarmy URL",""
"2024-07-12T18:37:59.455Z","Domain-Name","phishing","TLP:CLEAR","auth.allegrocloud.io","2024-07-12T18:38:00.082Z","auth.allegrocloud.io","Phishingarmy URL",""
"2024-07-12T18:38:00.105Z","Domain-Name","phishing","TLP:CLEAR","babysleepsound.com","2024-07-12T18:38:00.863Z","babysleepsound.com","Phishingarmy URL",""
"2024-07-12T18:38:00.106Z","Domain-Name","phishing","TLP:CLEAR","bafybeiggrw4kkz5xjupszfsmwpytitphrqpmj4kjhu4ylgr6ubvcxksrci.ipfs.w3s.link","2024-07-12T18:38:00.859Z","bafybeiggrw4kkz5xjupszfsmwpytitphrqpmj4kjhu4ylgr6ubvcxksrci.ipfs.w3s.link","Phishingarmy URL",""
"2024-07-12T18:38:01.198Z","Domain-Name","phishing","TLP:CLEAR","bagix-hadiahx-daget7.dagetespay.my.id","2024-07-12T18:38:01.898Z","bagix-hadiahx-daget7.dagetespay.my.id","Phishingarmy URL",""
"2024-07-12T18:38:02.931Z","Domain-Name","phishing","TLP:CLEAR","baseofcoin.com","2024-07-12T18:38:03.600Z","baseofcoin.com","Phishingarmy URL",""
"2024-07-12T18:38:03.471Z","Domain-Name","phishing","TLP:CLEAR","basicsfx.com","2024-07-12T18:38:03.601Z","basicsfx.com","Phishingarmy URL",""
"2024-07-12T18:38:03.634Z","Domain-Name","phishing","TLP:CLEAR","benhenriques.com","2024-07-12T18:38:03.806Z","benhenriques.com","Phishingarmy URL",""
"2024-07-12T18:38:04.980Z","Domain-Name","phishing","TLP:CLEAR","benimbankam.com","2024-07-12T18:38:05.749Z","benimbankam.com","Phishingarmy URL",""
"2024-07-12T18:38:05.848Z","Domain-Name","phishing","TLP:CLEAR","berterdasing.com","2024-07-12T18:38:05.874Z","berterdasing.com","Phishingarmy URL",""
"2024-07-12T18:38:05.883Z","Domain-Name","phishing","TLP:CLEAR","bodoustl-klgkq.pics","2024-07-12T18:38:06.028Z","bodoustl-klgkq.pics","Phishingarmy URL",""
"2024-07-12T18:38:07.024Z","Domain-Name","phishing","TLP:CLEAR","booking.com-extranet-web.life","2024-07-12T18:38:07.083Z","booking.com-extranet-web.life","Phishingarmy URL",""
"2024-07-12T18:38:07.979Z","Domain-Name","phishing","TLP:CLEAR","booking.hotel-57455.eu","2024-07-12T18:38:08.102Z","booking.hotel-57455.eu","Phishingarmy URL",""
"2024-07-12T18:38:07.980Z","Domain-Name","phishing","TLP:CLEAR","booking.inn-525785.eu","2024-07-12T18:38:08.101Z","booking.inn-525785.eu","Phishingarmy URL",""
"2024-07-12T18:38:08.955Z","Domain-Name","phishing","TLP:CLEAR","booking.reservation-prop5778931.rentals","2024-07-12T18:38:08.995Z","booking.reservation-prop5778931.rentals","Phishingarmy URL",""
"2024-07-12T18:38:09.958Z","Domain-Name","phishing","TLP:CLEAR","booking.sadetveire.icu","2024-07-12T18:38:10.028Z","booking.sadetveire.icu","Phishingarmy URL",""
"2024-07-12T18:38:10.300Z","Domain-Name","phishing","TLP:CLEAR","booking.senseorded.icu","2024-07-12T18:38:11.313Z","booking.senseorded.icu","Phishingarmy URL",""
"2024-07-12T18:38:10.846Z","Domain-Name","phishing","TLP:CLEAR","brawlstarsmega.ru","2024-07-12T18:38:11.314Z","brawlstarsmega.ru","Phishingarmy URL",""
"2024-07-12T18:38:11.381Z","Domain-Name","phishing","TLP:CLEAR","breadandsales.com","2024-07-12T18:38:11.492Z","breadandsales.com","Phishingarmy URL",""
"2024-07-12T18:38:11.539Z","Domain-Name","phishing","TLP:CLEAR","breastandbel.com","2024-07-12T18:38:11.796Z","breastandbel.com","Phishingarmy URL",""
"2024-07-12T18:38:12.880Z","Domain-Name","phishing","TLP:CLEAR","bsc-securechain.com","2024-07-12T18:38:12.942Z","bsc-securechain.com","Phishingarmy URL",""
"2024-07-12T18:38:13.533Z","Domain-Name","phishing","TLP:CLEAR","celestriatru.com","2024-07-12T18:38:13.877Z","celestriatru.com","Phishingarmy URL",""
"2024-07-12T18:38:13.534Z","Domain-Name","phishing","TLP:CLEAR","cdersat.com","2024-07-12T18:38:13.863Z","cdersat.com","Phishingarmy URL",""
"2024-07-12T18:38:13.888Z","Domain-Name","phishing","TLP:CLEAR","champagnevendingmachine.com","2024-07-12T18:38:14.011Z","champagnevendingmachine.com","Phishingarmy URL",""
"2024-07-12T18:38:15.316Z","Domain-Name","phishing","TLP:CLEAR","claim-researchhub.com","2024-07-12T18:38:16.424Z","claim-researchhub.com","Phishingarmy URL",""
"2024-07-12T18:38:15.317Z","Domain-Name","phishing","TLP:CLEAR","child.zamalovka-olimpiada.homes","2024-07-12T18:38:16.378Z","child.zamalovka-olimpiada.homes","Phishingarmy URL",""
"2024-07-12T18:38:16.396Z","Domain-Name","phishing","TLP:CLEAR","claimx-dxna-dagetxi7.esp2.cloud","2024-07-12T18:38:16.459Z","claimx-dxna-dagetxi7.esp2.cloud","Phishingarmy URL",""
"2024-07-12T18:38:17.354Z","Domain-Name","phishing","TLP:CLEAR","codigodabiblia.com","2024-07-12T18:38:17.441Z","codigodabiblia.com","Phishingarmy URL",""
"2024-07-12T18:38:17.360Z","Domain-Name","phishing","TLP:CLEAR","complaint-id968276.com","2024-07-12T18:38:17.441Z","complaint-id968276.com","Phishingarmy URL",""
"2024-07-12T18:38:17.360Z","Domain-Name","phishing","TLP:CLEAR","colourscatter.com","2024-07-12T18:38:17.460Z","colourscatter.com","Phishingarmy URL",""
