"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-15T07:16:31.882Z","Domain-Name","phishing","TLP:CLEAR","1.choisir-jour.com","2024-10-15T07:16:31.970Z","1.choisir-jour.com","Phishingarmy URL",""
"2024-10-15T07:16:31.882Z","Domain-Name","phishing","TLP:CLEAR","1111a.vabeneschool.com","2024-10-15T07:16:31.957Z","1111a.vabeneschool.com","Phishingarmy URL",""
"2024-10-15T07:16:32.614Z","Domain-Name","phishing","TLP:CLEAR","163yun.163yun.vip","2024-10-15T07:16:32.650Z","163yun.163yun.vip","Phishingarmy URL",""
"2024-10-15T07:16:33.619Z","Domain-Name","phishing","TLP:CLEAR","2.choisir-jour.com","2024-10-15T07:16:33.649Z","2.choisir-jour.com","Phishingarmy URL",""
"2024-10-15T07:16:33.636Z","Domain-Name","phishing","TLP:CLEAR","178-128-120-118.shop","2024-10-15T07:16:33.703Z","178-128-120-118.shop","Phishingarmy URL",""
"2024-10-15T07:16:34.296Z","Domain-Name","phishing","TLP:CLEAR","2691823.cc","2024-10-15T07:16:34.360Z","2691823.cc","Phishingarmy URL",""
"2024-10-15T07:16:34.320Z","Domain-Name","phishing","TLP:CLEAR","3115oo.com","2024-10-15T07:16:34.377Z","3115oo.com","Phishingarmy URL",""
"2024-10-15T07:16:34.354Z","Domain-Name","phishing","TLP:CLEAR","3.choisir-jour.com","2024-10-15T07:16:34.525Z","3.choisir-jour.com","Phishingarmy URL",""
"2024-10-15T07:16:35.551Z","Domain-Name","phishing","TLP:CLEAR","312312312.5blelbelbebl.sbs","2024-10-15T07:16:35.709Z","312312312.5blelbelbebl.sbs","Phishingarmy URL",""
"2024-10-15T07:16:35.551Z","Domain-Name","phishing","TLP:CLEAR","5.choisir-jour.com","2024-10-15T07:16:35.673Z","5.choisir-jour.com","Phishingarmy URL",""
"2024-10-15T07:16:35.551Z","Domain-Name","phishing","TLP:CLEAR","4.choisir-jour.com","2024-10-15T07:16:35.710Z","4.choisir-jour.com","Phishingarmy URL",""
"2024-10-15T07:16:37.162Z","Domain-Name","phishing","TLP:CLEAR","ahuspsgtn.com","2024-10-15T07:16:37.210Z","ahuspsgtn.com","Phishingarmy URL",""
"2024-10-15T07:16:37.162Z","Domain-Name","phishing","TLP:CLEAR","6.choisir-jour.com","2024-10-15T07:16:37.287Z","6.choisir-jour.com","Phishingarmy URL",""
"2024-10-15T07:16:37.167Z","Domain-Name","phishing","TLP:CLEAR","aisastands.life","2024-10-15T07:16:37.345Z","aisastands.life","Phishingarmy URL",""
"2024-10-15T07:16:38.172Z","Domain-Name","phishing","TLP:CLEAR","akbtrgirisi.online","2024-10-15T07:16:38.382Z","akbtrgirisi.online","Phishingarmy URL",""
"2024-10-15T07:16:38.172Z","Domain-Name","phishing","TLP:CLEAR","aistr.xyz","2024-10-15T07:16:38.382Z","aistr.xyz","Phishingarmy URL",""
"2024-10-15T07:16:38.172Z","Domain-Name","phishing","TLP:CLEAR","aiswr.xyz","2024-10-15T07:16:38.358Z","aiswr.xyz","Phishingarmy URL",""
"2024-10-15T07:16:39.734Z","Domain-Name","phishing","TLP:CLEAR","akgirsintr.online","2024-10-15T07:16:39.790Z","akgirsintr.online","Phishingarmy URL",""
"2024-10-15T07:16:39.735Z","Domain-Name","phishing","TLP:CLEAR","amazon.abjimefvzlyk.top","2024-10-15T07:16:39.848Z","amazon.abjimefvzlyk.top","Phishingarmy URL",""
