"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-05-25T06:26:31.552Z","","","Artifact","","malware-bazaar,dll","TLP:CLEAR","feaa00cc23a2e9a41dc8b6e843b242134a4e4c4dcf417badb62fdab34d99ad2d31dd2f11bb1cc990fc875190e852c6486bd3951aa7c14b3caf6546a180a8d1c7","","2024-05-25T06:26:34.187Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","2c241ba8751b1b1b691532b35c722968690111ec","ae1f6920aade30e25e05ba025ff0624d7453656fd8e60d146fd9a251a93e181c","feaa00cc23a2e9a41dc8b6e843b242134a4e4c4dcf417badb62fdab34d99ad2d31dd2f11bb1cc990fc875190e852c6486bd3951aa7c14b3caf6546a180a8d1c7",""
"2024-05-25T06:46:37.323Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,intel","TLP:CLEAR","4430b4d0adca2c4d11b5a6d89d2b5ee66e2c8e011d4ba6179ea2edaa75593289365ddb31079c5645d48d8c9267f02367ed1e504e0f347983c5a3047122ced2ba","","2024-05-25T06:46:42.536Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","ba23017a9eabae51dcbf382783cebc3cad667489","382db4184ef5a65d37428527521c8914c8b3ee381e74ebf6914c2614e8bb0b66","4430b4d0adca2c4d11b5a6d89d2b5ee66e2c8e011d4ba6179ea2edaa75593289365ddb31079c5645d48d8c9267f02367ed1e504e0f347983c5a3047122ced2ba",""
"2024-05-25T06:46:43.561Z","","","Artifact","","malware-bazaar,32,arm,elf","TLP:CLEAR","5825a3f00daa9ded45e90649c3af23c66ea23c30bb0bc283fc8912aecde75e7eac079bae8fc30df3d3413e7c905598703801e19c462ce860a54936f98e863c4b","","2024-05-25T06:46:47.639Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","fb84447b3a6266473af8d48c10d0fa8308bd8813","e8b92a63b9c7fed4fbfab7d433b56ae1278d39ee145637088762abb4f41c09e4","5825a3f00daa9ded45e90649c3af23c66ea23c30bb0bc283fc8912aecde75e7eac079bae8fc30df3d3413e7c905598703801e19c462ce860a54936f98e863c4b",""
"2024-05-25T06:46:48.547Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,intel","TLP:CLEAR","77e5bfcffc1b2bc911f0bebea2c59a2ed9cd3a2d5c1c056d52e8c889b642e4c72cf936a48c5152abdd8c1049ac4dbdfbb0448a068f7719fefbaf836bd0f70287","","2024-05-25T06:46:52.916Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","418669bb0c04642cd8b0b59d4f344d132ef78384","cc7a891469a6fb66efdd23e8ae8cbb951792903c7c3b4532064ba14679c67733","77e5bfcffc1b2bc911f0bebea2c59a2ed9cd3a2d5c1c056d52e8c889b642e4c72cf936a48c5152abdd8c1049ac4dbdfbb0448a068f7719fefbaf836bd0f70287",""
"2024-05-25T06:46:53.826Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,mips","TLP:CLEAR","7f305feae4a93179e2bdd43f6a9737cbca66608e9691e72c159285f828e5d7ce497ddb03cfb1c9edc21f2a2990d52170d92bd25e931a68049c4dcb9c4fcbe370","","2024-05-25T06:46:58.456Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","1f967cd6ab880911d836c589a15cfe9a648677f3","6cc9de4be42f8509d1ec23d1733ebe526e5bd642a399d43d393dd70a59d72919","7f305feae4a93179e2bdd43f6a9737cbca66608e9691e72c159285f828e5d7ce497ddb03cfb1c9edc21f2a2990d52170d92bd25e931a68049c4dcb9c4fcbe370",""
"2024-05-25T06:46:59.188Z","","","Artifact","","malware-bazaar,64,elf,gafgyt","TLP:CLEAR","1154c5122bfd7ece809d6e63c89a265f1b1ee4a1470fa2fdc3c0af3672725e399b612c7be644dc82b71a6e3429cdaf475f377f35bb655b74814880721a566098","","2024-05-25T06:47:03.353Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","83d56e4fefe5760fc167f81d5b58db4cab17b2aa","e0b322ba3a7cac93a8e18eb796fb4efb39b89f4459aa0971ec1ecdd1e9f43cd0","1154c5122bfd7ece809d6e63c89a265f1b1ee4a1470fa2fdc3c0af3672725e399b612c7be644dc82b71a6e3429cdaf475f377f35bb655b74814880721a566098",""
"2024-05-25T06:47:04.144Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,sparc","TLP:CLEAR","e7e31794b0df7b6e3110d9345afebb8066c73147b866bcfe4242e269b40f10aa840183a1d158fecd168cb563197ac1a2b3e69660816c163233e4618803740d44","","2024-05-25T06:47:08.716Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","24c2dfa69c84a76d2d12eaaa6115de754d5f1009","f360f695ff202d3b9fa07a57b59b464825cb5bb4f344f397bc1933dea214db84","e7e31794b0df7b6e3110d9345afebb8066c73147b866bcfe4242e269b40f10aa840183a1d158fecd168cb563197ac1a2b3e69660816c163233e4618803740d44",""
"2024-05-25T06:47:09.543Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,mips","TLP:CLEAR","22509cc4dfdd7ee03b784146192da4994ab1e7db9a9f7e4979823922380adf2c015e35d6745ac0a0e819c6e3c114e2960bfcbd4d86051c2a87a4fe77559338ee","","2024-05-25T06:47:14.981Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","d20b030c969d8af8994ad2f1993a2d2ee4065150","a3b8bfab977da238c1290c125f49301c511c3191ba5ae6285e41c01a45d8b7d9","22509cc4dfdd7ee03b784146192da4994ab1e7db9a9f7e4979823922380adf2c015e35d6745ac0a0e819c6e3c114e2960bfcbd4d86051c2a87a4fe77559338ee",""
"2024-05-25T06:47:15.780Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,powerpc","TLP:CLEAR","1d3014d81a84eada5911fa1c203fe9a7aae941622d7fd06b39e14ee0177e9bc0d57b8012e9dac334d42ce4de4c82202970cc539910480ea266aea48d6f107459","","2024-05-25T06:47:21.532Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","edc628a40c94ceb8b7a331ca008ef743a0a7c68d","844e916d9521b87f7d9340324b5a13721633edd17d7e10eb9745cc6b2a23717e","1d3014d81a84eada5911fa1c203fe9a7aae941622d7fd06b39e14ee0177e9bc0d57b8012e9dac334d42ce4de4c82202970cc539910480ea266aea48d6f107459",""
"2024-05-25T06:47:21.971Z","","","Artifact","","malware-bazaar,32,arm,elf,gafgyt","TLP:CLEAR","68a1f69d66ec72414c2c563abe7a8f0d33dcc33baf9abd7917f68e105883a8d234e163565555f1ea34e54ce0a7044c27a3d233b0cc9326e00fe9688bd4ac6b53","","2024-05-25T06:47:26.394Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","dbaaf516af70a84616faba74648b16c142e086cc","b84ef8872635355f5de09753f9ffc3e3b101e2ee71a1c19d3a26955df1347c9c","68a1f69d66ec72414c2c563abe7a8f0d33dcc33baf9abd7917f68e105883a8d234e163565555f1ea34e54ce0a7044c27a3d233b0cc9326e00fe9688bd4ac6b53",""
