"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-05-18T16:02:40.388Z","","","Artifact","","malware-bazaar,7z,agenttesla","TLP:CLEAR","ae58e4ea4c77b974849c4b49f6953ae1041ba185501825df1b9eadeed61b130f07d9a01258dbc9661f3453034a9aec49678f2d04de7af7e954ef23e1a1b0a415","","2024-05-18T16:02:52.669Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","1a1922f4dfa06e555e0ca535c11186a3173eee8d","57b28449a18693f09f34ba59a45d45075fab204b53510154a8b4325c25011d11","ae58e4ea4c77b974849c4b49f6953ae1041ba185501825df1b9eadeed61b130f07d9a01258dbc9661f3453034a9aec49678f2d04de7af7e954ef23e1a1b0a415",""
"2024-05-18T16:07:55.199Z","","","Artifact","","malware-bazaar,exe,njrat,rat","TLP:CLEAR","1f07f844a543a4dbe19e9915ef2f4b22fa804545f4704d198975a34346fafb44f8ae66f6f001403da027396fa880fb6cb38b70eb4054f9eeeb4f59d1d66e8c42","","2024-05-18T16:08:10.299Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","5e7cf37c356956db81522968840d34a4f7f319a1","35fef006d85534189345a83a2858f676c72ca3adcd03fcf0c2c1b3c89fc87c37","1f07f844a543a4dbe19e9915ef2f4b22fa804545f4704d198975a34346fafb44f8ae66f6f001403da027396fa880fb6cb38b70eb4054f9eeeb4f59d1d66e8c42",""
"2024-05-18T16:33:21.836Z","","","Artifact","","malware-bazaar,64,elf","TLP:CLEAR","f8a7fac07ca698482b02bff4bcadf7e26b7102e4bfaabaff254b3e7b893efa16dab2f2af2d64c43c9c3e408f5197e77e288401b3d23c9f841dee4c28138034e5","","2024-05-18T16:33:41.373Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","8501f6f860b4eb78ce2f5b526b30bb8c1f1d1dd6","afdb2d239d36a88ed85db5912a88c38d45c138a63d50fc0e8e58b8b5e97f3827","f8a7fac07ca698482b02bff4bcadf7e26b7102e4bfaabaff254b3e7b893efa16dab2f2af2d64c43c9c3e408f5197e77e288401b3d23c9f841dee4c28138034e5",""
"2024-05-18T16:33:45.003Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","fd6e1b907af54eecbfc9589c8cc66a3656d6f8d3c58563fe2cd91f541dfcf1dc58040750a1b87e6f6d7e5ffaf9824bcb17a870fa77352ca0d5b6d7a18a3db382","","2024-05-18T16:33:58.406Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","5cee83dbe3d9a351774830fda356b9f3ea1aa774","10ca550926362e00d9947f463524f2561ae42815e584fbbc777214c25f8244f8","fd6e1b907af54eecbfc9589c8cc66a3656d6f8d3c58563fe2cd91f541dfcf1dc58040750a1b87e6f6d7e5ffaf9824bcb17a870fa77352ca0d5b6d7a18a3db382",""
"2024-05-18T16:34:02.373Z","","","Artifact","","malware-bazaar,32,elf,powerpc","TLP:CLEAR","fb7ccf91716b65c07edf3b326af940e23defb0cc8aaecead1f27be0640497cfe914223243a709dd3221073223a96f4b0cf74192c348fe50b1968e0d21f126487","","2024-05-18T16:34:17.677Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","80079c17861996478d696e588d35faba671838f0","50c2ffd7d9dd4a45a01b1e64610accae3dd3153c693ee9a42386b172f848620d","fb7ccf91716b65c07edf3b326af940e23defb0cc8aaecead1f27be0640497cfe914223243a709dd3221073223a96f4b0cf74192c348fe50b1968e0d21f126487",""
"2024-05-18T16:34:22.116Z","","","Artifact","","malware-bazaar,32,elf,mirai,powerpc","TLP:CLEAR","45288724a85daaf6de2a15b13736c4027c093e517939ded6803c92ce70221bf9a25f432bc855ec5cff258ec2ee200623da70b3fa2f4dd3957b7770150259b045","","2024-05-18T16:34:44.789Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","da50939345cbd04fa44febace85ccb307c7c01c7","4d3c86c4e258868bdaeab692fad4e7afc1f1103225d1193b7c6f23d767e1568e","45288724a85daaf6de2a15b13736c4027c093e517939ded6803c92ce70221bf9a25f432bc855ec5cff258ec2ee200623da70b3fa2f4dd3957b7770150259b045",""
"2024-05-18T16:34:46.285Z","","","Artifact","","malware-bazaar,32,elf,mirai,sparc","TLP:CLEAR","92140e342e458fafb2f4c5e0459178bee342a1a93c9f2d158cb64d6b63a9453c20afa5762075cff731ad5dcb3be24b5b08b084cbf62e6cefb61a5531d53bb13e","","2024-05-18T16:35:14.070Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","455d51bf17ede5e11b4e8cdf8edfdeff989912bd","063eaf3e84103e0af1a6ba9ff6483fa115b4f861fda35afe737ce622f2b230c5","92140e342e458fafb2f4c5e0459178bee342a1a93c9f2d158cb64d6b63a9453c20afa5762075cff731ad5dcb3be24b5b08b084cbf62e6cefb61a5531d53bb13e",""
"2024-05-18T16:35:20.507Z","","","Artifact","","malware-bazaar,32,arm,elf","TLP:CLEAR","5c8e51dfc65c96ecbe90b559c9a3f71213f258afbf84bb88133fd61a0d38c53b205c1b0830ba965255a174ad504bfee6b17951b1407f646dff1547d7c08f8b07","","2024-05-18T16:35:42.151Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","6837a5bc70b166c7f0f3053af132ff31728daf30","38a09ff15980e8b50cfdfce2619977c4548db03c40e7fd3555e3c840a6224291","5c8e51dfc65c96ecbe90b559c9a3f71213f258afbf84bb88133fd61a0d38c53b205c1b0830ba965255a174ad504bfee6b17951b1407f646dff1547d7c08f8b07",""
"2024-05-18T16:35:43.824Z","","","Artifact","","malware-bazaar,32,elf,mirai,motorola","TLP:CLEAR","ec36544582afd00208ec6d3bbb297bc81e8534890a1a22e580c768aa3ce5584066b61877d1b7583e9c074d226007005050ae367bbff32700d12064959938d732","","2024-05-18T16:36:09.707Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","04f571a172eb04ed51e83cb3c51977aa1f8a7160","e637222fcbf8cb5469cb94d5cd2d2ab2ecf16fe77ce5e3f7ba6b65ea13607f8b","ec36544582afd00208ec6d3bbb297bc81e8534890a1a22e580c768aa3ce5584066b61877d1b7583e9c074d226007005050ae367bbff32700d12064959938d732",""
"2024-05-18T16:41:16.353Z","","","Artifact","","malware-bazaar,banker,dll,trojan","TLP:CLEAR","79e991804d16c9e84b7dc75cf7c77a1b494282bbe5ec9d9c17c4ef3e6e1e9c2bacd011d057437d74bfe26d4b2ecd0c06f3a791a1b01016d619bde5d33f6512d8","","2024-05-18T16:41:54.025Z","","Uploaded to MalwareBazaar by Twitter user: johnk3r.","","","210b3a0c1e0af64d089ae43e0bf2ae1ca5d6c067","28c21991309fd3df26f1f14610e8eeae7a944450ada32b96a643e160bd3eced4","79e991804d16c9e84b7dc75cf7c77a1b494282bbe5ec9d9c17c4ef3e6e1e9c2bacd011d057437d74bfe26d4b2ecd0c06f3a791a1b01016d619bde5d33f6512d8",""
