"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-10-20T19:56:21.158Z","","","Artifact","","malware-bazaar,sh","TLP:CLEAR","8513787e954b7a1209578497e6d91f13f54b1ab38ef937cb0f6d6cfd320fc1c4c4a7a8a4890ee1a8ad873d62e91cb2e5e82fa1f3673c62e6bb23d94110307586","","2024-10-20T19:56:25.844Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","cbe663779e29b21349683a8c313cd1cb1c5eecaf","a68b603604589b97f5046adc8baf93024e992dd271482c827a4ff365258cbb63","8513787e954b7a1209578497e6d91f13f54b1ab38ef937cb0f6d6cfd320fc1c4c4a7a8a4890ee1a8ad873d62e91cb2e5e82fa1f3673c62e6bb23d94110307586",""
"2024-10-20T19:56:28.570Z","","","Artifact","","malware-bazaar,dcrat,exe","TLP:CLEAR","58477430b39b0524925b61102768d196b132885f7ee4c97dfa6b94746b5ecc5bb4fd8b363a032f256805b30036b2b015b5656b24c9503fe31c3c5b838c7e96c6","","2024-10-20T19:56:34.805Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","b713cc988c218273babcdd399e0faed36bea3055","10842a73ebb2f1d405e0f1cf17d7c59ccbc096ebcb4950aa3468dfc6fca31057","58477430b39b0524925b61102768d196b132885f7ee4c97dfa6b94746b5ecc5bb4fd8b363a032f256805b30036b2b015b5656b24c9503fe31c3c5b838c7e96c6",""
"2024-10-20T19:56:35.740Z","","","Artifact","","malware-bazaar,32,arm,elf,gafgyt","TLP:CLEAR","3542f75630f432b67e0110015a728ffb555ca290ab72da170351488f68b25ecb18ca7d79e9ea09b5690156b0174532a468c0052a734e35b6132c0d6114250d7e","","2024-10-20T19:56:43.590Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","c5a710a18380342229d1700eb2b6f1833404dde0","a8a11ffcab3a32303dcfd214f7ef2a4014a146862d663383e50baa87669ad2c1","3542f75630f432b67e0110015a728ffb555ca290ab72da170351488f68b25ecb18ca7d79e9ea09b5690156b0174532a468c0052a734e35b6132c0d6114250d7e",""
"2024-10-20T20:01:49.001Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,mips","TLP:CLEAR","4d7edc4973a73b223ddd3b44372be5aa5f5262ab7ad88ff6d7f1079e6cb1b08af0e35a7e33b31b40571a53add027decef8ea5c648d289e116799d7b1aa57cedd","","2024-10-20T20:02:00.228Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","762cb928f291477d387e3aa7e7324dd416ac4c2c","40737de82e098739d23e03a28ba90ab62a9f053e9d83da6e6f301c26f244f4c2","4d7edc4973a73b223ddd3b44372be5aa5f5262ab7ad88ff6d7f1079e6cb1b08af0e35a7e33b31b40571a53add027decef8ea5c648d289e116799d7b1aa57cedd",""
"2024-10-20T20:17:17.392Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","a5cd3a12507ee9f477346f80cc027d1b3a08f15a317aa632103a2eee1f9a51f180326c40dae1ca3d8fa1785756cecd69752ae7a42694040b7b05678c3e581795","","2024-10-20T20:17:22.784Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","4dc5b35a8b3458a9899764159b7675bc5be41a02","36824e6a477a8383116628df4096853e8a14494dc4a6e5d7125e5e0f908d0764","a5cd3a12507ee9f477346f80cc027d1b3a08f15a317aa632103a2eee1f9a51f180326c40dae1ca3d8fa1785756cecd69752ae7a42694040b7b05678c3e581795",""
"2024-10-20T20:17:25.394Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","9837baac48cc9da1f72eb80a502fc718924d4a70a1c20e250b864d4a314038908f4c8d2fc7ac866463feb557ca950414f878dc4e19ff6e0028d439f59bca97cc","","2024-10-20T20:17:31.831Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","3535ccbc6baf6d03a269a2140cda6b92ca50bcf2","df3f627e2d04e0fa799ec6a3f244d9be73a56445d81e5fb67668352b48a99661","9837baac48cc9da1f72eb80a502fc718924d4a70a1c20e250b864d4a314038908f4c8d2fc7ac866463feb557ca950414f878dc4e19ff6e0028d439f59bca97cc",""
"2024-10-20T20:17:33.727Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","cee1abeaa05f926f71ea7694edf441151bf3fcb2ada111c7049967adea9f8296423bd835c6d93dc8835237a01ab4d89b4a36f538607d1c50b9ba9861f9ae529d","","2024-10-20T20:17:40.620Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","9691792f4719eabaecc554a06ac63661609183f7","e3cc80b2439070e48178cd078ac5d8127671a5ac07714dd951980f3cb24ecb1c","cee1abeaa05f926f71ea7694edf441151bf3fcb2ada111c7049967adea9f8296423bd835c6d93dc8835237a01ab4d89b4a36f538607d1c50b9ba9861f9ae529d",""
"2024-10-20T20:22:46.701Z","","","Artifact","","malware-bazaar,dll,unpacked","TLP:CLEAR","e58d8c4c75d3df101d94188eab241097eebf9855c94ec429a5742b62ac0cf37b9e37cfc462b325d3e81ea0b6ad3e480fab4c728a86fdf7af69ac7bbf90ef4ce3","","2024-10-20T20:22:53.155Z","","Uploaded to MalwareBazaar by Twitter user: NDA0E.","","","a92a86b932a6b7b169e53b014c46781d46ad52cb","77e61bf1219434c1924c11257cd1de23e916b62b43416c1a9678eb676f2c2205","e58d8c4c75d3df101d94188eab241097eebf9855c94ec429a5742b62ac0cf37b9e37cfc462b325d3e81ea0b6ad3e480fab4c728a86fdf7af69ac7bbf90ef4ce3",""
"2024-10-20T20:27:57.195Z","","","Artifact","","malware-bazaar,elf","TLP:CLEAR","0493bd8753b0596152f6c0f277b7697cd3966ee662ee000b9a4c17fc79a6bedf6ec7eb9b16fbfc18f864df70af47fcaca4231b6e6cf1e48e97756d1aadd40dea","","2024-10-20T20:28:02.138Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","93546b62e9262602e82017bf7e4bd2f77b171f12","a94d93384c6e0d3cf5d61ac401642c023dbfada8b48be9e1f7b9310a21ee86a6","0493bd8753b0596152f6c0f277b7697cd3966ee662ee000b9a4c17fc79a6bedf6ec7eb9b16fbfc18f864df70af47fcaca4231b6e6cf1e48e97756d1aadd40dea",""
"2024-10-20T20:33:06.690Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","ce5668dbe3bd88c73c3d9cbf48ac96bf120ca586a7e7631a63a1aedf256b3f9403402acd140ec8d0fce3860637333efe52979a431ca96af99f0f435d2d08a997","","2024-10-20T20:33:11.320Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","fb94562c2724022a7e432bb1f2838b1452862530","7108f8bdce99ff57685d06e1feac2d458637e076f3993bdcb7973d11b2f528d0","ce5668dbe3bd88c73c3d9cbf48ac96bf120ca586a7e7631a63a1aedf256b3f9403402acd140ec8d0fce3860637333efe52979a431ca96af99f0f435d2d08a997",""
