"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-10-09T15:31:24.164Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","4eaca4e0d3a1294748516ec9013948716f95cb40632848e9b3e97101c2fc8d596b1f1ebf04106efd5e09738eaa44e03dca6888d492b2a123da56af90257ed372","","2024-10-09T15:31:33.494Z","","Uploaded to MalwareBazaar by Twitter user: threatcat_ch.","","","afc3bf366c0508c51316e70a82998267c4bbcebe","aa79f8112d7a9d741543bd4ee61ba8a95ead29f15092e03191c58e78a11a63da","4eaca4e0d3a1294748516ec9013948716f95cb40632848e9b3e97101c2fc8d596b1f1ebf04106efd5e09738eaa44e03dca6888d492b2a123da56af90257ed372",""
"2024-10-09T15:46:42.558Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","6a369d929d77e79b630d03a9fba599eec3689dbb5b658f604ec90e2bd9b97c19af95f547c470f084c31d5e17d0bf94b3e6a79b5da931dec445669eab0a84f772","","2024-10-09T15:46:55.895Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","2d87bd5519e0f8d05f9344e0373b0dc650864a9c","de9daabfceac6df90710406fc757b2d7da8e0e4b5fe5f3a22ec9e2f7eea30cac","6a369d929d77e79b630d03a9fba599eec3689dbb5b658f604ec90e2bd9b97c19af95f547c470f084c31d5e17d0bf94b3e6a79b5da931dec445669eab0a84f772",""
"2024-10-09T15:46:57.945Z","","","Artifact","","malware-bazaar,32,elf,mirai,motorola","TLP:CLEAR","d2aaf9c753631759eed74d4ab16fdd012ab79b54bb644e638a8cbd2f31ade21485ab2d42c6b6792986a3c47d12a9a69c064f1ef06155e4e82fa4f00962eaa4f6","","2024-10-09T15:47:10.245Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","fa792c59d48d69062c029e03b0698c7451de92a1","dc94adec90c4706f12142dcf5d12df8eabcbb5520a1a76839199d4a46e31d06b","d2aaf9c753631759eed74d4ab16fdd012ab79b54bb644e638a8cbd2f31ade21485ab2d42c6b6792986a3c47d12a9a69c064f1ef06155e4e82fa4f00962eaa4f6",""
"2024-10-09T15:47:11.128Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","9beaefcc31875bbd7bebf3f80acb6c860fab9bbf66f1808900d8a693edf77368efd77ca7971466fe4efc72c9b89d0c9d1808fa8dc0d62915db4996bba9fda8ac","","2024-10-09T15:47:21.428Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","c7b15b457bfca94599b2d55f8e127bb016799cb6","0284cb40ca93770acdaefeb1dafe3860a4349ae79bcec33214e7d3450089eec9","9beaefcc31875bbd7bebf3f80acb6c860fab9bbf66f1808900d8a693edf77368efd77ca7971466fe4efc72c9b89d0c9d1808fa8dc0d62915db4996bba9fda8ac",""
"2024-10-09T15:47:22.552Z","","","Artifact","","malware-bazaar,rtf","TLP:CLEAR","e3021a2ed4dd981cf09c16d29418632abfa640a2159afba260c340e554d62a95e353786050aafeb39493fdbe75ef565f812c9f082221260e12ead4742e6860f7","","2024-10-09T15:47:29.508Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","3a7b8465d5256b4b9c6d50fc0452a641ab4abe09","ea87f3d339f1503e2544d94168480a3085ea9cf379bf8e397a7c08ecebdaaa8b","e3021a2ed4dd981cf09c16d29418632abfa640a2159afba260c340e554d62a95e353786050aafeb39493fdbe75ef565f812c9f082221260e12ead4742e6860f7",""
"2024-10-09T15:47:31.705Z","","","Artifact","","malware-bazaar,lzh","TLP:CLEAR","7991ef21c8ce5092e4649eb1d2538bcb8354788bf35a0306194704dc3336d8c45e7182c62dad1579d7dbd121ebd7ca0147d9c5107540551516682237c6897152","","2024-10-09T15:47:38.773Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","ffe353ca388580a542041e4e1db088d78f968f23","2c68e363cf0a542707a16601356c705021b2064bb1ec3fba963df3cab80a19c2","7991ef21c8ce5092e4649eb1d2538bcb8354788bf35a0306194704dc3336d8c45e7182c62dad1579d7dbd121ebd7ca0147d9c5107540551516682237c6897152",""
"2024-10-09T15:52:42.829Z","","","Artifact","","malware-bazaar,32,elf,mirai,powerpc","TLP:CLEAR","f39e0ddd62b34919264ea8d6654cd80ae6a25158133bb70ad622c9471fefb5dcc374886fb3e87ae53d57d9304010664996e06b80f8e405aeab69fbe174e2ae55","","2024-10-09T15:52:54.079Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","e3c1b9fb618bcae0faaa23d5d20c81ceb550598e","cbbc1a0287b7ba4acad935067ae71918b1f4900a5a7a8be005db57c893f62f7d","f39e0ddd62b34919264ea8d6654cd80ae6a25158133bb70ad622c9471fefb5dcc374886fb3e87ae53d57d9304010664996e06b80f8e405aeab69fbe174e2ae55",""
"2024-10-09T15:52:55.223Z","","","Artifact","","malware-bazaar,32,elf,mirai,sparc","TLP:CLEAR","d049fdf942a365024d5874003677586a0be8ed21000c70f882491d664b429d3c6ee304bbd2f113af9b1c921ebcce2f9d2952564c6d6252b87d1f589b34c7b09d","","2024-10-09T15:53:07.645Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","4675d0ce251b474e533329d2b484b99c36da2417","38059a0b622cf6d67eb67de1bca8e617f9b95242b5a7dca43c7796744c00d80c","d049fdf942a365024d5874003677586a0be8ed21000c70f882491d664b429d3c6ee304bbd2f113af9b1c921ebcce2f9d2952564c6d6252b87d1f589b34c7b09d",""
"2024-10-09T15:53:08.611Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","872446c5f8ccea07f9e89a30bebbacae9115c54add21331e143393e081b4cd8bc939050a8edbe4148dcdfc700163b50e7de85455b827084e1d68b31fdaf14865","","2024-10-09T15:53:16.159Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","d7a3d44c6781efb8df5c2921d8c978418784a665","2d43fca3b0a05a5f25c687f5962ac58eba7392538d46679b25f9515e79dd559e","872446c5f8ccea07f9e89a30bebbacae9115c54add21331e143393e081b4cd8bc939050a8edbe4148dcdfc700163b50e7de85455b827084e1d68b31fdaf14865",""
"2024-10-09T15:53:19.037Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","f652cc0224248a071486c697b28650d260b80778281df2e41b85b10b9a13dbcf8164062e93ec00842931a9a0718c0e2832468b856252eeab9ab8f1b57ed66b9a","","2024-10-09T15:53:26.665Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","e705aadbde7682b3b028a5e3cd8b28a41c2bc3d8","bb4eaf8f16d269b45bb7e3fbb594ffb1382a73b321ca13466f8dbd65d420c01d","f652cc0224248a071486c697b28650d260b80778281df2e41b85b10b9a13dbcf8164062e93ec00842931a9a0718c0e2832468b856252eeab9ab8f1b57ed66b9a",""
