"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-07-31T14:01:48.184Z","","","Artifact","","malware-bazaar,exe,test-kpubg-xyz","TLP:CLEAR","d3fe35a713da5952b3a174aaf0b0d2b250b703272ec7432228dd99253aa2e61ff3b2a302a45821c30e789c35f46f328461ac06d150cc1e6a9fd0bf746ad757ef","","2024-07-31T14:02:11.805Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","bf401bbf42b6440a51452476539e36349c22c13a","063111f2bf76df497742f2d597febd451487726cad608b91af2b11a61ec34f75","d3fe35a713da5952b3a174aaf0b0d2b250b703272ec7432228dd99253aa2e61ff3b2a302a45821c30e789c35f46f328461ac06d150cc1e6a9fd0bf746ad757ef",""
"2024-07-31T14:02:14.262Z","","","Artifact","","malware-bazaar,exe,test-kpubg-xyz","TLP:CLEAR","4ca5c77f5a984d1402bf2060a0d2fe9d131589e3b75ee9c659316b23e5e93b2da9321a76297d61e4661379b118e35f22385078f24af5f008eb6fb3c1e47d44dc","","2024-07-31T14:02:36.765Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","6e3e50b32d75102b5657cb49c5d097951fae155f","07ed90ecdab75f680a5203e3e46c6edd4c5c55054d495bfdacf159f8ba7de9f8","4ca5c77f5a984d1402bf2060a0d2fe9d131589e3b75ee9c659316b23e5e93b2da9321a76297d61e4661379b118e35f22385078f24af5f008eb6fb3c1e47d44dc",""
"2024-07-31T14:02:38.784Z","","","Artifact","","malware-bazaar,exe,test-kpubg-xyz","TLP:CLEAR","f1dd2096527731b71f4131d9c762afee639ef9fdf58f6fdc68840dfc684cbd45376d7914602d5a114bcbb9cae839fea32173542086a8b4c3e2f10d56521c138b","","2024-07-31T14:02:55.711Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","183c90b6346215e40aa645414876c2428e610bf8","0fca043ce6592269f8463ec4c803eabb3d09ff412401521090513e8310463fdb","f1dd2096527731b71f4131d9c762afee639ef9fdf58f6fdc68840dfc684cbd45376d7914602d5a114bcbb9cae839fea32173542086a8b4c3e2f10d56521c138b",""
"2024-07-31T14:02:57.326Z","","","Artifact","","malware-bazaar,exe,test-kpubg-xyz","TLP:CLEAR","25a87e04a927af68cf2d91e5f269700b7e17141c1885fabf4814e8169b0667000cb169bd69d63bbacc93f7f60b9807a982c21ab668de9cb9dcf11cc7e85f721d","","2024-07-31T14:03:09.445Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","4a259fba9c70b7ed9aacad98aa3729e1cd449aa0","1d51fc7dc6898e574846bad3f256011e38e90e906219073f07568f111760c863","25a87e04a927af68cf2d91e5f269700b7e17141c1885fabf4814e8169b0667000cb169bd69d63bbacc93f7f60b9807a982c21ab668de9cb9dcf11cc7e85f721d",""
"2024-07-31T14:03:11.150Z","","","Artifact","","malware-bazaar,exe,test-kpubg-xyz","TLP:CLEAR","d74f1a5644f794d6d277fb6887226f8aee5eff1dd0ed233cdd8098b9eb7e9f5dfb31693cf0aa76c38b744879388d66f3bb1466dcfa47ca4d880234fb87056274","","2024-07-31T14:03:24.175Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","27a9fcbb6a189e69903b415b4daa361be101680e","321256312acc7863a56ac90558abfe0d7fffccb314883c3a1ba759542e9fda5a","d74f1a5644f794d6d277fb6887226f8aee5eff1dd0ed233cdd8098b9eb7e9f5dfb31693cf0aa76c38b744879388d66f3bb1466dcfa47ca4d880234fb87056274",""
"2024-07-31T14:03:26.922Z","","","Artifact","","malware-bazaar,exe,socks5systemz","TLP:CLEAR","563a110d0ca847738f558ea136168e91e8356ded4eefa2d2c0687f5105c40eac3ac4c2d5afc31bfba092e852cf69266a226fa32386768d823bb8f04c50d94c5a","","2024-07-31T14:03:40.995Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","14206fe90c51756b347d94fd21fffb07dbc1338a","c131cb51cf9ad72483df8504488433a085302cdbb10d4d5e1d89bbdb748bb12a","563a110d0ca847738f558ea136168e91e8356ded4eefa2d2c0687f5105c40eac3ac4c2d5afc31bfba092e852cf69266a226fa32386768d823bb8f04c50d94c5a",""
"2024-07-31T14:03:43.774Z","","","Artifact","","malware-bazaar,exe,signed,test-kpubg-xyz","TLP:CLEAR","52dc0dbccc5605220d97340adf307816d1f4ee52914eb351af2d4025117f6e189baa348fb7f52c12e7665d6b235cf229121cc2c2c4acde32be4b18f55c523b2e","","2024-07-31T14:03:54.141Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","791ad489fc6d482ffe683d4a51ca23b31f680dcb","6ccb6da37f72c97347ea9314b01b388a7998e6d00be3e0fecfb9f8f26a4a7da8","52dc0dbccc5605220d97340adf307816d1f4ee52914eb351af2d4025117f6e189baa348fb7f52c12e7665d6b235cf229121cc2c2c4acde32be4b18f55c523b2e",""
"2024-07-31T14:03:55.034Z","","","Artifact","","malware-bazaar,exe,test-kpubg-xyz","TLP:CLEAR","8553e8f007be0dc85d2db07ff36f60afeb4cc4ab86c48b3e90dcbe4aeba459c59202b8d5086692cd22e578c600a7008218004479f81bc3451301d5f5f4179905","","2024-07-31T14:04:09.849Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","2e42e60b3d8106c011d62ccae1f8cbad4d6f17e1","6d74ed0eda4cf7f7edb2f8982cc706e84a402008fc74f442d898da7d6be05143","8553e8f007be0dc85d2db07ff36f60afeb4cc4ab86c48b3e90dcbe4aeba459c59202b8d5086692cd22e578c600a7008218004479f81bc3451301d5f5f4179905",""
"2024-07-31T14:04:13.321Z","","","Artifact","","malware-bazaar,exe,test-kpubg-xyz","TLP:CLEAR","a969b05dc533c3fd66f572850fc34120ce7e0852bf0b3b9c7b01f9d0222bf3bd9fe0079c6d444ac70e94644fdf140b7feb3c0f491695c57bfd2ff6e91996094c","","2024-07-31T14:04:26.703Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","149ff7053ab9a0d06a2ee527ff066675eac6f22e","73ceeff0c66f3ba402d967c75857341bdf79022964bd7b482969f92338577263","a969b05dc533c3fd66f572850fc34120ce7e0852bf0b3b9c7b01f9d0222bf3bd9fe0079c6d444ac70e94644fdf140b7feb3c0f491695c57bfd2ff6e91996094c",""
"2024-07-31T14:04:28.996Z","","","Artifact","","malware-bazaar,exe,signed,test-kpubg-xyz","TLP:CLEAR","4e942cf22e6a16604865862135a33be18363f0c1db374f6ff643cb7cfd34bb34843e6558f83d3b600dfb260c96384a664c972f048710c104aa6edbdc7a669699","","2024-07-31T14:04:46.585Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","220a3dc661990de2bdd655cd10faa272a68f3390","7ea07d28af94668d6a29df028013a1aa6cd856ebd90ecfddd63475139c74494d","4e942cf22e6a16604865862135a33be18363f0c1db374f6ff643cb7cfd34bb34843e6558f83d3b600dfb260c96384a664c972f048710c104aa6edbdc7a669699",""
