"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-08-04T23:11:43.045Z","","","Artifact","","malware-bazaar,elf","TLP:CLEAR","2150c55525c31b34bfd1e0b07d258aea7bd24be40ee41399a23a3f7e47a8c68b93de4fd75fce84209d7b6edbad333a8f39e7a6563ef1b0a4a4795ca1cd0f459c","","2024-08-04T23:12:18.922Z","","Uploaded to MalwareBazaar by Twitter user: threatquery.","","","ded1c69e2689488f5c99ce7079cc20b213a025f8","4cc9e209a0b690434b0f9623c2b6b41cac3b166eea0bd474366fb3d9390c6c61","2150c55525c31b34bfd1e0b07d258aea7bd24be40ee41399a23a3f7e47a8c68b93de4fd75fce84209d7b6edbad333a8f39e7a6563ef1b0a4a4795ca1cd0f459c",""
"2024-08-04T23:12:23.146Z","","","Artifact","","malware-bazaar,diskwritter,mbr,solairs,trojan,zip","TLP:CLEAR","56f9b2015c64e939ace1ad6919a0f9b56fab4a19fc2cca4e570ed5891c197570e2926e4197617d7451c989a0a86913437e724ed9b9169a2e6599aa7156369aa6","","2024-08-04T23:14:05.393Z","","Uploaded to MalwareBazaar by Twitter user: camman18yt.","","","42cadc27917567c961f89fcb5a39360d19fe3e8f","a238670a6a71ae37d098d57e37776a23d999747c2b2bd293c753566df20158da","56f9b2015c64e939ace1ad6919a0f9b56fab4a19fc2cca4e570ed5891c197570e2926e4197617d7451c989a0a86913437e724ed9b9169a2e6599aa7156369aa6",""
"2024-08-04T23:35:03.134Z","","","Artifact","","malware-bazaar,cats,gafgyt,mirai","TLP:CLEAR","20811880bff2b27803abc8dfef54b5e29b3ede8c45a631efc161510b242d03027477c268c48bf56903e462794f26b10c003aa3760ff8b4772a0536fff0a1a07d","","2024-08-04T23:36:20.729Z","","Uploaded to MalwareBazaar by Twitter user: NDA0E.","","","3c1ce61b56525c2df29e2a44a2763e967a307321","1706ec89ffc2a5f92742aef801e4044f469693e78911b156d4d3696603cc8dc0","20811880bff2b27803abc8dfef54b5e29b3ede8c45a631efc161510b242d03027477c268c48bf56903e462794f26b10c003aa3760ff8b4772a0536fff0a1a07d",""
"2024-08-04T23:36:36.014Z","","","Artifact","","malware-bazaar,elf","TLP:CLEAR","26b622891b17e7b9f171d3a24db1e4fd8e46ea4c5884e3b0bbfacf4fc8a7234b1112238cc30a424d45b6caae2c939ff086dcbfc8ad8b15ca51c8dd4e65c9198e","","2024-08-04T23:37:39.232Z","","Uploaded to MalwareBazaar by Twitter user: NDA0E.","","","c4b5699977a18d113519be1a591eb8d49444f1c2","1ac7e2cd354d8386e0096d302ccd0ff8499137002a553b65c74a14d0552a5696","26b622891b17e7b9f171d3a24db1e4fd8e46ea4c5884e3b0bbfacf4fc8a7234b1112238cc30a424d45b6caae2c939ff086dcbfc8ad8b15ca51c8dd4e65c9198e",""
"2024-08-04T23:37:41.151Z","","","Artifact","","malware-bazaar,elf","TLP:CLEAR","108de02e1f1b95df0822a3d8624048eeeea2214aa420e4093086145d5f37e2fef8ab39522b0b26699833fc0546e86ddd3d26611ecca0678d02568e7592b703a6","","2024-08-04T23:37:49.345Z","","Uploaded to MalwareBazaar by Twitter user: NDA0E.","","","8efc56e9fb6ba8764c0b8ac6710268dd6df75484","4183ba9b3c0717d0ea4d737143c337f23e037509a604313ac20247f667628c0c","108de02e1f1b95df0822a3d8624048eeeea2214aa420e4093086145d5f37e2fef8ab39522b0b26699833fc0546e86ddd3d26611ecca0678d02568e7592b703a6",""
"2024-08-04T23:37:51.143Z","","","Artifact","","malware-bazaar,elf","TLP:CLEAR","22152f74266cea26044332e8ffd2cdcb02670065f7ed63eec4129421f6f0baae8f6b7fb5146197e2de9e481525af82fab327c4c126aafc8372d17df224e0fd76","","2024-08-04T23:38:03.245Z","","Uploaded to MalwareBazaar by Twitter user: NDA0E.","","","d14a603f0f4e7ae439a56529f5a0accdd5f0e315","b43bef47d26a11bb8b75c0a12813de846f86db8e5502d65481b18680bad74de2","22152f74266cea26044332e8ffd2cdcb02670065f7ed63eec4129421f6f0baae8f6b7fb5146197e2de9e481525af82fab327c4c126aafc8372d17df224e0fd76",""
"2024-08-04T23:38:04.984Z","","","Artifact","","malware-bazaar,elf","TLP:CLEAR","ba9d81a63e5fe57655f62481e83f790b8d7deec510b777072108d6dac0a26fd7e9b22ba0070b9a429ba65d6a06a1d8867c10c19f3dff774d39df6dccf49f02a3","","2024-08-04T23:38:15.995Z","","Uploaded to MalwareBazaar by Twitter user: NDA0E.","","","a28794e77316a92f3d8bfa34cc769416a470db0e","b7c7a4dee6bed6c4d3c8be8d7cccc6af7f5e33a8eca1ab4a30fe07362ce45793","ba9d81a63e5fe57655f62481e83f790b8d7deec510b777072108d6dac0a26fd7e9b22ba0070b9a429ba65d6a06a1d8867c10c19f3dff774d39df6dccf49f02a3",""
"2024-08-04T23:38:17.143Z","","","Artifact","","malware-bazaar,gafgyt,mirai","TLP:CLEAR","3f6eef8e99fede926f4e4518d59c4f35575e703519142ff380a657a72c434d6647127ae5f572592cf3d552f3c0f5222b5ccba45cf5f97e9870ddd9b609e4b7b8","","2024-08-04T23:38:32.761Z","","Uploaded to MalwareBazaar by Twitter user: NDA0E.","","","7c3b84e8462717144cd3725a97946d0f4857a335","1b2771c5de6161613fec53210477be82622bdd87efad454773d07e7cc13a6ca8","3f6eef8e99fede926f4e4518d59c4f35575e703519142ff380a657a72c434d6647127ae5f572592cf3d552f3c0f5222b5ccba45cf5f97e9870ddd9b609e4b7b8",""
"2024-08-04T23:38:35.753Z","","","Artifact","","malware-bazaar,gafgyt,mirai","TLP:CLEAR","322fc89d8e7b01b41835e08d3efa198e65bdce3d1c9ac91a18dbe3fa6a447c9789baced6b5b60dedee90c7253ca04179f7461c46feb392b2b527d3fccb1b76f7","","2024-08-04T23:38:46.944Z","","Uploaded to MalwareBazaar by Twitter user: NDA0E.","","","ecb0a545a5c79840a8e2ad0a1b599463fe58970a","c4bfeec81e4f0d8958bf4611f567e05f4c7ae5de7a878a770b53fcb578e159d4","322fc89d8e7b01b41835e08d3efa198e65bdce3d1c9ac91a18dbe3fa6a447c9789baced6b5b60dedee90c7253ca04179f7461c46feb392b2b527d3fccb1b76f7",""
"2024-08-04T23:38:49.490Z","","","Artifact","","malware-bazaar,elf","TLP:CLEAR","0d811aa92449fd49bf18d4be54c1603b271696dac38d8856ceb06e67057fd688e757a9c54467bb260562bc01b854812f777c3e2bc2802773735844216839882a","","2024-08-04T23:39:04.269Z","","Uploaded to MalwareBazaar by Twitter user: NDA0E.","","","b5349507b1d5c2976f22fea97789c23923e1593a","fee4dbe6f0d6b8ea1f8bec922f733161a133b5baaea2f6dd49d9b484eecbf7e1","0d811aa92449fd49bf18d4be54c1603b271696dac38d8856ceb06e67057fd688e757a9c54467bb260562bc01b854812f777c3e2bc2802773735844216839882a",""
