"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-05-09T16:57:15.714Z","","","Artifact","","malware-bazaar,32,elf,mirai,powerpc","TLP:CLEAR","d93f2225ab883bc335407418630a8995b9867ed6cab1ac6f5f33cfbacea023a07da52ed03bcc2cfe05193bb99ea007de1fbcd72d7f0e1ba67ae51aec455d7350","","2024-05-09T16:57:33.580Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","2883d4f58b569f0bfa6b697a3de8f0f81b195a98","00d62e96e338f102d8c48ac1dd8641daea5dd9e6a5610fe3a1bb06447a6a8749","d93f2225ab883bc335407418630a8995b9867ed6cab1ac6f5f33cfbacea023a07da52ed03bcc2cfe05193bb99ea007de1fbcd72d7f0e1ba67ae51aec455d7350",""
"2024-05-09T16:57:36.656Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","3d4cc44a7f7617054652062ab0a5024b1a4e27350e3bc98269f9da7c83cc98a5fe8b1ef7a9861c2d95d2b19fe16c5f414bc167332a9401eec66e3546fcb36d13","","2024-05-09T16:57:59.767Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","848f6aaeb7acffa8dc0d565f3de9cd09bde4350c","e52f27f717dba9f328981075c0f26aa2f0310ac3077b0e9ec56629f25775105f","3d4cc44a7f7617054652062ab0a5024b1a4e27350e3bc98269f9da7c83cc98a5fe8b1ef7a9861c2d95d2b19fe16c5f414bc167332a9401eec66e3546fcb36d13",""
"2024-05-09T17:03:02.908Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","20bbf25ba4a63ffc56540f8bdc858f1a9202b7bbc546d3cfe70fb1dc7de33264b3bcdd2a5f81f2ff7144c2be08bf29d7348ac302d748a5656e6075a8d784c1d9","","2024-05-09T17:03:30.867Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","7cba8f4bd3b4a1f5e137d275084fc462a1d25fdf","7fcb6ff353fecfdf350568d1c8c0825846aedef5776d434e74e65f34c3faec44","20bbf25ba4a63ffc56540f8bdc858f1a9202b7bbc546d3cfe70fb1dc7de33264b3bcdd2a5f81f2ff7144c2be08bf29d7348ac302d748a5656e6075a8d784c1d9",""
"2024-05-09T17:03:33.035Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","6463592c0afb28b7977ee99d2ea0bcdccc6d6d6a9f16aa59772f714f411f8a93e7d3b08cd8bd7e6a396b571835c081845db68d2ddfadb4fbbd26939f8c1dfac5","","2024-05-09T17:03:59.161Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","d562eb0681d50f5c44eac9d827f804d625c93be8","2195c9d33219468f336ef94e4447a5355e6aa0c1cc229de02893e901754b1625","6463592c0afb28b7977ee99d2ea0bcdccc6d6d6a9f16aa59772f714f411f8a93e7d3b08cd8bd7e6a396b571835c081845db68d2ddfadb4fbbd26939f8c1dfac5",""
"2024-05-09T17:04:00.191Z","","","Artifact","","malware-bazaar,32,elf,mirai,sparc","TLP:CLEAR","09648258c2dbe73a10641245edaa7f0d740b036b08961973449b1d3385da51eed59df6bd0cc6f2d14de10a6c1a5825ce84eeb0e864824a2db9b12287d72e1c12","","2024-05-09T17:04:17.864Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","fbbd176be5c2e5d8016b1c520a1da69c829847e8","805df0bbe6063c1a8aae71d69f4d12fe4340cf988e4da34470f13b4457959b36","09648258c2dbe73a10641245edaa7f0d740b036b08961973449b1d3385da51eed59df6bd0cc6f2d14de10a6c1a5825ce84eeb0e864824a2db9b12287d72e1c12",""
"2024-05-09T17:04:20.110Z","","","Artifact","","malware-bazaar,32,elf,mirai,sparc","TLP:CLEAR","455cfda87f54ad5685cec3e63cbd775418c14ccf401a83e69f902be612cf7bc1c76949af58673dfd857f5518a41e8d5f1731534194e8af06548ce6e1b3bb14b7","","2024-05-09T17:04:38.698Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","61e2b84521d1ceb166751aa7ee8a15c2de303fd9","98ab0fcd0397672a7467f8b9ec7661b4ba14e555729c80724efd1ecb50868f6f","455cfda87f54ad5685cec3e63cbd775418c14ccf401a83e69f902be612cf7bc1c76949af58673dfd857f5518a41e8d5f1731534194e8af06548ce6e1b3bb14b7",""
"2024-05-09T17:04:39.968Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","d1f855a37b14e19b857c65bbd86f9a109c250c57ae41f23be6d564d563ccceaf93cc24513169248ffd674cfa05d6b5f6cd198d646524c15cbafa869acb7376fc","","2024-05-09T17:05:00.516Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","f2e4c5c7bb9f5325857ed14757d48d2e43ad7291","14d73f3c5765296ae1138320faed3ddad316c4c20ad4c44264a80149ba10c72b","d1f855a37b14e19b857c65bbd86f9a109c250c57ae41f23be6d564d563ccceaf93cc24513169248ffd674cfa05d6b5f6cd198d646524c15cbafa869acb7376fc",""
"2024-05-09T17:05:02.845Z","","","Artifact","","malware-bazaar,32,elf,mirai,motorola","TLP:CLEAR","8d605c3e89d4c9ab22a1fa630a84577da1241f834e8dc799dae9e71d71d35c9c4394ce1591e0c39dc63aa77dd0ad24c3258062b26150f2494f4774d00bb5feb7","","2024-05-09T17:05:25.150Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","fe8a57212c28040da0bb08f919d8831fc5792dff","2e0406faaac542c7dee4aa7e18fc089d42dca9cd0e8d85a28ecaf6f8180b819b","8d605c3e89d4c9ab22a1fa630a84577da1241f834e8dc799dae9e71d71d35c9c4394ce1591e0c39dc63aa77dd0ad24c3258062b26150f2494f4774d00bb5feb7",""
"2024-05-09T17:05:27.787Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","7e20100a869bb46a51b81334624a707cf9b0a99ae4f6537554725cffb9f907d0d32889763685afdfceacbc3e2e1674f36b22b04084627b68040d789a68ecce7e","","2024-05-09T17:05:49.962Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","70b40a88003b3347adc288100b0b0bec217ee2b6","d552e04a7b6c12383209e407f3ebde1521bd503818bc4600cfb5f99f928f3dfe","7e20100a869bb46a51b81334624a707cf9b0a99ae4f6537554725cffb9f907d0d32889763685afdfceacbc3e2e1674f36b22b04084627b68040d789a68ecce7e",""
"2024-05-09T17:10:54.269Z","","","Artifact","","malware-bazaar,exe,redlinestealer","TLP:CLEAR","c75cd54b6a51bfd4ea0dbf6135363f510f71acaa2d47ee6e265d9b385c047b0b1ccec02c10900161c9bf763ae0f07a4f4449e8f3b26cd526396082025955c944","","2024-05-09T17:11:13.126Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","82bfe2f116cd70f658c78bd331f5b9254ee77a56","ab58fa9b11e94f2f09997258e17db4b3c3a2b33606679f00a22a89ee437ca844","c75cd54b6a51bfd4ea0dbf6135363f510f71acaa2d47ee6e265d9b385c047b0b1ccec02c10900161c9bf763ae0f07a4f4449e8f3b26cd526396082025955c944",""
