"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-05-20T08:58:16.796Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","2dfc28bf3ff67b241d506a06c750eb46f0f2185461465f2488ce530abb984fdc24ce853d4b56b1bfc51e14e52d91f73e9cc1cca0d510c7691cdb3d8c5ffbd7af","","2024-05-20T08:58:30.388Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","93c072ee9a8ad4467dc450e6ffeeec1a89430e75","8ee6fcb3c63f27377cccead954d90dda6fed843ad94c0bbdd8803d0d2ca17f17","2dfc28bf3ff67b241d506a06c750eb46f0f2185461465f2488ce530abb984fdc24ce853d4b56b1bfc51e14e52d91f73e9cc1cca0d510c7691cdb3d8c5ffbd7af",""
"2024-05-20T08:58:32.301Z","","","Artifact","","malware-bazaar,32,elf,mirai,powerpc","TLP:CLEAR","c1cff905ec99b0f07f00b32e7e84bb743964bbe50c39a5f4cd6ea817e7d8fcf739049b2ccb63846eab7506a1b5ecba4b97364ce82bd2fa642aa7b730cd61c1c7","","2024-05-20T08:58:46.293Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","9ab32e80912eb6a5df7b8d96e259adf1272b26e8","669c7050b0be1eaa8106ab395a6b542706bb99de9cb4af2c6021722a959216fa","c1cff905ec99b0f07f00b32e7e84bb743964bbe50c39a5f4cd6ea817e7d8fcf739049b2ccb63846eab7506a1b5ecba4b97364ce82bd2fa642aa7b730cd61c1c7",""
"2024-05-20T08:58:47.749Z","","","Artifact","","malware-bazaar,32,elf,mirai,renesas","TLP:CLEAR","fa956b79b416228fd598055f7bd728c7df80556f56b16a0ee3caaea10a4e8f6df35bff9222d2a188584bd1ffac8ec642c0900c659376515d11c9eac0174e56fd","","2024-05-20T08:59:04.492Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","fe94301a820a5f28ca288927429e5e58dc5128cf","21527dc4155ae2c33de86dbdc9ec39aad788a0bb01219a3eb6356d497ab2b65a","fa956b79b416228fd598055f7bd728c7df80556f56b16a0ee3caaea10a4e8f6df35bff9222d2a188584bd1ffac8ec642c0900c659376515d11c9eac0174e56fd",""
"2024-05-20T08:59:06.498Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","81cdc998f678845e1e35a7642c44c3b4c98d7d7270e154064724ca3f930cf8d50ff98c395dfc412ce79244b4f6353c9b6c4ccbece049842863663eef34434c76","","2024-05-20T08:59:21.975Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","ac9d428a849b7e7c8b2eff0bfb21daaa8594e500","444c4ab51671a63cedc0f1ef1ae4a466278d7941c15c126e0fcfa6043f5d7fe8","81cdc998f678845e1e35a7642c44c3b4c98d7d7270e154064724ca3f930cf8d50ff98c395dfc412ce79244b4f6353c9b6c4ccbece049842863663eef34434c76",""
"2024-05-20T08:59:22.988Z","","","Artifact","","malware-bazaar,32,elf,intel,mirai","TLP:CLEAR","a9b03c58c7f34c3c4ce8663cb862bbdaeb4d351b1aa6f79645aa062cc21ba697670e168836ecd71f56afc59cf86099e73bfdcdc06752664a5d4027447c3bcf9a","","2024-05-20T08:59:36.438Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","b87ed3c1310a1c0ea2f8143499ff2bdaf40b34ac","32ed466951acb231c861a3c3df83385e509a23b4dbbefa9f3d58a6b923e0ed3c","a9b03c58c7f34c3c4ce8663cb862bbdaeb4d351b1aa6f79645aa062cc21ba697670e168836ecd71f56afc59cf86099e73bfdcdc06752664a5d4027447c3bcf9a",""
"2024-05-20T08:59:37.476Z","","","Artifact","","malware-bazaar,32,elf,mirai,motorola","TLP:CLEAR","6776fef039d3f8f62509e7dc1e72bcea9bdfb366869387e9134f4cbced383f566457535dc37d8a70ad8ff5cdd4690a189ae7d23b5469620d1136ebc6444ab311","","2024-05-20T08:59:59.479Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","4ec4b7ee56eaebeda68ce8c265cb559ecc04bdcd","5e90d70de33424eea57e89ce2e69a991053212f1799cd8399981131920e7a442","6776fef039d3f8f62509e7dc1e72bcea9bdfb366869387e9134f4cbced383f566457535dc37d8a70ad8ff5cdd4690a189ae7d23b5469620d1136ebc6444ab311",""
"2024-05-20T09:00:02.127Z","","","Artifact","","malware-bazaar,32,elf,mirai,sparc","TLP:CLEAR","502bcd6692b77a5d4c03667336270d73df5a4d1a7a493577a1013a8a0c900668f37f7be49fe2cc630e9cdb20d62f0224fbc78547f8e7b9ecf99f77363081b31b","","2024-05-20T09:00:18.469Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","e35e9fc2cf134a2618fd770e9e78084dcab25973","5d0a710c22fd7146bd76a6a9028662e4c23d7a70502bf0de7ef4abad1a88eb2f","502bcd6692b77a5d4c03667336270d73df5a4d1a7a493577a1013a8a0c900668f37f7be49fe2cc630e9cdb20d62f0224fbc78547f8e7b9ecf99f77363081b31b",""
"2024-05-20T09:00:21.201Z","","","Artifact","","malware-bazaar,64,elf,mirai","TLP:CLEAR","c40036b38f11e7cc288c52186f92b381b5bcd0ec74d9b25904cb7c7f2ba37250d94cd980531161d963611dc991cf1a46524a6f938705ddb8d0a0223d2329c139","","2024-05-20T09:00:28.837Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","a162f474a56c52ccb44daf313feeebf99f3da7ed","a788743493bdc282f544ac1f6121d639f1aa6d28a139cabb4f1675bea81219e3","c40036b38f11e7cc288c52186f92b381b5bcd0ec74d9b25904cb7c7f2ba37250d94cd980531161d963611dc991cf1a46524a6f938705ddb8d0a0223d2329c139",""
"2024-05-20T09:00:29.229Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,intel,mirai","TLP:CLEAR","bc8d05cbfb6c4b2707a6d3297cce69f5c8b19ec9bf0caa144e2be770a08546cb4977e0ace7b8a4d1c47d5167090a81b912704b4504b0e6c84437efbb8695dfb3","","2024-05-20T09:00:47.420Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","b208b42ea7d69147122e81ae5daaed131e61c166","218785bcb6c79b0158160de848e782d8f1d591b8acd4c71da40cd8b8c0aff2b0","bc8d05cbfb6c4b2707a6d3297cce69f5c8b19ec9bf0caa144e2be770a08546cb4977e0ace7b8a4d1c47d5167090a81b912704b4504b0e6c84437efbb8695dfb3",""
"2024-05-20T09:00:51.051Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","9e233a9fec63f2362a049362ad6f9c8f53d9fa4e67b8dc2fa36c70823308052d9a82a6f46142ac3567417306a10723e80a987a75969225ed36fb34f68e70dd4e","","2024-05-20T09:01:12.628Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","cfcf9d2335845392dab2a86a4d1e3e50053b8e05","3c855e0c0ae76f83f325f1d3b921199f8ccc60101bb93a53d9ac0ce079a5d4fe","9e233a9fec63f2362a049362ad6f9c8f53d9fa4e67b8dc2fa36c70823308052d9a82a6f46142ac3567417306a10723e80a987a75969225ed36fb34f68e70dd4e",""
