"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-10-08T18:53:48.899Z","","","Artifact","","malware-bazaar,lnk,rocketdocs-lol","TLP:CLEAR","5b451ef8b7043300bd9809285f8f283f2bda096d06f80560e48c89e5992981f0b5de20ed8a3fcdf3e8ff5e4be5672791a713e68a39571d25683db02f5720922a","","2024-10-08T18:53:58.451Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","7f87bfe1edeccd7a01ff20519e92ba54e7d8e4a8","5089ec3c865e6c490ee27dff0b7dbe81ff882fbbeebf280c213ed9914ade6848","5b451ef8b7043300bd9809285f8f283f2bda096d06f80560e48c89e5992981f0b5de20ed8a3fcdf3e8ff5e4be5672791a713e68a39571d25683db02f5720922a",""
"2024-10-08T18:54:00.076Z","","","Artifact","","malware-bazaar,lnk,rocketdocs-lol","TLP:CLEAR","14418232686d2ce0dfc4dbc018716867ced108ba3054e6023764608772ca92af7d4be918773747b63900371cf861fb3db872e4f419f427b35c5c61e9b8d8c36b","","2024-10-08T18:54:09.117Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","7df2be096948fdc9590658a6e16a15250e5f4973","a83e7ec9997f8e98ae0a3e27c20430d9711215bc71591406688312f8663c7e1b","14418232686d2ce0dfc4dbc018716867ced108ba3054e6023764608772ca92af7d4be918773747b63900371cf861fb3db872e4f419f427b35c5c61e9b8d8c36b",""
"2024-10-08T18:54:10.253Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","6beb3f2f07bac6c10f1d855f2311054607767da3677b9793ddc7dbee06f0fe4d83538fccf4d4b50de37555ad480d43e49b8c8e10bae8198ec0866eb0e603aa27","","2024-10-08T18:54:17.500Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","d0508ab3d55f3bb4675f36e6504d91c865c9c5cf","2f8ef3d6ca55d3fd460cdcfa8a31028fff121a6d862b3b44407cfa5c97a96475","6beb3f2f07bac6c10f1d855f2311054607767da3677b9793ddc7dbee06f0fe4d83538fccf4d4b50de37555ad480d43e49b8c8e10bae8198ec0866eb0e603aa27",""
"2024-10-08T18:54:18.996Z","","","Artifact","","malware-bazaar,exe,rocketdocs-lol","TLP:CLEAR","4b2c702d64893804a803e4414ef22d4eaa8fbb95678d1b9011a46dd5c94fb7d1945cfe49a67dc345f6260f7ee23f4ca6601a60634e977b6b84ca9d02072c6003","","2024-10-08T18:54:29.020Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","759461ef978d1fc7d8a0571980b0065b51a61531","48980f70da16b59927768b0e3a4d56c8c98e129f05f7f26b81847ffede708428","4b2c702d64893804a803e4414ef22d4eaa8fbb95678d1b9011a46dd5c94fb7d1945cfe49a67dc345f6260f7ee23f4ca6601a60634e977b6b84ca9d02072c6003",""
"2024-10-08T18:54:30.520Z","","","Artifact","","malware-bazaar,1h982d-bemostake-space,ps1,rocketdocs-lol","TLP:CLEAR","1b5eb9d74de64f39ad70673882547195a672dbb235d958adc40d3829ba5e18b5c0900ea7537244ea74fe019209a3d946ab1fe4cd457b1854a514a3adeab406c3","","2024-10-08T18:54:41.036Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","ad5d2dc5d44e4f93cfa2eee100f87397de515eae","3c7a7468940f46f5d152d8f28cd0b1380825deb8ce42bdddf2ea3f7270972790","1b5eb9d74de64f39ad70673882547195a672dbb235d958adc40d3829ba5e18b5c0900ea7537244ea74fe019209a3d946ab1fe4cd457b1854a514a3adeab406c3",""
"2024-10-08T18:54:41.991Z","","","Artifact","","malware-bazaar,1h982d-bemostake-space,ps1,rocketdocs-lol","TLP:CLEAR","e11cd5638890756787640c60cd6beaa8a61a6998d1077010da6f0b5f32bd67e176b09d984948cabd68ae2fa6fd9408a44360f0911d93fa205b7821af43b5784c","","2024-10-08T18:54:44.837Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","42b37211578e971c684b493c8b604874518652e3","b4dabf844bceeb5b1fa448549735296b4bdf289f346f960228d52a7a09e35ea1","e11cd5638890756787640c60cd6beaa8a61a6998d1077010da6f0b5f32bd67e176b09d984948cabd68ae2fa6fd9408a44360f0911d93fa205b7821af43b5784c",""
"2024-10-08T19:04:55.248Z","","","Artifact","","malware-bazaar,32,elf,mips","TLP:CLEAR","96b3b023d30bf3e34afceb9243565a1da0db01c2f8f46252f3917ebea85ed57f1df9e617e0bab450a15fb03375368288b4bde084d5fd11598a7ecc9a140a8c34","","2024-10-08T19:05:14.161Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","8c0894ea4b423d55590f86c71140c1473685354d","bbaa5899e84efb2fb99a5f238c8e8f3cca72f7a33da90ed897d0adf1d260d2e1","96b3b023d30bf3e34afceb9243565a1da0db01c2f8f46252f3917ebea85ed57f1df9e617e0bab450a15fb03375368288b4bde084d5fd11598a7ecc9a140a8c34",""
"2024-10-08T19:05:16.110Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,intel","TLP:CLEAR","73bb6e1d7d22b283cd0864a05d1bb834bb4109bf217955a79010c41086d7a3a97e0ed1fe59b294deacc0800c4eb422ff5ed42f77353311ff0134508b7d2d6680","","2024-10-08T19:05:22.885Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","29879229a97c075241c2f74a9a84829213e8edb2","1f89687e85617ef5d6f0414a3045f919652bc8f37bd82ed52b84b313e10c1864","73bb6e1d7d22b283cd0864a05d1bb834bb4109bf217955a79010c41086d7a3a97e0ed1fe59b294deacc0800c4eb422ff5ed42f77353311ff0134508b7d2d6680",""
"2024-10-08T19:05:23.340Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,motorola","TLP:CLEAR","f93e9f118d0ba2790c27763bd1f861f93684edd03a42bd73846141c26963271a9b5706403ea48b18f48765381e22ef6e2397997f9565bdbbdfbeedc546cc6cf8","","2024-10-08T19:05:26.042Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","a915cd0e19f5ddc2929d6822d7cad2b9594fedf5","aa65ab92090df1d04c1ee1fd201ab9094c679552ed8c5a4958285dd5db1af932","f93e9f118d0ba2790c27763bd1f861f93684edd03a42bd73846141c26963271a9b5706403ea48b18f48765381e22ef6e2397997f9565bdbbdfbeedc546cc6cf8",""
"2024-10-08T19:05:29.248Z","","","Artifact","","malware-bazaar,32,arm,elf,gafgyt","TLP:CLEAR","3c6ab48af50932939b4dc77f70c32d603269821df646db5339491a4dfbb1ebaf2ff04bffcfb89931f8cccdf595f2c421dc073f118577426cca84ff6a34483b56","","2024-10-08T19:05:52.252Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","906816cef8098f737edcc3dc2fe64bf2261fcd85","360f444b0d1a6295ddaa674e66d6e98b5ee4db2bc649e76e6961d41f9834ddb7","3c6ab48af50932939b4dc77f70c32d603269821df646db5339491a4dfbb1ebaf2ff04bffcfb89931f8cccdf595f2c421dc073f118577426cca84ff6a34483b56",""
