"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-06-06T08:22:47.983Z","","","Artifact","","malware-bazaar,agenttesla,exe","TLP:CLEAR","0ad0e4347e76def3ac5dba68826f737ec0b70d5710d8213d84b40d2e04d75d48dfd04b27dab9c911d520cb063909c383df74e6d8776f9f537f1125c6755bf465","","2024-06-06T08:22:53.429Z","","Uploaded to MalwareBazaar by Twitter user: lowmal3.","","","21fca70bad39c8c7e22b204607bfd50fbc0cb9c8","da7cdc453e35263958ba9c29f9c1d484e5f7f119f34381a23699f9f78eff8dc7","0ad0e4347e76def3ac5dba68826f737ec0b70d5710d8213d84b40d2e04d75d48dfd04b27dab9c911d520cb063909c383df74e6d8776f9f537f1125c6755bf465",""
"2024-06-06T08:22:54.295Z","","","Artifact","","malware-bazaar,xls","TLP:CLEAR","9aee1cab6c9af209b2408aade2b6122b399ca58594f8fa7453cbd6e6dec422014f1c3eff6db0055a12719c856709d4512db3376f02260dca4d665ad8c1c84c9f","","2024-06-06T08:23:00.925Z","","Uploaded to MalwareBazaar by Twitter user: lowmal3.","","","84594217603fec2be41887b9361f565cbbd536b8","e8414dd64dbd95608d21a7b6171b875454f19a7f317f9cf6690448628fdfcf24","9aee1cab6c9af209b2408aade2b6122b399ca58594f8fa7453cbd6e6dec422014f1c3eff6db0055a12719c856709d4512db3376f02260dca4d665ad8c1c84c9f",""
"2024-06-06T08:48:27.535Z","","","Artifact","","malware-bazaar,64,elf,mirai","TLP:CLEAR","ddbf51451330375187b675423455b5cf20b785e659ff7ea79464d334db8d0d93510781c1477c554eafda63f0ae4bac8363201cbf7d753236f32bafc58c46f807","","2024-06-06T08:48:31.711Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","dc06fefcf4b6d04798daa82ae2cfe9f0bb5c8930","d91010dd6d234a5c3f6d0c6f0ac932b3242839c13598420fff0bb6e2d17ed1c9","ddbf51451330375187b675423455b5cf20b785e659ff7ea79464d334db8d0d93510781c1477c554eafda63f0ae4bac8363201cbf7d753236f32bafc58c46f807",""
"2024-06-06T08:48:32.191Z","","","Artifact","","malware-bazaar,32,elf,mirai,sparc","TLP:CLEAR","a580e03f771c88fef5f44d6dd0049ffcbd33224893cb957645d52517b9d98cd57a3f9e26a0d03b778b801df1067d7075ade9677238de2e012bafc41db27162da","","2024-06-06T08:48:37.102Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","85a3cc50240cf6e7b646f117a1aae10c95770b09","859e638f11e46c64e7840993154b3ab0da21818da3dcccca551516957a2ecb1b","a580e03f771c88fef5f44d6dd0049ffcbd33224893cb957645d52517b9d98cd57a3f9e26a0d03b778b801df1067d7075ade9677238de2e012bafc41db27162da",""
"2024-06-06T08:48:38.015Z","","","Artifact","","malware-bazaar,32,elf,mirai,renesas","TLP:CLEAR","ba42e3cd01a58aa2471582dcedbe3559b63d02f159196a1d3c2a1e566dd59cd456e0575777e9ed92cee5582cd6cc7b30edd3e1e66609517043f29c7e5e59d19b","","2024-06-06T08:48:47.614Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","f9da2b93e0153fc64c8ca5cd51233436f6e51921","da2f078c4e8eac664fc0c7ebcf5e9c5dce9b1cbf8c3258be013935dccfc247ac","ba42e3cd01a58aa2471582dcedbe3559b63d02f159196a1d3c2a1e566dd59cd456e0575777e9ed92cee5582cd6cc7b30edd3e1e66609517043f29c7e5e59d19b",""
"2024-06-06T08:48:49.923Z","","","Artifact","","malware-bazaar,32,elf,intel,mirai","TLP:CLEAR","75ee8e2440818568043e5e09a0ea091842cb10f1f23c8cd32f825ab1fb14fdc905132cbb79571001875fd00b2b31e2f854a46d5486ee232d2aada8459cf3f93d","","2024-06-06T08:48:57.039Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","2156e812e544064d18688d3c41c5c14a48c7942e","c4c65eca628987d1971debdf5842432ab0c432442ccda5a030d0d0aeb741dc4a","75ee8e2440818568043e5e09a0ea091842cb10f1f23c8cd32f825ab1fb14fdc905132cbb79571001875fd00b2b31e2f854a46d5486ee232d2aada8459cf3f93d",""
"2024-06-06T08:48:58.818Z","","","Artifact","","malware-bazaar,32,elf,mips,mirai","TLP:CLEAR","edef4ca173f7066af0b0d9e50e715cf7f9e2a2e32d71fc9818dd9ba57c6a3394e84a3024d5611d0121f9b4cc6186c36d0acc4de80483c0f8f060658a6defbc24","","2024-06-06T08:49:03.508Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","ff56f4d395056d266d193477e533f6681ccdbbf9","cbf82429651d3f3a45dfcafcc799a0653207ae3f5378ec79b9d81b9778b29ef9","edef4ca173f7066af0b0d9e50e715cf7f9e2a2e32d71fc9818dd9ba57c6a3394e84a3024d5611d0121f9b4cc6186c36d0acc4de80483c0f8f060658a6defbc24",""
"2024-06-06T08:49:04.467Z","","","Artifact","","malware-bazaar,32,elf,mirai,powerpc","TLP:CLEAR","6fb2166d887fab6fa4b0c5d4046e7d6e906aea6787215ec20456ebf47e79fadcb28c0c83fa783f0fbf4e022e0983f05faf35b1d7cb8ab748ff6a1a4ff593cff4","","2024-06-06T08:49:13.218Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","d4cbb1b0d96e2d20831e12f0bb5d247d8084a37c","798316224ec1f60c735802eb4065429591238f34b785ce5b892cad0b77677e7d","6fb2166d887fab6fa4b0c5d4046e7d6e906aea6787215ec20456ebf47e79fadcb28c0c83fa783f0fbf4e022e0983f05faf35b1d7cb8ab748ff6a1a4ff593cff4",""
"2024-06-06T08:49:14.728Z","","","Artifact","","malware-bazaar,32,elf,mirai,motorola","TLP:CLEAR","ff49075f73c94f7db1821e7e7e314234b6da52dcd5b222c5fae0ee8e777333e252f349e99933c1cbb9ff29fc110129a1d0e01e706b2fd02464b91b7803561c75","","2024-06-06T08:49:22.578Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","56703e984212864c1e6bed457bbc0e6b5d2379f5","26c532b3b17f50a72638b1df99a4d3d4a4269d0f163decffe6bccf57ab060680","ff49075f73c94f7db1821e7e7e314234b6da52dcd5b222c5fae0ee8e777333e252f349e99933c1cbb9ff29fc110129a1d0e01e706b2fd02464b91b7803561c75",""
"2024-06-06T08:49:23.810Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","2fd9ee4901d7b21ad8c77d9ba19015a8c33ff067a86ee1daaabbff2856ee35820f3d7461209cc38cfc1a707f63c2ca12930a0ce0427802e21f186708121c74a7","","2024-06-06T08:49:32.485Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","ceb7dc9556cea4cec185ae0c941d706f37491795","afa8c0c42d9e42f6b839e03c1cefea4f43ecbdea5422cacf215f7dda673f1285","2fd9ee4901d7b21ad8c77d9ba19015a8c33ff067a86ee1daaabbff2856ee35820f3d7461209cc38cfc1a707f63c2ca12930a0ce0427802e21f186708121c74a7",""
