"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-06-07T22:17:16.242Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","0ba3c5555273a15c5406f0bd1b5f1a3888814bdbb4130f80eae1f973497c4e5d81a92ed0797a55316b358a42a955fe44f476d1e0e90c15211dc30f4dd20c58cb","","2024-06-07T22:17:19.149Z","","Uploaded to MalwareBazaar by Twitter user: 1ZRR4H.","","","8f754fd661d9ce2e9e9a7278b4dd7096b13fc585","5a2904a05d5d2f5d3d3ef44bdf54e74341ae9b54ba5f6545b37acf187eec4f84","0ba3c5555273a15c5406f0bd1b5f1a3888814bdbb4130f80eae1f973497c4e5d81a92ed0797a55316b358a42a955fe44f476d1e0e90c15211dc30f4dd20c58cb",""
"2024-06-07T22:47:22.740Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","0e766b8e2f27e3873df03c48dbbc11aa45f6f870ab5ef4189c21dcba704cfaf1a10546dbb1217e6a40f76d58e2695be31192c409791d55e78107a62be6d40efc","","2024-06-07T22:47:27.497Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","1b0bc0ee6a96741d971be2ae97b33c1eb78663db","d28157f2b36a54c34aaf7ee23015be24078f8c4ef4338d35794b47aa2afbe08e","0e766b8e2f27e3873df03c48dbbc11aa45f6f870ab5ef4189c21dcba704cfaf1a10546dbb1217e6a40f76d58e2695be31192c409791d55e78107a62be6d40efc",""
"2024-06-07T22:52:31.951Z","","","Artifact","","malware-bazaar,zip","TLP:CLEAR","8ecf0cb35d0f266acbd94265f2f313293ad365f89b0209fa3236b767e7aea64ad5a75b1c3bb608ec86d5a7a032d6ba880fb57976afc631eb8c0fbbced521078f","","2024-06-07T22:52:41.355Z","","Uploaded to MalwareBazaar by Twitter user: Phantom.","","","9207acf17e2663a4c92aeb75f968d38a40c54f9e","092b5317ed66c3d999ce9ac463a9e794a9b5edd1ca163647b2da96b381cb999d","8ecf0cb35d0f266acbd94265f2f313293ad365f89b0209fa3236b767e7aea64ad5a75b1c3bb608ec86d5a7a032d6ba880fb57976afc631eb8c0fbbced521078f",""
"2024-06-07T22:52:35.587Z","","","Artifact","","malware-bazaar,exe,zip","TLP:CLEAR","27be97fff879a77016f679f2d3ee8bb769efaca87eb456fd1f6b424cdc4230450e4c58de528b2096e72812bbfcaa90e6728d00ca240f03c6c3a0ab15f574ece5","","2024-06-07T22:53:06.909Z","","Uploaded to MalwareBazaar by Twitter user: Phantom.","","","1f451ecf6fd1b76ded7c8d0d311ec11d1d4669e5","dd0987400fc33a35a4a4f96aefb99d3da3c2edde89d9df635bec4942bf59090b","27be97fff879a77016f679f2d3ee8bb769efaca87eb456fd1f6b424cdc4230450e4c58de528b2096e72812bbfcaa90e6728d00ca240f03c6c3a0ab15f574ece5",""
"2024-06-07T22:52:42.441Z","","","Artifact","","malware-bazaar,32,elf,mirai,motorola","TLP:CLEAR","aeb7d4f71267a888fc671a618af7ef6d1e52a1375456bd27d9ca26c417d3eb1744fb3ea33c068c5b355dbfae916a647074a0c0eb156af1e4db5e379c294eedb3","","2024-06-07T22:52:45.821Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","c743cb135441df3ad1b070c883a95d5da3679157","ba7a4e8dfb95aed5aa6d284617e77fca5b0eb457521d7873924dcc1de052c0cd","aeb7d4f71267a888fc671a618af7ef6d1e52a1375456bd27d9ca26c417d3eb1744fb3ea33c068c5b355dbfae916a647074a0c0eb156af1e4db5e379c294eedb3",""
"2024-06-07T22:52:47.029Z","","","Artifact","","malware-bazaar,32,elf,mirai,powerpc","TLP:CLEAR","78d64b41a69cb288eb64b5a7fae6b1962ce7f4993895f3f88b77a121e9d32a48853313c0c3d4adf8791785addb74311fd704c587d36ea156eeba16a58b0654c8","","2024-06-07T22:52:51.648Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","56d796570ee26dfe18005992cf536f2f31d08a24","604fbc29b2c973918413706a9b126a8207d5f20d3213964a79d6534a5543ced2","78d64b41a69cb288eb64b5a7fae6b1962ce7f4993895f3f88b77a121e9d32a48853313c0c3d4adf8791785addb74311fd704c587d36ea156eeba16a58b0654c8",""
"2024-06-07T22:52:52.954Z","","","Artifact","","malware-bazaar,32,elf,mips,mirai","TLP:CLEAR","46ddd38f500bab8d3fd480b70b2499e112c207ad8a37a527f8a1e8297fbb42f87b5ee2774d6cd9ef7076ee0e8b0a4843e1a2cc7798a436b648842cf40bc16b09","","2024-06-07T22:52:57.507Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","8bd7c06981ee40557ed75b92e50a1c3a419dea56","218777ff02ae8aef016e9250aafe201cc726bcaa0b5e969d4586f7174183a96b","46ddd38f500bab8d3fd480b70b2499e112c207ad8a37a527f8a1e8297fbb42f87b5ee2774d6cd9ef7076ee0e8b0a4843e1a2cc7798a436b648842cf40bc16b09",""
"2024-06-07T22:52:58.813Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","6da62e6aeb2e5c7eb8ec0c95fffd56ae06a2af1cbb17c0f887bb377ca57a29016508e71baf70c08d2475a6c68129184fa4619f22bda0fcab1df16b0fd70b54a9","","2024-06-07T22:53:04.173Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","06036e55cc8ab3bb2d1033ace51a3f3892408425","459c48570b9272ab8a08edf036b36ac400cc54eb3aac8f013bdac95a5466610f","6da62e6aeb2e5c7eb8ec0c95fffd56ae06a2af1cbb17c0f887bb377ca57a29016508e71baf70c08d2475a6c68129184fa4619f22bda0fcab1df16b0fd70b54a9",""
"2024-06-07T22:53:07.584Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","e8fc2b53e4d524631a4b284902b52ed28bdad290c7f72dc280369bd5e1c26da826ee8ad5ec3b0ca4c12de9eb50bb6a3089ac57e4eccb06e7d484d18e9beebf73","","2024-06-07T22:53:11.464Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","63ba9dbc0d4639f532816177ff2445506ca629e4","0b55c8762b08186fd3001d45c40ed69380d24455eabb0b062641fdf2e3f1b9e4","e8fc2b53e4d524631a4b284902b52ed28bdad290c7f72dc280369bd5e1c26da826ee8ad5ec3b0ca4c12de9eb50bb6a3089ac57e4eccb06e7d484d18e9beebf73",""
"2024-06-07T22:53:12.372Z","","","Artifact","","malware-bazaar,32,elf,mirai,sparc","TLP:CLEAR","c35e0a929552dc321ea9c18277d769147fd6bbbcdf021982358557a8f554037e198b3df00bcf2e63ad33b49df1520e7ef25059884c09734a649b9d5299c2d322","","2024-06-07T22:53:16.854Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","d9b92d98fd9022755cbdb191d44ad15531e9b132","686fb65c61f1a259950a4d83ce58ac617a7c0e9b0ddf4bcac0c3ed540a355a14","c35e0a929552dc321ea9c18277d769147fd6bbbcdf021982358557a8f554037e198b3df00bcf2e63ad33b49df1520e7ef25059884c09734a649b9d5299c2d322",""
