"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-05-08T09:05:22.384Z","","","Artifact","","malware-bazaar,exe,snakekeylogger","TLP:CLEAR","9b430e40128e325d5dad45b1df423a3ff99a4e14f1f9c7abf238608b2ca892a060adb9d1ee67406752a8ec48d895097253882d8396b4d23058afa45566b51832","","2024-05-08T09:05:22.755Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","d28c9c4555a704e82c020ebb1115aed8dd866e36","62a97283872ab50c61ba23f69349b8244519cec93a00b7ee244fe58b9a685bbe","9b430e40128e325d5dad45b1df423a3ff99a4e14f1f9c7abf238608b2ca892a060adb9d1ee67406752a8ec48d895097253882d8396b4d23058afa45566b51832",""
"2024-05-08T09:05:23.264Z","","","Artifact","","malware-bazaar,7z,snakekeylogger","TLP:CLEAR","86524aa2c0507e2c223a890abf6b4c2dc7dd97108f72a6e91aefab3a4c95f671beeaad40a538d81f8ddb578fd7c400c7079cae88d629c1b3fe37c72a59c6b4a5","","2024-05-08T09:05:23.592Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","f6de4a0b0a9f2d515fbc9ae885dbc7cff40efa46","b6c9d60243374863c35fb2bfbdbc238b55e8fffc405f379f64a63b2ea9e3f1db","86524aa2c0507e2c223a890abf6b4c2dc7dd97108f72a6e91aefab3a4c95f671beeaad40a538d81f8ddb578fd7c400c7079cae88d629c1b3fe37c72a59c6b4a5",""
"2024-05-08T09:05:23.912Z","","","Artifact","","malware-bazaar,formbook,rar","TLP:CLEAR","c421636c0204c5122949dc8f0ad68fa5f3047a843b6c832ca4d57daad1a0e217f3b92d1ac8e1d8fc7c7bce1e17a4a720c9231f077e289b3e45534bbe32b86137","","2024-05-08T09:05:24.265Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","98681994fb9b29ccbab7ffa98b01521993081ec0","1e50357fded875a8e7fdc8bc2237c28276031328ae0fc295ac9bad83a6bb3e19","c421636c0204c5122949dc8f0ad68fa5f3047a843b6c832ca4d57daad1a0e217f3b92d1ac8e1d8fc7c7bce1e17a4a720c9231f077e289b3e45534bbe32b86137",""
"2024-05-08T09:05:24.525Z","","","Artifact","","malware-bazaar,agenttesla,rar","TLP:CLEAR","32743d228ae82f748a032172998fa585377f97b3d7e0aa042b95d89399c246bf0938b17a6c53f30afccf07cd4cf41a971d91711e931a6ff4b9b6d16d8a7ddc62","","2024-05-08T09:05:24.849Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","58e6415a5a9b88b54b1f268a1c9292bc42a6f984","5cd6cd9c1996f632319385d5aaac0909479eb7582f7aeda43ac18ca3eccdc085","32743d228ae82f748a032172998fa585377f97b3d7e0aa042b95d89399c246bf0938b17a6c53f30afccf07cd4cf41a971d91711e931a6ff4b9b6d16d8a7ddc62",""
"2024-05-08T09:05:25.383Z","","","Artifact","","malware-bazaar,agenttesla,exe","TLP:CLEAR","88f759448adc4f7bf6c6e41f14c9d86c4b50af6280958e9eb4103058f71b4a7a82832c7bfbf4c6ae94f24f254ce536ed2ba63e14d46bea1d05dd249451c805ae","","2024-05-08T09:05:25.751Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","d8e7fc4c53ce6227a57e2afea785a182067c93dd","a2f706ab41a92d4fb767e26c7b1d710c165c59214456702be8bb2428d6d6236b","88f759448adc4f7bf6c6e41f14c9d86c4b50af6280958e9eb4103058f71b4a7a82832c7bfbf4c6ae94f24f254ce536ed2ba63e14d46bea1d05dd249451c805ae",""
"2024-05-08T09:05:26.073Z","","","Artifact","","malware-bazaar,7z,agenttesla","TLP:CLEAR","af707d7b7f473ad1e4a2ba80a9305f408994fe3c8c097298f4b45e9301a26f63bc705376e6df400f9cadc76495ecb3f822bfa48daf0bdd258d73c4228ddd531b","","2024-05-08T09:05:26.382Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","e0cdd53cf5f009d0feadd2f4ad693c480da2f1d3","52439fc69054e5bc2514f2abf538114412596f5e0bd2d9cc9c8d3fd29cc1d5f2","af707d7b7f473ad1e4a2ba80a9305f408994fe3c8c097298f4b45e9301a26f63bc705376e6df400f9cadc76495ecb3f822bfa48daf0bdd258d73c4228ddd531b",""
"2024-05-08T09:05:26.704Z","","","Artifact","","malware-bazaar,agenttesla,tar","TLP:CLEAR","d75561aa4159c74915c6e01a9688056e76ecb523a4ccb6718260490ec42ac140d883ac932404a605202bc271314ee6b0fb3e337053e54c6cdec90360bfa049d1","","2024-05-08T09:05:27.009Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","021f3eb946cdc70292c4abb5ebd8c2519ba2d574","84168b8c67708371acdfd1475f4ecd63c90102a28e7c43231eb1ba46243b8c59","d75561aa4159c74915c6e01a9688056e76ecb523a4ccb6718260490ec42ac140d883ac932404a605202bc271314ee6b0fb3e337053e54c6cdec90360bfa049d1",""
"2024-05-08T09:05:27.404Z","","","Artifact","","malware-bazaar,agenttesla,rar","TLP:CLEAR","3099414ca581908f79c96ca46862dbfbc87229e1dbc682c9a3969d347483176ec8a7be8cd8bb0afe809f1e86c87f95fb344c9f46858a6c7edbb7468657751eb2","","2024-05-08T09:05:27.808Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","92a2fe86e07bebe2c544bd19586067f01b9c79b1","93d363f45b13852cc0be5e1fa8c78fa75264345c7937b8cebf994d7b682f0714","3099414ca581908f79c96ca46862dbfbc87229e1dbc682c9a3969d347483176ec8a7be8cd8bb0afe809f1e86c87f95fb344c9f46858a6c7edbb7468657751eb2",""
"2024-05-08T09:05:28.173Z","","","Artifact","","malware-bazaar,agenttesla,exe","TLP:CLEAR","5a0716ab9c2c61dc7a8ad50650ca861c46459da0f252828c85144a70017c2b8d332e8ddd6b126e8c69dfbbf0af4777010d7aebe3bde57be0b371ac0f91441311","","2024-05-08T09:05:28.624Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","4ab43b699ffdb27f93856e43b12bcd0d89070157","09f202dbceb944c631fc597c7b929d3885d3a44faa9d0f8d332d13d593a9ca84","5a0716ab9c2c61dc7a8ad50650ca861c46459da0f252828c85144a70017c2b8d332e8ddd6b126e8c69dfbbf0af4777010d7aebe3bde57be0b371ac0f91441311",""
"2024-05-08T09:25:34.304Z","","","Artifact","","malware-bazaar,asyncrat,exe,rat","TLP:CLEAR","c51b992b99f9dd049d9853f9aad7180be889d60781eedc1b14b2f682cec61059264531ee8a913ef00670c359d226d869767fcf5d42a360e1d005f73a9c2bacac","","2024-05-08T09:25:38.922Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","91ab1c71e62db6da3b73629e2e9cc4c33ab1bba6","df28bed60f5e2db3250f9f8941280abece4f9ae256a3041a8b77732df3d6c410","c51b992b99f9dd049d9853f9aad7180be889d60781eedc1b14b2f682cec61059264531ee8a913ef00670c359d226d869767fcf5d42a360e1d005f73a9c2bacac",""
