"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-06-25T07:18:53.764Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","c9ece7787a15e4474fad6ac9265c91749d3e6595f48fac345909dfe2d95753b265070e7e78b7cd0c6b866aaed4b4213f60f714090af529bc868ad24312c328a6","","2024-06-25T07:18:59.890Z","","Uploaded to MalwareBazaar by Twitter user: threatcat_ch.","","","f67564e643aff147e41bf54d68f72868e74ea6ff","c570603cc1c666dcf66e70ed333cc4b684475a8b15f6c6432a63ff1ee0b484f6","c9ece7787a15e4474fad6ac9265c91749d3e6595f48fac345909dfe2d95753b265070e7e78b7cd0c6b866aaed4b4213f60f714090af529bc868ad24312c328a6",""
"2024-06-25T07:34:45.876Z","","","Artifact","","malware-bazaar,32,exe","TLP:CLEAR","2c9c821dcfec4b397334d5221d25865b72a571f6b11a22ac19cb4bab265d7d5c8bcadf2205990dfb6ff1308cb6e2df182b778a7ff0df6273450b195ab8dc3699","","2024-06-25T07:34:59.207Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","2fb672220a64d5ed17c378b2c052cc9cd4052286","ba614dfae54e44e0a0c0386fa3bd844a4c826f1925394b67f6745258283419c3","2c9c821dcfec4b397334d5221d25865b72a571f6b11a22ac19cb4bab265d7d5c8bcadf2205990dfb6ff1308cb6e2df182b778a7ff0df6273450b195ab8dc3699",""
"2024-06-25T07:35:02.042Z","","","Artifact","","malware-bazaar,32,elf,renesas","TLP:CLEAR","359f12baeb07ea0c8ca2a24ebaaacd2298bbc1455b33c8cd60800bff488c767bd7bc810e9a7e9b34674ab0164563e1d1eb7b54be537f8893f4c5a480f962f184","","2024-06-25T07:35:18.765Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","8533ef3cb8229bfe3b660ecb4922a349b9ed67eb","5033b345428955a1c2ca4e06f9b793704c7950ff35f0c3d1896e921364abdcb4","359f12baeb07ea0c8ca2a24ebaaacd2298bbc1455b33c8cd60800bff488c767bd7bc810e9a7e9b34674ab0164563e1d1eb7b54be537f8893f4c5a480f962f184",""
"2024-06-25T07:35:21.316Z","","","Artifact","","malware-bazaar,32,elf,intel","TLP:CLEAR","5a8626a385f69e0f86c5e3b9b44a389544be46d11436968308d961493fbe420d22d6431732bd2f9eed0f9c8900bd43ea80ba098dc8725aaefd33cb49e7a64165","","2024-06-25T07:35:44.229Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","f42835fab59b35051c0821e6680c5aa1813675cd","8a0ea6ca552bd9823c0af6345ab312b2598d81b9cb7b4e7007886eb21fe1279e","5a8626a385f69e0f86c5e3b9b44a389544be46d11436968308d961493fbe420d22d6431732bd2f9eed0f9c8900bd43ea80ba098dc8725aaefd33cb49e7a64165",""
"2024-06-25T07:35:46.650Z","","","Artifact","","malware-bazaar,32,elf,powerpc","TLP:CLEAR","4f63bc0c1e2685b00509114acff2ace634b36dae0e3460d861cae314f7d01c237f19ca71d641f60e4b04c0db0c42a289a55ee2347723e93861d27f88a5ab18a5","","2024-06-25T07:36:09.243Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","472151398a0450a17cc1540e5f5f899199237849","5f97d4301b38ea7e2a34aaed31b4473e17bdaa88adf731c944bf379d467ef5e6","4f63bc0c1e2685b00509114acff2ace634b36dae0e3460d861cae314f7d01c237f19ca71d641f60e4b04c0db0c42a289a55ee2347723e93861d27f88a5ab18a5",""
"2024-06-25T07:36:11.397Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","8702d7f85c58e65960e8634564fc0a3773f8a11b213d0eab8b1ec0475adc214c48bc066c5fccdf7a8af5a24749815b2b7dce32c7ce9b82cb8267f2dcee49f8dc","","2024-06-25T07:36:28.966Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","750782612e876be48b1ccb4b4e318eb7feb5dd42","4394abe79e0ec6a243f8da8703575ab053258584056e55d94f211dac960c9699","8702d7f85c58e65960e8634564fc0a3773f8a11b213d0eab8b1ec0475adc214c48bc066c5fccdf7a8af5a24749815b2b7dce32c7ce9b82cb8267f2dcee49f8dc",""
"2024-06-25T07:36:30.932Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,mips","TLP:CLEAR","300296ac8b6b1d17265b0baafefb23158f40bd7db3777a7b9df7c946b1d4d99297da342d3325c4925d4feb0117a065f14e78d8c407008d9f34f12c6f1797000a","","2024-06-25T07:36:48.590Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","c64a8b5b5f09523f470fb9ae0cf432165edc5649","2f995dba83a4a4bdfe9d32b081cac1c677ffa41340c3fef5b90eb2e21c30eb30","300296ac8b6b1d17265b0baafefb23158f40bd7db3777a7b9df7c946b1d4d99297da342d3325c4925d4feb0117a065f14e78d8c407008d9f34f12c6f1797000a",""
"2024-06-25T07:36:51.069Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","8e8565b8ad7be3d06477eacece0b4ad028be7ef35ebb1cb0a2eb81f73621bee84dde53cc5019f644f1692688dc74dbabbe741769ecf42505c26913de86cfcf67","","2024-06-25T07:37:06.857Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","b5e9cabae1bbdc4c9d3e77c33efcccf93d210778","0bd9f619b687bc292e084b23a1aa1998c57ad143c8a4a339c9880e42a37ecbf3","8e8565b8ad7be3d06477eacece0b4ad028be7ef35ebb1cb0a2eb81f73621bee84dde53cc5019f644f1692688dc74dbabbe741769ecf42505c26913de86cfcf67",""
"2024-06-25T07:37:09.219Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","f351ac5a6500b50238dcc60ebbd455e01b127e05b13ad529a8ac9fe1f17a8ec5eda08b5c99a4225ba8e9f1d3c1082d2431f40701032530425af0844d4a4674ec","","2024-06-25T07:37:20.038Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","a6bc7402fe433c774171d7284de1c721feb8eaa4","e5356318a87ce4833e73f0eeaf5dea6b27dd82179e181db98dd293d5c9a1d433","f351ac5a6500b50238dcc60ebbd455e01b127e05b13ad529a8ac9fe1f17a8ec5eda08b5c99a4225ba8e9f1d3c1082d2431f40701032530425af0844d4a4674ec",""
"2024-06-25T07:37:21.860Z","","","Artifact","","malware-bazaar,exe,formbook","TLP:CLEAR","fd6c4cc65d152122adaa0bdf3cf6a5bfe4062c38aa7be1929ae935782bdb08457aacd9c5a932d318870364faa96b2166ec84934b86e4a970d994cbbe64e50388","","2024-06-25T07:37:34.552Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","8af00bc463023f4521b898e08b021a5a17cea3a8","fab7aee1a03476b0def49395c4bda8d799c2d0302097562fcb95d23dda980633","fd6c4cc65d152122adaa0bdf3cf6a5bfe4062c38aa7be1929ae935782bdb08457aacd9c5a932d318870364faa96b2166ec84934b86e4a970d994cbbe64e50388",""
"2024-06-25T07:42:47.990Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,mips","TLP:CLEAR","646bab41609039331bde0fa2ddec81efe6a3d4bb0309800cb9ca18a86292ff2dd8e7177b187d450e493924d5206e2e2260d00d54e410d8add3cdc4fa6e6c256e","","2024-06-25T07:43:06.317Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","4cb0e1265ee0b8abe08d53b3f3edb76b91eb4869","87737d60359caa4f09bb364fdc1a4b52a0d294e04271f6fe642a9a22c5e4c10c","646bab41609039331bde0fa2ddec81efe6a3d4bb0309800cb9ca18a86292ff2dd8e7177b187d450e493924d5206e2e2260d00d54e410d8add3cdc4fa6e6c256e",""
"2024-06-25T07:43:09.030Z","","","Artifact","","malware-bazaar,32,elf,motorola","TLP:CLEAR","27204c1bfa3fdfc33a580e7575fa402ec4a6700dff6a098f6d936f85186264c2c05d56f2a8b7bbd6c4cea28f41247cc1c0c9b78e4780164e5bb42370153c93be","","2024-06-25T07:43:29.943Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","986a40874b70614d8fc3fbd45643471a59918504","028549e9190055c58d7d04d7038729234ce6f04f4eca06035c8a50b5b585abbe","27204c1bfa3fdfc33a580e7575fa402ec4a6700dff6a098f6d936f85186264c2c05d56f2a8b7bbd6c4cea28f41247cc1c0c9b78e4780164e5bb42370153c93be",""
"2024-06-25T07:43:32.165Z","","","Artifact","","malware-bazaar,32,arm,elf","TLP:CLEAR","2e831eab966835f5128f6610b88a990c00069eac307ffc55a249cc78dd501e05e4d5ec196686f8920fe28eacc174c2232863833c584d11078f0fe9852d801d97","","2024-06-25T07:43:48.828Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","e6f3cf0b5be9f50fc03ecac330fb9417084d3f70","4c3996a9028b7ec6994c12d5d56b1ad3d826b0e1cd1241218e277d0cecd89d6c","2e831eab966835f5128f6610b88a990c00069eac307ffc55a249cc78dd501e05e4d5ec196686f8920fe28eacc174c2232863833c584d11078f0fe9852d801d97",""
"2024-06-25T07:43:51.062Z","","","Artifact","","malware-bazaar,64,elf,gafgyt","TLP:CLEAR","9fdde9603e3baa8c654044645a5542f998136b95620bf8244cc0e49dfcf618735cb56f3eb4f4d727715873ce9d7575bb1ca101ffdbdbb8d7cf02dd96835fe883","","2024-06-25T07:44:09.727Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","5a4a30fd928606158db6b8c1bd2f0c8f84139410","b1eac89f7734b9ea3705cfc9fe52ec16f50afbeeb3c8f362b5611a5aa0e1e957","9fdde9603e3baa8c654044645a5542f998136b95620bf8244cc0e49dfcf618735cb56f3eb4f4d727715873ce9d7575bb1ca101ffdbdbb8d7cf02dd96835fe883",""
"2024-06-25T07:44:11.109Z","","","Artifact","","malware-bazaar,32,elf,powerpc","TLP:CLEAR","c712395f36a6a4f5ff4538b0b1109a63a1fe93ee60a52f8b3a2e23de89ec317290e5b1227fee6d19f8f0a25d9a2756808a49f8da1691f39dc8c787c2cfac25bb","","2024-06-25T07:44:28.407Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","aa8e2349a108729ca228534e5f5018fa0c1056d4","9008bf2fa483364f7cf8c3c07539841e574d45718757758238a1fc3372a8bd69","c712395f36a6a4f5ff4538b0b1109a63a1fe93ee60a52f8b3a2e23de89ec317290e5b1227fee6d19f8f0a25d9a2756808a49f8da1691f39dc8c787c2cfac25bb",""
"2024-06-25T07:44:33.917Z","","","Artifact","","malware-bazaar,32,elf,intel","TLP:CLEAR","a0a129696e5e9cd258844b6b8c8ca70333665cba1b9fd5e57389d3870738e2ced69d0ee69b18f509e7f61f07c1226e36cb16a9e3d99064f908587030772ca2a4","","2024-06-25T07:45:00.927Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","ccce65f1ec7a526af0d40a59362b3644bd4b5f22","142412a36ab9d56644ddd6e8e1db13f08627c7be6800fa7f6af7d0e3502c9bf9","a0a129696e5e9cd258844b6b8c8ca70333665cba1b9fd5e57389d3870738e2ced69d0ee69b18f509e7f61f07c1226e36cb16a9e3d99064f908587030772ca2a4",""
"2024-06-25T07:45:02.086Z","","","Artifact","","malware-bazaar,32,arm,elf","TLP:CLEAR","a8e8d56502b56bebd699601960a7f63aa765eb81d90516c44776db8c500472b2743d28a109638ffa47428ed81a4f8c8cb2d689de6e886eb9e5c821bd00404f1a","","2024-06-25T07:45:17.709Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","b84372fe9bee838063048a75047e4ee57651e3b8","48ecf145c39f3c0b245aba27db6b877cd82c0c825c2d1d5a8300bbf285b5731b","a8e8d56502b56bebd699601960a7f63aa765eb81d90516c44776db8c500472b2743d28a109638ffa47428ed81a4f8c8cb2d689de6e886eb9e5c821bd00404f1a",""
