"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-05-27T07:08:35.658Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,mips","TLP:CLEAR","a2f68c990d7e74bbd43e8261fe7a6434efea74afcaaed8591527afaecc28d694c3d31e62d9551979e16d83c18e64728eb817a4e91b89088c68ddef3d595ca97b","","2024-05-27T07:08:40.089Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","1037023edf37e37491d7740e7797d4f9a29504af","628d4aca935e44b1be984c57a6a2348b822d005771777b504d85c248ba9218cc","a2f68c990d7e74bbd43e8261fe7a6434efea74afcaaed8591527afaecc28d694c3d31e62d9551979e16d83c18e64728eb817a4e91b89088c68ddef3d595ca97b",""
"2024-05-27T07:08:41.080Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,powerpc","TLP:CLEAR","ab06a9b6d728ccdbb90d3befa267c6a4c15b1af9ecf30c38fa5c026f1d72faed268c6a95fd63e043a441208ca2a2269cbbec3596defb0df9b9cf84c71f8b7dcf","","2024-05-27T07:08:44.016Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","ab8c3f5911e84023e64b2572ee6127963b00ea82","05ee87187766583a85059d7a2b06cfe77fb356c0847754a249e50097f36b2b51","ab06a9b6d728ccdbb90d3befa267c6a4c15b1af9ecf30c38fa5c026f1d72faed268c6a95fd63e043a441208ca2a2269cbbec3596defb0df9b9cf84c71f8b7dcf",""
"2024-05-27T07:08:44.985Z","","","Artifact","","malware-bazaar,agenttesla,exe","TLP:CLEAR","afb829b774d73e4195702ff0e604626e485c2fc1b1bba93218e487947c75b2fe895ce1078f314746b256e591bbba545736be4722e569546d84a0edef7c259d4f","","2024-05-27T07:08:52.868Z","","Uploaded to MalwareBazaar by Twitter user: lowmal3.","","","f33f25a99dbf0f7b9c2ad2bc886e7748cb5d888f","f76bdeb70f9927c49aa87d92d92eb93d05317a3bde63da7a78a11033b29b41ab","afb829b774d73e4195702ff0e604626e485c2fc1b1bba93218e487947c75b2fe895ce1078f314746b256e591bbba545736be4722e569546d84a0edef7c259d4f",""
"2024-05-27T07:08:54.484Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,mirai,renesas","TLP:CLEAR","554a70355cc565c0c6a36d7d884328a316ad154d23f98a4a271f73e1f429871c4e4f41faed0297deea564859768d26146e5e0791c1419efc4201f99b8e7f2a84","","2024-05-27T07:09:01.329Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","1d197913cd30abd893e1d87f5a9e0094b842373f","2fc0ab6a142417bd1d2d74f078aefb379ca654b0b4981df2a93a337eb220ee64","554a70355cc565c0c6a36d7d884328a316ad154d23f98a4a271f73e1f429871c4e4f41faed0297deea564859768d26146e5e0791c1419efc4201f99b8e7f2a84",""
"2024-05-27T07:09:02.560Z","","","Artifact","","malware-bazaar,32,arm,elf,gafgyt","TLP:CLEAR","10b4b89c4dfd4db41af0b8605d224069d80bda80ac483cf438eb51b3f24a1576ea65d1d414f32e351dc9a9ed2b4bab2d27e0e830029a72182097663648836d17","","2024-05-27T07:09:05.737Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","9e0ee62c011199af1ddaa625768f5c024504fd40","cb66e7e6cf42ead72a5f4471e8bb7468f71b7dea7538e54a56b02be50598afdd","10b4b89c4dfd4db41af0b8605d224069d80bda80ac483cf438eb51b3f24a1576ea65d1d414f32e351dc9a9ed2b4bab2d27e0e830029a72182097663648836d17",""
"2024-05-27T07:29:30.625Z","","","Artifact","","malware-bazaar,amsibypass,js","TLP:CLEAR","f86580afbaae4a4795add1253b850933a4ccaa6d2bd315993bc3fbc27569ded173c1be818533850e075f17f32c94ab875dde465b03aaa2e66a2bdddd7772f88d","","2024-05-27T07:29:35.992Z","","Uploaded to MalwareBazaar by Twitter user: lontze7.","","","e8d791c53e04186020310a26db225ef4ba5be40f","150d978a1760f38875cefcc6b1969a1b12294de2cdd3898cf7f119cae92ba386","f86580afbaae4a4795add1253b850933a4ccaa6d2bd315993bc3fbc27569ded173c1be818533850e075f17f32c94ab875dde465b03aaa2e66a2bdddd7772f88d",""
"2024-05-27T07:34:44.949Z","","","Artifact","","malware-bazaar,exe,loki","TLP:CLEAR","fa5e083b4480e329bf61cfa8e5faf1e4eed2d71c35c2422a3a5e267120b6087142d3cc569517957e7352d15f47a9977bf16e410e83fe78e166f1d441e028fd99","","2024-05-27T07:34:49.475Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","834a8dd27f54f9c35045e34d8c0ac604516a3e12","fb94701002816ee47f78f3712fef111cb1e16aba754f1df4a9796746b836a39e","fa5e083b4480e329bf61cfa8e5faf1e4eed2d71c35c2422a3a5e267120b6087142d3cc569517957e7352d15f47a9977bf16e410e83fe78e166f1d441e028fd99",""
"2024-05-27T07:34:50.830Z","","","Artifact","","malware-bazaar,loki,rar","TLP:CLEAR","bfe886fb4cfef2e55b40aba9cdc5993a779b701f064e0bcc1cf23981d71ba961a18acec0b559e63a2344501dbafd6de3c7fa60fe197282b9d619d5742f35803a","","2024-05-27T07:34:54.868Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","2e05b59c714c7adc91a31d71075f940bb3fd02f7","0d14aa04495533f14f8e95994bde686ee53be4ef3665dc951297ffd9d1863bee","bfe886fb4cfef2e55b40aba9cdc5993a779b701f064e0bcc1cf23981d71ba961a18acec0b559e63a2344501dbafd6de3c7fa60fe197282b9d619d5742f35803a",""
"2024-05-27T07:40:04.925Z","","","Artifact","","malware-bazaar,7z,agenttesla","TLP:CLEAR","aed00ec8277c75746359c699f40f6d1e20eebc47eae9081fff16765dd9e643e9d8f27fae0da75ece6979359563aec66b2e2a44917d6a66ab77574dda211d91b0","","2024-05-27T07:40:09.424Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","f10621a434295391d81535b262da0341f8c7c8b9","b76e288062833e877c402705694c27a0d35eb33da754b9b1e3fa798433617590","aed00ec8277c75746359c699f40f6d1e20eebc47eae9081fff16765dd9e643e9d8f27fae0da75ece6979359563aec66b2e2a44917d6a66ab77574dda211d91b0",""
"2024-05-27T07:40:11.347Z","","","Artifact","","malware-bazaar,xlsx","TLP:CLEAR","07e59aa91bea8994374cac42541b54944a3180526776d65550212210662c796b547b057e9950f43a144fe0ada514c11c0d819f96899941281bd97f00169f849a","","2024-05-27T07:40:14.052Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","8b3cdaf4cde61e391c2ef18c0de620a1e0262931","2837582df524286bec8495559993a6fa74f87d735ce52d030ae228c7e6e2569b","07e59aa91bea8994374cac42541b54944a3180526776d65550212210662c796b547b057e9950f43a144fe0ada514c11c0d819f96899941281bd97f00169f849a",""
