"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-12-05T15:14:10.330Z","","","Artifact","","malware-bazaar,py","TLP:CLEAR","90fc2f8c5ba67c4f0a539a9eabaa5f6eb14e7a8bb9d106b6e7af4e3e921f60b3030488c88d483147e3ce070c67c5846c0738694480fd61b28020943f29f1809f","","2024-12-05T15:14:19.423Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","8e2a648cbd64a592daf5c5304147dd1ae62bcfd4","3d978a5821874527977413356fea630e59578b5c3f1dd13f122cbbaea3e10ab2","90fc2f8c5ba67c4f0a539a9eabaa5f6eb14e7a8bb9d106b6e7af4e3e921f60b3030488c88d483147e3ce070c67c5846c0738694480fd61b28020943f29f1809f",""
"2024-12-05T15:19:24.440Z","","","Artifact","","malware-bazaar,elf,mirai","TLP:CLEAR","4a3e9267fa913d9d520f22a311360753e4cc7c0998ff4a9ed575c683f8b2a0ca986a124f62a6204373c484a6f1101b17e46a8362a0f9234f1e28d36f78d89d73","","2024-12-05T15:19:25.997Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","62557473a7d1ce41e1e9dc29da5df84ebfa46524","4682fdf534499501ce1a09e913c74d7f5e09e6a2839ed7497a1f62c02a43ad46","4a3e9267fa913d9d520f22a311360753e4cc7c0998ff4a9ed575c683f8b2a0ca986a124f62a6204373c484a6f1101b17e46a8362a0f9234f1e28d36f78d89d73",""
"2024-12-05T15:24:28.105Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","d1bbb5e07e7df5fe6da9786ecee06c0dfd9e46067de48a139323aa045f81139b78404c4f3f77b1f6f58c3b11d1edf88d0c06ad42fcf7482436367f2444e6152e","","2024-12-05T15:24:33.278Z","","Uploaded to MalwareBazaar by Twitter user: 1ZRR4H.","","","ec2afaf10b78dabfead9e9e485d454789c244188","85bcfc9de06bd0751245ad882f7e2141f340cdedefcaefb8deabbc0792088a58","d1bbb5e07e7df5fe6da9786ecee06c0dfd9e46067de48a139323aa045f81139b78404c4f3f77b1f6f58c3b11d1edf88d0c06ad42fcf7482436367f2444e6152e",""
"2024-12-05T15:29:38.053Z","","","Artifact","","malware-bazaar,expiro,m0yv,sinkhole,stealer,worm.m0yv,zip","TLP:CLEAR","5467c08fdb05a4d83caa10a5ae008b39f42c362aea6f20101b72395165d2f5c7a1b6500bf85ab632e983463961c527a302d95d1368b3d8aeefe45fbb54decea4","","2024-12-05T15:29:49.675Z","","Uploaded to MalwareBazaar by Twitter user: nfsec_pl.","","","87b1ab7f454edeb56454c20f734cd2e53e3a008e","7879a69cbb43f52e68e7d93e36e427ea20c699b89d6cd47fd124dc205adebccf","5467c08fdb05a4d83caa10a5ae008b39f42c362aea6f20101b72395165d2f5c7a1b6500bf85ab632e983463961c527a302d95d1368b3d8aeefe45fbb54decea4",""
"2024-12-05T15:29:50.963Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","761c263dae4d56d8799969c7adecf327e3ac0120ec9dca32eb6c8b7b84a0baaf080912da941158c317ff9bb5f291633f9b0655ff2d66f56bf1ab4359a34885c8","","2024-12-05T15:29:55.755Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","d572c98b34aabe8fd27344c37fd0c8ca039d02a5","970b1fe105bbe418f79ecae867d42d511bc6c9a8b4b9eb53095ff33149da02a3","761c263dae4d56d8799969c7adecf327e3ac0120ec9dca32eb6c8b7b84a0baaf080912da941158c317ff9bb5f291633f9b0655ff2d66f56bf1ab4359a34885c8",""
"2024-12-05T15:29:58.535Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","f56c2ed92d496886e1c08703c93f530eb965cd2d59e370274bcc52692c725bb760686abb7894b36dbe21fb4245b9aa02467891005ce893f1d9555202e0d1ca15","","2024-12-05T15:30:03.638Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","a0a26bca6a8ed786ad1bc02ee6677b814ba09437","95c6f765286d128fc5c8d22c39e3cfe4e6ce97d7b60f8d285e8be5563644a216","f56c2ed92d496886e1c08703c93f530eb965cd2d59e370274bcc52692c725bb760686abb7894b36dbe21fb4245b9aa02467891005ce893f1d9555202e0d1ca15",""
"2024-12-05T15:30:05.396Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","a4c9a0ce489e5dbc1cf2b36926c8ad445213d83ad65a938155b98d1b1a40848844a6e935200a271c829b2edcfedae6bd6ed38b874ba0b81f2b1008b23d4e4a11","","2024-12-05T15:30:11.081Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","f54510782bf2f4b79bc2cd3fda6cf2084c676b31","3f2b06fd7049697297d2e96cecbfc5c446c52e05740147ba038e6a40110c39e4","a4c9a0ce489e5dbc1cf2b36926c8ad445213d83ad65a938155b98d1b1a40848844a6e935200a271c829b2edcfedae6bd6ed38b874ba0b81f2b1008b23d4e4a11",""
"2024-12-05T15:40:26.531Z","","","Artifact","","malware-bazaar,elf,mirai","TLP:CLEAR","ebb1d42c381a90a90bb15423d82e226c793109b2260503f4e6057d60418194874a4805f47d727d91f3f2148ca9cc9c4e518c9015269af44f2301e36132a37e49","","2024-12-05T15:40:32.312Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","0b7df39ede63b5f421b077e6f51dbf932a06c328","ad0f89a0b0c9099ac49ce88224268b2352b90c08a2740d1b0925a7dfc39bb8ee","ebb1d42c381a90a90bb15423d82e226c793109b2260503f4e6057d60418194874a4805f47d727d91f3f2148ca9cc9c4e518c9015269af44f2301e36132a37e49",""
"2024-12-05T15:45:43.440Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","9f16ce95f709ec4ea2e10e8cd33cb8e5a9763a2389ea05d2b2a930789f0245e1b22d6f9e314e239abd29e9fd4a6c6173563fd5a99c4e0f3586c86b6e080275de","","2024-12-05T15:45:48.016Z","","Uploaded to MalwareBazaar by Twitter user: adrian__luca.","","","08d797dd135568484069ebca5fc64af57c15ba72","c3aaedcd4e6adb2366b45387791b5d01f94a5f6f3651eac8dfd657e64fa92282","9f16ce95f709ec4ea2e10e8cd33cb8e5a9763a2389ea05d2b2a930789f0245e1b22d6f9e314e239abd29e9fd4a6c6173563fd5a99c4e0f3586c86b6e080275de",""
"2024-12-05T15:45:48.921Z","","","Artifact","","malware-bazaar,sh","TLP:CLEAR","17d53afbdbe3bba59a50ec2418b5eb7336e59233891e354795f6995618747251611c25a6780472ce546716998bbac2612300925f1894a9309bec7f7a88a8a49c","","2024-12-05T15:45:52.730Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","d2896028cca64899e01ef8695fa9527771de424e","693d90b8a9bb08874bcdc18b11ddd4199ce8e17cd4053eda7c64ca22dd0a4d2c","17d53afbdbe3bba59a50ec2418b5eb7336e59233891e354795f6995618747251611c25a6780472ce546716998bbac2612300925f1894a9309bec7f7a88a8a49c",""
