"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-06-27T19:56:17.045Z","","","Artifact","","malware-bazaar,cve-2017-11882,rtf","TLP:CLEAR","fc9cccc5bd4d4ace02427c25e91e2eab207879d4ee02fede2305e304ee55ffc8bac2fe8122d21fbfb4318c8ccd061623c80cd69548279e76ebf5ef41d303e6f8","","2024-06-27T19:56:57.144Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","54958aab3879aa2088b7f24a56ead4604e2ba559","d1eac8661e9251814c1e918854f9cad7040a46fb11cf0cd289c1f49227ad4efc","fc9cccc5bd4d4ace02427c25e91e2eab207879d4ee02fede2305e304ee55ffc8bac2fe8122d21fbfb4318c8ccd061623c80cd69548279e76ebf5ef41d303e6f8",""
"2024-06-27T20:02:02.271Z","","","Artifact","","malware-bazaar,32,elf,mips","TLP:CLEAR","e9937bb61912c702405362da9557d7ec9bf9d7f5e2bd03275a9112dff4ed2b33ecd03b31709a29c7c2968acadb5ba7b52d05f9c56c88856bfccf6f676ccd2d3f","","2024-06-27T20:02:22.245Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","870c33a22c72015313dec17c87bcc063bd3a5044","fa4df900c732510ae6b201853e2616d64e4e8ca65774dd5e74828bff9b714745","e9937bb61912c702405362da9557d7ec9bf9d7f5e2bd03275a9112dff4ed2b33ecd03b31709a29c7c2968acadb5ba7b52d05f9c56c88856bfccf6f676ccd2d3f",""
"2024-06-27T20:02:23.826Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","3189dbf342241696c87e21ea2b43fcca3571031411b4ccf776f6318eaad3e229ec99d195819400742c165afd977510902cadf56926b5b330035f0094de97569b","","2024-06-27T20:02:36.762Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","2ec454ff1a93370378cc22901bfda88a3c84bd5f","c89da28dd43a82df32ee83294db64337603aaf61e1ccadb5ace472c657ecfec8","3189dbf342241696c87e21ea2b43fcca3571031411b4ccf776f6318eaad3e229ec99d195819400742c165afd977510902cadf56926b5b330035f0094de97569b",""
"2024-06-27T20:02:41.442Z","","","Artifact","","malware-bazaar,32,elf,mirai,sparc","TLP:CLEAR","1004ba36f7a307132fd2e3f46b2a62f9114ac24210925f560f4167f83096039d08105461bcd21dbe6e223d6ac70b8935c7da9a599c5ec3f73110864dacfaed01","","2024-06-27T20:03:25.109Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","999994c952ade89640b1a08a28d18bebf2fb61b7","291ad8c092b4c63a95e2b3a092822482e1d163f4730db7e10e9aa0f039a4205f","1004ba36f7a307132fd2e3f46b2a62f9114ac24210925f560f4167f83096039d08105461bcd21dbe6e223d6ac70b8935c7da9a599c5ec3f73110864dacfaed01",""
"2024-06-27T20:03:29.042Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","143c0b47ce03103480e2dfee91c62bec5a9dc04edf9c32853e3c501fbc1ebf13ed00490381fbb8ee5dbbe513951596a2345a79241e599d8169c412160a351279","","2024-06-27T20:04:15.487Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","a6c37b1dd92eb44ea65a2bf176ee224c5df741d3","bdf0115edf3129c7dc739b5eb2e8b0aaf06f3b35037598d161d83008a78b1546","143c0b47ce03103480e2dfee91c62bec5a9dc04edf9c32853e3c501fbc1ebf13ed00490381fbb8ee5dbbe513951596a2345a79241e599d8169c412160a351279",""
"2024-06-27T20:04:20.492Z","","","Artifact","","malware-bazaar,32,arm,elf,gafgyt","TLP:CLEAR","7c60b0e387cd5f8e2925745429208154128d349a1560d3624d712bbf3417a95d56768fce5b3ed769d47f08ead940c35455a02f81f96067cfdf3a50d2b0e7ed90","","2024-06-27T20:04:47.122Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","af9344409841beefa7ecc974a5f95b39051b135a","b5da1249bd909ce6690d7855664d2d0f766e6b49a4cfbdfac970ef78073a9cb4","7c60b0e387cd5f8e2925745429208154128d349a1560d3624d712bbf3417a95d56768fce5b3ed769d47f08ead940c35455a02f81f96067cfdf3a50d2b0e7ed90",""
"2024-06-27T20:04:50.116Z","","","Artifact","","malware-bazaar,32,elf,intel,mirai","TLP:CLEAR","08c367471bbf344ab94456c5faa17310d4ae90d304ad02f0dac8b2d0166ce468a5c8bd43c4b73de7cf252f97b208313e1c481dce99bd0febf72320692cab4650","","2024-06-27T20:05:13.195Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","26efa69e0a82b87bd8fbde4d6bbd62aec3c8695f","f7564e43a5750764c4e7712351956559518805382af6975007df12a05d2f4625","08c367471bbf344ab94456c5faa17310d4ae90d304ad02f0dac8b2d0166ce468a5c8bd43c4b73de7cf252f97b208313e1c481dce99bd0febf72320692cab4650",""
"2024-06-27T20:05:15.475Z","","","Artifact","","malware-bazaar,32,elf,mirai,renesas","TLP:CLEAR","2a767214e829335a0e3aebb33d3eaa7509d9b77cd0f4606f001469f9666ac84c4f2db5b6819304e0421ee79ab729e58fa8f67b5c86e81130b0219aa1865f5860","","2024-06-27T20:05:34.747Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","347024c8cbf8234635ebd0521cb66f7d0c490052","3edf69d50a33fab38892e6a4c334dd2e1c894bb371edca86a1b4f5fd97a5ead6","2a767214e829335a0e3aebb33d3eaa7509d9b77cd0f4606f001469f9666ac84c4f2db5b6819304e0421ee79ab729e58fa8f67b5c86e81130b0219aa1865f5860",""
"2024-06-27T20:05:37.553Z","","","Artifact","","malware-bazaar,32,elf,mirai,powerpc","TLP:CLEAR","a29a2012c09d08841244f5720d92b75dc2388d7c3bd1b10d97cc6495329ac8a07cc0b50765e532b4814dfd13fcab8cf6818d971274e5503297941f1c3e787a9b","","2024-06-27T20:05:57.710Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","b833c3a208cfc6146e536d3f6a08cadad738795c","84a3ccdb4572262308a75ad01cbdb66d4c6ab2a610ddc81012ebacdcfa4da07a","a29a2012c09d08841244f5720d92b75dc2388d7c3bd1b10d97cc6495329ac8a07cc0b50765e532b4814dfd13fcab8cf6818d971274e5503297941f1c3e787a9b",""
"2024-06-27T20:05:59.145Z","","","Artifact","","malware-bazaar,32,elf,mirai,renesas","TLP:CLEAR","55e6684e39f2b8896e6c57fb686d070fdce1c9552d6d8f92854bf4f3a35fb8667971e4cf163b8f3c0a5069ddfc97788fb0012b4c6e35577b8876196f285558b3","","2024-06-27T20:06:09.959Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","03b6a7fb16b8bbe3a80f3133f7397017b19bde46","9f7215d8db0ed78da54c14536d7878016752e0246e7ada74fec14f45e9abd743","55e6684e39f2b8896e6c57fb686d070fdce1c9552d6d8f92854bf4f3a35fb8667971e4cf163b8f3c0a5069ddfc97788fb0012b4c6e35577b8876196f285558b3",""
