"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-08-03T07:12:58.244Z","","","Artifact","","malware-bazaar,formbook,invoice,rar,shipping","TLP:CLEAR","bacaf1d42286037bd96ab2ecd9644ecab340d00bb32e3edd882c664236c469e7086ae5c71b3cd2b9e59094ca33a876986bbaeb8767bab51f19247d829a14be6d","","2024-08-03T07:13:08.435Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","c8c452220efd68df384ec7abe0a6f95c5d05a08d","10d9b98d30127a8e50c3c2b20453647f0f242a63c3c079ee921b4d8a47b001ac","bacaf1d42286037bd96ab2ecd9644ecab340d00bb32e3edd882c664236c469e7086ae5c71b3cd2b9e59094ca33a876986bbaeb8767bab51f19247d829a14be6d",""
"2024-08-03T07:18:34.759Z","","","Artifact","","malware-bazaar,apk","TLP:CLEAR","2dfd884903e2dbe11623ec7d937563105d354b60abdc4ca5c352c72520d6f7fc3200cab5d1c9523f703ea249a6113b7801e47f76c2409db631e80517e7d86ef5","","2024-08-03T07:18:40.857Z","","Uploaded to MalwareBazaar by Twitter user: Asi.","","","9e1ff1964defdb76d6af7e144e65fd503c96fcad","01ef1d26ef5c1770aee1c1c0987b0f54a50fb496873cf505453ea82c2ce6678a","2dfd884903e2dbe11623ec7d937563105d354b60abdc4ca5c352c72520d6f7fc3200cab5d1c9523f703ea249a6113b7801e47f76c2409db631e80517e7d86ef5",""
"2024-08-03T07:18:42.134Z","","","Artifact","","malware-bazaar,exe,formbook,zip","TLP:CLEAR","d17b1638b2c666803511b495c0b71052a627319539c8fa31628f993f94aef0e689f21a6fc6353c206d658892b8b9a7e3ad2178da8e875a335e9d222aaa6791d1","","2024-08-03T07:18:58.148Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","1214b0c624eb2977049c77a3abed54f126fefe56","68be333d03b3ec1003b712cf6b94c8e0b2cf42c53afe15e017a13e692aadbb81","d17b1638b2c666803511b495c0b71052a627319539c8fa31628f993f94aef0e689f21a6fc6353c206d658892b8b9a7e3ad2178da8e875a335e9d222aaa6791d1",""
"2024-08-03T07:18:59.737Z","","","Artifact","","malware-bazaar,exe,zip","TLP:CLEAR","3ebab2d619c2dc394b82e66d67d1dd8cd3d8388435a72776071fd596e61002d766a264e10dac4cafe3aaae2df94cdb5084eecf8e1032a4facadfde3f6197eeea","","2024-08-03T07:19:11.166Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","2eeb233238c59bb494f8226e22aa14b00ccb983b","cf811f7b09e6c43379ec9e0aa07e86ae4241f6ba49e27f5df4fd56c364fbf117","3ebab2d619c2dc394b82e66d67d1dd8cd3d8388435a72776071fd596e61002d766a264e10dac4cafe3aaae2df94cdb5084eecf8e1032a4facadfde3f6197eeea",""
"2024-08-03T07:19:12.433Z","","","Artifact","","malware-bazaar,exe,shipping","TLP:CLEAR","a10b16b1dabb73df2c86c3ed635ac5aa32e40b5d289191552e6bc2e27690c6dd442f766eb11cc28808eae2524b663221acccf98ad86385841ceb756156d48b45","","2024-08-03T07:19:21.461Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","0a2df2a4827003e76c49017870f460cc602189c4","023034cca9da6237539371b5b9ed642a7e27586f5908ee9cd400649665c22a40","a10b16b1dabb73df2c86c3ed635ac5aa32e40b5d289191552e6bc2e27690c6dd442f766eb11cc28808eae2524b663221acccf98ad86385841ceb756156d48b45",""
"2024-08-03T07:19:23.653Z","","","Artifact","","malware-bazaar,invoice,rar,shipping","TLP:CLEAR","b471946ad3bf084b6876ac3f0f4c9af19518776945e3764a21a291e7ad122a70b7979895bed9ca5a930dce11de603f05d2fa6aa64164a6c2b8aec215a0e6ce75","","2024-08-03T07:19:34.832Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","a85a4adfae28091b25407a30df598a0ef8b7b0f6","9d01f1909aa337f9522c25b41e0e07194b168e3e641f5915ae0f5b59b3088495","b471946ad3bf084b6876ac3f0f4c9af19518776945e3764a21a291e7ad122a70b7979895bed9ca5a930dce11de603f05d2fa6aa64164a6c2b8aec215a0e6ce75",""
"2024-08-03T07:25:05.708Z","","","Artifact","","malware-bazaar,dhl,invoice,rar","TLP:CLEAR","b524aca1a89a2f4158b73fdcf6bafa1d09c14271a084048fcbcb4a1c6e7f68a565548bc4f85083dc05af1dfaca8494950b00d61e6388037604bc989dfa4ec3b1","","2024-08-03T07:25:15.830Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","f807ac938cb78c1818de2a26edaf1288da3435fd","9c9f68731e8349fe22b6f3ef5f4a8d7c88987597c0175e2f45d72f5ba5303310","b524aca1a89a2f4158b73fdcf6bafa1d09c14271a084048fcbcb4a1c6e7f68a565548bc4f85083dc05af1dfaca8494950b00d61e6388037604bc989dfa4ec3b1",""
"2024-08-03T07:25:17.142Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","a86871fde648462f119b467dca7c2b43de6765ed4cb1a56835c98782039c514f169d81b9eab5c5887143a8ba780fe9f8ecf138441e96ccb47b4180bbd1dd87a8","","2024-08-03T07:25:23.190Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","dc99e0841a7dd576ea1ce95eb2f36bf0dbf41582","32fd435938f24dbcb2c62c4d2fcf0c9ddc109dc35275510b202830d7a119d317","a86871fde648462f119b467dca7c2b43de6765ed4cb1a56835c98782039c514f169d81b9eab5c5887143a8ba780fe9f8ecf138441e96ccb47b4180bbd1dd87a8",""
"2024-08-03T07:25:24.614Z","","","Artifact","","malware-bazaar,7z","TLP:CLEAR","14029d2680fa173e432919290ba289d7ab20d18c0eed9180718e0e94fb0e6f36b04d8ffe90abdfd3b41160b9811f5fe6efef50116c37fd9d28b7fda17e512e22","","2024-08-03T07:25:30.145Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","9ed32d63cfe5bfd4413bfd35bfe97f586adcc236","560fd082ac7ce3bcc403c7a9de237bc792728e4f1988a95fe2862fe836fa01ee","14029d2680fa173e432919290ba289d7ab20d18c0eed9180718e0e94fb0e6f36b04d8ffe90abdfd3b41160b9811f5fe6efef50116c37fd9d28b7fda17e512e22",""
"2024-08-03T07:25:31.282Z","","","Artifact","","malware-bazaar,hta","TLP:CLEAR","d4381f8d58205ced7bb1110bf54507aebbb86419456463d02986b96fc1f55c45f904257fd323128feee17c8b89a9fd73251569c375674c52d8798356e8550a0e","","2024-08-03T07:25:37.698Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","a627839ae48c1aa43a2b6780a504da676d3f09eb","a8bc9151072cdd35ef5a2f1a4450d4d269334d17b81d643ddcf09867315c2df5","d4381f8d58205ced7bb1110bf54507aebbb86419456463d02986b96fc1f55c45f904257fd323128feee17c8b89a9fd73251569c375674c52d8798356e8550a0e",""
