"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-08-13T19:14:45.896Z","","","Artifact","","malware-bazaar,rar","TLP:CLEAR","f833f93cc057d73669bc93327ee0611b95279992b4b2b252f5655f4ce82f0b0ac00f7f1e2d68bac84e07f72e84a12d5defb5b5fd674bcd9d7722d7966f7d6d5f","","2024-08-13T19:14:58.015Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","e18f278096f18683969ad91a6b43898cf87ed131","b4eac9836aafe746bbcdc5e24a12ef2b12d802c9c5385cc7a4dab52ab0afddb4","f833f93cc057d73669bc93327ee0611b95279992b4b2b252f5655f4ce82f0b0ac00f7f1e2d68bac84e07f72e84a12d5defb5b5fd674bcd9d7722d7966f7d6d5f",""
"2024-08-13T19:14:59.610Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","59c1eac56a1348213033a8b9635240405ef6dac08c2c9d8bd37a91f064f0a9558b9a114c7a2e88d680ad2d90c489a3745523b0fd69bb5b00b75f032d97f6b749","","2024-08-13T19:15:26.130Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","7450efefec7f4e366159d85cf1b5e043705f9036","ee29344ed2b66e6e2d4820ee8e16214465a887b7ef9b30ae4292f7ed80c55ad2","59c1eac56a1348213033a8b9635240405ef6dac08c2c9d8bd37a91f064f0a9558b9a114c7a2e88d680ad2d90c489a3745523b0fd69bb5b00b75f032d97f6b749",""
"2024-08-13T19:15:30.287Z","","","Artifact","","malware-bazaar,rar","TLP:CLEAR","76d7e9cbe06f9fad02489d5f61325bf1de8ac1f9838ccda4b4e96a45bd5e9cf38b18ce69bd3f29e853a24bf857e5e0cef8c07994423f2202bf31653e2760ad54","","2024-08-13T19:15:41.703Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","aa1531f07e9e3a71e5be495d709fd8d1772e852a","bb798af49cccced3956bf31cdb6da0aee8d7f9245768f64d177833bff7afc0ac","76d7e9cbe06f9fad02489d5f61325bf1de8ac1f9838ccda4b4e96a45bd5e9cf38b18ce69bd3f29e853a24bf857e5e0cef8c07994423f2202bf31653e2760ad54",""
"2024-08-13T19:15:43.973Z","","","Artifact","","malware-bazaar,vbs","TLP:CLEAR","c65d64e3f4ec36597ecfd75d0924fb95bb10dd23a45908fd01feba363d945d433a70334f48e5ca940728ef6971047186714123c3b0c7eb366a0cae7bfbe14580","","2024-08-13T19:16:02.273Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","8aa093953e64695460596bdfbdfc9a5b58f7d90c","b90798113a34f532dd53624f576ed39f2899646acdafe9556543b8f49589914c","c65d64e3f4ec36597ecfd75d0924fb95bb10dd23a45908fd01feba363d945d433a70334f48e5ca940728ef6971047186714123c3b0c7eb366a0cae7bfbe14580",""
"2024-08-13T19:16:06.609Z","","","Artifact","","malware-bazaar,zip","TLP:CLEAR","f5bde451f9642d5d8a9ae7a532b10427888cd2300f193c3b3008ad5e1898e0f3bf4ab842f19f6cf3a0fc5d6a5ed54e37e13ccf128899a11dc8c73dcd78327e5a","","2024-08-13T19:16:25.745Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","624370a0608d3bf17942b0c184d965906c14b121","0a245b568f450082f44f2059364611af263acb0b2ea627da074c3de2f81cd76a","f5bde451f9642d5d8a9ae7a532b10427888cd2300f193c3b3008ad5e1898e0f3bf4ab842f19f6cf3a0fc5d6a5ed54e37e13ccf128899a11dc8c73dcd78327e5a",""
"2024-08-13T19:16:29.511Z","","","Artifact","","malware-bazaar,rar","TLP:CLEAR","e82258f95b0ac66cbb07796d2f9ff96aee87594e56e2a091c0ec03eadeedd4fbc819c8759a18d5cafc34351c1f96111ce7e745e285158581ab9f21392683e2f1","","2024-08-13T19:16:42.424Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","b4385990b3cbc89275128a8b4bea3676345193ca","0e451d78750aa03bea42131b84d96e7865beee061b37cb95dca66ae8b1386cdc","e82258f95b0ac66cbb07796d2f9ff96aee87594e56e2a091c0ec03eadeedd4fbc819c8759a18d5cafc34351c1f96111ce7e745e285158581ab9f21392683e2f1",""
"2024-08-13T19:16:45.881Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","c75f3acfb165fa7cd84a3d1802944c70dd692f5814ee334da40376589c091ceedf66315e78aee9e48e9ff282b303ef29455653f24fa4aa9f3682a324ac71fe28","","2024-08-13T19:17:06.436Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","0f655dd7b6094dbb24f38557d957322a4348122e","9388d14c8bf0df5eb6607f66666d959017e45e01ce0a22b32dc7796b10cd080b","c75f3acfb165fa7cd84a3d1802944c70dd692f5814ee334da40376589c091ceedf66315e78aee9e48e9ff282b303ef29455653f24fa4aa9f3682a324ac71fe28",""
"2024-08-13T19:17:08.436Z","","","Artifact","","malware-bazaar","TLP:CLEAR","0df56ecf4bb49cb6dfe2a12c9bbeb00c8d34f7995ab53ecc762402af1628241a0bff0c8c4ea4ea4562c911c067c3c61cfeff4d189b82ff54dbca292a5375c1cd","","2024-08-13T19:17:18.532Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","16bed2fb17770c1fbd7c1a865eb1554dcbe8a6a8","5acf82e30232f6815ed641b2ff7ec441a62f962d6bcb323dfc4106705869ca40","0df56ecf4bb49cb6dfe2a12c9bbeb00c8d34f7995ab53ecc762402af1628241a0bff0c8c4ea4ea4562c911c067c3c61cfeff4d189b82ff54dbca292a5375c1cd",""
"2024-08-13T19:17:21.100Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","ec52a4590e7cdf07d3bc4fc6cd86a7e57b53e137961e07ce64aae2823f75b0e4c7d42ece3acd02e87a27bf83b34c16c8a6df1275e8933508b5ba3dfd922fa2b4","","2024-08-13T19:17:34.511Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","d9d0a9d95029fd8019dd5069a3faea5962f8e211","75692bd6663df31d34daa9f0d8579963d292639c213bb9af7963e33c3be97974","ec52a4590e7cdf07d3bc4fc6cd86a7e57b53e137961e07ce64aae2823f75b0e4c7d42ece3acd02e87a27bf83b34c16c8a6df1275e8933508b5ba3dfd922fa2b4",""
"2024-08-13T19:17:36.988Z","","","Artifact","","malware-bazaar,lzh","TLP:CLEAR","bc8b872818ded440dbdcd0a685cbdfa7bb2e8c24e8a3403741fc083b3eb0c5c96141723fac08d5a1f10f6e433d8755beb26699a24a0feefe123c07d37fd2523b","","2024-08-13T19:17:47.553Z","","Uploaded to MalwareBazaar by Twitter user: TeamDreier.","","","ef5f30ae4000e0f12d51923c829bfdebf0adc947","3f423f16620d66c1ca3f753c639ca6eeee2022307627d43a2bf9ee17ec06f68c","bc8b872818ded440dbdcd0a685cbdfa7bb2e8c24e8a3403741fc083b3eb0c5c96141723fac08d5a1f10f6e433d8755beb26699a24a0feefe123c07d37fd2523b",""
