"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-07-22T15:44:37.601Z","","","Artifact","","malware-bazaar,zip","TLP:CLEAR","b3996907ea2298038d40cdb85ec5c74481f9537d8e18ce2dbf3a3e9c5d4eb8221eb22bca5a2569eaf2fb064d82e9f68213016723bedaf494a1e12db9979816c1","","2024-07-22T15:44:59.412Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","ebc5f2f747a404aa903d61ce93f9ced0cbec140e","09c0abbe31a89d8567f703046055a8c72b8188a5aabb5fa63858d748d4748484","b3996907ea2298038d40cdb85ec5c74481f9537d8e18ce2dbf3a3e9c5d4eb8221eb22bca5a2569eaf2fb064d82e9f68213016723bedaf494a1e12db9979816c1",""
"2024-07-22T15:45:01.830Z","","","Artifact","","malware-bazaar,xlsx","TLP:CLEAR","0fce79d97412f71416582744a6d522522b542e99cc5715c25aba2ff19cd0f20eb3ff01f2429094d1c6477b2ae568c7a5b82338d6bde8c535d41b04f7e0cd201a","","2024-07-22T15:45:21.713Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","bc26f3bd6773b6164761bb99e99f8ea0d4b73411","950f35969b34e1958848b335efe4d06050af174a57012656ea0fc7785859523c","0fce79d97412f71416582744a6d522522b542e99cc5715c25aba2ff19cd0f20eb3ff01f2429094d1c6477b2ae568c7a5b82338d6bde8c535d41b04f7e0cd201a",""
"2024-07-22T15:45:24.153Z","","","Artifact","","malware-bazaar,agenttesla,exe,rfq","TLP:CLEAR","65b4765ee0cf2c99ccafc2b9e8e8024bd10e5148cf28b08e4a7c4f13202e8c909bad354d8671dda6d2d33bba94a2fbb960c6245835686d19c9228ef081eefde0","","2024-07-22T15:45:48.383Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","865aab6e0efba5cd04bcd0bdcdff3724c82354bb","a7c0963ab139411503779dc3b7a0d6be11a0fd3a0f0a4f2f7e75ab87812b13ac","65b4765ee0cf2c99ccafc2b9e8e8024bd10e5148cf28b08e4a7c4f13202e8c909bad354d8671dda6d2d33bba94a2fbb960c6245835686d19c9228ef081eefde0",""
"2024-07-22T15:45:50.634Z","","","Artifact","","malware-bazaar,agenttesla,quotation,rar,rfq","TLP:CLEAR","8c707676d770b818f676c34581bfbfc14efd8aa9cf47085f8798cf1d2c9603df3730366b2b7af126d3a33ada04fd9e1150024ca4eed0ab3ae2fb0d6af6dd41a8","","2024-07-22T15:46:17.633Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","61091bac9231f462385118e75ec1d54708058d92","12aace9e6109c34471d12cb1cfd82478db65839b2ad5e1d7dafa978565c81cf8","8c707676d770b818f676c34581bfbfc14efd8aa9cf47085f8798cf1d2c9603df3730366b2b7af126d3a33ada04fd9e1150024ca4eed0ab3ae2fb0d6af6dd41a8",""
"2024-07-22T15:46:19.381Z","","","Artifact","","malware-bazaar,js","TLP:CLEAR","c45753221726ea36eee2d8ec517b393313b33bd496f1c44ceb6fe9c761a764465152c5c14680062191b24f6560b9cdefacc39a8d15bc4fc8948760c73d805dce","","2024-07-22T15:46:30.847Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","6fd2573b7313f58b3da3fe42709fe536499cc5b3","2ffc19f991d09f7e18cd3f1f1fdb27bd0e729946d1662279ec873dbbc7780da5","c45753221726ea36eee2d8ec517b393313b33bd496f1c44ceb6fe9c761a764465152c5c14680062191b24f6560b9cdefacc39a8d15bc4fc8948760c73d805dce",""
"2024-07-22T15:46:32.308Z","","","Artifact","","malware-bazaar,zip","TLP:CLEAR","b1153b5181e2f88501c55560305ebf2a5aa4025ccd67d2dd027c2c71d59c07d9885eda19959e9f5f413e6ec137ee8a6af79f524acb8d2117379cdea206564578","","2024-07-22T15:46:44.343Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","a4ae62655d018783fc080d033413c57f5b2fc242","d66af064588f1aec1dc97358e00a2cc87372517c1f3f90054506292d5d3fe028","b1153b5181e2f88501c55560305ebf2a5aa4025ccd67d2dd027c2c71d59c07d9885eda19959e9f5f413e6ec137ee8a6af79f524acb8d2117379cdea206564578",""
"2024-07-22T15:53:29.790Z","","","Artifact","","malware-bazaar,exe,redlinestealer","TLP:CLEAR","b926074342ede645346e446c45c68d98710418a6d0660f7a9433d961d10a9c380d7452dd8ab66afee3cd12f287118683ec1d4bf81943ff75b6394b58f9ca6c42","","2024-07-22T15:53:44.302Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","fe0b1fb79204765643e33848a8b164e0cfe190ae","698d95343ffa1d8e7fed498cde18c02aa8ea18082b064b0c70ac7b8b04f4ccb2","b926074342ede645346e446c45c68d98710418a6d0660f7a9433d961d10a9c380d7452dd8ab66afee3cd12f287118683ec1d4bf81943ff75b6394b58f9ca6c42",""
"2024-07-22T15:53:46.460Z","","","Artifact","","malware-bazaar,js","TLP:CLEAR","c218cf3b4ae1ea5790c19952dc1bb73e6ba8030b8cea0673181276cd67c339448d9be18cd1d4ac60717c98104b614331940019c3b7d5a0086110489ab06af22a","","2024-07-22T15:54:00.374Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","9039b26fc62233bad00d957faa491f791b86a9c3","c14ec2a2890928135fe1eeb44a3915e531fe011dcf6d893a27c386ed8f532b08","c218cf3b4ae1ea5790c19952dc1bb73e6ba8030b8cea0673181276cd67c339448d9be18cd1d4ac60717c98104b614331940019c3b7d5a0086110489ab06af22a",""
"2024-07-22T15:54:01.743Z","","","Artifact","","malware-bazaar,zip","TLP:CLEAR","557ea60269e84c884444e362c505158f138d01559e2c40892d0c4197539a2f5355a36a1b820307f1a1489f676c071c4613b167f6135bdb9bdb69e27f7c99d712","","2024-07-22T15:54:11.311Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","fe318d4e65428561cbc07b6246b2b6bf2984a94a","d28fbf8a8fea8c82462dbe8db731d2bc1a78036e992007646dc1c1cb6cf23774","557ea60269e84c884444e362c505158f138d01559e2c40892d0c4197539a2f5355a36a1b820307f1a1489f676c071c4613b167f6135bdb9bdb69e27f7c99d712",""
"2024-07-22T15:54:13.978Z","","","Artifact","","malware-bazaar,js","TLP:CLEAR","0302388218afe4a7447c70b612c6ced523c9981cfa5007fae075c01d8358291d7dfd42f3887eae630160a42bd48a3ad818b4c5899951513202647c6667314704","","2024-07-22T15:54:23.817Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","0c1bdb305573f1a13b2c317beeaf552308206ff3","89e4df731d4fc684077a4dc79befe930999a3d9596b15e9a70a2fd4ae753dde7","0302388218afe4a7447c70b612c6ced523c9981cfa5007fae075c01d8358291d7dfd42f3887eae630160a42bd48a3ad818b4c5899951513202647c6667314704",""
