"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-05-23T16:23:32.751Z","","","Artifact","","malware-bazaar,vbs","TLP:CLEAR","dde32bb051839b4d65edafde2189d56cd39489b70950b0ba6c4eaeb538ddac55201159995b41e9a380326cf4ad8d4703b1d25e169d71e64aab4f4ae5d6fdfb64","","2024-05-23T16:23:42.202Z","","Uploaded to MalwareBazaar by Twitter user: James_inthe_box.","","","014f8e77cdedd5141c80a316fc91741efdca8586","3a262200a07c9f446ef95a399919a11960671591b90e56312c61b31c2a39dd3a","dde32bb051839b4d65edafde2189d56cd39489b70950b0ba6c4eaeb538ddac55201159995b41e9a380326cf4ad8d4703b1d25e169d71e64aab4f4ae5d6fdfb64",""
"2024-05-23T16:23:42.974Z","","","Artifact","","malware-bazaar,vbs","TLP:CLEAR","83750d0d142d8f3b7a6ce6edb304576561e2d5db69b0e6afd088f24af4a1b00abf49224a5227b1106b39734fef18ed1c87f45b210d1ac989d496d59c685e3bf1","","2024-05-23T16:23:49.993Z","","Uploaded to MalwareBazaar by Twitter user: James_inthe_box.","","","78c973d9ab8326fbbacb11b7c5d8492030f8e3c4","9fde917e0e590e34264a37918d73be9645301cd68793cf28bbb8430dd1a6fed2","83750d0d142d8f3b7a6ce6edb304576561e2d5db69b0e6afd088f24af4a1b00abf49224a5227b1106b39734fef18ed1c87f45b210d1ac989d496d59c685e3bf1",""
"2024-05-23T16:23:51.705Z","","","Artifact","","malware-bazaar,vbs","TLP:CLEAR","9273d55d7e193a3853b15dbc7d35cf545e00fb82428d22f554124cd74d694629fe775e626adcdc577d6961c8a86f9d2a57ea822f933533eff82a9a38c2420d87","","2024-05-23T16:23:57.359Z","","Uploaded to MalwareBazaar by Twitter user: James_inthe_box.","","","f80c8f0bcb94ea38d10e239b203e4e990b649540","d0f73c23361be86872a1a87ef43e998a0e1e4fabbd40f5cd86ae333e1a09bdb7","9273d55d7e193a3853b15dbc7d35cf545e00fb82428d22f554124cd74d694629fe775e626adcdc577d6961c8a86f9d2a57ea822f933533eff82a9a38c2420d87",""
"2024-05-23T16:23:57.761Z","","","Artifact","","malware-bazaar,vbs","TLP:CLEAR","67d679238efe97f51db748c2c7bd916417f354d6fc8920c8df999e96bab63810707bd51473c4487db86f18e299831f0cc749a203c1ea58a5b3af0951ae3a406c","","2024-05-23T16:23:58.281Z","","Uploaded to MalwareBazaar by Twitter user: James_inthe_box.","","","097eaa21e81bf37a12a338e33366d429ef6a2ab9","aeda53046f92e6a6f967262130c9238be1107224bd143399e6a66eae7ed2e401","67d679238efe97f51db748c2c7bd916417f354d6fc8920c8df999e96bab63810707bd51473c4487db86f18e299831f0cc749a203c1ea58a5b3af0951ae3a406c",""
"2024-05-23T16:23:58.878Z","","","Artifact","","malware-bazaar,bat","TLP:CLEAR","e71b52f6af437c423a39b3700b0f71018230a82821d030ce16562fd0e57ab17350a6f071eb5e8050bd91e30f2a74626d1ccfc798c7a595253a62f37d4bb2320d","","2024-05-23T16:24:01.433Z","","Uploaded to MalwareBazaar by Twitter user: James_inthe_box.","","","c76d09b92859d99c64ed432d04e7b5d7c9bb341d","132951c84910600279fb9e2e2d55c307fd015dfdb34630b8b8f6c2ae3dae87e7","e71b52f6af437c423a39b3700b0f71018230a82821d030ce16562fd0e57ab17350a6f071eb5e8050bd91e30f2a74626d1ccfc798c7a595253a62f37d4bb2320d",""
"2024-05-23T16:24:02.843Z","","","Artifact","","malware-bazaar,cmd","TLP:CLEAR","9864207104f6aff283bc63f855446b8db699f5a31113a35b9a7650900e58a3b251be145a2eb1b01215311317d269d45cc28e5e6cf590cd07ebef9da5be338705","","2024-05-23T16:24:09.642Z","","Uploaded to MalwareBazaar by Twitter user: James_inthe_box.","","","5fc33851fa6b132978c96d27cca0b5be99576391","626482f7b1e174f28191bfb6a8b7d46920d0b18cf1783f870bfb0d95214f3ddd","9864207104f6aff283bc63f855446b8db699f5a31113a35b9a7650900e58a3b251be145a2eb1b01215311317d269d45cc28e5e6cf590cd07ebef9da5be338705",""
"2024-05-23T16:24:10.653Z","","","Artifact","","malware-bazaar,cmd","TLP:CLEAR","371bb3fb57b2294c232e35e2b30c314ba879b3effb15cccca254df574fb3f97491d6ccc061e8569d21bfedda81055dcb993fa0c730f1021ac2ac4504e41b5c0a","","2024-05-23T16:24:18.543Z","","Uploaded to MalwareBazaar by Twitter user: James_inthe_box.","","","f60d6ccae771e30dd908ed35cd430321011d4e72","e069265534c2841bb1133c2ecf9d95cf73154737beaa3f8a763c7cf5037dc39a","371bb3fb57b2294c232e35e2b30c314ba879b3effb15cccca254df574fb3f97491d6ccc061e8569d21bfedda81055dcb993fa0c730f1021ac2ac4504e41b5c0a",""
"2024-05-23T16:24:19.831Z","","","Artifact","","malware-bazaar,bat","TLP:CLEAR","f7aae48248ba0eff06103099cf49dc8311aae823141f2ec277486c3c365a8074e092f596269db4f2be563b66a70f1a7d8915c8e9228375a6a06611b32abf31a3","","2024-05-23T16:24:30.071Z","","Uploaded to MalwareBazaar by Twitter user: James_inthe_box.","","","4fc0591f079e142e327c3fc4da0fc98c562342bc","ef9e3f4e08e0ca9d2ba97951b3dce68e8ce385c4c05a0ef8aedbe3b59e016367","f7aae48248ba0eff06103099cf49dc8311aae823141f2ec277486c3c365a8074e092f596269db4f2be563b66a70f1a7d8915c8e9228375a6a06611b32abf31a3",""
"2024-05-23T16:24:31.084Z","","","Artifact","","malware-bazaar,cmd","TLP:CLEAR","56b5012d96decb4fabef930becdc35593fbc34fcc0bfde36316a07586a2ad9d605b989db87f22ba5c0757aa78417ac7c79afee29a4cd0719aac8306a2ada56e7","","2024-05-23T16:24:37.166Z","","Uploaded to MalwareBazaar by Twitter user: James_inthe_box.","","","56528670260aa0d4b60fbffdc7566a3654112f8d","582241fc0a328832d3ae8c80fd1025b7ca5fc16dd89739a6131b87e77c855651","56b5012d96decb4fabef930becdc35593fbc34fcc0bfde36316a07586a2ad9d605b989db87f22ba5c0757aa78417ac7c79afee29a4cd0719aac8306a2ada56e7",""
"2024-05-23T16:30:14.292Z","","","Artifact","","malware-bazaar,bat","TLP:CLEAR","9375b3897d6460219a0db49756cb96eddb64eeba77ce090417737b5c603a13c5d797dd46157b272626b3066e98c3f43c923aeb957e753740d40314152422eeb5","","2024-05-23T16:30:22.861Z","","Uploaded to MalwareBazaar by Twitter user: James_inthe_box.","","","1e6a4f0a16b0e72f7cb534dfca77dadb3d9ea7a1","3fb4e27d446de8b7bd4ca981d466c931fa1559ae9966d08119ba9f897dacf511","9375b3897d6460219a0db49756cb96eddb64eeba77ce090417737b5c603a13c5d797dd46157b272626b3066e98c3f43c923aeb957e753740d40314152422eeb5",""
