"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-10-16T14:53:11.447Z","","","Artifact","","malware-bazaar,elf","TLP:CLEAR","00f2381a64c5fed6cabdccc1edbe09069a6363a19d4482d007899de145fba543c65998996891f2b7c27632f068897221b6e21d31e7b33f2410d97225e43357c3","","2024-10-16T14:53:16.909Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","81d48f469a0f645eb218b7d4382cffada8cbf30c","5b3f9c9e26876697556bcc050da24c6324df923f8b996e3148576464a77ea7dd","00f2381a64c5fed6cabdccc1edbe09069a6363a19d4482d007899de145fba543c65998996891f2b7c27632f068897221b6e21d31e7b33f2410d97225e43357c3",""
"2024-10-16T14:53:17.911Z","","","Artifact","","malware-bazaar,elf","TLP:CLEAR","20544d3e528f44b902d7b81585ce3653abe9008648f2d6f24a8c9537d76674433d2992aa8d50b6a4d5f807a8291ccf06f569b1bff7c0d08f6f2fd78b2cc41c4a","","2024-10-16T14:53:22.113Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","5687ca1b06b11624622cd4e0d68be01d69b156a7","e633836a333a2a7371c87653ff87f0fc45b06ef46bd1160af6d3d1548310eee1","20544d3e528f44b902d7b81585ce3653abe9008648f2d6f24a8c9537d76674433d2992aa8d50b6a4d5f807a8291ccf06f569b1bff7c0d08f6f2fd78b2cc41c4a",""
"2024-10-16T14:53:23.348Z","","","Artifact","","malware-bazaar,sh","TLP:CLEAR","ba2893ea9404cecf8a65970d0519a8ca40623d1437a9b874b773e45f1a66e6e654a9d3c1c714c6546d44d8ca90e7133cda95167d3ce7fcee8c5a6fb85d717a60","","2024-10-16T14:53:28.456Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","b3dc9c7c09a4326b6c0fe00329385409b3c15c4d","a84ef26d079247bc53a6fdcb4686e2a86677eedd3995b6f2c506ca5aae3f3319","ba2893ea9404cecf8a65970d0519a8ca40623d1437a9b874b773e45f1a66e6e654a9d3c1c714c6546d44d8ca90e7133cda95167d3ce7fcee8c5a6fb85d717a60",""
"2024-10-16T14:53:29.899Z","","","Artifact","","malware-bazaar,prtsc-tokyo","TLP:CLEAR","fba8f7df1484fb4d6a203f2ce1f2158f9f3371d86259b33133c6be02e5073585f944421db23c148581f559e78c572dd7de66a1e103971e0d90775edc472e9052","","2024-10-16T14:53:34.988Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","52ab540b32a6a6c076ce7f355c6da1a8800f8362","a6217764e7eb5dde9c3044db0cda092f4cf56764ef5cd9197a0179b105a74209","fba8f7df1484fb4d6a203f2ce1f2158f9f3371d86259b33133c6be02e5073585f944421db23c148581f559e78c572dd7de66a1e103971e0d90775edc472e9052",""
"2024-10-16T14:53:35.957Z","","","Artifact","","malware-bazaar,prtsc-tokyo","TLP:CLEAR","25a5822c0dece9be82ac328f9b1c6a766ac5e5679eac0242c37d8cd7fa43c7e3b6d94af16956c0b5a3c35be64ca1e726aa8f6e36f7dcffe611ddee3649546987","","2024-10-16T14:53:40.786Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","2ff57d763ac9f98c452c41ffa6b5a1b6972c00da","de566cbe6f95bd67bfffe9fece11f83c109f3e7d90802f59b486b2683b0f6a25","25a5822c0dece9be82ac328f9b1c6a766ac5e5679eac0242c37d8cd7fa43c7e3b6d94af16956c0b5a3c35be64ca1e726aa8f6e36f7dcffe611ddee3649546987",""
"2024-10-16T14:53:41.703Z","","","Artifact","","malware-bazaar,bat,prtsc-tokyo","TLP:CLEAR","2be7321611c6d97170d8e1e2eb9fd635bc418595ed1c18af5be9190f997aa1b541d3ccbd098ec616694d2b3d17e85b6ad63ed54d401477567be3671a78cc5c91","","2024-10-16T14:53:48.410Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","6f2ee9bdfd6fe452725cb6c7fc2a7ad134fb6867","b006c9eb4c3b86a71e5defbf73e627db96a769778e48dbc91761060c92f61180","2be7321611c6d97170d8e1e2eb9fd635bc418595ed1c18af5be9190f997aa1b541d3ccbd098ec616694d2b3d17e85b6ad63ed54d401477567be3671a78cc5c91",""
"2024-10-16T14:53:49.971Z","","","Artifact","","malware-bazaar,bat,prtsc-tokyo","TLP:CLEAR","86bf1f6bb30da6eeb3336a77c9c43b49cef97324ac944929a92750e79e8e37ee8f579258dd97f2cba9426836571891b8739738f0e62a64e4a74bc70e9314f545","","2024-10-16T14:53:55.911Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","2cf54d73880ab6fe78d0ee90c621a00c186a0ac3","0deb9207c3bbbbc0aeca1602f13a7c6418d61b9edc56c5212fe0cf71dfbe92a6","86bf1f6bb30da6eeb3336a77c9c43b49cef97324ac944929a92750e79e8e37ee8f579258dd97f2cba9426836571891b8739738f0e62a64e4a74bc70e9314f545",""
"2024-10-16T14:53:57.391Z","","","Artifact","","malware-bazaar,braodo,prtsc-tokyo,py","TLP:CLEAR","1e673831179dc7c98e5511e63d49807f2edd4cd34a40224a5680d679a8b2538862db0480925eaecca7bb09e3766b270ffa1683fc350342d9fc7c394e4fc93f6f","","2024-10-16T14:54:03.807Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","1a95d6f7eb7d195a3b98ebafbfbaeeab906b1dc6","4dba4e8fb73226d18caedccaf01b8a1b6598a5905d4ee81612f6b6a0f661b1e3","1e673831179dc7c98e5511e63d49807f2edd4cd34a40224a5680d679a8b2538862db0480925eaecca7bb09e3766b270ffa1683fc350342d9fc7c394e4fc93f6f",""
"2024-10-16T14:54:05.690Z","","","Artifact","","malware-bazaar,braodo,prtsc-tokyo,py","TLP:CLEAR","fcd65582c994565cdc035090d22f037730c9c3f2f5c30e3f0bc7965783c70659ae6de0cd01613b26b5e1f7a05245adfe62f7f0daa254d428c56b4878769230e5","","2024-10-16T14:54:12.270Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","6aecb2e177f66398e280c09d5d38ae172cd0f4ab","1d54d29f7cf2678117a94c1c359212fbd6732c6df621b5189f621d389d8af3b3","fcd65582c994565cdc035090d22f037730c9c3f2f5c30e3f0bc7965783c70659ae6de0cd01613b26b5e1f7a05245adfe62f7f0daa254d428c56b4878769230e5",""
"2024-10-16T14:54:31.268Z","","","Artifact","","malware-bazaar,bat,prtsc-tokyo","TLP:CLEAR","5b4a35400c6aa85daf436e382131352b41c4cf80d2746f28476ffd1b605804f1586bd6361bbec5ad8b96d119a4afc65f5b38fb8a7ef05a5b4eb50f16ccea60dc","","2024-10-16T14:54:37.645Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","f6e97f8435dee6b22e843ad996ef49db4a77f71c","79cc21f167d0a2c9ce3a4f75bd735c00d7a9e5820fbfd6eabd8d14a442c04707","5b4a35400c6aa85daf436e382131352b41c4cf80d2746f28476ffd1b605804f1586bd6361bbec5ad8b96d119a4afc65f5b38fb8a7ef05a5b4eb50f16ccea60dc",""
