"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-10-11T19:21:17.221Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,motorola","TLP:CLEAR","e8794b795637a168fb5e222132b7d6feb8bec32dc4cd4f87183b32218fc0e7e3f8ff6e8f167df84bd3881d3236ace288ed1efdaf48c9f2d3f87094962da6c5c1","","2024-10-11T19:21:33.505Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","695b99d6f9a266988c54d17a61a69e0292545583","6a33c1d93ab8ab95cdc4a70da46db07d609244680b330327d13a7b4a83bf4bb9","e8794b795637a168fb5e222132b7d6feb8bec32dc4cd4f87183b32218fc0e7e3f8ff6e8f167df84bd3881d3236ace288ed1efdaf48c9f2d3f87094962da6c5c1",""
"2024-10-11T19:21:35.119Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,renesas","TLP:CLEAR","0c0f5a51f27cfb75c1fba4ed2d2c4b676b1165f21d4f3fe264e1c1d34750ab8fc152812f3b825b4910e64ce60763293e0b4efe2a4a946ff4cc295d2ecda12e83","","2024-10-11T19:21:50.772Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","db5a4b028399c099873a27ea8b23d1e4e08f1427","22fb6ed96023572f72f9f0173784766fc097af332501a3e5c929d9001f9602bb","0c0f5a51f27cfb75c1fba4ed2d2c4b676b1165f21d4f3fe264e1c1d34750ab8fc152812f3b825b4910e64ce60763293e0b4efe2a4a946ff4cc295d2ecda12e83",""
"2024-10-11T19:21:53.300Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,powerpc","TLP:CLEAR","b685000094ed3d76429030a62b87680dc555bf81e65cb427d82db34ded943c81d15f8066fc57dc10ea89f5a99ddd764a1c991cc85e7abdbe69871bd67d36550f","","2024-10-11T19:22:11.259Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","2e2f65af76d0cfa2fb0be89d390d95adf0fa4775","13eb5fd59110573ecfa908a1fe4fcfc1137d2f8d41d34686d90d85d7983fb31a","b685000094ed3d76429030a62b87680dc555bf81e65cb427d82db34ded943c81d15f8066fc57dc10ea89f5a99ddd764a1c991cc85e7abdbe69871bd67d36550f",""
"2024-10-11T19:22:12.436Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,sparc","TLP:CLEAR","c46931e1be7cf79e91447095138070fe7e94d3b6e50016c0ceebdc70ede039702e93178f2a957afdf8b33d5a765ccb9a8d66b2d3c32ab0d2e34d4e2bf5eb5f35","","2024-10-11T19:22:29.235Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","e79ae4a25d61212e839eb9c7f8114e2312782772","dc5b21fbf719b3b5142c4c1299964075750b19e8724e565f4efc8f0a9a240f29","c46931e1be7cf79e91447095138070fe7e94d3b6e50016c0ceebdc70ede039702e93178f2a957afdf8b33d5a765ccb9a8d66b2d3c32ab0d2e34d4e2bf5eb5f35",""
"2024-10-11T19:22:32.107Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","3068f0e65e9d18930234f64196ba55b174c27ac363d923626f856969d52f0a222a50a2df01f86872248f1ef3ce21068ce7ccb74080127bbcbcebf2e690ef8e31","","2024-10-11T19:22:39.746Z","","Uploaded to MalwareBazaar by Twitter user: anonymous.","","","a3e26c0b9cd753fcb08f4ddbb75dc33fbdea7e92","40ea628ad539bfe8a5945a788f11d7abb3c8ea1fc147eed9eafd7dfc9e0b9a78","3068f0e65e9d18930234f64196ba55b174c27ac363d923626f856969d52f0a222a50a2df01f86872248f1ef3ce21068ce7ccb74080127bbcbcebf2e690ef8e31",""
"2024-10-11T19:32:52.542Z","","","Artifact","","malware-bazaar,elf","TLP:CLEAR","83ba44b59c9aa517887d27de612b646a17e1b0e372e216e279f188a75e12759b27f181509287e08e79aa34872b59b711fc8efd014b463f58934f762a8d70e948","","2024-10-11T19:33:02.024Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","6a8eb0ee0a05cede17a50ec04b0a549d70325dcb","d8a12c39742e862d3c2a72bc85532deb7b62665357a357bf6a4f2ea3ceb8561a","83ba44b59c9aa517887d27de612b646a17e1b0e372e216e279f188a75e12759b27f181509287e08e79aa34872b59b711fc8efd014b463f58934f762a8d70e948",""
"2024-10-11T19:33:04.446Z","","","Artifact","","malware-bazaar,dll","TLP:CLEAR","218d99493c5b78ce2963ef684fa5abb731d56bf158fdc83a604b1241329c626575f75cea956e183aee8ee718315a1ca2a5d4c89bfe3354541700a6736bff075a","","2024-10-11T19:33:14.846Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","570372045a94d37fd0d1432fcdd7cc43de520512","5907361008cc506e7ddbbed68800fb30c982797e10631eb0095f80c0b23fd722","218d99493c5b78ce2963ef684fa5abb731d56bf158fdc83a604b1241329c626575f75cea956e183aee8ee718315a1ca2a5d4c89bfe3354541700a6736bff075a",""
"2024-10-11T19:33:16.766Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","a9cfa9b1f8f19cac4a24475561f5f5e59ad9b8891a6e0245d03a4ff1461aa1774734ad9d4b9bc494bdea114017df558667fa7fdca297918186c94570fc09ffc9","","2024-10-11T19:33:25.028Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","94a1cee6b76087b96101c2face24fa383e0dadc1","f1811d3c268a3497a180af5efaee8928ca72b7d1a9443c0be2f83f1ee6a8a751","a9cfa9b1f8f19cac4a24475561f5f5e59ad9b8891a6e0245d03a4ff1461aa1774734ad9d4b9bc494bdea114017df558667fa7fdca297918186c94570fc09ffc9",""
"2024-10-11T19:33:27.187Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","397a8e8174d8e90d64acfb4a8cb42eeddb8118949facf33159b90c6fe307bd51b10a60425f88ac14d971ef88816895a0122c9adb92c765554c23c427577cd384","","2024-10-11T19:33:35.452Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","60a6d6300b2cc6af4d79675c553572810acc04cb","d39f83e69b37a381663eb36ace5fc692f9768b8e1dcd89abe19e4dee39b72359","397a8e8174d8e90d64acfb4a8cb42eeddb8118949facf33159b90c6fe307bd51b10a60425f88ac14d971ef88816895a0122c9adb92c765554c23c427577cd384",""
"2024-10-11T19:43:50.258Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","b59efb8965a737b8cf89e25a17de2204335ec4cdeaf3064a1cb16bd5e87324c1c012ee7e9914d93d1b029804f17f1780c4f5561a144aa1b0d1218f18452c0b01","","2024-10-11T19:44:01.456Z","","Uploaded to MalwareBazaar by Twitter user: SquiblydooBlog.","","","00637164de3cb747740eec28466dc1c1f06c80b2","00ebcc0be7bcc0f0cb132a42a922033eae42c535dacc3094ebafa1ad3f54a773","b59efb8965a737b8cf89e25a17de2204335ec4cdeaf3064a1cb16bd5e87324c1c012ee7e9914d93d1b029804f17f1780c4f5561a144aa1b0d1218f18452c0b01",""
