"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-10-11T03:30:14.926Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","6fbf001b0d9959cae50f059dea3202d766045a462458d9f6844cdf7580abf4a8429017f517768bb34f46fbc69191284497a102a514d4635f32b01c5f839d21ef","","2024-10-11T03:30:25.997Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","488e09cf842d4e80c54e401a055edcc13dd3afdb","8dd0bc5b9880239d5e74934d37027a66b8a348d5ca3923fb97f1e4a8e9a79b5f","6fbf001b0d9959cae50f059dea3202d766045a462458d9f6844cdf7580abf4a8429017f517768bb34f46fbc69191284497a102a514d4635f32b01c5f839d21ef",""
"2024-10-11T03:30:27.791Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","f7820ce632c1807bafb326579b89ad1b7bc2b2c01626db55275b92ff27d7dc2004ea1bc1596348656a9e771e36975aa2adc1b465cd75a266774fe6177826ccfa","","2024-10-11T03:30:41.208Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","d99680c442df3af44a2c7edd6555aa791c8bdb46","c82ecfc2c898cb33564ddf6b82e0e973f3f10c755d93b6c88ced96088015393b","f7820ce632c1807bafb326579b89ad1b7bc2b2c01626db55275b92ff27d7dc2004ea1bc1596348656a9e771e36975aa2adc1b465cd75a266774fe6177826ccfa",""
"2024-10-11T03:30:42.811Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","e2a501ee2424373b1abd612ea217637eac3b288e506140148a723db50f3e1191bf19f2e25e705f0e68edb5219412ca2f401a5efe4375733234b42f829de047cb","","2024-10-11T03:30:55.286Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","d237bfc30ed0f0fdc1276d965bc2a5d52c98eeee","d60882b09aee74d0e383180cc10dc8f6a07f80e8bfbc6f1c490b9c27070d2a09","e2a501ee2424373b1abd612ea217637eac3b288e506140148a723db50f3e1191bf19f2e25e705f0e68edb5219412ca2f401a5efe4375733234b42f829de047cb",""
"2024-10-11T03:30:56.117Z","","","Artifact","","malware-bazaar,32,elf,mirai,powerpc","TLP:CLEAR","85177a1726b282de45722152fa7c56a111f9c5d7937951603030dfc39e034b9a9340895e50a4d0e41dddbe6f4a5068870a5bf28964c47d1ea00ba9811bf3764e","","2024-10-11T03:31:13.711Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","a9fab598ac464dc1f0d95e335d9e1152a2138ae1","8a13c563ca863036d2fee850736a4a83d1e0ade60e443b1a81b1bc817b6e3513","85177a1726b282de45722152fa7c56a111f9c5d7937951603030dfc39e034b9a9340895e50a4d0e41dddbe6f4a5068870a5bf28964c47d1ea00ba9811bf3764e",""
"2024-10-11T03:31:16.483Z","","","Artifact","","malware-bazaar,32,elf,mirai,renesas","TLP:CLEAR","1a0881de8b1d69d64f1e0413d0f9d32c3e0fba69553e3339e9265713e7f358c5eefa577a0ed3afa49b5866f78fc6e5d3defd55455c8d4b2a6b9ba4cb3f8dff9c","","2024-10-11T03:31:30.982Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","3d20fb3a9233acf529ed01d224089b9cb02061dc","4d93258957e9f353898749b2be9beebe3d7025255e14d093356bfabb4157bdeb","1a0881de8b1d69d64f1e0413d0f9d32c3e0fba69553e3339e9265713e7f358c5eefa577a0ed3afa49b5866f78fc6e5d3defd55455c8d4b2a6b9ba4cb3f8dff9c",""
"2024-10-11T03:31:31.859Z","","","Artifact","","malware-bazaar,32,elf,mirai,sparc","TLP:CLEAR","fbbbee1b55b2d23602ab2f21c21f10cb999320d926de2aed636bba42ede271a38898209196f537eb67406b19ad4a270070c6db875baa5da3a25b54979d259178","","2024-10-11T03:31:43.861Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","4faf741c67842452ee6cc607fe10ac089b03ce47","6b97ccbd7d1d873386e0a473627df5790f29fdc43d973465291e0e2584d6ba36","fbbbee1b55b2d23602ab2f21c21f10cb999320d926de2aed636bba42ede271a38898209196f537eb67406b19ad4a270070c6db875baa5da3a25b54979d259178",""
"2024-10-11T03:31:45.220Z","","","Artifact","","malware-bazaar,32,elf,mirai,motorola","TLP:CLEAR","a2b52a9505eb3d6faf77ba7b5e9788ef8aea7c3ab5224298eeb90e94d0cee6eb86f89896b93039f77d522bcd4ef946b3b5781fa4a6bf0f730568e0661811abaf","","2024-10-11T03:31:57.310Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","cb6ec92bbcc6364ce8cbd9bc4a4d95a3ab03c17b","fee53ee030142a6785a8dae0931ce262772f9abda2f4f369ab8a9bf2c7c44a82","a2b52a9505eb3d6faf77ba7b5e9788ef8aea7c3ab5224298eeb90e94d0cee6eb86f89896b93039f77d522bcd4ef946b3b5781fa4a6bf0f730568e0661811abaf",""
"2024-10-11T03:31:58.024Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","fd89800313d66ad2d018393f6fb71c957784222fc71f7d4d535eb5f671156b9c41247126e2b978c57a6d5d2c4ca06ed1f8be57f1bed2b8088a7ab151994d581e","","2024-10-11T03:32:10.485Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","8fd6c5e5eeccc7b786378c273ed719817e135177","d207f09238209df0c5e0d7668947f5aae9549dc34ebb2005497931acad5da4ee","fd89800313d66ad2d018393f6fb71c957784222fc71f7d4d535eb5f671156b9c41247126e2b978c57a6d5d2c4ca06ed1f8be57f1bed2b8088a7ab151994d581e",""
"2024-10-11T03:32:12.504Z","","","Artifact","","malware-bazaar,32,elf,mips,mirai","TLP:CLEAR","68e8bcf44559cae208a3e976d7191096453588b2e0c028f51860a7bb424de703f9ea61d2f6c011cae69c03c52832b68e4090b6aae2a79de4498bb792a0eaed42","","2024-10-11T03:32:25.307Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","19a8e6e908e6aca51be7be48f5520afdfd2bad0d","5afe4ae9875e03656554b531f163bc5547ac4cab478f2dd4b7724f8fbc9d23ca","68e8bcf44559cae208a3e976d7191096453588b2e0c028f51860a7bb424de703f9ea61d2f6c011cae69c03c52832b68e4090b6aae2a79de4498bb792a0eaed42",""
"2024-10-11T03:37:27.718Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","06d602e3bf4fd601646be5881092d957173dc2a4d7bdf8d67901bd166170506bcd608ea133e4c34773d1a5f0ce58fe9ee356c12f7d609bafb8ac63d7da057767","","2024-10-11T03:37:33.223Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","29278e103301b1777dd9916989074880551be46d","9a602a65a95c6a3825b9087d837334fa199d9f5612135b200b8095a2c528413c","06d602e3bf4fd601646be5881092d957173dc2a4d7bdf8d67901bd166170506bcd608ea133e4c34773d1a5f0ce58fe9ee356c12f7d609bafb8ac63d7da057767",""
