"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-06-05T05:58:36.872Z","","","Artifact","","malware-bazaar,32,elf,mips,mirai","TLP:CLEAR","56868d5c60589a1f2656098c967f6b5919595978c8211fb4114add89d5b3e8b295924f3fec5fa1373fe94be65be9b78865115db683d9c17b5dc326bb9e84ddf8","","2024-06-05T05:58:39.736Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","6005bcfee482988007a6e8ba960095a06e6619ad","544c0c7e883addfa4e69d651bcef35891a6eb863c93af45458da57375f26e82f","56868d5c60589a1f2656098c967f6b5919595978c8211fb4114add89d5b3e8b295924f3fec5fa1373fe94be65be9b78865115db683d9c17b5dc326bb9e84ddf8",""
"2024-06-05T06:23:44.945Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","f0770f817e7af17dfd3089005a285970dd3341d41181231391c825f7e68e29481372dd470bc19f3be488936343b50ee09804f48fe65563317f3d9399ab3ba247","","2024-06-05T06:23:51.116Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","c73162738132b2d32e883e66a757ff988752ff96","e255ab65291e69b5bad7405a7f022fedf6fac7c33b53a35034ca7c0890280467","f0770f817e7af17dfd3089005a285970dd3341d41181231391c825f7e68e29481372dd470bc19f3be488936343b50ee09804f48fe65563317f3d9399ab3ba247",""
"2024-06-05T06:23:53.433Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","8b801b6d1201aa20c85918f5ef2a6e420676448d3a6c77bb699c959c4b1d1964a1b7691ac48e64b39c1629fa58f64283df2ed25caa2333665db772f201587017","","2024-06-05T06:23:57.898Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","5eb933fb8906479366110974cfeb86e826315707","b216f07e83398cddceab66673c602e0c58ede086b966d3977a4d78d132f3666d","8b801b6d1201aa20c85918f5ef2a6e420676448d3a6c77bb699c959c4b1d1964a1b7691ac48e64b39c1629fa58f64283df2ed25caa2333665db772f201587017",""
"2024-06-05T06:24:11.111Z","","","Artifact","","malware-bazaar,exe,signed","TLP:CLEAR","6e92948bad15bf5c589ed67e2e46d44fd9e54c8686a2725fe6b71b6dbb31d166c20bb60fdaa51ce05e4d8f47beb922f2e7f582e0021171dd5ca84bdd459f94aa","","2024-06-05T06:24:16.559Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","a1dc6810617a5c31cfb2e0e604d99ab58b630973","63608fc33cb129ec25ae7d32589fd5233ed3c494eb003b55cef4304bef8b3d88","6e92948bad15bf5c589ed67e2e46d44fd9e54c8686a2725fe6b71b6dbb31d166c20bb60fdaa51ce05e4d8f47beb922f2e7f582e0021171dd5ca84bdd459f94aa",""
"2024-06-05T06:24:17.571Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","8c76e8dc0334774b36afd84b3fb4eecebfa5583269cc6f488b0475e4c6e6e5c8d674826d51f34c3b4ff4abfd2f95e4a8f6d5a21263b40131dbb0986b00d2131d","","2024-06-05T06:24:19.809Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","d5ba421a2433e98ae45dd47551b478e0eb172526","909426d52db8f82113f72fc137352419fb48814b7e7a1ef7799b80482e396d30","8c76e8dc0334774b36afd84b3fb4eecebfa5583269cc6f488b0475e4c6e6e5c8d674826d51f34c3b4ff4abfd2f95e4a8f6d5a21263b40131dbb0986b00d2131d",""
"2024-06-05T06:24:20.316Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","6718a115a304fdda639273638b0872537291103a4f62989395a4d38cb2416684a1f4c60fc81257090835311aecdba9de0c17f5b9f276699480d3120264f436da","","2024-06-05T06:24:23.598Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","9b013066eaf8c02bfbd5cc1faa7ddaa7cc649e55","abd97f6c258c430032c0115418bb6b373bda7ca564112b50f7484f785d87532d","6718a115a304fdda639273638b0872537291103a4f62989395a4d38cb2416684a1f4c60fc81257090835311aecdba9de0c17f5b9f276699480d3120264f436da",""
"2024-06-05T06:24:25.203Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","d2c31d535d8323adcbe8a5fdc37d819d8305ac236d7fe90be820d409c32f28e0ff37a0eb298848afe426e41eda7ee23a2ffa3d1d51f38a9aa56174e171aa7f01","","2024-06-05T06:24:30.507Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","8e12824c5a2a65eaf398a3874bbd073f96e794d0","3d0479a0ede81b3bdd62b10329494e2ad0abf3e43d7641cb2a9dac757df12852","d2c31d535d8323adcbe8a5fdc37d819d8305ac236d7fe90be820d409c32f28e0ff37a0eb298848afe426e41eda7ee23a2ffa3d1d51f38a9aa56174e171aa7f01",""
"2024-06-05T06:29:33.622Z","","","Artifact","","malware-bazaar,lampion,zip","TLP:CLEAR","daa55eb9c223433b4d332e6aa40f2558057fcf98b01cf17f8aa68c9f53ffee9c56a86127efb37f7904282f7670608be9b4813a758d134e4c3ab501b4d0bdf39c","","2024-06-05T06:29:36.326Z","","Uploaded to MalwareBazaar by Twitter user: lontze7.","","","3391843c5ddde45b17df309fe182c8dee1cb862a","29aba16000167af9217510f93e6da8def731a8a5132024a7b7d1ba4c9116b7a9","daa55eb9c223433b4d332e6aa40f2558057fcf98b01cf17f8aa68c9f53ffee9c56a86127efb37f7904282f7670608be9b4813a758d134e4c3ab501b4d0bdf39c",""
"2024-06-05T06:29:37.404Z","","","Artifact","","malware-bazaar,downloader,lampion,ps1","TLP:CLEAR","8304f9e7fc72c403cc516e691fcb7802fe7e32b034a174c64df30ad3c74cb5e99a992191d0c33609cf907727e283fbe617774bd1520aca7c8ef7ff7e92dd548f","","2024-06-05T06:29:43.452Z","","Uploaded to MalwareBazaar by Twitter user: lontze7.","","","af0e0ba80a3cc76417834a43b6b362c8302f6354","cb938c7d528861da3f6be5b5a43ea4b0b3195afd1e5da51cc377e68b010a0fbb","8304f9e7fc72c403cc516e691fcb7802fe7e32b034a174c64df30ad3c74cb5e99a992191d0c33609cf907727e283fbe617774bd1520aca7c8ef7ff7e92dd548f",""
"2024-06-05T06:29:48.715Z","","","Artifact","","malware-bazaar,dll,lampion","TLP:CLEAR","0e6d046c4f4e5fab3bc0aea57a99f0a1779f7fb4a3950f0e302b65ef411c9a08c534607f1be9533fa82ea64be5a5391c28b5ab615de82680188e2b1d28c8fc07","","2024-06-05T06:29:55.165Z","","Uploaded to MalwareBazaar by Twitter user: lontze7.","","","ec90b7dc14ba83b31557262f9f4694478cbb751a","ed88922666a2323c05c08c75f7ad29d049d1a36399ab988ad5ce1e86149cb450","0e6d046c4f4e5fab3bc0aea57a99f0a1779f7fb4a3950f0e302b65ef411c9a08c534607f1be9533fa82ea64be5a5391c28b5ab615de82680188e2b1d28c8fc07",""
