"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-10-24T04:26:29.800Z","","","Artifact","","malware-bazaar,sh","TLP:CLEAR","74f54cf55aaa5b35951ff883a64e3a584f03c6952de36b92558993d20093f641c9f3aab6c7d659cef4c8c0cf84b8762f370d1ed768b48d717f130bd7f6f91e9a","","2024-10-24T04:26:34.138Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","22a27ede29be8ec1c42b17c43a162e2d9ab3a265","19a71eb81c8fd44171b07fe5b4f687a33a8188058d345e567bea9cae37fcf912","74f54cf55aaa5b35951ff883a64e3a584f03c6952de36b92558993d20093f641c9f3aab6c7d659cef4c8c0cf84b8762f370d1ed768b48d717f130bd7f6f91e9a",""
"2024-10-24T04:31:40.446Z","","","Artifact","","malware-bazaar,dcrat,exe","TLP:CLEAR","fcc3f32a534407cf81cb7cd5b4b866beec880a9d28076176118146afa212ad58fa593c231e33bbec860da1960b053ce1c496b2a2ab9068edb91477097d139e37","","2024-10-24T04:31:44.956Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","7a45498ccc92032286e3ca634e18cae747b03ec4","8a954daf417d6a178993a0f95e4834141abba3388c89730e6bfc52320550eac0","fcc3f32a534407cf81cb7cd5b4b866beec880a9d28076176118146afa212ad58fa593c231e33bbec860da1960b053ce1c496b2a2ab9068edb91477097d139e37",""
"2024-10-24T04:41:50.885Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","b2d5ec49d50b0386ab0f6cb6bb114a7e221b989a620a7c4d01c7a9f1a040ea96485a953ca531c3b2575ef40a9f4155c21ba883f8a1ac366421f2b57ecc775064","","2024-10-24T04:41:55.106Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","e0c56a73d310046a9489e9923b5bf3b7582cdcdc","aed0680db6a0e1b19d12ce2f2d82238c843ea971b2b2457068c144b9505e9431","b2d5ec49d50b0386ab0f6cb6bb114a7e221b989a620a7c4d01c7a9f1a040ea96485a953ca531c3b2575ef40a9f4155c21ba883f8a1ac366421f2b57ecc775064",""
"2024-10-24T04:46:59.383Z","","","Artifact","","malware-bazaar,32,exe","TLP:CLEAR","28c1adf5eaaa35f8933aeab29f4ca3cbf7d21872a6343b14813ad094152ad9d4d6f10fa2eb7d7c574a5c02486eaf6a4283660bd3e90916091e7f733495b0ae55","","2024-10-24T04:47:10.028Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","45460e1313e082c5290d5efb2a9a5641aaedf2cf","1a1883bc65055b88678a238762a8c94ed26a552e2511816b04f051708c10cb2e","28c1adf5eaaa35f8933aeab29f4ca3cbf7d21872a6343b14813ad094152ad9d4d6f10fa2eb7d7c574a5c02486eaf6a4283660bd3e90916091e7f733495b0ae55",""
"2024-10-24T04:47:11.253Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","f9b8f33d8c093bae7935746d19a4e106ee9a8be1028d6ebdecce3847f02edf0da46afb4ed197a19b3e554c3e68857f0a05d3c27ba8a9fae4333accb94bf8ee65","","2024-10-24T04:47:23.717Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","9c1ed8ab752495aa199a34fed757b743fccef08f","a99b0adfb6d0a9449783fdc524556b97b809a616d855ccd54e1fa4495d045fdc","f9b8f33d8c093bae7935746d19a4e106ee9a8be1028d6ebdecce3847f02edf0da46afb4ed197a19b3e554c3e68857f0a05d3c27ba8a9fae4333accb94bf8ee65",""
"2024-10-24T04:47:24.568Z","","","Artifact","","malware-bazaar,32,elf,mirai,powerpc","TLP:CLEAR","9b54ac4127b7b39ae696188ab51059c74bf64bd3d04fb8ad8b47249e53a109940d9a0827e025b3abf259779aeba383ad69697ae2f4a9cdaf6dc33b859c45d476","","2024-10-24T04:47:40.042Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","995bc1b8cc178a35093903c4f69250ef14302815","ca339e41fdad463561c470bea2ca1da8f198eb15d6f38c1fa7193ae61b49e1dc","9b54ac4127b7b39ae696188ab51059c74bf64bd3d04fb8ad8b47249e53a109940d9a0827e025b3abf259779aeba383ad69697ae2f4a9cdaf6dc33b859c45d476",""
"2024-10-24T04:52:46.723Z","","","Artifact","","malware-bazaar,32,elf,mips,mirai","TLP:CLEAR","97b676827ecd04a5687406c8319e8a7b311e3a1f7021ca960dc30a37e467f01a4fe3e1c7bdb1770fcfe6a1fc0b97d60d339752110709f4c4e4461f4ea9ccdf8e","","2024-10-24T04:52:55.408Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","e5db81241fcf877dafce73fd1e84a1c3f09f35c7","fbd902ed07c99c4a7beb1d3a85a92729d309788e849f5f66a21cecaa487aaa50","97b676827ecd04a5687406c8319e8a7b311e3a1f7021ca960dc30a37e467f01a4fe3e1c7bdb1770fcfe6a1fc0b97d60d339752110709f4c4e4461f4ea9ccdf8e",""
"2024-10-24T04:52:56.658Z","","","Artifact","","malware-bazaar,32,elf,mirai,motorola","TLP:CLEAR","ee10071bc6417c23983b98cc2a4940038038bd2836cd95b7320d9fdff8a1145d4deb2e4ed60267fcb253e1fe39d3a9268d1dda6237ef6cc7e076b9af4f050377","","2024-10-24T04:52:58.697Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","1059ef5dc720e111fec66b58a5c20a3f7842a9c5","d7f066f073657267d0e6b9fc0f78f0a840e659f4a380daec91581416569693f9","ee10071bc6417c23983b98cc2a4940038038bd2836cd95b7320d9fdff8a1145d4deb2e4ed60267fcb253e1fe39d3a9268d1dda6237ef6cc7e076b9af4f050377",""
"2024-10-24T04:52:59.684Z","","","Artifact","","malware-bazaar,32,elf,mirai,sparc","TLP:CLEAR","21e75406e33bf1729bb5819c1dcbbb44de2a8118dac3dd53f07350acca169c65fe72a50cb9afe54a6f5b51402c2add3a4905684b01e95b95b344abf2c60b86d7","","2024-10-24T04:53:09.014Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","8212d1b8ffe7e227e447c0590085f207779fde77","44d76874446f3e2bc99b96b99148f33872639bc15eb33f3ff1f64d5c1fd636cb","21e75406e33bf1729bb5819c1dcbbb44de2a8118dac3dd53f07350acca169c65fe72a50cb9afe54a6f5b51402c2add3a4905684b01e95b95b344abf2c60b86d7",""
"2024-10-24T04:53:10.444Z","","","Artifact","","malware-bazaar,32,elf,mirai,renesas","TLP:CLEAR","01170d26ad8df0791cd6951c72e77f12fa853c6215f46171acf4080cfa915a6177a4ebe51ec4da1cf12ae36a2dd5b48e2c40d7cc64e9ec399fd5231fd3a31d53","","2024-10-24T04:53:17.961Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","6db299210c9234905342d70e87c2ed862fb94e86","23eb46c8a97b2aa88b9584497f7561a2c126b5afb31ac1cfd39900044044cda1","01170d26ad8df0791cd6951c72e77f12fa853c6215f46171acf4080cfa915a6177a4ebe51ec4da1cf12ae36a2dd5b48e2c40d7cc64e9ec399fd5231fd3a31d53",""
