"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-10-18T06:38:11.939Z","","","Artifact","","malware-bazaar,169.1.16.29,bidvestbank,havoc,sliver,swift,zip","TLP:CLEAR","9ddd5b3ada8e682357f07ea8b19c78731b0b46ea4a6ebb442a3a09af52803651eb527278e79a7bf060a212e54e5abe1c7b3c29734d81f8cf3ee52d3164332fc7","","2024-10-18T06:38:23.955Z","","Uploaded to MalwareBazaar by Twitter user: smica83.","","","da7bedaa8e8e1a020e8736eed7a18ca3f2dde5cd","a76bac98d674d5501d423e9569910a732977baeb3a50f86326710fc874a66206","9ddd5b3ada8e682357f07ea8b19c78731b0b46ea4a6ebb442a3a09af52803651eb527278e79a7bf060a212e54e5abe1c7b3c29734d81f8cf3ee52d3164332fc7",""
"2024-10-18T06:43:31.014Z","","","Artifact","","malware-bazaar,64,exe,trojan","TLP:CLEAR","afb4af27487b62041f0949d6dc8c9e68bd93cc41fd3675910c4a9bce39ece7a28e722172f29303e5b59477e81a3c8bda850e73cdd3594a6bba9e00cd56fc9716","","2024-10-18T06:43:37.968Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","1dc8cc22e04c031a7eb587b027b70a1288fc052d","688a1926a536813715b6adb733cb66ea478f66c1c7985f5b607c613d6f671d5a","afb4af27487b62041f0949d6dc8c9e68bd93cc41fd3675910c4a9bce39ece7a28e722172f29303e5b59477e81a3c8bda850e73cdd3594a6bba9e00cd56fc9716",""
"2024-10-18T06:53:48.291Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","b1f0a7d115d3d727d5344334ff8ab0741505226739e5ec10e2e17a7297e2b2ddc1c1151769069edc191d71bba525c89bee71b82ed979e23949cb097c688111bc","","2024-10-18T06:53:53.355Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","61b641d970bc006bd125229602be82ab601f453b","bda388530c00f500d860a67ab1b2c105835a3eb6d7151d161caa337395630828","b1f0a7d115d3d727d5344334ff8ab0741505226739e5ec10e2e17a7297e2b2ddc1c1151769069edc191d71bba525c89bee71b82ed979e23949cb097c688111bc",""
"2024-10-18T06:53:56.570Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","b494e0d3071a7935b0533056397e9ff56181e6e74c99a6c866418b502d58ed8d4b755a623d62149c7fa8b9cfe3221e1ac6f9f3d5edefae77064d9ed387f18704","","2024-10-18T06:54:02.178Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","af1dc125e6efeccd5aca7742798d9ecb624f42a0","0cdc0384c02357f7b989417696f68fca5361be26e7c1bc03babef17844edf615","b494e0d3071a7935b0533056397e9ff56181e6e74c99a6c866418b502d58ed8d4b755a623d62149c7fa8b9cfe3221e1ac6f9f3d5edefae77064d9ed387f18704",""
"2024-10-18T07:09:13.968Z","","","Artifact","","malware-bazaar,exe,spam-ita","TLP:CLEAR","ed7dac8eeca142fafa058c0b3f8e8ee81e5f1ce1e2edc99d163806e1fed8a3419cbd628bea2db0e0d18c89cff56eae2a1c6c3034683ec9bde8f29066fa3e40f7","","2024-10-18T07:09:22.288Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","686aa878f98915af271917e79066fedff3bc1668","d08c94e17c56c3eef499f2076f226287443cb6cb7b724b2a3a86dd58db3d495d","ed7dac8eeca142fafa058c0b3f8e8ee81e5f1ce1e2edc99d163806e1fed8a3419cbd628bea2db0e0d18c89cff56eae2a1c6c3034683ec9bde8f29066fa3e40f7",""
"2024-10-18T07:09:23.460Z","","","Artifact","","malware-bazaar,agenttesla,exe,spam-ita","TLP:CLEAR","00a35cbb44902a58349995ac90800a935df7d28e5e81f3fbd786375be29d7b8dbfb974849046590c0f98702c6f21dbca7a40b5130aca80d84a9c44ee0374061c","","2024-10-18T07:09:31.222Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","85a6480abc0f54dafff5e4bc2b996e7655f91b2b","fff67160a40353338a0eb9ee2acb6cd15de640023ef8a819d6595ef34493757b","00a35cbb44902a58349995ac90800a935df7d28e5e81f3fbd786375be29d7b8dbfb974849046590c0f98702c6f21dbca7a40b5130aca80d84a9c44ee0374061c",""
"2024-10-18T07:09:32.352Z","","","Artifact","","malware-bazaar,agenttesla,img,spam-ita","TLP:CLEAR","19900c1a93de2c2f5bceb43668eaf0a57cf4bedcbb6412c31b1178a71dc9622560e05fd10f81944e5135b1ed6e7fd55665e6901d8ce31c938b14188ad7cfe171","","2024-10-18T07:09:37.857Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","8732983eda644aab77955fcc6efdafe774c98d62","824651a985e34ad31a02aa31226883fe396f30cdd491f1da1453c5c79dae95fb","19900c1a93de2c2f5bceb43668eaf0a57cf4bedcbb6412c31b1178a71dc9622560e05fd10f81944e5135b1ed6e7fd55665e6901d8ce31c938b14188ad7cfe171",""
"2024-10-18T07:14:41.366Z","","","Artifact","","malware-bazaar,169-1-16-29","TLP:CLEAR","645a73b2e31374c71850af67452e5109b9c157f985682f2c7a80098276186f533e66d2e6ca1439a6d9bedefba7fbaf9b086de9c774bfe106ce8d1fe058f47fd8","","2024-10-18T07:14:46.187Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","9cb0a422f9574e45f517348f5cc5372436cc8daf","c3e4960c08753b4bc483ab8620688f2c9c06d2b55f69c3521cc5643ccfdc70a2","645a73b2e31374c71850af67452e5109b9c157f985682f2c7a80098276186f533e66d2e6ca1439a6d9bedefba7fbaf9b086de9c774bfe106ce8d1fe058f47fd8",""
"2024-10-18T07:14:47.327Z","","","Artifact","","malware-bazaar,169-1-16-29","TLP:CLEAR","f83136d125d77eb0895c3c21d7db6fa2a7e7f08f8892117a0b4c1e756dede046c2fa0d66c2cf24af0d69d8b93dfb0af49aa4ba8ea4889a464edbfa3c0e9f5833","","2024-10-18T07:14:51.467Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","39e462b41ef85d9ecca2ed15fe79bddbdf8bb2be","add0fc7c0ee95037188480e1cf178635c0ca08bef781a8b64b2f2f69dad601b7","f83136d125d77eb0895c3c21d7db6fa2a7e7f08f8892117a0b4c1e756dede046c2fa0d66c2cf24af0d69d8b93dfb0af49aa4ba8ea4889a464edbfa3c0e9f5833",""
"2024-10-18T07:14:52.095Z","","","Artifact","","malware-bazaar,169-1-16-29,exe","TLP:CLEAR","fce551098e6195bc72ad39ab1891207d395e97a1a7c7b0887c61ee0e4ed8806110123dbb882fd42dfd641ab3b3a290957f401922f410fe699cd1f0a01f19c3d7","","2024-10-18T07:14:57.494Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","2cd51aaf6b7a7422a385f16d3c47f05e21b45fdf","c0f272047eec9b7ad1e3456ac0ae020c2522022d69ef6576a99000b967d7f5cf","fce551098e6195bc72ad39ab1891207d395e97a1a7c7b0887c61ee0e4ed8806110123dbb882fd42dfd641ab3b3a290957f401922f410fe699cd1f0a01f19c3d7",""
