"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-05-23T07:55:07.635Z","","","Artifact","","malware-bazaar,32,elf,mirai,powerpc","TLP:CLEAR","2a30e8f50e7c6c49d98e1414d6f2c92132fd778fc03ca3357fc10c7b586e613520b092f7bd1b39f1ba575b8c784849664958f04ddd6a4ee0683edd466b218feb","","2024-05-23T07:55:41.696Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","0775d97a381f6d4c1b0a77c10c406608208921b0","7800fbc844ff7e6b61ed910fbafddfa94b16a318d35050ecc61872b95118076f","2a30e8f50e7c6c49d98e1414d6f2c92132fd778fc03ca3357fc10c7b586e613520b092f7bd1b39f1ba575b8c784849664958f04ddd6a4ee0683edd466b218feb",""
"2024-05-23T07:55:44.098Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","a63633588386b300d65c2e05df4f94f15dba0bdf4454a29724da71c693bd28cf9a9bb22dd3d48edcadaf05b1df86ff746d6ee64b3606ca61fb53b25b96d66be3","","2024-05-23T07:56:15.427Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","cf57bb593ce52dc3b2b1bb38aa3c0fd285b2fa97","0f0a6933b34c9d7a219fd06bc600711dc5b24589bd6e10d73019d92d73e97f5b","a63633588386b300d65c2e05df4f94f15dba0bdf4454a29724da71c693bd28cf9a9bb22dd3d48edcadaf05b1df86ff746d6ee64b3606ca61fb53b25b96d66be3",""
"2024-05-23T07:56:17.304Z","","","Artifact","","malware-bazaar,32,elf,mirai,renesas","TLP:CLEAR","bb36152a05d1944374c44279545e6c3db886424b90a467cd72366374287ac91ff8498a8d93b388da3584aea81c3a2d153295140ebdef8b9bd72aae364102677c","","2024-05-23T07:56:44.578Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","e50921b33af6e1e1dc25f28339c1461102d9392e","d6cd53723a01aa56a4e53f93417b061d577bf7ef0d47607b2e5e598d21d94a84","bb36152a05d1944374c44279545e6c3db886424b90a467cd72366374287ac91ff8498a8d93b388da3584aea81c3a2d153295140ebdef8b9bd72aae364102677c",""
"2024-05-23T07:56:47.111Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","e303fa3ecd0b7cfb25592476db8b17640adced26f6946ef600a90e63445ab5d21d65bff9a8a605ef6a4f73199c29e63c0224716f3eaef1769e21f345bafa4554","","2024-05-23T07:57:14.844Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","6aa71bcc299762903eb6a8119b043839c794fefd","5346c1bf9d04cc4258ca1438d8f4986034bdeaa60d3082892b2530e964091f0e","e303fa3ecd0b7cfb25592476db8b17640adced26f6946ef600a90e63445ab5d21d65bff9a8a605ef6a4f73199c29e63c0224716f3eaef1769e21f345bafa4554",""
"2024-05-23T07:57:16.846Z","","","Artifact","","malware-bazaar,32,elf,mips,mirai","TLP:CLEAR","8152357d370881c926885bb5a99f6f733f53c852d40317ae5b2acd06c2f6e94c7153f6d76e753539091cb994f02fc6f01c888f9873e0e77618a07fb2d391e604","","2024-05-23T07:57:39.237Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","af457cdddbdba6aef3032210b0eefc6e839dff70","1749a6ec9faec16306185dba056fb329d6dc0b5fbb4bf3011fa6ca943fd71579","8152357d370881c926885bb5a99f6f733f53c852d40317ae5b2acd06c2f6e94c7153f6d76e753539091cb994f02fc6f01c888f9873e0e77618a07fb2d391e604",""
"2024-05-23T07:57:41.911Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","3e393fb7cc5fd60347152ac1d48cae2669a74c40d7e5ee0cec6d375fb904fc6bc1808f83d70068cec838fc6a7b2108ae765924ddca91a832ef73e7ca136178e3","","2024-05-23T07:58:06.182Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","ff93be890a5802472ce090c4ba573bc96244a026","3a727b69ce604641b923e67f1d187131e892933624b7af8db4e670ae0134c2c1","3e393fb7cc5fd60347152ac1d48cae2669a74c40d7e5ee0cec6d375fb904fc6bc1808f83d70068cec838fc6a7b2108ae765924ddca91a832ef73e7ca136178e3",""
"2024-05-23T07:58:10.127Z","","","Artifact","","malware-bazaar,32,elf,mirai,motorola","TLP:CLEAR","6cb4fae7a7a3b28f25e7bc6b7fc1b1302b23a7cec291eb215cf45aa76cf864c9fbdf794400d217b4827ecf03243fbaa18a1a6814a8bdb04cdf21367732c19d84","","2024-05-23T07:58:55.750Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","c262953baab2f15bae5527f626571ee300b0a415","a6a7b253ebc1d91c5e602856eac30e7ba74bc4021ed6f7af07ba4b85fe043e27","6cb4fae7a7a3b28f25e7bc6b7fc1b1302b23a7cec291eb215cf45aa76cf864c9fbdf794400d217b4827ecf03243fbaa18a1a6814a8bdb04cdf21367732c19d84",""
"2024-05-23T07:58:57.553Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","c39695c3a86051b05839b81497da9612d3f34c6590770cf7f066400e0fca2d00b3b56ae2408a93d8d102cc63a1e130e7710874ea7324c2b51cabb5eb42ff97f0","","2024-05-23T07:59:16.357Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","54170b1898a11c3f88d770e638936629c041d057","93bd6a62d1281499863e4cd1d7c64963178dcb6b57f1b7d32f6751d2c595e5bd","c39695c3a86051b05839b81497da9612d3f34c6590770cf7f066400e0fca2d00b3b56ae2408a93d8d102cc63a1e130e7710874ea7324c2b51cabb5eb42ff97f0",""
"2024-05-23T08:04:20.284Z","","","Artifact","","malware-bazaar,32,elf,intel,mirai","TLP:CLEAR","b0d7dd1ac71ffcf67dcbb3365d9ba85d800a01eacaff5a9b1332dffaedeea84cbec9c6dcac5cf9e56da8952b1ef81259b9e23c4659a008777820df60db2f7105","","2024-05-23T08:04:43.875Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","f6dedbbc70add41b19d67d4886e91e5434119983","3267fd2ee5156d5e531af569d94ddec0d16e5149eca97e146cf5f5012da9260a","b0d7dd1ac71ffcf67dcbb3365d9ba85d800a01eacaff5a9b1332dffaedeea84cbec9c6dcac5cf9e56da8952b1ef81259b9e23c4659a008777820df60db2f7105",""
"2024-05-23T08:30:07.437Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","bb20326cea0985e0001d922c6392a2e1b42fb14fdcab7fa890e91e9236bc53db84b82f8cad3988aad01453f306fce0f46e44e6ddab8252bee45468bddcc250f0","","2024-05-23T08:30:20.419Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","8cf680dd42e9e4e1649698573e3f17ab9919df8e","fc1ef39decb8a6c7b9ba61c4a4be9048d9e7ac29619e6704d7549f1524a3b6a3","bb20326cea0985e0001d922c6392a2e1b42fb14fdcab7fa890e91e9236bc53db84b82f8cad3988aad01453f306fce0f46e44e6ddab8252bee45468bddcc250f0",""
