"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-05-28T04:31:27.858Z","","","Artifact","","malware-bazaar,32,elf,mirai,renesas","TLP:CLEAR","244a65013d1e26ff657f9e7713ab42bdb9b06a3aef73441bb33ec4b7f4cd6ba9723bfe0b4e04cfbbde1b42ef62ed407fbb94adbf20d60dbd3a6fb55151983cb1","","2024-05-28T04:31:33.335Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","e52a09a82b3ec5a739efb940d8806c8b7d7337a9","653cfc152b5dbad0083e66fe97453b568b4c7963ee484955a3569c623138df8e","244a65013d1e26ff657f9e7713ab42bdb9b06a3aef73441bb33ec4b7f4cd6ba9723bfe0b4e04cfbbde1b42ef62ed407fbb94adbf20d60dbd3a6fb55151983cb1",""
"2024-05-28T04:31:34.731Z","","","Artifact","","malware-bazaar,32,elf,intel,mirai","TLP:CLEAR","15bff3589f6d4335e7a920ca1a9471157fdba437ee222888744f719865c6d037513431f5820a0490468b035291bed08bc1a7064e5b61321f6cb50ae8ea2df919","","2024-05-28T04:31:39.278Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","450cc64000e4d479a411e894ee0dfcdd085aea7b","5f7b0fde784d2c79be4be772c1d016eccd3718d91fb833e39d3168e55a9c3d50","15bff3589f6d4335e7a920ca1a9471157fdba437ee222888744f719865c6d037513431f5820a0490468b035291bed08bc1a7064e5b61321f6cb50ae8ea2df919",""
"2024-05-28T04:31:40.737Z","","","Artifact","","malware-bazaar,32,elf,mirai,motorola","TLP:CLEAR","503d612b4c5a711a0841653cbc1f9dd8682a75d11aaedea0c58e3ae8fe778ef2b3f0e9fb1ac23f79d7874095b1d7924dabf2830b116eb4c5853a46d9e3e04c19","","2024-05-28T04:31:44.882Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","2fc516e2fe883b81dca94102f9f9873cc0b2c85a","2ddee56033ff0a6f2aa485e73c7425596c22e13b1894f19ffdf66cf5868c6e6d","503d612b4c5a711a0841653cbc1f9dd8682a75d11aaedea0c58e3ae8fe778ef2b3f0e9fb1ac23f79d7874095b1d7924dabf2830b116eb4c5853a46d9e3e04c19",""
"2024-05-28T04:31:45.848Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","90250795c16dd524b49fe29d77e3a23243e1a91681cf7d5a0c211cbb92b46a729fd1a294929866ac47b5d27549d9a3f122bc90a795a17062767f2cd54858eeb6","","2024-05-28T04:31:48.858Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","fc678b085f7559ccb7ef9d508ad79e57e8876c80","1e7329f3f590457a55efeee85d0625173ff50d35b301f0db951ff99fdda37a23","90250795c16dd524b49fe29d77e3a23243e1a91681cf7d5a0c211cbb92b46a729fd1a294929866ac47b5d27549d9a3f122bc90a795a17062767f2cd54858eeb6",""
"2024-05-28T04:31:49.377Z","","","Artifact","","malware-bazaar,32,elf,mirai,motorola","TLP:CLEAR","0b566f6e02044dc745867736c0759f410ef73d52399ee1571379881a09300bace81a7d8ff5ddaf0e546e2ab512bb19895526ea01f6ee4ae669f646ff8dccdec0","","2024-05-28T04:31:52.787Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","d056015411e95d969adab8e7defe662b9106d622","080c013a562eff9d0d5c4a047b121920056cd7b56270186d3c4f83e41dd28dea","0b566f6e02044dc745867736c0759f410ef73d52399ee1571379881a09300bace81a7d8ff5ddaf0e546e2ab512bb19895526ea01f6ee4ae669f646ff8dccdec0",""
"2024-05-28T04:31:53.694Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","09d24ae393c1ad1ca837e538a995a8dc99176ac2994395fa6ddd6a26d0f0c2a246be33eb5b27c5d4c962b64b0dac119d5fe919bb12682e301793a04a76c1629b","","2024-05-28T04:31:57.430Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","f6d6fd1c10564c68d3c6596d238618042bcd3d64","45a506bab86a6a0455ca6b95044264bd5db26ae60b00a6069b016e3678c0032b","09d24ae393c1ad1ca837e538a995a8dc99176ac2994395fa6ddd6a26d0f0c2a246be33eb5b27c5d4c962b64b0dac119d5fe919bb12682e301793a04a76c1629b",""
"2024-05-28T04:37:01.123Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","5b2e6789f90645cfd21e1f8d7878ba36451d98b5bc1e2c4846fbd1d0517e798cf2e27f3d92e268df1262635bf2a76a836bf73169a7fb975cb01a392764d2e486","","2024-05-28T04:37:02.946Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","5bdb82d8510b9086654aac443c586408600e99e2","fa4b977d79de2324078de8de4b98bf69dd64a36b100894961a307335dc364c3a","5b2e6789f90645cfd21e1f8d7878ba36451d98b5bc1e2c4846fbd1d0517e798cf2e27f3d92e268df1262635bf2a76a836bf73169a7fb975cb01a392764d2e486",""
"2024-05-28T04:37:04.090Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","cadde1434a1f89c0a0df32f4a111ef4206818d6e34c13344dfc9e64a5689a9fbfff468ecc41523bc2b153f8d3d9fa60640a0bdb043e51156968660e6028295d4","","2024-05-28T04:37:06.621Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","0da8473ec742c8d0ac5e5962b302d02fa071639c","dbf007522a76553be4cdc3ccfa581cbfe1efdc28fa1985da662dc1c18ac813bf","cadde1434a1f89c0a0df32f4a111ef4206818d6e34c13344dfc9e64a5689a9fbfff468ecc41523bc2b153f8d3d9fa60640a0bdb043e51156968660e6028295d4",""
"2024-05-28T04:37:07.350Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","acfcb8575999d504c85dc271fcc6960daabc60f20aa498d27666061b7008de81fe242ecaba93c8fd44cc9da2c0e327733543d3efe0e60cf2a3173a9e293ece23","","2024-05-28T04:37:08.662Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","60b581349c8d3bc9da9cc4320ba27f5a58ce5204","a568482e1742719c74fb203ca0d3230629e6bd5c37e6a40a4a568c2d6406dcc5","acfcb8575999d504c85dc271fcc6960daabc60f20aa498d27666061b7008de81fe242ecaba93c8fd44cc9da2c0e327733543d3efe0e60cf2a3173a9e293ece23",""
"2024-05-28T04:37:19.603Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","c8248571bd809027510716a0f255366877c76e5c172b9f0577aba00e0ee3a1638c5c56cbafd1c927fe40e79491e3bddee2502f907742722c95ab5bda190cae12","","2024-05-28T04:37:22.954Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","c5cfec66a33582c3923abbcbf2c6652d7eef6f66","8868242490983043f453363d131e781e46d084cbb7da038031cb13a9fd536db2","c8248571bd809027510716a0f255366877c76e5c172b9f0577aba00e0ee3a1638c5c56cbafd1c927fe40e79491e3bddee2502f907742722c95ab5bda190cae12",""
"2024-05-28T04:37:23.757Z","","","Artifact","","malware-bazaar,elf","TLP:CLEAR","efe46fcaa0bad618b55d29f2dcb208cd77f0dc6ebe4062338c03b4489e8c44441dfa72b52d1341bac4c1d610eabce368397cce2059a2570464c0c3af918614c2","","2024-05-28T04:37:25.098Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","0395f1b0a67701763fc5ed8fce748c341a71bcd3","79f4ad8a9216ca08bef87e8d0d63d2fba931375ea9ac941c205ae577ec8ab5b3","efe46fcaa0bad618b55d29f2dcb208cd77f0dc6ebe4062338c03b4489e8c44441dfa72b52d1341bac4c1d610eabce368397cce2059a2570464c0c3af918614c2",""
"2024-05-28T04:37:25.516Z","","","Artifact","","malware-bazaar,32,elf,mips,mirai","TLP:CLEAR","5e28bf81cdef199bcda68da0fc6b7bb6aa0f37fe1092bf7e29aabc99674281d6d2a0081238b634b19fb74825361d915fe81097dd9d8b3fb444e1c493bda709c4","","2024-05-28T04:37:28.995Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","23aa1faae991348af05c6ba6461ecdaea0e51ee7","b053edfd19d23225a6de82af1c973ba1dd9b6052804b7639d8e28849658fce82","5e28bf81cdef199bcda68da0fc6b7bb6aa0f37fe1092bf7e29aabc99674281d6d2a0081238b634b19fb74825361d915fe81097dd9d8b3fb444e1c493bda709c4",""
