"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-10-10T04:04:42.488Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","a71994dd97078c8a15b51145ebe06389ab436921d1e6cdbb0205f6db57cba4276ad32bcc277bc43633b7b7f6e12e94bd17960ae8115057eb6b597d2b277033d4","","2024-10-10T04:04:44.129Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","928154facae14f87c0d06d1d754a31d7db92a259","282806470295c70d8b4fdf2757250889aa85c1b5c72d3340df46abbf7d302eb3","a71994dd97078c8a15b51145ebe06389ab436921d1e6cdbb0205f6db57cba4276ad32bcc277bc43633b7b7f6e12e94bd17960ae8115057eb6b597d2b277033d4",""
"2024-10-10T04:04:45.662Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","8705ead1fe8b7ac4710629cc83f8019941ec2de82e063f464d52c087f958b3fab0e548f930b73d15ccb07993e3025f9852b1ba8acca585c3cd4a1f726c37eefd","","2024-10-10T04:04:53.243Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","d9117a34059303749bd8f9da5c2ecd3e6b2eb7c3","cae3dc110c00a82a37af22f7dbf61395e13deecd68a7efacb7c9da0fb3b8f8ad","8705ead1fe8b7ac4710629cc83f8019941ec2de82e063f464d52c087f958b3fab0e548f930b73d15ccb07993e3025f9852b1ba8acca585c3cd4a1f726c37eefd",""
"2024-10-10T04:09:55.899Z","","","Artifact","","malware-bazaar,elf,fog ransomware","TLP:CLEAR","62ab93eedf93e1deb4147123fbce573c889a7144d26eea2cea88e42e32399c1447122c6ae448d63dd7f3cf881b7175114108c87ac11da96c19431d2400efb769","","2024-10-10T04:10:07.342Z","","Uploaded to MalwareBazaar by Twitter user: Mullum_Mullum.","","","16c96ca8b1617afc19769e2b8f641019c743772e","5a99a15406c218fd6862f90ed3534fb8f0a888bb0c5a09192eae01d595f05bc5","62ab93eedf93e1deb4147123fbce573c889a7144d26eea2cea88e42e32399c1447122c6ae448d63dd7f3cf881b7175114108c87ac11da96c19431d2400efb769",""
"2024-10-10T04:25:15.086Z","","","Artifact","","malware-bazaar,html","TLP:CLEAR","84d9f1a1360cd7f9a8758563eb2bc8be6e700d794d9ed7e232e2d912ce0e44b612b097659b91217f8a5bfa3922a54c898cf68a5521d36fa1446f71a95c90d519","","2024-10-10T04:26:12.515Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","247f1fd39b6feb825ee487b859761b2dfb92e393","eba6f791d74127eca18ecdafabb21900941457a4be36b2b0092a8cfc58247494","84d9f1a1360cd7f9a8758563eb2bc8be6e700d794d9ed7e232e2d912ce0e44b612b097659b91217f8a5bfa3922a54c898cf68a5521d36fa1446f71a95c90d519",""
"2024-10-10T04:26:23.446Z","","","Artifact","","malware-bazaar,zip","TLP:CLEAR","2fc1d29b3913a989102e5ffd4be5c8dcaace701f650d36e8637bbb933da4a3650bf9ed9a194d62708a721c4ed00a9b14afed51e341e705f7c70195afee6f1500","","2024-10-10T04:27:27.895Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","6dc8533a65fc53cf82e09f8405afdc4c725b190a","d0c0f4d602360dcad88578a4b6f738b26386513577d8255c9e4f901a474b1c96","2fc1d29b3913a989102e5ffd4be5c8dcaace701f650d36e8637bbb933da4a3650bf9ed9a194d62708a721c4ed00a9b14afed51e341e705f7c70195afee6f1500",""
"2024-10-10T04:32:29.959Z","","","Artifact","","malware-bazaar,elf,mirai","TLP:CLEAR","1d4b67261427c07faa1dc53ca0d9060157ae14ecb49fe623c914b0dd2ebe0df5f7a007613122fb217a5e24868b1a459739e39d1d4285953706d5700e2032171a","","2024-10-10T04:32:39.940Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","3820c3f8258ea8c6242a02fbc106e1e7c49b84fd","c18ad99928420db7fb4fecc8589ddf6a370374081a8fabb6d64c554e919245f8","1d4b67261427c07faa1dc53ca0d9060157ae14ecb49fe623c914b0dd2ebe0df5f7a007613122fb217a5e24868b1a459739e39d1d4285953706d5700e2032171a",""
"2024-10-10T04:32:50.393Z","","","Artifact","","malware-bazaar,exe,signed","TLP:CLEAR","62f0208123a7897a42d26ed42201a5c4a8b144d17c3f4c330a2e4fcd8dcc663e0c770813fb4d9d15c9596773a6373be388d12d65f3825dd881ae5791709d64ba","","2024-10-10T04:33:01.990Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","3dd198bc166ace35827769de93a26c81c9d13ac7","5432a7db786a1c1819bd14366bdd3d7691888b8d3ee5363c4cf88ab6d8f1c71b","62f0208123a7897a42d26ed42201a5c4a8b144d17c3f4c330a2e4fcd8dcc663e0c770813fb4d9d15c9596773a6373be388d12d65f3825dd881ae5791709d64ba",""
"2024-10-10T04:33:03.047Z","","","Artifact","","malware-bazaar,elf,mirai","TLP:CLEAR","3536b8a96c9055e40e8ebdaeffa71d47e916e1ff71b356d928699485ee5d18578825a6aee7c48c7172c7382e62155b8e7b9e4dee4489890b625c0f0298b39c4c","","2024-10-10T04:33:13.349Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","762c93a47816dc2095d7ac2f63ff3bb6e37e474f","ca2ae9a099f1efd62e16aec229f7314b97d50df954dc12bc223b2de71364d681","3536b8a96c9055e40e8ebdaeffa71d47e916e1ff71b356d928699485ee5d18578825a6aee7c48c7172c7382e62155b8e7b9e4dee4489890b625c0f0298b39c4c",""
"2024-10-10T04:33:27.777Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","cfdf37ea43df46b821cd382372bf253d471e2fb61001e8db49e2ae9e1b823f4c91464ffc47d7e7a0244f00ac91942b537210788c5e479b8d3fcea39794bcaef7","","2024-10-10T04:33:35.325Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","4284de670984d557dd6d4e1091c9eeaa089aad05","78a93828c62d7c6883a4121374937fbbeaec7a7f383f7fe756673859b9254821","cfdf37ea43df46b821cd382372bf253d471e2fb61001e8db49e2ae9e1b823f4c91464ffc47d7e7a0244f00ac91942b537210788c5e479b8d3fcea39794bcaef7",""
"2024-10-10T04:33:37.257Z","","","Artifact","","malware-bazaar,elf,mirai","TLP:CLEAR","1a606a556304ff6daa539219ba28369850b2989e1c632bb4a846ce9ee3af027b7cb3632327ccfbc133d66af36b40e411b2167d0647ba3483bf1a0f4b62465d79","","2024-10-10T04:33:45.167Z","","Uploaded to MalwareBazaar by Twitter user: SecuriteInfoCom.","","","adadbb2e8f239be542be709359d47cf168a546f9","34e55727410391f299b0c31204cdbbe5867f17c3c6db98ca11001b71c500441b","1a606a556304ff6daa539219ba28369850b2989e1c632bb4a846ce9ee3af027b7cb3632327ccfbc133d66af36b40e411b2167d0647ba3483bf1a0f4b62465d79",""
