"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-07-27T09:40:50.912Z","","","Artifact","","malware-bazaar,investdirectinsurance-com,loki,rar","TLP:CLEAR","05ec7d36b1c32410da024633191f462dd90ff94af72c7eb534fd1b6b516663d190a58255dc38f03b9b8223caef1d6d5df03934e956510fd35068f891771fda7e","","2024-07-27T09:41:20.169Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","b70ffec11257beba43f3301a60092f461d17aecd","0116627fbc1a3a3f6516259816efa8919866cbef48ae91af49eeee7f6d35e661","05ec7d36b1c32410da024633191f462dd90ff94af72c7eb534fd1b6b516663d190a58255dc38f03b9b8223caef1d6d5df03934e956510fd35068f891771fda7e",""
"2024-07-27T09:41:24.271Z","","","Artifact","","malware-bazaar,exe,investdirectinsurance-com","TLP:CLEAR","6427e35ba9062b1ba942b57b1e4e095770e8c1f5a4e094f28024f47cdda64b048abe6161b73e6a75773d4226a024d95499f9c45fb8c5adcec069c937fd53feb0","","2024-07-27T09:41:41.890Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","d14d3bf34129eaefcfeac6ff8e677eb74bbdf610","3992e860c4c048741356c0403e3ac9ab84094249515a98c06e255b3bb256eb68","6427e35ba9062b1ba942b57b1e4e095770e8c1f5a4e094f28024f47cdda64b048abe6161b73e6a75773d4226a024d95499f9c45fb8c5adcec069c937fd53feb0",""
"2024-07-27T09:41:44.332Z","","","Artifact","","malware-bazaar,exe,investdirectinsurance-com","TLP:CLEAR","747a358da2760c6720e4a4fc6633aeaa2de1929d17098373f4cd39949a57f87e5e5f802eae8922c6a197f17dfc83ba1fab70e772d78509ea3f80667df7ea6c7a","","2024-07-27T09:42:06.896Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","9343b922a98667a6ca1224ab67323f557e176de7","37c8afc687419dfc68e7f63c28c0cbbc11ca34cfd32b095711f7a8818788931f","747a358da2760c6720e4a4fc6633aeaa2de1929d17098373f4cd39949a57f87e5e5f802eae8922c6a197f17dfc83ba1fab70e772d78509ea3f80667df7ea6c7a",""
"2024-07-27T09:42:10.170Z","","","Artifact","","malware-bazaar,dcrat,exe","TLP:CLEAR","6a93dc3059d6d293701aea06b368cfb9c7e807bcbbf93a34b62cc7b7541ce4b9c831ac270a19e1fb3b1dcc1a27425ed84796a5a435e6920de52610114a6462a8","","2024-07-27T09:42:25.323Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","fd1aac21bf1604a175e1d87fa174d832503e3a79","67e022273972cda8e1633f002043e4f03cc62bf603bfc95dd5c78af8c0cfb5d2","6a93dc3059d6d293701aea06b368cfb9c7e807bcbbf93a34b62cc7b7541ce4b9c831ac270a19e1fb3b1dcc1a27425ed84796a5a435e6920de52610114a6462a8",""
"2024-07-27T09:42:26.553Z","","","Artifact","","malware-bazaar,exe,investdirectinsurance-com","TLP:CLEAR","9e2e75fa48459e092ab2bf13200762cc9ec3a63603e80b5f208116cade770ef8ed6b0ccbbc65eb77bcc458784b99ffc9a048d587c02615e77261f05c23ef991a","","2024-07-27T09:42:40.646Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","37d4b0ce7114c0cc427705f35430656bc3d4c049","c269ec6cc10cfa210817133e43becae40004a1ddb2220646cddf8a3165bf4269","9e2e75fa48459e092ab2bf13200762cc9ec3a63603e80b5f208116cade770ef8ed6b0ccbbc65eb77bcc458784b99ffc9a048d587c02615e77261f05c23ef991a",""
"2024-07-27T09:42:41.902Z","","","Artifact","","malware-bazaar,exe,investdirectinsurance-com","TLP:CLEAR","eb0db729f76c17c71a10130302e58665310596f19111d6ecf0e1fed19bef60fbe5e41d816d1241d5f58a33f89aea1d8868aa8600e1d256af80c45475da68605c","","2024-07-27T09:42:57.025Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","86cafa195ca0905f79a4e877c13ad0c7ced257e5","efdac8eafdf875de010fe0a6980aad44b547c2a74430c185a28d67e98168c4b3","eb0db729f76c17c71a10130302e58665310596f19111d6ecf0e1fed19bef60fbe5e41d816d1241d5f58a33f89aea1d8868aa8600e1d256af80c45475da68605c",""
"2024-07-27T09:48:00.945Z","","","Artifact","","malware-bazaar,dhl,invoice,rar","TLP:CLEAR","cab8284a9a021cec8a7bdf09616f9b5bc2c9f91c7b118e62a91fe45c5e12ccc529c19417c04bef4e286a9f5da99aaa01426e73841b624cd6b2be30196fcf5f89","","2024-07-27T09:48:11.912Z","","Uploaded to MalwareBazaar by Twitter user: cocaman.","","","3c532330cd32f85c3f871dada73e1609926c09a9","159b534ef2fc792080e8d2cc1afa3bcb8e0b97fbdfc82e0a8f39ea18a70d3d40","cab8284a9a021cec8a7bdf09616f9b5bc2c9f91c7b118e62a91fe45c5e12ccc529c19417c04bef4e286a9f5da99aaa01426e73841b624cd6b2be30196fcf5f89",""
"2024-07-27T09:48:13.153Z","","","Artifact","","malware-bazaar,elf,mirai","TLP:CLEAR","a2f4cc83cb70d04f6bdb036d30b358a1ff96f607761c161f5fa352d7931c33a4506ec293d0509176673e610fd9cad8f93a970dabe0b87af9eb1de0fc5a36e71b","","2024-07-27T09:48:26.969Z","","Uploaded to MalwareBazaar by Twitter user: threatquery.","","","49a8ec3d36f74fcfa908b91e377691790b52f531","997dc2c4d2bd168c91372605da660258079498863a3b4cd89b59c28c31da66cf","a2f4cc83cb70d04f6bdb036d30b358a1ff96f607761c161f5fa352d7931c33a4506ec293d0509176673e610fd9cad8f93a970dabe0b87af9eb1de0fc5a36e71b",""
"2024-07-27T10:03:45.015Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","a9977635a3fc7484b649b2c4a0bbc7bddfec2cbfaa9c3f70ceb88cb1328fd5b837fd4a312ce21493dfe1b8914e5af60526ad3f17d60961dce84977351971d1bc","","2024-07-27T10:03:51.787Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","ed490245f51c3b2fad83e2eb22ad48d5260a8ad8","3188153b52c7148bf97d29e8d0447b1d50ddbde7d0ac56005e2b758dab432030","a9977635a3fc7484b649b2c4a0bbc7bddfec2cbfaa9c3f70ceb88cb1328fd5b837fd4a312ce21493dfe1b8914e5af60526ad3f17d60961dce84977351971d1bc",""
"2024-07-27T10:03:54.419Z","","","Artifact","","malware-bazaar,exe,stealc","TLP:CLEAR","0df06c810672be13c8dae50f116132e143eba4a8e174eb75f1c01f9dcf753a9cf797600b4295657f9de632406ebc0220b11cd05f8b2985a9d6e6e94662677146","","2024-07-27T10:04:06.592Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","3b1dc23a3db66ca9f98742f379fde849a1039a67","5eb4e0358569874385f1f29eeb4f296ce648be45cc6ea62328e8a9594571859f","0df06c810672be13c8dae50f116132e143eba4a8e174eb75f1c01f9dcf753a9cf797600b4295657f9de632406ebc0220b11cd05f8b2985a9d6e6e94662677146",""
