"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-12-05T03:51:01.603Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","3c25a6cd672e1418fb892c884d54390d590624d71fe9fa2d984f1c9bc490d8c0a87a8fe3c1dbc80ca69d6f580892a48e280c870acede4faefb8e6a0fbf30d643","","2024-12-05T03:51:05.765Z","","Uploaded to MalwareBazaar by Twitter user: Bitsight.","","","f60380e4addeb9500e85a52b905f940fc2294d74","21dc740db5d2a51343530deaf4859d811ef3dbecbb7bb8394a5fb6355e7a852c","3c25a6cd672e1418fb892c884d54390d590624d71fe9fa2d984f1c9bc490d8c0a87a8fe3c1dbc80ca69d6f580892a48e280c870acede4faefb8e6a0fbf30d643",""
"2024-12-05T03:56:08.378Z","","","Artifact","","malware-bazaar,elf,mirai","TLP:CLEAR","2ead119bb16e6a0c8be2ccc2f56332f7631ab0fbfcda84a0514ba0185abd9ec9cfb3b29548c97e87796c3c604446bf14c9c9de45b5b09a2249e9b7f598d9ec57","","2024-12-05T03:56:13.292Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","8f8747febf0c3762c04d02b2aafcef948fa42b77","34198097100719b650137eaa213169a709b805f47181e8f8b530faf3aaf19481","2ead119bb16e6a0c8be2ccc2f56332f7631ab0fbfcda84a0514ba0185abd9ec9cfb3b29548c97e87796c3c604446bf14c9c9de45b5b09a2249e9b7f598d9ec57",""
"2024-12-05T04:01:15.499Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","bdf13693196713be15cb4459bd55cde1e1cb01e36b7d8fe1bc4e8a09ad1e749b89b661e9e176268159e4675ab60893af87731ec7a1bfe3cbd33fa842f44d0331","","2024-12-05T04:01:19.977Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","4c4ddf902fd18016378c240fd6e913ed42d243a5","3daddf43dcf78ae24754c4264e3480f448e414c3d0af704bb23437c41b48786e","bdf13693196713be15cb4459bd55cde1e1cb01e36b7d8fe1bc4e8a09ad1e749b89b661e9e176268159e4675ab60893af87731ec7a1bfe3cbd33fa842f44d0331",""
"2024-12-05T04:01:21.031Z","","","Artifact","","malware-bazaar,xla,xlsx","TLP:CLEAR","7b141e5fa2419337b6287ef027ab4f04d333b4db3e55d3afaf5a6c12fe08b53885edc6e93ccdee8cbc376fd086ac14927d8d4c6dc4c83bb8faa758be5c577585","","2024-12-05T04:01:25.314Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","1f835735bb9323c9257ede079cf1d6124f6ac28a","7ee15891401200a6f4b34577e065a2392ce9468d2a415fd81970a4133a047a37","7b141e5fa2419337b6287ef027ab4f04d333b4db3e55d3afaf5a6c12fe08b53885edc6e93ccdee8cbc376fd086ac14927d8d4c6dc4c83bb8faa758be5c577585",""
"2024-12-05T04:01:26.115Z","","","Artifact","","malware-bazaar,doc","TLP:CLEAR","f2dfa11e1dd6dec0a1ae6da9fcec924e7344c17c56140e5aae76f87e98c1fbc447c75f558b80abab5f8e673ea13e11d77491e5c8a20fe4d6e3ad9cbbfb1a259a","","2024-12-05T04:01:29.518Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","ccf4769bcce4b277db236358f480f8f65fb3bef7","a9fa1d0f517810c90aaecf2ee5fcbd7a73fff9a5f222dbed227f0aeae82a985e","f2dfa11e1dd6dec0a1ae6da9fcec924e7344c17c56140e5aae76f87e98c1fbc447c75f558b80abab5f8e673ea13e11d77491e5c8a20fe4d6e3ad9cbbfb1a259a",""
"2024-12-05T04:01:30.246Z","","","Artifact","","malware-bazaar,xls","TLP:CLEAR","5e709f7e40f4b4ce4b514d44a24fe1052557deae646c7aa2c893576bdf01ebafea5a6221b63385e45506843b740d3ebd31672531e2724848188688560e52bbb4","","2024-12-05T04:01:33.963Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","440e1474a4497a155dd283c4699083bb4089e900","9d6ea1996d7937774e84bb54d4eeb10fd809750929612aa3ad9b8a4983e678d8","5e709f7e40f4b4ce4b514d44a24fe1052557deae646c7aa2c893576bdf01ebafea5a6221b63385e45506843b740d3ebd31672531e2724848188688560e52bbb4",""
"2024-12-05T04:06:38.575Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","7693a92c2d18e7b04df0591a815a605d6fff8a78ace7acb0fff2c60128b5e3aad46a626cd42c6c15e70535577bc8badec03a0b30d9c8cb7e0de8aacc3cf2bff5","","2024-12-05T04:06:41.787Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","6e11bad02f0f6af56de62087bb43b8ee9bb4f7b6","113d04cd12d8508de480d9b90ab6240d6f6a34c4fa1f4ec181a447dedffa4c1e","7693a92c2d18e7b04df0591a815a605d6fff8a78ace7acb0fff2c60128b5e3aad46a626cd42c6c15e70535577bc8badec03a0b30d9c8cb7e0de8aacc3cf2bff5",""
"2024-12-05T04:06:42.528Z","","","Artifact","","malware-bazaar,elf,mirai","TLP:CLEAR","93ed9a0c5d0d89885173a93f717c14c7895c0ee34398304b01583d70c4e5ba0d592dd55ccd06b52fd0c205182c8a33669a21f2ce4c3d171cdf2e449b06f1172f","","2024-12-05T04:06:47.191Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","9750cc4e5af8d0b93250780bc5c3742ab1d99490","388e06f604215f77ec13a1a3bb64c2c309cae92edae368793d57f7958d3f9ed6","93ed9a0c5d0d89885173a93f717c14c7895c0ee34398304b01583d70c4e5ba0d592dd55ccd06b52fd0c205182c8a33669a21f2ce4c3d171cdf2e449b06f1172f",""
"2024-12-05T04:11:50.204Z","","","Artifact","","malware-bazaar,sh","TLP:CLEAR","379c174020b34cccea6b3f07de98a7ce7dc5bfe3ae5639aa2d13e24fe99a92da3f2fc281ef2084f1b3d61e9c27fdb75c07771379682e5da22a91b5a401c56e8a","","2024-12-05T04:11:54.352Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","cbcfcc017cd1ffd658ee2ce8c114d1b22e61a555","037c3e667afa2d97d13424ba9f0cfdca6ef73c82ad0b7a871f84606c8e8f3ffc","379c174020b34cccea6b3f07de98a7ce7dc5bfe3ae5639aa2d13e24fe99a92da3f2fc281ef2084f1b3d61e9c27fdb75c07771379682e5da22a91b5a401c56e8a",""
"2024-12-05T04:16:57.620Z","","","Artifact","","malware-bazaar,sh","TLP:CLEAR","065fca77f3da8f1fd44d89ac465c7f343b76c0ef4ed6feb4ac178168107d17ed47cec79467ab300ef8be94636ab25d2b7928f581256a277eae7314e2ddb7d645","","2024-12-05T04:17:02.488Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","f810b96e1c7d71031da68a4d5151ae3322ec4d85","0a79ce612afe4bc4311eb044aeb2668a2565d5ba2ad2f765a1372b74097b1f1c","065fca77f3da8f1fd44d89ac465c7f343b76c0ef4ed6feb4ac178168107d17ed47cec79467ab300ef8be94636ab25d2b7928f581256a277eae7314e2ddb7d645",""
