"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-11-05T12:26:07.801Z","","","Artifact","","malware-bazaar,jar","TLP:CLEAR","2ba68fc0bcded9efc8d0e2b052ef66478c2d20324fdffb63f751ec766be1e32c2db0fca7b69c3a00c46261dfc5cc9534a82b0e1642eb85948d54fcd25d0309cf","","2024-11-05T12:26:14.972Z","","Uploaded to MalwareBazaar by Twitter user: pr0xylife.","","","36f085b81425f5633fe83a14a9579f53436d9c69","7d92da1f57640af7e8776a504e1445e1c9ae2e93a23eb4b0d200445f395cbd06","2ba68fc0bcded9efc8d0e2b052ef66478c2d20324fdffb63f751ec766be1e32c2db0fca7b69c3a00c46261dfc5cc9534a82b0e1642eb85948d54fcd25d0309cf",""
"2024-11-05T12:26:16.067Z","","","Artifact","","malware-bazaar,akira,exe,ransomware","TLP:CLEAR","bf83affcd1ea656e05f18e55eb23cce2e2cb33ca6f24f5c22374c6f1d41f6277794c21f926939028326c043798bf34f14194b3ad51cee763b053e7a519199623","","2024-11-05T12:26:25.738Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","8c479629f45d8d9ea5e6ed48a3eeb9917fb7ad07","aaa7799edfd86b52438a9e0d71f8069cbcbe1988036b95888fcdc553e729b7b9","bf83affcd1ea656e05f18e55eb23cce2e2cb33ca6f24f5c22374c6f1d41f6277794c21f926939028326c043798bf34f14194b3ad51cee763b053e7a519199623",""
"2024-11-05T12:26:26.964Z","","","Artifact","","malware-bazaar,cyb3r byt3s,exe,ransomware","TLP:CLEAR","17b6c3bdba740d16e96f2212b9d4b7d82ec4ac94cc24eedaf00b30c556473bf6c11d8d1bbdfe98823685b9d0342bf21fb4f4a9db585d60686dbb60b2e7772de2","","2024-11-05T12:26:36.732Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","c2260418363cd0b0d099059e4dde4f2ae61da745","a834b3d15719bbf9f0c7b5740b8a30de2eb3aee9e24598b3a30e37253e0c154e","17b6c3bdba740d16e96f2212b9d4b7d82ec4ac94cc24eedaf00b30c556473bf6c11d8d1bbdfe98823685b9d0342bf21fb4f4a9db585d60686dbb60b2e7772de2",""
"2024-11-05T12:26:38.216Z","","","Artifact","","malware-bazaar,exe,legionlocker,ransomware","TLP:CLEAR","16a97e39d6a373c3eb7140c93fd61afd12a7569d262ee67a47ac548cffc5735379dee85ba68dabb9a0aa768e5505fe6a451fd08aae68006aa1962b2861c8a6ce","","2024-11-05T12:26:47.113Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","79a32ee067e19b43bc3f29fde3a3ff95986f8e2e","369a4f163bf5552d238f52607c828c105645d29d6f2446363cdfec118f9ea412","16a97e39d6a373c3eb7140c93fd61afd12a7569d262ee67a47ac548cffc5735379dee85ba68dabb9a0aa768e5505fe6a451fd08aae68006aa1962b2861c8a6ce",""
"2024-11-05T12:26:50.593Z","","","Artifact","","malware-bazaar,cybervolk,ransomware,zip","TLP:CLEAR","cbcc268a6ffd1d7da8454d9d19e5dadff2f6b82f7a24c71c600af9a1df43cd94c01189d5e6536058238ee3941cc263ba36b91bebb7cd9a46d2bc7a8af8975a8e","","2024-11-05T12:26:59.555Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","d35da3f4e36eebf36a130bc7e0182fc4c35cf551","439ff2060a600d666dafcf86f7ef8fea5ee0cca7e39521c986a3181d99ede61d","cbcc268a6ffd1d7da8454d9d19e5dadff2f6b82f7a24c71c600af9a1df43cd94c01189d5e6536058238ee3941cc263ba36b91bebb7cd9a46d2bc7a8af8975a8e",""
"2024-11-05T12:27:00.864Z","","","Artifact","","malware-bazaar,exe,kadavaro,ransomware","TLP:CLEAR","bafd9cd210b9becd82882e93400111a1c8c3cb1e6cbd14cc01caa7955a63d633b5d69a29ae04db66cb9ad396114f10529e51af550a025e82f21c130bed7207ba","","2024-11-05T12:27:10.330Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","2c0e5967b97149ce2dcc9e4f82ee662a5ba91759","b7ca2dde7789da13d1b8729cc2ef3d5dc596cbd710a06c17ff6eb4ef2d9d1182","bafd9cd210b9becd82882e93400111a1c8c3cb1e6cbd14cc01caa7955a63d633b5d69a29ae04db66cb9ad396114f10529e51af550a025e82f21c130bed7207ba",""
"2024-11-05T12:27:11.363Z","","","Artifact","","malware-bazaar,exe,mallox,ransomware","TLP:CLEAR","cae8c4970c6d8891d2da8924e6ba2331242c112ee5eec5823d8e55c29b40822b0f4287b64e5b6b5d71c0aa2cb8b998ac4533e2dd6326af820f29e9e5eadd59ba","","2024-11-05T12:27:21.195Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","90378c5fd151128287c12eea0ea3761833b0ad03","06699c98ed2ef759b2434ac5777a2886b966c0ffa1c96c046f5cde77fe833784","cae8c4970c6d8891d2da8924e6ba2331242c112ee5eec5823d8e55c29b40822b0f4287b64e5b6b5d71c0aa2cb8b998ac4533e2dd6326af820f29e9e5eadd59ba",""
"2024-11-05T12:27:21.994Z","","","Artifact","","malware-bazaar,lcryptx,ransomware","TLP:CLEAR","b4f9b2c4048262ddc66fd2be6dc3447debaf41db4946ffbf29b27c0e235ec439db0637763efee6bdbb1f812a0de9104cd4765a428980a3373f4883c7f0a8b3f6","","2024-11-05T12:27:30.068Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","6e6b5c82e1dd6b59e5e175b00092e37db3191b7c","bed065aac49fea70993394b73504a0f53f6609c40b330c914910c7042ca938d1","b4f9b2c4048262ddc66fd2be6dc3447debaf41db4946ffbf29b27c0e235ec439db0637763efee6bdbb1f812a0de9104cd4765a428980a3373f4883c7f0a8b3f6",""
"2024-11-05T12:27:31.775Z","","","Artifact","","malware-bazaar,exe,ransomware,vxug ransom","TLP:CLEAR","e3511218e4ff9b8db11d1124a5106b5e63d3aa18af1980744552b5b0fa172b9d3c0257b2b34f231addf057d04cbb8a4ec1709d1e1e1b8d3d651822b278863638","","2024-11-05T12:27:38.969Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","15b4dd41a806ce1c23164735f997f4b0b09f3db8","b1ac46470933de2096f95f35116dc3dd2a52b416150b75dc3d5e3ee4d521a09a","e3511218e4ff9b8db11d1124a5106b5e63d3aa18af1980744552b5b0fa172b9d3c0257b2b34f231addf057d04cbb8a4ec1709d1e1e1b8d3d651822b278863638",""
"2024-11-05T12:27:42.245Z","","","Artifact","","malware-bazaar,exe,hexalocker,ransomware","TLP:CLEAR","414cb720011ea97f21b87a7c8d8e31ca2520952662c5893700ce03807fcee6ae19ced51fc41179b0727d51e58ae1f2dadc2431f83d193e07ff6cd0528476fa18","","2024-11-05T12:27:49.592Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","93334882ff3c03c42b1179d9db0c165c99145369","9bee2494d408f463af2ad90edc87da86f3f9c50f572222a486062e8c621b4437","414cb720011ea97f21b87a7c8d8e31ca2520952662c5893700ce03807fcee6ae19ced51fc41179b0727d51e58ae1f2dadc2431f83d193e07ff6cd0528476fa18",""
