"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-06-04T06:32:25.258Z","","","Artifact","","malware-bazaar,exe","TLP:CLEAR","baa1cb4fea71fea989998b40c7fc61df73e967d3eae4af3000143a51bd195659b1295c9573a2ce4b7f1bf7810907305dd5e2826dd3fad887b7103546c224d5ce","","2024-06-04T06:32:29.169Z","","Uploaded to MalwareBazaar by Twitter user: lowmal3.","","","4b0827c74ec83a5c5db429d36d095d3f7d14d8a5","5f811c57872e95387829dbd3addf6e27bbf3bcbcc388354ea19d41ed1b5bd8de","baa1cb4fea71fea989998b40c7fc61df73e967d3eae4af3000143a51bd195659b1295c9573a2ce4b7f1bf7810907305dd5e2826dd3fad887b7103546c224d5ce",""
"2024-06-04T06:37:33.836Z","","","Artifact","","malware-bazaar,exe,agenttesla,zip","TLP:CLEAR","47bc09ed2d55aca56275b74b2ed910ee08288b13fff74c7fa4f1d6f8efa1c649cccb0a88fb31ce73b3666e094d914d4e1b7d346c6b4c4d0bd2c141339fd360e9","","2024-06-04T06:37:39.886Z","","Uploaded to MalwareBazaar by Twitter user: koluker.","","","37a0d3a33cea49264a9a48315720bd82e59a3f32","5913da48fc0d4ebca6645a34254cb3a8a594841cd0b31b4e728b329b3a165498","47bc09ed2d55aca56275b74b2ed910ee08288b13fff74c7fa4f1d6f8efa1c649cccb0a88fb31ce73b3666e094d914d4e1b7d346c6b4c4d0bd2c141339fd360e9",""
"2024-06-04T06:37:36.709Z","","","Artifact","","malware-bazaar,agenttesla,lzh","TLP:CLEAR","cd321c5b4ce9ee9c9a11ac766137a0739375f1370555dd6b657850bfcb738e19e985d9275d15bce23b9637255eddc0d8a89f1d3f9e69982225d333a28815dcaa","","2024-06-04T06:37:37.620Z","","Uploaded to MalwareBazaar by Twitter user: koluker.","","","215eba0c0687a9f6cb50722ee86e7e9e5ec8fea5","75a66a2a3125b00b6e86e6e681aa46a906c1d51862663d70f76f089edbc66789","cd321c5b4ce9ee9c9a11ac766137a0739375f1370555dd6b657850bfcb738e19e985d9275d15bce23b9637255eddc0d8a89f1d3f9e69982225d333a28815dcaa",""
"2024-06-04T06:47:50.106Z","","","Artifact","","malware-bazaar,js,koiloader,shalom-pt","TLP:CLEAR","661307a0918231bbd5595928eb509aebf3bd11afddb0001cd190a988483600e971a0325b6d63f88d891c1c786d85a7149af80a741f9a44107d184031dc168bf2","","2024-06-04T06:47:51.354Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","5bf5412355a4c3848245e02ce4cd84acd5ffdbe7","38548c1514f116627aee038db39c9639b6e8785f8aca2b6bad6c271f6edb2148","661307a0918231bbd5595928eb509aebf3bd11afddb0001cd190a988483600e971a0325b6d63f88d891c1c786d85a7149af80a741f9a44107d184031dc168bf2",""
"2024-06-04T06:47:51.792Z","","","Artifact","","malware-bazaar,koiloader,shalom-pt,zip,45-154-204-97","TLP:CLEAR","898d9e328f1b1280ba968b2aeaaa259c20ca8eb24e064b3d54d4f5ae8492eb901875cb1e394b2bb46a666ac191f6fc81863c780fb78510e7ab7522faf3607327","","2024-06-04T06:53:02.243Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","fe2f9daea6d1e197112b0d00633f32f0a721a869","63cda84233d2501ebc5ee85aca49f4aa17da675beed9ec54d7d8ea7f546fc973","898d9e328f1b1280ba968b2aeaaa259c20ca8eb24e064b3d54d4f5ae8492eb901875cb1e394b2bb46a666ac191f6fc81863c780fb78510e7ab7522faf3607327",""
"2024-06-04T06:52:57.380Z","","","Artifact","","malware-bazaar,32,elf,intel,mirai","TLP:CLEAR","2170f7ea6366b2c86d9c8e67e2e61c6bbf9d886c8998b4febaf261ad4d27ab93c564df3be1cd1877fc36b81b8211dfec22339661b9ba24fe298b88f8fed529e5","","2024-06-04T06:52:58.989Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","54cc5ec0353de23363e9b97950580472d67f58e8","bbd2029a9e857bc11908908924afe736c98bace171abe0a70953d625d0702679","2170f7ea6366b2c86d9c8e67e2e61c6bbf9d886c8998b4febaf261ad4d27ab93c564df3be1cd1877fc36b81b8211dfec22339661b9ba24fe298b88f8fed529e5",""
"2024-06-04T06:52:59.339Z","","","Artifact","","malware-bazaar,32,elf,mips,mirai","TLP:CLEAR","bfd46f86490c98ff0369c153042a30e0091c6ca906a89f6bdce009b7b958e0fbc609aa317a882e0287c276782f4035f598bf531fb74c2653f893ff5a00b1f85e","","2024-06-04T06:53:01.308Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","cced3216d6c207195c10fb88e6ae8f408d75bad1","e257d0b2a8d6fa8dab677cc0e0c426016f25c905a18ce1bb1db045bce5d5c480","bfd46f86490c98ff0369c153042a30e0091c6ca906a89f6bdce009b7b958e0fbc609aa317a882e0287c276782f4035f598bf531fb74c2653f893ff5a00b1f85e",""
"2024-06-04T06:58:09.202Z","","","Artifact","","malware-bazaar,32,arm,elf,mirai","TLP:CLEAR","55e9e1a2de51e20982bd3a95fe41c8f1edeb30c090f42ea02cc590a1c3d9b636e5388b784aefd3f33e9bfb59ac64f26f3ed63b040926a9bb3157633106629e7c","","2024-06-04T06:58:09.870Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","56eee378c205288ed3361c8935c7fd316b55cda1","ee0961714435d961e68dc470f1a618941190e63e969022984e3149b263b38c93","55e9e1a2de51e20982bd3a95fe41c8f1edeb30c090f42ea02cc590a1c3d9b636e5388b784aefd3f33e9bfb59ac64f26f3ed63b040926a9bb3157633106629e7c",""
"2024-06-04T06:58:10.086Z","","","Artifact","","malware-bazaar,32,elf,mirai,powerpc","TLP:CLEAR","3eaec1d69c42fee6458b6ad24721b63c514b0ca628b7988e16c3ae167cac9e76b048240566142cb9e81db98485aefd4abee2135c0a1da10f19b2a5c6a98b14e9","","2024-06-04T06:58:10.655Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","c467affefb3f8741cfb15178b92c4b9af450b71f","e1d23ffb2da528db228e4198e98b65997d43d761fafc5074d22887548813c336","3eaec1d69c42fee6458b6ad24721b63c514b0ca628b7988e16c3ae167cac9e76b048240566142cb9e81db98485aefd4abee2135c0a1da10f19b2a5c6a98b14e9",""
"2024-06-04T06:58:10.884Z","","","Artifact","","malware-bazaar,32,elf,mirai,motorola","TLP:CLEAR","e34ecd90accea6156e4d7a03424dc245f76741ac0138c32b26aad9a00a131296d1103f39db610c65a3b180addc765b472f811e97d49fc6e3932e900380c6b758","","2024-06-04T06:58:11.659Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","5ca2223ced601f520c161f56a1d9c100dfb7e8b6","516d1244b7015790f642294f22af0cdb7f5f15dd78a66be05132c199f99c0c26","e34ecd90accea6156e4d7a03424dc245f76741ac0138c32b26aad9a00a131296d1103f39db610c65a3b180addc765b472f811e97d49fc6e3932e900380c6b758",""
