"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-10-16T07:48:29.158Z","","","Artifact","","malware-bazaar,prtsc-tokyo","TLP:CLEAR","e27d63324c2e51d4dea0ad4620cb52d02055b30aa05843b9c6b3b0d3735b7fdc7a16005f494913c88b7f611cfe39d513d9f17241efb8df371658e8fcd9b90beb","","2024-10-16T07:48:35.374Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","c56f0b3bc1f2befb80f2a44effdf3d8d5395000b","298d2fdb1685b6a6b592faf5757387fa4e4ccac3199f5858b351e69376c2c003","e27d63324c2e51d4dea0ad4620cb52d02055b30aa05843b9c6b3b0d3735b7fdc7a16005f494913c88b7f611cfe39d513d9f17241efb8df371658e8fcd9b90beb",""
"2024-10-16T07:48:36.211Z","","","Artifact","","malware-bazaar,prtsc-tokyo","TLP:CLEAR","817e17173bd75a64fcdbdfb4a9461ff081c3515829624d27da393f48a7322102066925dc565eaea92044f25a0d58e923612739c4f0c07f6720067c1949950134","","2024-10-16T07:48:41.890Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","a00e88cddadb65fede8e6d6ccdc52d0a00bb4f08","33e49cb9e7add2dfeba8e9e4b230a688852c26fdeead93318ae70d689ec570c0","817e17173bd75a64fcdbdfb4a9461ff081c3515829624d27da393f48a7322102066925dc565eaea92044f25a0d58e923612739c4f0c07f6720067c1949950134",""
"2024-10-16T07:48:43.708Z","","","Artifact","","malware-bazaar,prtsc-tokyo","TLP:CLEAR","17335606ab2be312ba7e73f8a3432c245ee2c1f8e33706e1f5fc1d0554332244bccddd2c18e5e578ae1dc32ff1782782637b4e8579456b2ec2178130079ae695","","2024-10-16T07:48:48.186Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","4ad49e0362d546a51cb0a0d0d02edcfabfbebe9f","41b22e0263177715a0f2accd316d88dcf926e4a8eb633761514f8c094b809bef","17335606ab2be312ba7e73f8a3432c245ee2c1f8e33706e1f5fc1d0554332244bccddd2c18e5e578ae1dc32ff1782782637b4e8579456b2ec2178130079ae695",""
"2024-10-16T07:53:55.432Z","","","Artifact","","malware-bazaar,prtsc-tokyo","TLP:CLEAR","7274093e3ddc36b84611b42d6c3937006a5629d805b96377ef6c02a7057bd8abc129eb6174994707f67451b48fd35852ec0cd01cdab4f11571078b85da177e58","","2024-10-16T07:54:00.505Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","6837d6ae556c607eadb2169aa812778a1212a807","facdc90a1f498ddaf64850ebd2e29b5decf48d5bee46ad2f6fcaa3f052f1c3f8","7274093e3ddc36b84611b42d6c3937006a5629d805b96377ef6c02a7057bd8abc129eb6174994707f67451b48fd35852ec0cd01cdab4f11571078b85da177e58",""
"2024-10-16T07:54:01.704Z","","","Artifact","","malware-bazaar,bat,prtsc-tokyo","TLP:CLEAR","f6df5ad5402b7559085dcc9ad334d995e75942d94af98fc2b39efa389f620ca02ed4cfb8510ff9e2a27bc25f078039b85473200a8ebf592de1c81fed7f2f52d6","","2024-10-16T07:54:08.053Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","cf8d4d80524a00614f834fa9738819bfff2af372","1bc292d3a09413196f38b282131e748c83f737888183d76d640cdafb43b5ec67","f6df5ad5402b7559085dcc9ad334d995e75942d94af98fc2b39efa389f620ca02ed4cfb8510ff9e2a27bc25f078039b85473200a8ebf592de1c81fed7f2f52d6",""
"2024-10-16T07:54:09.551Z","","","Artifact","","malware-bazaar,prtsc-tokyo","TLP:CLEAR","ee56971e209444f7e697c678386f0891be551fd81b9ed0db28b3b195b8d1332a97a273e88ce2adfc440d661122081298543ca930529dd156136340cc5537f129","","2024-10-16T07:54:13.959Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","bc25511145045361a9a682fc3918f058626751f1","9e404129ca2ba617dfd0a815d3cb900f6c44f6033fe0bbe78c8bb6180732d64f","ee56971e209444f7e697c678386f0891be551fd81b9ed0db28b3b195b8d1332a97a273e88ce2adfc440d661122081298543ca930529dd156136340cc5537f129",""
"2024-10-16T07:54:15.432Z","","","Artifact","","malware-bazaar,dcrat,exe","TLP:CLEAR","caecee61f57a182afc464cb72c3012535141dbccf2c31e45b91b54e37eb79bce1a32002eef6db7390d5f23dbb5bc3982f9db942ab9d2e736de99c016640de018","","2024-10-16T07:54:22.177Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","cc954ab563d3d94a76437e6fb66497102e9060c2","eb01d427de89b975c4d38b90d03247c420dcfbc76ac9e532e86b1458e2d50481","caecee61f57a182afc464cb72c3012535141dbccf2c31e45b91b54e37eb79bce1a32002eef6db7390d5f23dbb5bc3982f9db942ab9d2e736de99c016640de018",""
"2024-10-16T07:54:23.647Z","","","Artifact","","malware-bazaar,lnk,prtsc-tokyo","TLP:CLEAR","bf7b4a6b2a76bfb4e967968bf871c1948d6a7fd3c215439dfeaf9131f5f4e451079d718af599758e3eb8d541097e0aafd9cae3c98ccb99658405939c213c66d4","","2024-10-16T07:54:28.835Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","d2f641ded8de3629a05d9078ddc74e74d7380dca","9700876627728172cff34697558a29bd0951ca7f6d8d47a134bb00315ce76cea","bf7b4a6b2a76bfb4e967968bf871c1948d6a7fd3c215439dfeaf9131f5f4e451079d718af599758e3eb8d541097e0aafd9cae3c98ccb99658405939c213c66d4",""
"2024-10-16T07:54:30.904Z","","","Artifact","","malware-bazaar,prtsc-tokyo","TLP:CLEAR","9a9528000a17882c31fe1068ff355aa0c20b01e16fc3c54f769e1af91f05d415cd1c9960e3691a12b1872b87c8dac5af41ca8d858039c519f7055553668f49cd","","2024-10-16T07:54:35.859Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","67530b9b105e02ab7370a609c06cb061dfdf192e","af7a0a784aeb359141aba7693fc766965e3c2fa6aa5b9876589f3b773f482e97","9a9528000a17882c31fe1068ff355aa0c20b01e16fc3c54f769e1af91f05d415cd1c9960e3691a12b1872b87c8dac5af41ca8d858039c519f7055553668f49cd",""
"2024-10-16T07:54:37.098Z","","","Artifact","","malware-bazaar,prtsc-tokyo,rar","TLP:CLEAR","9557e049fbd02c4d95c1907efeef5f67e58dc521e64ba09fa4e801860eeecd6d32cd0d53705b904e0dc562774d56ed5d16459823a9ce36d11ec648ff59c5167f","","2024-10-16T07:54:41.547Z","","Uploaded to MalwareBazaar by Twitter user: JAMESWT_MHT.","","","48506b0c4d486c1b54dc13178ba02b01c2fd45e8","3b84d5127c266d99aa47361c8231684005d4c55c4acb962f277b3d9966159a39","9557e049fbd02c4d95c1907efeef5f67e58dc521e64ba09fa4e801860eeecd6d32cd0d53705b904e0dc562774d56ed5d16459823a9ce36d11ec648ff59c5167f",""
