"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-10-17T18:17:52.831Z","","","Artifact","","malware-bazaar,64,elf,mirai","TLP:CLEAR","002bfc70ab624ba0f828b2c2db3e94a05b95572e78dbbd75f59b06068d3d08e9eef7a61f8107e74d9e5666920acfe080ec7becfc457c5973aae5814ea6e91b37","","2024-10-17T18:18:00.700Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","83dee5796d7f662c79a4dfc40ec73f370a167033","b3da6db0ed3715f5cee1d950dff388c6599dbbcf603aec335b55d81fcd4157af","002bfc70ab624ba0f828b2c2db3e94a05b95572e78dbbd75f59b06068d3d08e9eef7a61f8107e74d9e5666920acfe080ec7becfc457c5973aae5814ea6e91b37",""
"2024-10-17T18:18:02.179Z","","","Artifact","","malware-bazaar,32,arm,elf","TLP:CLEAR","828794719faa941ce56572ce3146b747e9ddf5904764f1c20bcdb0c9672eb44c1520a5b8ab1fbda900c7b7f4db3300b40456c36fc55bc6f50f826ff9521d116f","","2024-10-17T18:18:10.845Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","f345fd39d4c87bfff6083bcac0ede022eaebe0ce","a565efda8fc6dc0f90003e2cf471c8d4c9a6b06f0b4029283db9e37d4a8995cb","828794719faa941ce56572ce3146b747e9ddf5904764f1c20bcdb0c9672eb44c1520a5b8ab1fbda900c7b7f4db3300b40456c36fc55bc6f50f826ff9521d116f",""
"2024-10-17T18:18:12.623Z","","","Artifact","","malware-bazaar,32,arm,elf","TLP:CLEAR","da99d95baa7e4874a09dea482c11e286310b0a9a551dfb9c4d050bbffe44ac0049b82b4728859c3cbba7a8372e9b523cc017b80fd8ea0a6c11159d0fcbd5ab1d","","2024-10-17T18:18:19.954Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","7aa0effe5933e7fd8ff7cdcb31c70319943e88dc","b5cd78422c3fa7a9ca9e93bf15a52b477b6d15ffd502e881eee6601c172b9a0c","da99d95baa7e4874a09dea482c11e286310b0a9a551dfb9c4d050bbffe44ac0049b82b4728859c3cbba7a8372e9b523cc017b80fd8ea0a6c11159d0fcbd5ab1d",""
"2024-10-17T18:18:20.824Z","","","Artifact","","malware-bazaar,32,elf,mirai,renesas","TLP:CLEAR","46958d7591372e0f38363992e1066b62f7a06dd63340f786de525dda77b71771dd711815246ab979ccb260b2f580ef5d5bbb62cc0e2af773142da7466446206a","","2024-10-17T18:18:30.128Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","5da1cecbd2e1ea2d1496946bc7d8f36dbb62c7dc","b592c3f3c59a09cef5d9aa8f885aa46e7c24cd2da96c9206ceef3cacda91f715","46958d7591372e0f38363992e1066b62f7a06dd63340f786de525dda77b71771dd711815246ab979ccb260b2f580ef5d5bbb62cc0e2af773142da7466446206a",""
"2024-10-17T18:18:31.214Z","","","Artifact","","malware-bazaar,32,elf,mirai,motorola","TLP:CLEAR","7c6f22783c950cc5a01a03eb408e04f9823b20b360434f3740dfc4cbb94e4f7e041f2c95ba288189404f47e9282405f772bc0de4543b0bdc9ac1b20f8e2e5e6d","","2024-10-17T18:18:39.923Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","dd299ddeaa50d9916d3edbaade529773c6b235be","85141305a29aea73caf28f5267c09575d10dbeb5370c5eea8d53e213733af0ed","7c6f22783c950cc5a01a03eb408e04f9823b20b360434f3740dfc4cbb94e4f7e041f2c95ba288189404f47e9282405f772bc0de4543b0bdc9ac1b20f8e2e5e6d",""
"2024-10-17T18:18:43.410Z","","","Artifact","","malware-bazaar,64,exe","TLP:CLEAR","318d1f7ef44fd06fd3303ba3e17078a619a285a012a714f250eb080fb2c2d89f76391db2c81cc6baa85a78288f31683207f0171d492c301e685461c44b50a819","","2024-10-17T18:18:50.245Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","1ed622472c9323c0a5674ab66194bd45fe817def","c1b5b2692f77317e4a4ed00a960dabaac5c8316a02861844d2970a7f9dc3a915","318d1f7ef44fd06fd3303ba3e17078a619a285a012a714f250eb080fb2c2d89f76391db2c81cc6baa85a78288f31683207f0171d492c301e685461c44b50a819",""
"2024-10-17T18:34:10.996Z","","","Artifact","","malware-bazaar,elf,hajime","TLP:CLEAR","d4dbd7bad41a867e3d13b3954158bd53c8cc9f7f8dca5d87018030af49e18a122e5ae048d703beb0bc1d48f31e9eaca82aebb99a983ec783cfe686d73ee35322","","2024-10-17T18:34:17.337Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","dfcfc0f59cef79754d9913652cdb1f9ce0835567","bf251243db1562b7f437df906f9702fba7be3afdc64d60c6d38c12fd34a82db8","d4dbd7bad41a867e3d13b3954158bd53c8cc9f7f8dca5d87018030af49e18a122e5ae048d703beb0bc1d48f31e9eaca82aebb99a983ec783cfe686d73ee35322",""
"2024-10-17T18:34:18.352Z","","","Artifact","","malware-bazaar,elf,mirai","TLP:CLEAR","528e0d4df1366d501e27bfc2d0ec9b0aa51fc513eae86051ea2c8210a102d8e14945e954b671503c6a096137fa2e5fe57fe9704d043f03e514042f4c2bcc5ccd","","2024-10-17T18:34:23.481Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","a7c66c4a2bc20aff3ad2c8d4eb529a8d000bff35","473ebb9c9b214d6ecf715322658569d6ae7bf050c01a58f42c3da61b4eafe642","528e0d4df1366d501e27bfc2d0ec9b0aa51fc513eae86051ea2c8210a102d8e14945e954b671503c6a096137fa2e5fe57fe9704d043f03e514042f4c2bcc5ccd",""
"2024-10-17T18:34:24.236Z","","","Artifact","","malware-bazaar,elf,hajime","TLP:CLEAR","6cc3704129541c6685cf10b06b0282304f5e5a795039e278f64073d9b259dc4e63648ee6c8a91d980e9d849cb57b9d3fc957032df2fc6a20466def4dfebfd963","","2024-10-17T18:34:30.778Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","48bbc94fd9cc1dfc10fc245bb3bf74b93ae981e4","f150626cfb404161d245c31eb6cd56bf2e1f7346130744d332db19c8a67540d5","6cc3704129541c6685cf10b06b0282304f5e5a795039e278f64073d9b259dc4e63648ee6c8a91d980e9d849cb57b9d3fc957032df2fc6a20466def4dfebfd963",""
"2024-10-17T18:34:31.880Z","","","Artifact","","malware-bazaar,elf,gafgyt","TLP:CLEAR","230bf3fac4e68e518a3ce62f453c59de817043464924cdef8b0d538e1a70416b7181506fcab95f11687e445169edaf4ba6907411fa3634c013f772cdf1b2fb98","","2024-10-17T18:34:38.076Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","b2003f64c565e1fcaf90b7f1d9443476e1865c73","d3421ce282c458992ce30b7cfab236e24125c96f990e2451bcf881e957a070fc","230bf3fac4e68e518a3ce62f453c59de817043464924cdef8b0d538e1a70416b7181506fcab95f11687e445169edaf4ba6907411fa3634c013f772cdf1b2fb98",""
