"created_at","decryption_key","encryption_algorithm","entity_type","hashes","objectLabel","objectMarking","observable_value","payload_bin","updated_at","url","x_opencti_description","x_opencti_score","hashes.MD5","hashes_SHA-1","hashes_SHA-256","hashes_SHA-512","hashes_SSDEEP"
"2024-05-14T15:39:13.980Z","","","Artifact","","malware-bazaar,exe,socks5systemz","TLP:CLEAR","dc34edf768c4e37a6e4cd44a27069506ff1d1d0be69b9b1e1ea6c14d04e338fcc4ae032ee426e6cd3ae783dee224b3123bc4210c4dde3b750dee3887cd59351e","","2024-05-14T15:39:27.137Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","9b16c98fd1fb7118f45a04b990bc75c4a83b9594","12761f1d5d71cef33b3b7f9eba38a3b21e15146e2b5c3c7bfa40473a3150dca6","dc34edf768c4e37a6e4cd44a27069506ff1d1d0be69b9b1e1ea6c14d04e338fcc4ae032ee426e6cd3ae783dee224b3123bc4210c4dde3b750dee3887cd59351e",""
"2024-05-14T15:49:33.180Z","","","Artifact","","malware-bazaar,64,elf,gafgyt,mirai","TLP:CLEAR","dfce08f4e0a5f2c2f20adfbeaae923cf4c9136437beb8a0f7ee1fd6d9e1ebad13247a8781cf40ba165369cdb4335d38d34abf3746047c4a0422348be991bbb11","","2024-05-14T15:49:50.018Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","b666bad55d0f0b1feff26e4fdef60db6ef67ed12","c0ae1eb249705f61d45ca747c91c02a411557a28792f4064c1d647abb580bc10","dfce08f4e0a5f2c2f20adfbeaae923cf4c9136437beb8a0f7ee1fd6d9e1ebad13247a8781cf40ba165369cdb4335d38d34abf3746047c4a0422348be991bbb11",""
"2024-05-14T15:49:52.414Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,mips,mirai","TLP:CLEAR","646f34cf4b242ac7bb028b6125b3ca07730a15f600826eafdf6aa8b0e928dee2fd17dc8af08ff462bc9c274ac12981121c2947e12b5af02f2f216d1241a58f84","","2024-05-14T15:50:14.078Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","2e8f9f809ac23f9e79b1f86e4460647c6b5e09f9","f4bf61fc335db4f3e7d7d89b534bc1e6ead66a51938e119ea340fe95039935e3","646f34cf4b242ac7bb028b6125b3ca07730a15f600826eafdf6aa8b0e928dee2fd17dc8af08ff462bc9c274ac12981121c2947e12b5af02f2f216d1241a58f84",""
"2024-05-14T15:50:15.532Z","","","Artifact","","malware-bazaar,32,arm,elf,gafgyt,mirai","TLP:CLEAR","1d72bae86f0437207195c0f62c9e80ca1abdeb8173afc78dab10fa14cd46bc77fd7ef65ebf4ab3bb639e1398cca0d0a947fe20ffa63991613de9b031ae756a70","","2024-05-14T15:50:35.268Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","33dcee06367a4165b0b6f245a945622ab59e07f1","441295752299b0856299698874e39da66f5a825191bd6eac4b23d94e4c221fbb","1d72bae86f0437207195c0f62c9e80ca1abdeb8173afc78dab10fa14cd46bc77fd7ef65ebf4ab3bb639e1398cca0d0a947fe20ffa63991613de9b031ae756a70",""
"2024-05-14T15:50:36.376Z","","","Artifact","","malware-bazaar,32,arm,elf,gafgyt","TLP:CLEAR","962d307170e1f97ae0d629e1428953d6a11ba52e714aec62a5fd699a25d4db2cf2ca1523be8b2151f1524ace8411a36178436a363dba8d7b9f41df8351c61303","","2024-05-14T15:50:52.384Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","8db40b1e1992ce0a5c3e2200d803d8f5d3067e4a","624af334ad1d629d8fb6d8cb7c942efe6b37bf29882b530349270b55ce2c3e55","962d307170e1f97ae0d629e1428953d6a11ba52e714aec62a5fd699a25d4db2cf2ca1523be8b2151f1524ace8411a36178436a363dba8d7b9f41df8351c61303",""
"2024-05-14T15:50:54.795Z","","","Artifact","","malware-bazaar,exe,loki","TLP:CLEAR","9cefd277e30b232bc661826cf0361d8b0f028378002112b114123ad92317cc610425add500a6858367de7aa60599092d9641eb0af1b58fd16850a970fd6001f8","","2024-05-14T15:51:07.170Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","e449ffc0d43aad5dea985ddb2ae506a28e548f88","bf69d7e6dc53d7406f9ca42a77aab58d4fab67d8c0778f71efc77a9fb653e4c9","9cefd277e30b232bc661826cf0361d8b0f028378002112b114123ad92317cc610425add500a6858367de7aa60599092d9641eb0af1b58fd16850a970fd6001f8",""
"2024-05-14T15:56:12.257Z","","","Artifact","","malware-bazaar,exe,socks5systemz","TLP:CLEAR","ef58208fa4faaea6f64f04c113bb0aa97040bdc6660a8ff6bd3fb8562f41ff8e9962015e2a89471f6f490aedf7ce6e5c47143426ac36eadaaf8d5517df39e1d1","","2024-05-14T15:56:27.827Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","ea8d77bdd7fd0da27b00c93e0a70de705e8c025a","80b73e90613cd444a54a70c9340035ae332271db4fbf3462dc4a8799547bb406","ef58208fa4faaea6f64f04c113bb0aa97040bdc6660a8ff6bd3fb8562f41ff8e9962015e2a89471f6f490aedf7ce6e5c47143426ac36eadaaf8d5517df39e1d1",""
"2024-05-14T15:56:29.737Z","","","Artifact","","malware-bazaar,32,elf,gafgyt,mips,mirai","TLP:CLEAR","cfc0c67cdc455f07e944009947f8e3c368a52bcc60701c22507d21e4a4bcd617e4e6c9e760dd8f99123c5558c92d6e8c428c0768feff365a12d3705b3d7eabd4","","2024-05-14T15:56:53.849Z","","Uploaded to MalwareBazaar by Twitter user: zbetcheckin.","","","bd0be2fdfabfee3dc6e54093e0ae0d230d8a8d71","9895eb8e672fb87cad8fe268843fdf3e5a7d67732e2f5cd405396c9fe5fde941","cfc0c67cdc455f07e944009947f8e3c368a52bcc60701c22507d21e4a4bcd617e4e6c9e760dd8f99123c5558c92d6e8c428c0768feff365a12d3705b3d7eabd4",""
"2024-05-14T16:17:09.100Z","","","Artifact","","malware-bazaar,exe,redlinestealer","TLP:CLEAR","b96feea2fff7f32fe3ed27c55b414bd56a56a680e2f056c8ababa278e753de680eb17ce509c1665de8477b07499ecdf0671bb36dd6515df130d1d32c0982ab5c","","2024-05-14T16:17:20.223Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","78c76b53352d5eb9f2761d19a3063b203d369bad","972d6d5273ea9f4615e77d13fed4c51edd7ecc263112f1ce90f8847199b5a248","b96feea2fff7f32fe3ed27c55b414bd56a56a680e2f056c8ababa278e753de680eb17ce509c1665de8477b07499ecdf0671bb36dd6515df130d1d32c0982ab5c",""
"2024-05-14T16:27:33.761Z","","","Artifact","","malware-bazaar,exe,socks5systemz","TLP:CLEAR","2e80c507f9b6f81c287b7d245c0c2bfdfdbf56e0b31fe57f7b59efbb001d5f0eaf80ffaabcebf574ab2de85aa11a50f035845aa44efe1326e144c843b3028ce8","","2024-05-14T16:27:45.688Z","","Uploaded to MalwareBazaar by Twitter user: abuse_ch.","","","698d8a36bede6f524494b0f02049d2610f589a94","d60edf09387123d96951ea7d8c11fe322bd2354e8978c03f25d2766a3fab95e6","2e80c507f9b6f81c287b7d245c0c2bfdfdbf56e0b31fe57f7b59efbb001d5f0eaf80ffaabcebf574ab2de85aa11a50f035845aa44efe1326e144c843b3028ce8",""
